"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",8,48,6,6,13
"2",5,41,8,9,15
"3",2,44,6,6,11
"4",4,53,4,5,7
"5",814,941,125,44,75
"6",5,55,4,6,1
"7",9,51,8,9,11
"8",814,941,125,44,75
"9",5,53,6,8,14
"10",2,56,6,12,13
"11",814,941,125,44,75
"12",5,56,6,6,12
"13",10,42,4,3,10
"14",814,941,125,44,75
"15",813,941,125,44,75
"16",4,51,7,7,7
"17",5,39,5,7,13
"18",4,38,6,4,8
"19",814,941,125,44,75
"20",8,64,6,7,6
"21",12,50,12,9,15
"22",8,40,7,6,15
"23",7,51,8,7,5
"24",4,51,5,9,6
"25",9,51,11,3,7
"26",8,56,7,8,16
"27",4,56,5,7,8
"28",813,941,125,44,75
"29",6,37,9,2,11
"30",814,940,125,44,75
"31",4,34,8,5,11
"32",5,49,4,8,10
"33",3,59,3,5,14
"34",8,44,4,8,14
"35",4,40,3,3,10
"36",9,61,3,3,9
"37",6,41,4,5,10
"38",11,46,6,3,16
"39",814,941,125,44,75
"40",9,66,3,4,16
"41",814,941,125,44,75
"42",8,54,8,3,10
"43",3,44,6,9,11
"44",6,45,10,7,10
"45",813,940,125,44,75
"46",10,50,4,8,9
"47",6,65,3,4,9
"48",14,55,8,3,14
"49",8,60,5,6,8
"50",9,36,13,5,9
"51",11,48,6,9,12
"52",813,939,125,44,75
"53",6,54,6,5,7
"54",3,55,10,7,13
"55",2,36,8,6,7
"56",6,39,8,6,10
"57",814,941,125,44,75
"58",7,50,6,10,11
"59",0,44,6,2,18
"60",6,54,5,6,5
"61",9,41,10,8,13
"62",6,49,6,5,17
"63",9,40,3,6,13
"64",6,46,11,4,12
"65",13,33,9,10,10
"66",7,56,9,7,11
"67",8,47,7,5,8
"68",7,50,8,6,7
"69",6,54,5,13,10
"70",814,941,125,44,75
"71",4,43,5,5,11
"72",5,58,2,8,10
"73",5,50,6,8,10
"74",2,48,5,9,8
"75",8,57,4,8,11
"76",813,941,125,44,75
"77",7,42,3,7,14
"78",814,941,125,44,75
"79",814,941,125,44,75
"80",3,40,3,6,5
"81",6,49,4,13,14
"82",4,38,6,3,9
"83",7,46,3,3,15
"84",2,48,6,4,12
"85",7,45,9,11,7
"86",814,941,125,44,75
"87",8,52,2,3,10
"88",9,52,4,11,14
"89",814,941,125,44,75
"90",5,54,3,4,11
"91",5,37,5,4,13
"92",10,60,13,5,13
"93",7,53,8,4,5
"94",9,54,6,6,14
"95",4,46,4,8,11
"96",6,44,7,5,9
"97",8,50,10,6,10
"98",2,61,8,9,11
"99",10,60,9,7,19
"100",6,67,7,11,13
"101",814,941,125,44,75
"102",10,58,11,4,10
"103",4,55,3,5,6
"104",4,55,5,8,16
"105",6,46,2,9,10
"106",814,941,125,44,75
"107",8,62,9,6,4
"108",814,941,125,44,75
"109",3,39,5,8,9
"110",812,938,125,44,75
"111",13,34,4,9,11
"112",7,61,8,7,15
"113",4,51,6,7,7
"114",13,44,7,3,13
"115",10,51,7,8,10
"116",8,51,6,7,6
"117",814,941,125,44,75
"118",7,46,5,9,10
"119",6,51,9,5,12
"120",9,62,2,9,14
"121",14,53,7,3,11
"122",5,57,5,10,7
"123",6,53,8,7,11
"124",3,41,5,5,13
"125",10,52,11,5,16
"126",9,62,15,11,11
"127",5,56,6,5,13
"128",7,50,11,5,13
"129",7,41,6,4,7
"130",3,36,5,4,8
"131",10,78,11,7,13
"132",813,941,125,44,75
"133",4,56,5,6,10
"134",5,44,6,7,14
"135",5,45,8,10,9
"136",4,44,11,7,17
"137",5,53,8,3,9
"138",10,54,6,10,9
"139",9,65,7,12,12
"140",814,941,125,44,75
"141",5,50,8,6,8
"142",10,37,8,6,9
"143",814,941,125,44,75
"144",6,55,4,8,12
"145",814,941,125,44,75
"146",5,47,7,10,15
"147",814,941,125,44,75
"148",6,31,6,6,7
"149",9,45,5,9,12
"150",6,48,9,2,7
"151",5,49,7,8,7
"152",4,46,5,7,8
"153",7,45,4,7,6
"154",8,64,5,10,7
"155",11,66,8,7,18
"156",7,43,3,7,13
"157",8,50,6,7,10
"158",3,51,6,4,8
"159",7,41,7,5,12
"160",2,44,3,8,16
"161",5,51,5,6,10
"162",10,38,10,5,9
"163",7,44,10,3,10
"164",4,44,3,11,7
"165",1,40,6,6,12
"166",3,48,5,5,17
"167",814,941,125,44,75
"168",12,48,5,8,10
"169",2,44,4,3,11
"170",8,58,10,5,12
"171",10,50,8,7,16
"172",5,60,2,5,16
"173",8,60,12,8,8
"174",6,50,4,6,24
"175",4,38,4,5,12
"176",12,61,12,5,14
"177",812,940,125,44,75
"178",2,54,6,6,2
"179",5,39,6,7,12
"180",10,54,6,5,13
"181",814,941,125,44,75
"182",7,52,6,3,13
"183",814,941,125,44,75
"184",6,49,4,3,13
"185",6,47,10,7,10
"186",6,41,8,6,9
"187",814,941,125,44,75
"188",8,28,6,6,6
"189",9,71,6,6,14
"190",813,941,125,44,75
"191",6,45,6,7,9
"192",7,52,5,8,13
"193",10,55,4,5,11
"194",9,51,4,11,19
"195",6,38,4,5,7
"196",813,941,125,44,75
"197",4,45,6,9,14
"198",6,42,5,8,16
"199",7,37,5,8,12
"200",814,941,125,44,75
"201",11,69,3,9,13
"202",5,33,8,3,11
"203",814,941,125,44,75
"204",4,51,4,6,13
"205",1,46,8,7,10
"206",6,63,6,6,8
"207",5,54,7,11,12
"208",814,941,125,44,75
"209",814,941,125,44,75
"210",6,45,10,4,14
"211",6,59,8,5,9
"212",6,42,8,6,9
"213",11,47,6,6,8
"214",7,57,7,6,11
"215",7,60,9,8,14
"216",6,55,8,5,10
"217",7,51,4,7,17
"218",5,48,11,6,12
"219",814,941,125,44,75
"220",814,941,125,44,75
"221",6,44,7,7,12
"222",4,60,6,6,15
"223",814,940,125,44,75
"224",9,43,7,7,11
"225",7,54,4,2,14
"226",5,49,5,6,13
"227",12,54,5,8,14
"228",10,56,4,4,9
"229",6,48,7,3,11
"230",814,941,125,44,75
"231",1,59,8,12,13
"232",4,53,9,6,4
"233",7,48,5,8,6
"234",4,48,4,5,12
"235",8,49,5,11,3
"236",12,36,6,6,14
"237",8,36,3,6,9
"238",3,49,6,4,10
"239",814,941,125,44,75
"240",4,55,7,8,13
"241",7,47,7,3,8
"242",9,61,8,6,11
"243",4,40,6,8,15
"244",7,46,7,8,11
"245",9,41,7,5,10
"246",4,36,7,6,11
"247",13,58,8,8,10
"248",1,35,9,5,12
"249",4,59,7,9,12
"250",7,57,5,6,9
"251",4,44,2,5,8
"252",7,44,7,7,7
"253",4,43,10,7,11
"254",9,48,9,6,8
