"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",5,36,4,4,11
"2",5,44,7,3,12
"3",7,44,5,6,12
"4",6,37,14,11,10
"5",814,941,125,44,75
"6",5,43,3,10,10
"7",5,55,3,4,10
"8",2,38,1,6,9
"9",814,941,125,44,75
"10",4,38,8,6,9
"11",7,40,7,2,14
"12",4,54,7,5,13
"13",813,941,125,44,75
"14",5,49,11,4,11
"15",814,941,125,44,75
"16",5,53,7,5,14
"17",3,65,4,5,10
"18",7,47,9,6,12
"19",4,52,7,4,11
"20",1,48,8,7,10
"21",3,44,8,3,7
"22",6,49,5,10,10
"23",7,41,9,5,9
"24",3,44,9,6,6
"25",9,55,5,6,6
"26",8,39,7,6,17
"27",11,54,8,3,14
"28",5,46,3,3,9
"29",3,42,3,9,15
"30",1,43,8,3,11
"31",8,43,5,6,8
"32",9,50,7,7,9
"33",8,52,5,7,13
"34",5,32,4,7,10
"35",8,67,7,8,9
"36",814,941,125,44,75
"37",7,45,4,3,8
"38",7,49,5,4,10
"39",2,39,7,10,8
"40",4,44,10,4,9
"41",6,55,3,9,14
"42",813,940,125,44,75
"43",3,68,6,6,12
"44",6,43,7,4,9
"45",9,33,7,9,11
"46",4,54,6,6,11
"47",10,55,3,4,14
"48",7,43,8,8,9
"49",6,53,9,9,17
"50",814,941,125,44,75
"51",12,45,11,3,8
"52",8,40,8,5,6
"53",6,48,5,5,13
"54",814,941,125,44,75
"55",7,33,11,6,8
"56",6,53,4,4,8
"57",9,50,11,6,11
"58",7,42,3,5,11
"59",814,941,125,44,75
"60",5,38,10,4,9
"61",4,40,7,5,8
"62",4,50,7,5,4
"63",8,52,3,6,7
"64",814,940,125,44,75
"65",9,47,8,2,7
"66",9,53,8,6,13
"67",3,44,5,5,12
"68",3,56,10,6,13
"69",5,53,4,4,13
"70",814,941,125,44,75
"71",3,40,3,5,10
"72",7,46,9,5,9
"73",6,42,6,3,8
"74",814,941,125,44,75
"75",6,47,12,8,12
"76",5,41,12,6,13
"77",4,68,11,12,19
"78",2,29,6,4,10
"79",6,46,6,7,7
"80",4,61,8,7,13
"81",8,46,2,6,14
"82",7,47,6,5,7
"83",7,35,3,2,15
