"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,940,125,43,75
"2",814,940,125,44,75
"3",339,559,76,35,52
"4",348,583,66,30,52
"5",365,574,68,32,51
"6",814,941,125,44,75
"7",804,937,124,44,75
"8",391,610,81,34,50
"9",814,941,125,44,75
"10",814,941,125,44,75
"11",814,941,125,44,75
"12",812,938,124,44,75
"13",813,941,125,44,75
"14",347,585,72,31,58
"15",814,940,125,44,75
"16",814,941,125,44,75
"17",814,941,125,44,75
"18",345,606,86,31,60
"19",330,570,71,33,53
"20",489,692,93,39,63
"21",814,940,125,44,75
"22",814,941,125,44,75
"23",354,547,80,32,54
"24",814,941,125,44,75
"25",335,525,73,33,52
"26",814,941,125,44,75
"27",814,941,125,44,75
"28",812,940,124,44,75
"29",814,941,125,44,75
"30",812,941,125,44,75
"31",813,940,125,44,75
"32",313,514,74,33,53
"33",813,939,125,44,75
"34",813,941,125,44,75
"35",332,572,75,33,56
"36",323,502,73,29,50
"37",814,941,125,44,75
"38",813,941,125,44,75
"39",814,940,125,44,75
"40",807,938,125,44,75
"41",385,629,76,30,62
"42",814,941,125,44,75
"43",814,941,125,44,75
"44",388,611,85,33,59
"45",812,941,124,44,75
"46",794,929,124,44,74
"47",814,941,125,44,75
"48",362,571,82,31,53
"49",814,941,125,44,75
"50",341,596,67,30,52
"51",435,634,83,32,57
"52",814,941,125,44,75
"53",814,941,125,44,75
"54",814,941,125,44,75
"55",420,625,79,32,58
"56",813,941,125,44,75
"57",475,668,92,27,61
"58",352,596,68,35,54
"59",315,527,71,28,51
"60",351,582,79,32,56
"61",814,941,125,44,75
"62",805,938,124,43,75
"63",814,941,125,44,75
"64",313,568,71,26,62
"65",372,562,73,32,49
"66",814,941,125,44,75
"67",432,624,86,32,56
"68",813,941,124,44,75
"69",813,940,125,44,75
"70",813,939,124,44,75
"71",334,518,66,31,56
"72",400,601,76,36,54
"73",814,941,125,44,75
"74",814,941,125,44,75
"75",814,939,124,44,75
"76",814,940,125,44,75
"77",526,725,100,38,60
"78",814,940,125,44,75
"79",349,567,88,28,52
"80",387,570,71,32,53
"81",814,941,125,44,75
"82",319,537,69,32,56
"83",800,931,124,44,74
"84",812,939,125,44,75
"85",814,941,125,44,75
"86",405,593,74,34,55
"87",811,939,124,44,75
"88",814,941,125,44,75
"89",814,941,125,44,75
"90",350,563,71,37,50
"91",814,941,125,44,75
"92",814,941,125,44,75
"93",814,941,124,44,75
"94",800,933,123,44,75
"95",814,941,125,44,75
"96",313,586,77,27,60
"97",363,560,81,30,58
"98",812,939,124,44,75
"99",814,941,125,44,75
"100",814,941,125,44,75
"101",813,941,125,44,75
"102",811,937,124,44,74
"103",349,576,81,38,55
"104",814,940,125,44,75
"105",378,596,89,31,50
"106",812,939,125,44,75
"107",508,701,84,39,61
"108",372,572,84,34,52
"109",807,938,125,44,74
"110",814,941,125,44,75
"111",794,931,124,44,73
"112",814,941,125,44,75
"113",808,935,123,43,75
"114",814,941,125,44,75
"115",814,941,125,44,75
"116",417,623,89,36,57
"117",814,940,125,44,75
"118",814,940,125,44,75
"119",348,569,78,31,57
"120",342,569,80,34,59
"121",703,869,117,39,69
"122",806,938,124,44,73
"123",804,931,123,43,75
"124",814,941,125,44,75
"125",814,940,125,44,75
"126",390,633,75,31,57
"127",303,538,65,31,46
"128",811,939,125,44,75
"129",408,628,90,36,56
"130",400,608,85,35,53
"131",294,569,81,29,54
"132",302,500,64,29,45
"133",814,941,125,44,75
"134",432,628,85,31,62
"135",813,941,125,44,75
"136",812,941,125,44,75
"137",814,941,125,44,75
"138",392,598,88,35,57
"139",814,940,124,44,75
"140",352,569,72,28,61
"141",389,613,77,33,52
"142",406,586,75,30,55
"143",814,941,124,44,75
"144",375,584,73,35,59
"145",388,612,80,35,58
"146",814,941,125,44,75
"147",810,940,125,44,75
"148",814,941,125,44,75
"149",813,940,125,44,75
"150",379,630,79,27,60
"151",802,933,125,44,75
"152",814,939,125,44,75
"153",814,941,124,44,75
"154",814,941,125,44,74
"155",814,941,125,44,75
"156",814,941,125,44,74
"157",814,941,125,44,75
"158",421,627,86,33,57
"159",371,578,77,34,52
