"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",17,105,10,12,18
"2",10,92,6,5,16
"3",12,93,17,6,8
"4",15,85,11,13,23
"5",814,941,125,44,75
"6",814,941,125,44,75
"7",23,121,14,7,17
"8",814,941,125,44,75
"9",12,76,16,7,23
"10",814,941,125,44,75
"11",13,100,14,7,14
"12",814,941,125,44,75
"13",10,77,12,9,18
"14",13,94,15,13,17
"15",23,94,8,8,18
"16",13,91,13,8,15
"17",814,941,125,44,75
"18",17,82,8,6,14
"19",814,941,125,44,75
"20",22,88,15,9,19
"21",22,83,10,7,17
"22",813,941,125,44,75
"23",24,101,19,10,14
"24",20,84,12,13,26
"25",17,96,12,14,19
"26",814,941,125,44,75
"27",16,104,9,13,12
"28",19,92,8,9,16
"29",17,77,11,9,19
"30",18,79,6,12,14
"31",812,940,125,44,75
"32",16,100,13,17,11
"33",16,93,11,6,10
"34",18,85,15,8,17
"35",8,73,14,5,15
"36",16,96,10,7,16
"37",22,104,13,6,8
"38",12,85,11,5,13
"39",18,101,8,12,18
"40",17,91,13,10,17
"41",13,77,11,6,16
"42",20,83,11,6,14
"43",814,941,125,44,75
"44",19,87,14,6,23
"45",17,93,13,10,25
"46",17,99,12,6,8
"47",15,97,13,11,16
"48",17,97,13,6,19
"49",13,85,8,10,21
"50",20,67,9,7,12
"51",18,82,9,11,24
"52",19,78,11,12,17
"53",814,941,125,44,75
"54",15,71,10,12,17
"55",28,101,15,9,27
"56",15,79,8,8,19
"57",20,109,12,15,16
"58",10,92,12,9,16
"59",12,100,11,10,16
"60",17,94,17,11,14
"61",13,103,14,14,15
"62",814,941,125,44,75
"63",814,941,125,44,75
"64",13,84,12,16,12
"65",17,90,9,8,22
"66",20,89,10,5,16
"67",25,89,12,8,13
"68",21,89,9,5,11
"69",26,106,15,7,20
"70",16,84,8,11,14
"71",10,81,7,7,14
"72",814,941,125,44,75
"73",17,70,11,7,11
"74",19,96,10,12,21
"75",19,85,13,8,13
"76",15,74,4,5,15
"77",19,89,12,6,10
"78",13,64,14,5,16
"79",22,112,14,11,17
"80",15,61,11,6,15
"81",24,113,12,19,18
"82",814,941,125,44,75
"83",814,941,125,44,75
"84",20,104,16,10,20
"85",12,103,14,7,13
"86",10,108,10,7,19
"87",26,89,7,12,14
"88",814,941,125,44,75
"89",17,88,15,14,11
"90",9,71,10,10,12
"91",19,99,22,11,22
"92",814,941,125,44,75
"93",14,80,13,11,14
"94",814,941,125,44,75
"95",17,83,12,10,17
"96",9,80,12,7,12
"97",814,941,125,44,75
