"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",34,30,7,2,2
"2",35,33,8,4,4
"3",35,33,2,4,4
"4",26,35,4,3,3
"5",0,1,0,0,0
"6",0,0,0,0,0
"7",35,28,8,1,4
"8",0,1,0,0,0
"9",41,39,7,2,3
"10",0,0,0,0,0
"11",33,28,11,2,4
"12",0,0,0,0,0
"13",25,36,4,4,3
"14",39,30,5,1,4
"15",40,29,6,6,4
"16",28,26,3,3,2
"17",0,1,0,0,0
"18",34,35,7,4,5
"19",0,0,0,0,0
"20",29,32,5,3,3
"21",31,38,8,6,4
"22",0,0,0,0,0
"23",28,34,7,3,4
"24",33,34,7,2,3
"25",31,33,4,1,3
"26",0,0,0,0,0
"27",38,34,9,2,3
"28",33,33,7,1,5
"29",34,33,7,1,3
"30",34,38,6,2,6
"31",0,0,0,0,0
"32",33,32,6,3,3
"33",33,37,6,2,6
"34",31,38,3,2,3
"35",38,36,5,2,3
"36",34,34,5,2,3
"37",30,28,6,3,6
"38",27,35,7,3,3
"39",31,34,8,3,5
"40",39,30,3,2,4
"41",42,36,7,1,3
"42",33,37,5,3,5
"43",0,0,0,0,0
"44",33,41,4,3,4
"45",30,43,5,2,2
"46",39,30,9,3,3
"47",30,39,8,2,6
"48",28,32,6,2,7
"49",39,48,8,4,4
"50",37,47,7,2,5
"51",34,27,8,2,3
"52",32,30,8,3,5
"53",0,1,0,0,0
"54",41,42,5,1,3
"55",30,26,10,2,3
"56",28,36,7,1,2
"57",28,22,5,3,1
"58",36,38,4,6,6
"59",33,31,4,2,6
"60",30,31,6,1,4
"61",36,37,6,3,3
"62",0,1,0,0,0
"63",0,0,0,0,0
"64",28,36,7,2,5
"65",32,37,6,2,1
"66",23,27,5,2,4
"67",28,26,8,2,2
"68",37,32,6,2,2
"69",39,29,9,1,3
"70",34,36,4,4,2
"71",32,39,5,3,3
"72",0,0,0,0,0
"73",34,36,6,3,5
"74",40,32,8,1,3
"75",36,36,5,3,5
"76",35,36,5,3,5
"77",33,34,3,3,4
"78",39,36,6,4,3
"79",39,33,5,1,5
"80",38,41,7,2,5
"81",25,38,6,1,3
"82",0,0,0,0,0
"83",0,0,0,0,0
"84",43,45,10,3,5
"85",31,34,7,3,4
"86",44,32,6,2,1
"87",29,38,5,4,2
"88",0,1,0,0,0
"89",31,34,6,1,3
"90",35,32,4,2,3
"91",28,41,4,2,2
"92",0,0,0,0,0
"93",28,25,6,1,2
"94",0,0,0,0,0
"95",38,34,5,3,3
"96",33,33,7,3,4
"97",0,0,0,0,0
"98",36,32,6,2,4
"99",0,0,0,0,0
"100",29,34,6,8,5
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",24,37,6,5,4
"105",37,40,7,3,3
"106",33,42,3,1,3
"107",31,37,7,2,5
"108",33,31,3,1,3
"109",1,1,0,0,0
"110",40,44,8,1,4
"111",28,30,5,2,5
"112",0,1,0,0,0
"113",39,31,8,2,5
"114",39,38,4,3,5
"115",47,42,7,2,8
"116",38,34,7,2,3
"117",28,38,5,3,3
"118",0,0,0,0,0
"119",29,40,7,2,6
"120",0,0,0,0,0
"121",43,37,4,2,6
"122",33,45,7,2,3
"123",0,0,0,0,0
"124",35,35,8,4,3
"125",0,0,0,0,0
"126",36,38,8,1,2
"127",0,1,0,0,0
"128",0,0,0,0,0
"129",0,0,0,0,0
"130",35,33,13,1,3
"131",33,30,6,2,4
"132",36,34,7,3,4
"133",32,38,5,1,5
"134",39,35,7,2,3
"135",34,25,6,2,2
"136",31,49,6,3,3
"137",32,36,6,2,6
"138",27,37,5,4,3
"139",22,29,9,2,3
"140",41,32,3,4,6
"141",35,38,4,5,4
"142",50,42,7,1,3
"143",34,33,6,1,2
"144",40,30,8,3,4
"145",35,26,4,2,4
"146",38,33,5,1,4
"147",36,33,3,2,3
"148",27,36,9,3,2
"149",36,39,6,1,2
"150",0,0,0,0,0
"151",29,37,9,7,3
"152",38,31,8,1,5
"153",34,32,7,2,3
"154",0,0,0,0,0
"155",0,1,0,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",37,37,6,3,4
"159",37,36,10,2,4
"160",0,0,0,0,0
"161",35,33,5,2,4
"162",0,0,0,0,0
"163",42,42,8,2,4
"164",33,26,4,3,4
"165",0,0,0,0,0
"166",0,1,0,0,0
"167",36,38,7,2,3
"168",44,34,9,1,5
"169",31,32,7,3,3
"170",29,38,4,2,7
"171",30,29,13,1,3
"172",0,0,0,0,0
"173",24,39,10,2,5
"174",0,1,0,0,0
"175",41,41,7,4,2
"176",38,36,11,2,3
"177",0,0,0,0,0
"178",37,33,4,4,3
"179",37,28,5,3,3
"180",44,35,10,5,4
"181",36,36,9,3,4
"182",40,30,6,3,4
"183",0,0,0,0,0
"184",33,37,6,2,6
"185",0,1,0,0,0
"186",36,29,9,3,4
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",40,34,7,3,2
"190",0,0,0,0,0
"191",32,33,7,4,5
"192",25,34,6,1,3
"193",39,38,5,2,5
"194",35,33,7,1,2
"195",38,30,3,3,5
"196",0,0,0,0,0
"197",24,27,4,4,6
"198",0,0,0,0,0
"199",32,38,6,2,4
"200",31,35,8,2,2
"201",0,0,0,0,0
"202",35,46,5,2,4
"203",39,34,5,3,4
"204",46,36,7,2,5
"205",34,28,6,3,4
"206",37,38,5,3,6
"207",35,30,5,2,4
"208",0,1,0,0,0
"209",37,40,7,1,4
"210",32,29,5,4,2
"211",0,0,0,0,0
"212",36,34,7,2,4
"213",39,33,8,2,2
"214",30,38,7,3,2
"215",31,43,6,3,4
"216",41,36,6,2,5
"217",0,0,0,0,0
"218",25,35,7,3,4
"219",32,32,7,3,7
"220",32,41,4,4,4
"221",0,0,0,0,0
"222",37,48,7,4,1
"223",0,0,0,0,0
"224",0,0,0,0,0
"225",29,37,6,2,2
"226",40,36,8,2,3
"227",39,42,4,3,5
"228",29,30,7,2,3
"229",0,0,0,0,0
"230",30,37,5,3,3
"231",29,35,5,1,3
"232",39,41,8,2,2
"233",34,37,3,2,3
"234",29,37,6,4,6
"235",38,27,4,6,4
"236",42,39,5,2,4
"237",0,1,0,0,0
"238",26,38,5,4,6
"239",36,31,7,1,5
"240",28,23,4,3,4
"241",34,30,5,2,4
"242",33,28,5,1,4
"243",26,41,4,0,2
"244",41,45,6,2,4
"245",36,27,3,2,4
"246",25,35,6,4,2
"247",0,0,0,0,0
"248",38,28,4,3,1
"249",37,40,8,2,4
"250",34,33,3,3,3
"251",28,32,5,1,3
"252",41,33,8,3,2
"253",36,36,8,1,3
"254",35,35,7,3,3
"255",0,0,0,0,0
"256",46,43,3,3,4
"257",0,1,0,0,0
"258",0,0,0,0,0
"259",36,38,8,4,4
"260",33,37,9,2,4
"261",0,0,0,0,0
"262",31,34,8,3,3
"263",39,32,7,2,3
"264",37,30,8,2,4
"265",35,34,7,5,3
"266",35,36,7,1,2
"267",27,27,4,2,3
"268",1,1,0,0,0
"269",35,37,7,2,4
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",32,35,7,3,5
"273",43,41,5,1,3
"274",0,0,0,0,0
"275",31,32,4,2,4
"276",29,37,4,2,4
"277",36,32,8,1,4
"278",33,35,4,3,3
"279",37,36,8,3,4
"280",32,30,6,2,5
"281",0,1,0,0,0
"282",43,35,7,3,4
"283",34,37,8,2,3
"284",33,28,6,3,4
"285",40,34,5,4,5
"286",34,35,5,2,2
"287",0,0,0,0,0
"288",35,31,8,2,6
