"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",49,60,9,4,4
"2",0,0,0,0,0
"3",46,40,9,2,4
"4",0,0,0,0,0
"5",44,41,7,3,4
"6",50,55,5,2,3
"7",0,1,0,0,0
"8",45,40,7,1,5
"9",39,44,9,4,5
"10",46,45,10,2,5
"11",39,46,12,2,8
"12",46,39,7,3,5
"13",44,46,7,5,7
"14",39,42,7,2,4
"15",43,50,6,1,5
"16",41,46,7,2,6
"17",42,49,6,3,4
"18",41,45,5,3,4
"19",57,48,8,5,5
"20",43,54,10,2,5
"21",0,1,0,0,0
"22",42,48,9,2,6
"23",51,47,12,4,3
"24",58,50,8,2,4
"25",0,0,0,0,0
"26",51,49,7,1,5
"27",51,45,8,3,5
"28",40,49,4,5,5
"29",49,39,6,1,5
"30",44,45,9,7,5
"31",49,49,6,7,9
"32",52,50,9,4,4
"33",39,48,7,3,4
"34",56,57,5,3,5
"35",43,43,10,4,5
"36",49,45,7,4,4
"37",38,49,4,3,6
"38",42,59,10,4,3
"39",45,47,6,6,6
"40",0,0,0,0,0
"41",52,54,5,4,4
"42",38,45,8,4,6
"43",45,50,6,4,3
"44",52,54,8,3,2
"45",48,59,12,1,5
"46",42,46,11,4,5
"47",57,42,8,2,6
"48",53,41,9,3,3
"49",41,43,8,3,6
"50",48,52,5,3,7
"51",45,48,14,2,4
"52",46,50,7,3,3
"53",50,56,9,6,2
"54",48,43,8,7,5
"55",0,0,0,0,0
"56",39,45,10,5,2
"57",42,49,7,3,7
"58",42,51,11,3,4
"59",0,0,0,0,0
"60",42,57,7,3,4
"61",34,49,7,4,4
"62",55,46,11,4,4
"63",48,49,10,1,7
"64",42,55,6,1,3
"65",0,0,0,0,0
"66",0,0,0,0,0
"67",45,56,7,3,4
"68",44,45,7,4,4
"69",58,51,10,2,5
"70",56,49,7,2,6
"71",47,39,7,3,2
"72",52,66,6,5,4
"73",43,40,12,3,5
"74",48,50,8,4,6
"75",60,57,9,3,4
"76",0,0,1,0,0
