"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",49,37,11,4,4
"2",35,46,11,3,5
"3",37,47,10,2,6
"4",39,41,10,2,3
"5",53,43,14,2,4
"6",62,39,9,4,4
"7",49,53,6,1,3
"8",48,49,9,3,4
"9",39,41,9,3,4
"10",46,43,4,3,6
"11",42,52,10,5,4
"12",59,55,7,6,5
"13",0,1,0,0,0
"14",0,0,0,0,0
"15",53,55,11,2,5
"16",51,44,8,2,4
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",45,43,6,2,4
"20",46,49,9,3,5
"21",0,1,0,0,0
"22",45,50,5,2,6
"23",35,55,7,3,3
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",44,50,8,2,7
"27",43,51,9,2,3
"28",50,55,8,1,6
"29",52,50,10,2,6
"30",49,43,9,1,4
"31",48,48,7,1,4
"32",44,48,12,2,7
"33",0,0,0,0,0
"34",43,55,8,4,6
"35",44,37,6,4,6
"36",43,50,6,3,4
"37",46,41,7,2,3
"38",49,58,6,5,4
"39",49,44,9,3,3
"40",45,46,5,3,3
"41",59,48,9,3,5
"42",0,0,0,0,0
"43",53,63,4,3,6
"44",0,0,0,0,0
"45",54,47,7,5,3
"46",0,0,0,0,0
"47",38,43,3,2,2
"48",44,47,4,2,4
"49",37,54,8,3,4
"50",45,42,8,4,2
"51",43,38,8,3,4
"52",44,48,4,6,4
"53",47,44,8,3,4
"54",59,45,8,2,5
"55",47,46,9,5,5
"56",47,47,6,2,3
"57",45,38,9,6,4
"58",47,50,8,3,3
"59",41,36,12,1,3
"60",51,48,8,4,6
"61",40,43,8,2,6
"62",46,40,8,3,4
"63",0,0,0,0,0
"64",1,0,0,0,0
"65",38,50,6,4,5
"66",43,40,7,2,7
"67",0,0,0,0,0
"68",42,42,7,3,4
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",51,41,10,4,5
"72",43,65,9,2,5
"73",50,52,8,1,3
"74",54,46,5,2,4
"75",43,49,7,6,5
"76",1,0,0,0,0
"77",45,51,7,5,4
"78",50,43,7,5,5
"79",0,1,0,0,0
"80",46,47,8,2,4
"81",46,44,10,1,4
"82",44,35,7,5,5
"83",40,42,6,1,4
"84",45,55,8,3,4
"85",51,46,9,1,3
"86",41,55,7,2,3
"87",43,44,8,3,6
"88",43,48,6,4,5
"89",46,48,8,4,7
"90",51,41,7,3,3
"91",0,0,0,0,0
"92",34,57,9,3,6
"93",44,49,6,4,5
"94",51,44,7,6,7
"95",44,62,10,3,7
"96",0,0,0,0,0
"97",46,53,10,3,7
"98",0,1,0,0,0
"99",55,57,8,2,1
"100",0,0,0,0,0
"101",46,56,6,3,6
"102",57,50,8,5,3
"103",44,42,9,3,9
"104",47,46,8,2,4
"105",0,0,0,0,0
"106",1,1,0,0,0
"107",41,55,6,3,6
"108",49,48,9,2,5
"109",59,50,6,4,2
"110",40,55,8,3,8
"111",47,45,8,4,5
"112",42,44,8,1,6
"113",45,48,8,6,4
"114",34,56,11,4,3
"115",58,50,8,3,3
"116",46,54,6,3,4
"117",48,50,9,3,6
"118",0,0,0,0,0
"119",43,45,9,3,3
"120",48,38,10,0,2
"121",48,50,8,2,6
"122",0,0,0,0,0
"123",0,1,0,0,0
"124",41,63,7,3,8
"125",47,50,6,3,5
"126",0,0,0,0,0
"127",50,45,8,2,3
"128",52,53,6,2,4
"129",0,0,0,0,0
"130",46,43,10,4,5
"131",53,50,12,2,2
"132",44,52,6,5,3
"133",48,42,10,4,6
"134",42,47,9,4,7
"135",0,0,0,0,0
"136",48,46,8,2,6
"137",41,49,8,3,5
"138",41,53,8,2,4
"139",0,1,0,0,0
"140",45,48,5,4,2
"141",37,41,9,3,5
"142",53,43,7,4,6
"143",45,64,11,3,4
"144",43,45,8,3,7
"145",45,49,8,4,5
"146",0,0,0,0,0
"147",47,39,7,6,4
"148",46,42,8,3,8
"149",39,41,9,2,3
"150",48,52,7,2,4
"151",46,44,5,1,4
"152",50,49,8,2,5
"153",62,42,9,3,7
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",45,56,11,4,3
"157",35,41,8,2,5
"158",42,53,5,1,4
"159",59,40,10,4,4
"160",0,0,0,0,0
"161",42,47,7,3,6
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",37,54,10,4,3
"165",0,0,0,0,0
"166",49,41,11,5,6
"167",49,53,10,3,8
"168",0,1,0,0,0
"169",0,0,0,0,0
"170",38,61,10,4,5
"171",39,39,8,2,5
"172",47,37,8,2,2
"173",53,48,10,3,4
"174",38,48,4,6,4
"175",0,1,0,0,0
"176",45,54,7,3,3
"177",47,52,5,2,4
"178",36,47,11,3,6
"179",53,46,9,2,4
"180",38,56,11,2,4
"181",46,47,6,2,4
"182",48,51,6,4,4
"183",0,0,0,0,0
"184",42,41,7,2,3
"185",37,47,9,5,4
"186",0,1,0,0,0
"187",48,55,7,5,6
"188",0,0,0,0,0
"189",42,50,8,5,5
"190",45,42,5,2,4
"191",44,54,6,2,5
"192",41,45,8,4,2
"193",54,56,10,4,6
"194",46,47,8,3,4
"195",51,49,9,3,6
"196",37,39,8,4,3
"197",0,1,0,0,0
"198",58,51,7,2,3
"199",0,0,0,0,0
"200",49,52,8,4,3
"201",49,69,7,2,2
"202",50,50,7,6,8
"203",44,40,10,2,3
"204",0,0,0,0,0
"205",0,1,0,0,0
"206",0,0,0,0,0
"207",60,46,9,1,3
"208",49,53,4,4,6
"209",41,47,6,5,4
"210",0,0,0,0,0
"211",42,56,7,3,5
"212",60,52,8,2,4
"213",0,0,0,0,0
"214",40,52,8,2,4
"215",37,43,7,1,5
"216",50,47,7,4,5
"217",44,39,6,5,2
"218",56,48,6,2,3
"219",0,0,0,0,0
"220",50,42,6,4,4
"221",49,58,11,7,11
"222",47,44,7,2,7
"223",50,44,9,3,5
"224",39,45,7,1,3
"225",49,46,8,3,5
"226",48,48,7,3,4
"227",39,51,7,4,3
"228",46,49,7,5,4
"229",49,50,8,1,6
"230",54,49,11,2,5
"231",37,49,7,4,5
"232",44,41,6,2,4
"233",56,55,11,5,5
"234",0,0,0,0,0
"235",46,46,5,3,3
"236",41,54,8,2,8
"237",43,48,8,4,4
"238",39,46,7,3,4
"239",45,41,8,1,4
"240",0,0,0,0,0
"241",41,46,10,3,6
"242",0,0,0,0,0
"243",45,45,7,2,5
"244",43,41,10,1,4
"245",0,0,0,0,0
"246",55,50,9,3,5
"247",51,36,7,2,4
"248",55,54,7,1,5
"249",45,49,5,4,3
"250",44,45,7,1,5
"251",0,0,0,0,0
"252",54,38,4,2,3
"253",53,44,9,3,5
"254",37,41,9,4,4
"255",59,37,13,5,6
"256",56,60,11,3,3
"257",45,55,10,2,6
"258",50,49,7,3,4
"259",41,51,10,6,4
"260",36,60,7,4,4
"261",43,53,7,2,3
"262",48,48,9,3,6
"263",45,48,11,4,3
"264",45,45,9,4,4
"265",50,43,6,3,5
"266",0,1,0,0,0
"267",53,48,4,2,2
"268",60,49,10,4,8
"269",45,53,6,2,3
"270",60,45,7,2,3
"271",51,38,7,2,7
"272",47,58,7,4,3
"273",44,53,8,2,6
"274",59,54,10,3,6
"275",49,63,6,4,6
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",47,52,6,3,6
"279",34,38,8,2,5
"280",38,45,6,1,6
"281",0,1,0,0,0
"282",39,58,8,4,5
"283",0,1,0,0,0
"284",53,47,10,3,5
"285",0,0,0,0,0
"286",50,50,7,2,7
"287",37,45,5,1,7
"288",43,48,8,2,5
"289",52,52,5,2,3
"290",49,51,9,7,5
"291",0,1,0,0,0
"292",36,42,6,2,4
"293",46,51,11,4,4
"294",40,39,8,3,5
"295",57,65,12,4,3
"296",46,44,6,0,3
"297",0,1,0,0,0
"298",55,52,9,3,3
"299",40,41,4,3,5
"300",43,50,7,4,4
"301",46,59,9,2,6
"302",53,46,5,4,7
"303",37,35,5,4,6
"304",45,42,5,4,4
"305",42,50,10,4,10
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",38,52,7,5,6
"309",44,46,9,4,5
"310",0,0,0,0,0
"311",43,41,9,2,5
"312",35,60,10,3,6
"313",0,0,0,0,0
"314",35,40,6,1,6
"315",43,43,9,4,5
