"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",36,52,5,3,4
"2",39,43,6,4,5
"3",0,1,0,0,0
"4",44,51,11,2,5
"5",47,44,9,4,3
"6",0,0,0,0,0
"7",49,44,13,2,6
"8",43,42,9,2,7
"9",37,50,5,7,3
"10",56,44,9,4,3
"11",48,64,7,3,6
"12",48,52,4,4,6
"13",0,0,0,0,0
"14",48,41,7,1,3
"15",41,60,7,4,4
"16",48,58,11,3,8
"17",40,46,10,2,3
"18",43,48,11,2,2
"19",50,42,11,4,3
"20",36,39,5,4,3
"21",46,47,7,2,4
"22",56,50,9,2,3
"23",44,45,9,1,6
"24",43,44,10,2,2
"25",1,0,0,0,0
"26",58,51,5,5,3
"27",41,48,13,3,7
"28",47,52,7,2,7
"29",48,40,7,4,4
"30",43,45,5,2,4
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",50,53,8,3,4
"34",40,43,6,6,2
"35",50,40,4,2,7
"36",0,0,0,0,0
"37",39,47,7,2,3
"38",0,0,0,0,0
"39",0,1,0,0,0
"40",0,0,0,0,0
"41",40,64,6,3,6
"42",44,54,10,1,5
"43",44,47,6,2,6
"44",47,41,9,3,4
"45",48,51,5,4,3
"46",34,55,12,2,5
"47",43,35,8,2,4
"48",37,46,6,3,4
"49",46,48,9,4,5
"50",36,42,10,2,2
"51",0,0,0,0,0
"52",53,47,8,3,7
"53",46,46,8,1,5
"54",48,47,7,5,3
"55",43,57,4,3,4
"56",44,40,14,3,5
"57",58,37,4,2,4
"58",41,40,8,2,5
"59",44,46,7,2,4
"60",0,0,0,0,0
"61",40,50,10,3,5
"62",40,54,9,3,6
"63",0,0,0,0,0
"64",43,43,5,4,6
"65",53,53,13,3,6
"66",44,48,9,3,5
"67",47,56,9,2,4
"68",54,49,14,3,6
"69",55,52,6,5,6
"70",0,0,0,0,0
"71",49,41,9,2,6
"72",53,45,10,2,4
"73",51,38,11,4,4
"74",43,48,11,2,4
"75",51,45,7,3,5
"76",54,38,8,3,4
"77",54,41,4,6,5
"78",39,40,4,3,7
"79",52,58,11,6,3
"80",53,45,9,3,2
"81",50,40,9,2,2
"82",45,45,8,2,6
"83",49,50,9,1,3
"84",54,50,6,5,4
"85",37,43,9,2,3
"86",42,49,6,5,6
"87",50,48,8,3,5
"88",46,49,4,2,4
"89",38,54,7,3,5
"90",42,46,8,4,5
"91",44,41,7,2,7
"92",57,50,10,2,5
"93",42,48,6,2,3
"94",0,0,0,0,0
"95",39,45,10,3,3
"96",44,54,5,4,5
"97",37,48,5,1,5
"98",52,48,8,5,3
"99",50,47,9,1,5
"100",41,40,8,5,3
"101",43,40,10,2,7
"102",51,48,7,2,4
"103",50,52,9,4,4
"104",41,39,10,3,5
"105",56,48,7,4,6
"106",41,53,7,3,4
"107",37,57,9,3,7
"108",51,45,7,5,3
"109",46,43,9,3,3
"110",44,57,7,4,3
"111",44,43,12,2,4
"112",52,52,8,2,6
"113",45,52,5,2,5
"114",45,43,5,2,8
"115",38,43,4,4,6
"116",0,0,0,0,0
"117",45,59,8,2,5
"118",48,50,11,3,4
"119",56,53,8,3,7
"120",0,0,0,0,0
"121",1,0,0,0,0
"122",40,41,4,2,3
"123",46,56,6,3,2
"124",54,40,8,4,4
"125",45,42,10,3,6
"126",45,45,9,4,8
"127",38,40,6,0,6
"128",46,40,7,4,4
"129",50,54,9,3,5
"130",44,52,10,2,6
"131",56,49,8,3,3
"132",47,49,7,3,4
"133",44,42,9,2,7
"134",39,50,5,3,3
"135",44,47,6,4,7
"136",46,50,9,6,7
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",58,53,9,3,6
"140",0,0,0,0,0
"141",44,44,10,3,4
"142",50,44,11,3,5
"143",62,54,10,2,4
"144",47,40,9,5,3
"145",46,44,9,2,4
"146",36,49,8,4,6
"147",49,37,13,7,4
"148",0,0,0,0,0
"149",0,1,0,0,0
"150",63,44,11,3,3
"151",50,42,11,3,3
"152",0,0,0,0,0
"153",50,54,8,2,6
