"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",45,47,8,3,4
"2",49,44,7,3,5
"3",56,38,9,2,8
"4",48,31,6,4,8
"5",0,0,0,0,0
"6",50,47,9,1,4
"7",62,47,6,9,3
"8",0,1,0,0,0
"9",49,47,6,4,5
"10",52,42,10,3,6
"11",0,0,0,0,0
"12",43,57,10,1,7
"13",44,48,10,2,6
"14",0,1,0,0,0
"15",1,1,0,0,0
"16",48,46,6,4,6
"17",48,52,4,4,5
"18",52,57,11,3,2
"19",0,1,0,0,0
"20",51,48,8,4,5
"21",39,57,11,2,6
"22",38,53,8,4,4
"23",56,39,11,4,3
"24",49,54,10,5,8
"25",56,45,5,3,5
"26",45,38,7,5,2
"27",52,43,7,3,3
"28",0,1,0,0,0
"29",55,43,9,3,5
"30",0,0,0,0,0
"31",61,49,11,1,3
"32",43,54,8,3,5
"33",43,44,10,2,5
"34",37,47,6,5,2
"35",38,53,8,3,5
"36",57,53,7,3,4
"37",39,41,6,2,9
"38",41,43,5,3,3
"39",0,0,0,0,0
"40",44,42,11,3,3
"41",0,0,0,0,0
"42",42,46,11,2,4
"43",55,50,11,3,8
"44",45,45,8,1,5
"45",0,1,0,0,0
"46",53,59,8,4,6
"47",51,45,6,3,4
"48",58,42,7,3,5
"49",49,37,8,3,5
"50",42,56,6,4,6
"51",62,55,6,3,4
"52",0,0,0,0,0
"53",49,43,11,3,7
"54",41,43,6,4,4
"55",40,36,5,2,2
"56",47,43,4,4,2
"57",0,0,0,0,0
"58",52,64,13,4,6
"59",45,45,8,3,4
"60",44,47,10,3,8
"61",51,45,7,3,3
"62",39,48,7,2,8
"63",50,53,7,2,3
"64",48,50,7,4,5
"65",40,49,6,2,7
"66",58,48,10,5,3
"67",50,49,9,2,4
"68",53,49,13,3,4
"69",52,50,5,3,4
"70",0,0,0,0,0
"71",45,44,11,2,2
"72",49,49,8,3,5
"73",55,52,12,4,4
