"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",55,40,14,3,2
"2",47,57,6,2,3
"3",51,40,8,4,5
"4",44,46,5,2,3
"5",0,0,0,0,0
"6",52,56,7,2,5
"7",47,54,8,3,4
"8",42,59,9,4,6
"9",0,0,0,0,0
"10",51,48,8,3,5
"11",47,46,11,2,5
"12",51,40,10,3,7
"13",0,0,0,0,0
"14",51,47,7,3,4
"15",0,0,0,0,0
"16",48,52,10,2,6
"17",51,38,7,2,4
"18",47,44,6,3,4
"19",47,58,10,3,4
"20",52,36,4,2,5
"21",47,41,9,2,2
"22",47,54,10,4,6
"23",46,53,9,3,2
"24",37,52,5,3,5
"25",49,42,6,2,3
"26",54,49,4,3,5
"27",56,43,7,2,4
"28",51,55,11,1,5
"29",53,48,6,4,4
"30",43,51,6,2,3
"31",44,44,5,4,2
"32",37,47,8,3,7
"33",43,51,7,3,9
"34",48,48,6,3,2
"35",54,48,6,3,7
"36",0,1,0,0,0
"37",54,53,7,1,1
"38",48,55,5,2,4
"39",48,49,10,1,6
"40",42,43,7,2,5
"41",56,48,7,3,5
"42",0,0,0,0,0
"43",35,45,7,2,3
"44",41,54,9,3,6
"45",44,39,9,3,3
"46",52,40,8,4,5
"47",40,41,6,2,5
"48",52,56,5,2,3
"49",47,39,4,4,5
"50",0,1,0,0,0
"51",31,55,6,3,5
"52",34,48,7,2,6
"53",47,65,8,4,4
"54",0,1,0,0,0
"55",52,40,7,2,5
"56",44,49,7,2,6
"57",46,49,9,4,3
"58",46,51,7,3,3
"59",0,0,0,0,0
"60",35,50,7,3,4
"61",53,50,11,2,5
"62",48,46,10,5,7
"63",49,47,10,4,5
"64",0,1,0,0,0
"65",53,43,12,2,7
"66",44,52,5,5,3
"67",52,62,11,3,4
"68",45,53,13,4,4
"69",45,61,14,4,5
"70",0,0,0,0,0
"71",53,52,9,3,4
"72",41,35,8,3,6
"73",56,55,15,3,3
"74",0,0,0,0,0
"75",44,33,8,3,7
"76",47,45,9,4,2
"77",38,58,7,3,4
"78",51,43,8,3,4
"79",58,43,8,3,5
"80",55,42,7,3,7
"81",43,43,9,2,4
"82",44,48,7,5,3
"83",45,54,8,2,3
"84",51,43,9,2,5
"85",39,56,13,3,6
"86",54,43,6,4,4
"87",43,46,7,4,4
"88",51,38,5,3,5
"89",45,54,8,3,7
"90",44,54,6,3,3
"91",49,59,6,3,6
"92",45,47,6,4,3
"93",40,42,12,3,3
"94",46,45,9,4,7
"95",34,55,9,2,3
"96",38,39,8,3,7
"97",48,46,9,5,4
"98",0,0,0,0,0
"99",53,43,9,4,7
"100",52,45,8,3,3
"101",0,1,0,0,0
"102",0,0,0,0,0
"103",48,54,5,2,5
"104",54,61,6,4,6
"105",41,58,6,4,4
"106",0,0,0,0,0
"107",46,42,10,4,5
"108",57,46,6,3,5
"109",54,53,8,1,6
"110",0,1,0,0,0
"111",39,50,8,3,4
"112",40,43,7,3,2
"113",42,48,6,5,4
"114",51,64,9,6,3
"115",57,51,7,2,5
"116",54,42,10,4,7
"117",33,53,8,2,5
"118",49,50,8,8,6
"119",55,50,5,1,2
"120",43,53,4,5,7
"121",39,63,9,2,4
"122",58,49,8,4,8
"123",49,54,15,4,7
"124",46,47,5,3,3
"125",45,43,9,5,3
"126",48,47,5,3,4
"127",48,54,6,5,7
"128",54,46,6,1,4
"129",40,53,8,2,7
"130",48,51,9,2,2
"131",39,50,7,2,4
"132",52,59,9,3,4
"133",55,57,9,4,5
"134",49,49,10,2,5
"135",47,54,7,3,6
"136",44,49,8,2,2
"137",41,41,7,5,4
"138",56,43,6,5,5
"139",46,57,7,3,5
"140",45,47,5,3,5
"141",34,52,5,2,7
"142",0,1,0,0,0
"143",44,45,4,4,8
"144",48,46,7,2,5
"145",38,49,6,2,4
"146",58,55,9,4,3
"147",45,51,7,2,5
"148",0,0,0,0,0
"149",37,49,6,1,5
"150",46,45,6,4,6
"151",51,38,13,2,6
"152",0,1,0,0,0
"153",46,41,13,4,6
"154",54,46,8,2,3
"155",56,46,9,3,3
"156",44,35,7,1,6
"157",43,46,9,3,8
"158",45,51,10,3,3
"159",47,43,5,5,5
"160",0,0,0,0,0
"161",35,50,7,5,4
"162",51,52,6,2,4
"163",45,50,8,4,4
"164",39,53,10,3,5
"165",58,42,7,3,6
"166",43,40,9,4,7
"167",46,52,8,2,8
"168",0,0,0,0,0
"169",39,50,7,3,3
"170",45,53,4,4,5
"171",59,55,8,2,4
"172",44,45,11,1,5
"173",47,44,7,2,6
"174",47,47,7,3,7
"175",41,53,6,3,6
"176",54,45,7,7,5
"177",45,46,7,2,7
"178",51,43,12,2,3
"179",42,49,6,5,6
"180",53,59,5,4,4
"181",49,55,9,1,5
"182",0,0,0,0,0
"183",51,42,12,3,1
"184",44,55,5,2,5
"185",0,0,0,0,0
"186",50,49,7,2,5
"187",0,1,0,0,0
"188",50,50,11,3,4
"189",45,60,9,1,4
"190",44,45,8,4,4
"191",45,52,10,4,4
"192",39,47,7,5,4
"193",44,47,11,3,5
"194",39,49,7,3,7
"195",48,47,11,4,7
"196",38,39,11,1,5
"197",44,49,6,3,5
"198",0,0,0,0,0
"199",45,55,8,3,5
"200",54,49,7,3,3
"201",42,41,9,2,2
"202",44,49,11,5,3
"203",54,46,7,1,7
"204",57,42,8,1,5
"205",0,0,0,0,0
"206",52,44,6,3,6
"207",43,52,6,3,5
"208",40,49,6,1,5
"209",47,56,10,3,3
"210",44,53,4,3,2
"211",0,1,0,0,0
"212",39,50,8,2,3
"213",57,46,9,2,5
"214",0,1,0,0,0
"215",41,40,7,3,7
"216",46,51,8,0,3
"217",0,0,0,0,0
"218",44,53,12,4,5
"219",51,44,8,1,4
"220",44,42,5,4,5
"221",56,52,7,4,4
"222",52,44,8,2,5
"223",57,37,8,2,5
"224",45,43,10,2,5
"225",54,51,11,2,5
"226",43,44,10,2,4
"227",47,43,6,1,6
"228",53,56,8,4,4
"229",0,0,0,0,0
"230",46,63,12,5,4
"231",33,48,12,4,3
"232",47,55,7,2,9
"233",0,0,0,0,0
"234",49,40,8,2,6
"235",53,41,8,2,7
"236",53,50,6,3,6
"237",50,48,9,2,4
"238",45,58,16,2,4
"239",0,1,0,0,0
"240",0,0,0,0,0
"241",46,45,11,4,4
"242",56,46,7,3,5
"243",46,57,5,4,5
"244",39,55,6,4,3
"245",48,38,9,3,9
"246",0,1,0,0,0
"247",52,56,8,2,5
"248",45,54,8,4,3
"249",49,50,14,2,3
"250",50,45,7,2,5
"251",43,48,6,2,5
"252",56,58,7,4,3
"253",49,44,10,3,3
"254",42,39,9,3,5
"255",0,0,0,0,0
"256",55,54,6,4,8
"257",38,46,7,2,6
"258",50,40,11,2,5
"259",40,62,8,4,4
"260",54,46,8,2,6
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",53,53,6,2,7
"264",42,42,5,5,2
"265",48,40,9,1,3
"266",46,53,8,2,3
"267",43,56,7,3,5
"268",49,48,6,4,6
"269",52,49,12,2,7
"270",43,45,5,4,3
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",0,0,0,0,0
"274",42,53,6,3,3
"275",0,0,0,0,0
"276",49,47,9,5,5
"277",41,46,5,4,5
"278",53,48,6,4,5
"279",42,50,7,4,4
"280",0,0,0,0,0
"281",40,47,9,3,3
"282",45,40,7,3,4
"283",56,63,7,4,5
"284",52,42,7,5,5
"285",44,45,6,5,3
"286",0,0,0,0,0
"287",43,55,4,4,6
"288",49,49,7,4,6
"289",63,54,7,4,8
"290",0,1,0,0,0
"291",0,0,0,0,0
"292",52,55,8,3,5
"293",52,60,9,3,6
"294",48,36,8,4,6
"295",46,51,8,5,7
"296",56,40,7,2,6
"297",56,58,7,3,6
"298",56,43,8,4,4
"299",48,56,8,2,5
"300",41,49,8,6,6
"301",0,0,0,0,0
"302",38,42,8,3,4
"303",39,51,8,3,2
"304",45,49,9,4,4
"305",57,54,7,3,8
"306",41,51,12,3,3
"307",44,53,11,3,3
"308",45,44,6,4,5
"309",44,53,12,2,6
"310",40,44,4,2,7
"311",50,58,7,4,8
"312",50,54,8,3,5
"313",0,0,0,0,0
"314",56,50,8,5,6
"315",0,0,0,0,0
"316",40,46,8,1,6
