"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",0,0,0,0,0
"3",9,14,1,1,2
"4",13,6,5,2,1
"5",12,9,2,1,2
"6",0,1,0,0,0
"7",1,0,0,0,0
"8",8,10,2,1,1
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",1,1,1,0,0
"13",0,0,0,0,0
"14",7,9,3,2,1
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",0,0,0,0,0
"18",13,8,2,1,1
"19",14,9,2,1,2
"20",8,7,1,1,1
"21",0,1,0,0,0
"22",0,0,0,0,0
"23",9,10,3,0,1
"24",0,0,0,0,0
"25",14,15,3,1,1
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,1,0,0,0
"31",0,0,0,0,0
"32",12,12,2,2,1
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",11,8,3,2,1
"36",10,9,2,1,2
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,1,0,0,0
"40",1,0,0,0,0
"41",13,9,2,2,1
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",8,7,3,1,1
"45",0,1,0,0,0
"46",2,1,0,0,0
"47",0,0,0,0,0
"48",10,8,2,1,2
"49",0,0,0,0,0
"50",12,11,2,0,1
"51",9,8,1,1,1
"52",0,0,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",13,8,1,1,1
"56",0,1,0,0,0
"57",6,5,1,1,1
"58",9,11,3,1,2
"59",12,13,3,1,1
"60",13,9,1,1,1
"61",0,0,0,0,0
"62",1,1,0,0,0
"63",0,0,0,0,0
"64",11,9,2,1,1
"65",14,10,2,1,3
"66",0,1,0,0,0
"67",7,6,2,1,1
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",14,12,3,1,1
"72",14,7,2,1,1
"73",0,0,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,1,0,0,0
"77",6,4,1,1,0
"78",0,0,0,0,0
"79",12,8,3,2,2
"80",11,13,3,1,2
"81",0,0,0,0,0
"82",12,11,3,1,2
"83",2,0,0,0,0
"84",1,1,0,0,0
"85",0,1,0,0,0
"86",11,10,2,1,1
"87",0,1,1,0,0
"88",0,1,0,0,0
"89",0,0,0,0,0
"90",10,8,3,1,3
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,0,0,0
"94",0,1,0,0,0
"95",0,0,0,0,0
"96",11,9,2,1,2
"97",14,11,2,1,2
"98",0,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,1,0,0,0
"103",14,13,2,1,1
"104",0,0,0,0,0
"105",9,7,1,1,2
"106",0,1,0,0,0
"107",9,9,1,1,1
"108",11,12,2,1,1
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",1,2,1,0,1
"112",0,0,0,0,0
"113",1,1,1,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",9,6,2,1,2
"117",0,0,0,0,0
"118",0,1,0,0,0
"119",9,8,3,1,1
"120",12,10,1,1,1
"121",5,2,0,0,1
"122",1,1,0,0,1
"123",2,1,0,0,0
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",10,10,2,1,1
"127",14,14,3,1,3
"128",0,0,0,0,0
"129",11,6,1,0,1
"130",11,8,3,1,3
"131",13,11,2,1,1
"132",14,9,2,1,2
"133",0,0,0,0,0
"134",9,9,3,2,2
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",12,7,4,1,2
"139",0,0,0,0,0
"140",9,7,2,1,1
"141",10,14,2,0,1
"142",12,10,3,1,2
"143",0,0,0,0,0
"144",13,12,3,2,1
"145",12,10,3,1,1
"146",0,0,0,0,0
"147",1,0,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",9,7,2,1,1
"151",2,1,0,0,0
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",0,1,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",9,7,1,1,1
"159",7,8,4,1,1
"160",0,0,0,0,0
"161",1,0,0,0,0
"162",0,0,0,0,0
"163",0,0,0,0,0
"164",0,1,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",19,11,2,1,2
"169",0,0,0,0,0
"170",11,8,2,1,1
"171",0,0,0,0,0
"172",16,6,2,0,1
"173",0,0,1,0,0
"174",1,0,0,0,0
"175",6,8,2,0,1
"176",0,0,0,0,0
"177",8,6,2,1,2
"178",8,9,3,1,1
"179",0,0,0,0,0
"180",0,0,0,0,0
"181",12,8,2,1,2
"182",8,9,3,2,2
"183",0,0,0,0,0
"184",12,6,3,0,2
"185",0,0,0,0,0
"186",9,7,3,1,2
"187",9,9,2,1,2
"188",0,0,0,0,0
"189",4,5,4,1,1
"190",16,6,2,1,2
"191",11,10,1,1,2
"192",0,0,0,0,0
"193",13,9,1,1,1
"194",0,1,0,0,0
"195",0,0,0,0,0
"196",12,12,2,1,2
"197",10,10,3,0,1
"198",0,0,0,0,0
"199",0,1,0,0,0
"200",0,0,0,0,0
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",1,0,0,0,0
"204",9,7,1,1,1
"205",12,9,4,1,1
"206",1,1,1,0,0
"207",0,0,0,0,0
"208",1,2,0,0,0
"209",0,1,0,0,0
"210",13,10,1,1,2
"211",0,0,0,0,0
"212",0,2,0,0,0
"213",12,18,1,2,3
"214",0,1,0,0,0
"215",0,0,0,0,0
"216",1,2,0,0,0
"217",0,0,0,0,0
"218",8,7,1,0,1
"219",0,0,0,0,0
"220",11,14,1,2,1
"221",0,0,0,0,0
"222",13,10,3,1,1
"223",11,10,2,0,2
"224",11,11,1,2,2
"225",12,9,2,0,4
"226",14,13,3,3,3
"227",15,12,2,1,1
"228",1,0,0,0,0
"229",0,1,0,0,0
"230",1,0,0,0,0
"231",0,0,0,0,0
"232",8,7,3,1,1
"233",7,10,2,1,2
"234",15,16,2,2,1
"235",0,0,0,0,0
"236",1,0,0,0,0
"237",11,9,2,1,2
"238",0,0,0,0,0
"239",10,5,2,2,1
"240",4,2,0,1,1
"241",0,0,0,0,0
"242",10,6,2,1,1
"243",10,8,1,1,1
"244",0,0,0,0,0
"245",12,10,3,2,1
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",1,0,0,0,1
"251",0,0,0,0,0
"252",0,1,0,0,0
"253",1,0,0,0,0
"254",11,11,2,1,1
"255",9,7,2,0,2
"256",0,0,0,0,0
"257",7,6,1,0,1
"258",0,0,0,0,0
"259",0,0,0,0,0
"260",7,8,1,1,1
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",18,14,2,1,3
"264",12,13,2,2,1
"265",0,1,0,0,0
"266",1,0,0,0,0
"267",11,5,2,1,2
"268",5,4,1,0,1
"269",0,0,0,0,0
"270",1,0,0,0,0
"271",7,10,2,1,1
"272",11,9,3,0,1
"273",0,0,0,0,0
"274",12,13,2,1,2
"275",9,7,1,1,1
"276",0,0,0,0,0
"277",10,9,2,0,2
"278",0,1,0,0,0
"279",0,0,0,0,0
"280",11,9,2,1,1
"281",9,9,1,1,1
"282",0,0,0,0,0
"283",2,0,0,0,0
"284",0,0,0,0,0
"285",1,1,0,0,0
"286",1,2,0,0,0
"287",0,0,0,0,0
"288",16,8,1,2,1
"289",13,8,2,1,1
"290",13,10,2,2,2
"291",7,9,1,1,1
"292",0,0,0,0,0
"293",12,8,2,1,1
"294",0,0,0,0,0
"295",12,7,2,1,1
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",0,0,0,0,0
"299",9,9,2,0,2
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",0,1,0,0,0
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",0,0,0,0,0
"307",10,12,2,1,1
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",0,1,0,0,0
"311",10,11,1,1,2
"312",11,9,2,0,1
"313",1,2,0,0,0
"314",8,9,2,1,2
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",10,9,1,1,1
"324",2,0,0,0,0
"325",1,2,0,0,1
"326",10,8,2,0,2
"327",11,10,2,0,1
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",0,0,0,0,0
"332",9,11,5,1,2
"333",8,6,2,2,1
"334",7,8,1,0,1
"335",0,0,0,0,0
"336",1,0,0,0,0
"337",11,9,2,1,2
"338",0,0,0,0,0
"339",12,10,3,1,2
"340",0,1,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",12,8,2,1,2
"344",11,10,3,1,2
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",10,10,2,0,2
"348",0,0,0,0,0
"349",10,9,3,1,1
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",0,0,0,0,0
"353",0,1,0,0,0
"354",7,6,1,0,1
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",0,1,0,0,0
"358",0,0,0,0,0
"359",15,11,2,0,0
"360",0,0,0,0,0
"361",9,12,2,1,1
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",0,1,1,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",14,11,3,2,2
"368",7,5,2,1,2
"369",2,1,0,0,0
"370",0,1,0,0,0
"371",10,10,3,1,2
"372",11,9,2,0,2
"373",8,6,2,1,1
"374",0,0,0,0,0
"375",7,4,1,2,1
"376",7,9,3,1,2
"377",0,0,0,0,0
"378",9,10,3,1,1
"379",8,7,2,1,1
"380",8,7,1,0,2
"381",8,8,2,1,1
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,2,0,0,0
"385",0,0,0,0,0
"386",8,8,3,1,1
"387",0,0,0,0,0
"388",0,2,0,0,0
"389",0,0,0,0,0
"390",0,1,0,0,0
"391",0,0,0,0,0
"392",1,0,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,1,1,0,0
"397",0,0,0,0,0
"398",10,10,4,1,2
"399",1,0,1,0,0
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",7,7,2,1,1
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",1,1,0,0,0
"409",7,4,1,1,1
"410",0,2,0,0,0
"411",9,9,2,1,1
"412",0,0,0,0,0
"413",6,7,1,1,1
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",0,0,0,0,0
"417",13,9,2,1,1
"418",0,1,0,0,0
"419",0,0,0,0,0
"420",0,1,0,0,0
"421",0,0,0,0,0
"422",0,1,0,0,0
"423",8,4,1,0,1
"424",0,0,0,0,0
"425",0,1,0,0,0
"426",1,1,0,0,0
"427",0,1,0,0,0
"428",12,8,3,0,1
"429",10,7,2,2,1
"430",1,0,0,0,0
"431",0,0,0,0,0
"432",14,11,1,1,3
"433",0,0,0,0,0
"434",12,13,3,0,1
"435",8,6,1,1,1
"436",0,1,0,0,0
"437",1,0,0,0,0
"438",9,9,3,1,1
"439",9,14,1,2,2
"440",1,0,0,0,0
"441",0,0,0,0,0
"442",0,1,0,0,0
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",3,1,0,0,0
"446",0,0,0,0,0
"447",11,10,2,2,1
"448",2,0,0,0,0
"449",0,1,0,0,0
"450",0,0,0,0,0
"451",15,10,4,1,1
"452",9,14,2,1,1
"453",2,1,0,0,0
"454",12,11,1,1,2
"455",9,15,2,1,1
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",10,6,2,1,1
"459",13,12,2,2,2
"460",9,10,2,1,2
"461",11,8,3,1,3
"462",0,1,0,0,0
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",15,10,1,1,1
"467",10,7,2,3,1
"468",0,0,0,0,0
"469",15,17,3,1,0
"470",0,1,0,0,0
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",8,9,2,2,1
"477",0,0,0,0,0
"478",3,2,1,0,1
"479",14,6,2,1,2
"480",0,0,0,0,0
"481",2,1,0,0,1
"482",0,1,0,0,0
"483",11,9,3,1,2
"484",7,6,2,1,2
"485",12,12,2,1,1
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",16,7,2,1,2
"489",0,0,0,0,0
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",14,6,2,0,1
"493",0,0,0,0,0
"494",0,0,0,0,0
"495",11,10,1,0,1
"496",8,8,1,1,2
"497",0,0,0,0,0
"498",11,12,3,1,1
"499",12,12,1,1,2
"500",0,0,0,0,0
"501",7,4,1,1,1
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",0,1,0,0,0
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",8,11,2,1,2
"508",0,0,0,0,0
"509",0,1,0,0,0
"510",1,1,0,0,0
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",1,1,0,0,0
"514",8,9,2,0,1
"515",0,1,0,0,0
"516",0,0,0,0,0
"517",1,1,0,0,0
"518",0,0,0,0,0
"519",15,7,2,2,1
"520",0,0,0,0,0
"521",15,12,3,1,2
"522",0,1,1,0,0
"523",0,0,0,0,0
"524",0,1,0,0,0
"525",9,5,1,1,1
"526",0,1,0,0,0
"527",9,10,3,0,1
"528",0,0,0,0,0
"529",0,0,0,0,0
"530",10,4,3,0,1
"531",2,1,0,0,0
"532",11,10,2,0,1
"533",0,0,0,0,0
"534",7,7,1,1,1
"535",0,1,0,0,0
"536",13,9,2,1,1
"537",1,0,0,0,0
"538",0,0,0,0,0
"539",10,5,3,1,1
"540",13,13,3,1,1
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,0,0,0,0
"545",0,1,0,0,0
"546",0,0,0,0,0
"547",8,7,2,1,2
"548",0,0,0,0,0
"549",9,8,2,1,1
"550",12,12,2,1,2
"551",9,8,3,2,2
"552",9,9,1,1,2
"553",0,1,0,0,0
"554",2,0,0,0,0
"555",1,1,0,0,0
"556",1,0,0,0,0
"557",1,0,0,0,0
"558",10,7,1,1,1
"559",9,7,2,0,1
