"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"2",0,0.106157112526539,0,0,0
"3",2.57985257985258,1.69851380042463,4.79233226837061,2.27272727272727,2.68096514745308
"4",2.21130221130221,1.48619957537155,6.38977635782748,4.54545454545455,4.02144772117963
"5",2.57985257985258,1.59235668789809,4.79233226837061,6.81818181818182,2.68096514745308
"6",0,0.106157112526539,0,0,0
"7",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"8",2.82555282555283,1.69851380042463,2.3961661341853,6.81818181818182,4.02144772117963
"9",0,0.106157112526539,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0,0.106157112526539,0,0,0
"12",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"13",0.122850122850123,0.106157112526539,0,0,0
"14",2.7027027027027,1.69851380042463,3.99361022364217,6.81818181818182,4.02144772117963
"15",0,0.106157112526539,0,0,0
"16",0,0.106157112526539,0,0,0
"17",0,0.106157112526539,0,0,0
"18",3.07125307125307,1.80467091295117,3.99361022364217,4.54545454545455,4.02144772117963
"19",2.57985257985258,1.69851380042463,3.99361022364217,9.09090909090909,5.36193029490617
"20",1.71990171990172,1.27388535031847,2.3961661341853,4.54545454545455,4.02144772117963
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",2.57985257985258,1.91082802547771,3.19488817891374,4.54545454545455,4.02144772117963
"24",0,0.106157112526539,0,0,0
"25",2.82555282555283,2.76008492569002,4.79233226837061,6.81818181818182,5.36193029490617
"26",0,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"29",0,0.106157112526539,0,0,0
"30",0.245700245700246,0.106157112526539,0,0,0
"31",0.122850122850123,0.106157112526539,0,0,0
"32",3.19410319410319,2.86624203821656,3.99361022364217,4.54545454545455,2.68096514745308
"33",0.122850122850123,0.106157112526539,0,0,0
"34",0.122850122850123,0.106157112526539,0,0,0
"35",3.07125307125307,1.80467091295117,3.99361022364217,6.81818181818182,4.02144772117963
"36",2.33415233415233,2.4416135881104,3.99361022364217,6.81818181818182,5.36193029490617
"37",0,0.106157112526539,0,0,0
"38",0.122850122850123,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0.245700245700246,0.106157112526539,0,0,0
"41",2.33415233415233,1.27388535031847,3.19488817891374,4.54545454545455,2.68096514745308
"42",0,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",2.08845208845209,1.48619957537155,3.99361022364217,6.81818181818182,2.68096514745308
"45",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"46",0.491400491400491,0.212314225053079,0.798722044728434,0,1.34048257372654
"47",0,0.106157112526539,0,0,0
"48",3.31695331695332,1.69851380042463,3.19488817891374,4.54545454545455,4.02144772117963
"49",0,0.106157112526539,0,0,0
"50",3.07125307125307,1.80467091295117,3.99361022364217,4.54545454545455,4.02144772117963
"51",2.21130221130221,1.48619957537155,3.19488817891374,2.27272727272727,1.34048257372654
"52",0,0.106157112526539,0,0,0
"53",0,0.106157112526539,0,0,0
"54",0,0.106157112526539,0,0,0
"55",2.33415233415233,1.48619957537155,3.19488817891374,4.54545454545455,2.68096514745308
"56",0.122850122850123,0.106157112526539,0,0,0
"57",1.35135135135135,0.849256900212314,1.59744408945687,6.81818181818182,1.34048257372654
"58",2.08845208845209,1.59235668789809,4.79233226837061,4.54545454545455,4.02144772117963
"59",3.19410319410319,2.4416135881104,3.99361022364217,6.81818181818182,4.02144772117963
"60",1.96560196560197,1.16772823779193,3.19488817891374,4.54545454545455,2.68096514745308
"61",0,0.106157112526539,0,0,0
"62",0.368550368550369,0.106157112526539,0.798722044728434,2.27272727272727,0
"63",0,0.106157112526539,0,0,0
"64",2.57985257985258,2.22929936305732,3.99361022364217,4.54545454545455,2.68096514745308
"65",2.82555282555283,1.91082802547771,4.79233226837061,4.54545454545455,4.02144772117963
"66",0,0.106157112526539,0,0,0
"67",1.22850122850123,1.06157112526539,2.3961661341853,6.81818181818182,2.68096514745308
"68",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"69",0.122850122850123,0.106157112526539,0,0,0
"70",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"71",2.82555282555283,2.01698513800425,4.79233226837061,6.81818181818182,5.36193029490617
"72",2.21130221130221,1.48619957537155,3.99361022364217,2.27272727272727,4.02144772117963
"73",0,0.106157112526539,0,0,0
"74",0,0.106157112526539,0,0,0
"75",0,0.212314225053079,0.798722044728434,0,0
"76",0,0.106157112526539,0,0,0
"77",1.47420147420147,1.16772823779193,1.59744408945687,2.27272727272727,2.68096514745308
"78",0,0.212314225053079,0,0,0
"79",2.33415233415233,1.59235668789809,3.19488817891374,6.81818181818182,2.68096514745308
"80",2.57985257985258,2.22929936305732,2.3961661341853,4.54545454545455,4.02144772117963
"81",0,0.106157112526539,0,0,0
"82",2.7027027027027,2.54777070063694,3.19488817891374,4.54545454545455,2.68096514745308
"83",0.614250614250614,0.424628450106157,0.798722044728434,0,1.34048257372654
"84",0.122850122850123,0.106157112526539,0,0,0
"85",0,0.106157112526539,0,0,0
"86",2.94840294840295,1.91082802547771,3.19488817891374,6.81818181818182,4.02144772117963
"87",0.245700245700246,0.106157112526539,0.798722044728434,0,0
"88",0,0.106157112526539,0,0,0
"89",0,0.106157112526539,0,0,0
"90",3.07125307125307,1.59235668789809,3.19488817891374,6.81818181818182,4.02144772117963
"91",0,0.106157112526539,0,0,0
"92",0,0.106157112526539,0,0,0
"93",0,0.106157112526539,0.798722044728434,0,0
"94",0.368550368550369,0.212314225053079,0.798722044728434,0,0
"95",0,0.106157112526539,0,0,0
"96",2.94840294840295,2.01698513800425,3.99361022364217,4.54545454545455,4.02144772117963
"97",3.07125307125307,2.01698513800425,3.19488817891374,2.27272727272727,2.68096514745308
"98",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"99",0,0.106157112526539,0,0,0
"100",0,0.106157112526539,0,0,0
"101",0.122850122850123,0.106157112526539,0,0,0
"102",0.122850122850123,0.318471337579618,0.798722044728434,0,1.34048257372654
"103",2.57985257985258,2.12314225053079,3.19488817891374,2.27272727272727,5.36193029490617
"104",0,0.106157112526539,0,0,0
"105",1.71990171990172,1.27388535031847,2.3961661341853,4.54545454545455,5.36193029490617
"106",0.122850122850123,0.106157112526539,0,0,0
"107",2.08845208845209,1.06157112526539,2.3961661341853,2.27272727272727,2.68096514745308
"108",2.45700245700246,1.80467091295117,1.59744408945687,4.54545454545455,2.68096514745308
"109",0.491400491400491,0.106157112526539,0,0,1.34048257372654
"110",0,0.106157112526539,0,0,0
