"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",13.8820638820639,12.5265392781316,19.1693290734824,11.3636363636364,12.0643431635389
"2",0,0.106157112526539,0,0,0
"3",14.3734643734644,10.5095541401274,13.5782747603834,11.3636363636364,17.426273458445
"4",0,0.106157112526539,0,0,0
"5",11.7936117936118,11.4649681528662,12.779552715655,15.9090909090909,12.0643431635389
"6",13.1449631449631,11.8895966029724,15.9744408945687,20.4545454545455,10.7238605898123
"7",0,0.106157112526539,0,0,0
"8",11.6707616707617,13.1634819532909,15.1757188498403,20.4545454545455,16.0857908847185
"9",11.6707616707617,10.4033970276008,16.7731629392971,20.4545454545455,13.4048257372654
"10",13.2678132678133,11.8895966029724,18.370607028754,11.3636363636364,12.0643431635389
"11",12.7764127764128,10.7218683651805,16.7731629392971,18.1818181818182,12.0643431635389
"12",12.7764127764128,10.5095541401274,14.3769968051118,20.4545454545455,14.745308310992
"13",14.1277641277641,14.1188959660297,14.3769968051118,13.6363636363636,14.745308310992
"14",11.6707616707617,12.208067940552,13.5782747603834,25,13.4048257372654
"15",13.6363636363636,11.5711252653928,13.5782747603834,11.3636363636364,16.0857908847185
"16",15.6019656019656,12.208067940552,18.370607028754,15.9090909090909,16.0857908847185
"17",14.4963144963145,12.4203821656051,15.9744408945687,20.4545454545455,20.1072386058981
"18",12.6535626535627,10.7218683651805,14.3769968051118,25,14.745308310992
"19",13.8820638820639,13.8004246284501,18.370607028754,22.7272727272727,22.7882037533512
"20",13.7592137592138,11.4649681528662,13.5782747603834,18.1818181818182,17.426273458445
"21",0,0.106157112526539,0,0,0
"22",12.2850122850123,12.8450106157113,15.1757188498403,18.1818181818182,14.745308310992
"23",14.4963144963145,13.588110403397,15.9744408945687,18.1818181818182,12.0643431635389
"24",15.6019656019656,12.208067940552,11.1821086261981,15.9090909090909,17.426273458445
"25",0,0.106157112526539,0,0,0
"26",16.7076167076167,11.7834394904459,19.1693290734824,13.6363636363636,13.4048257372654
"27",14.3734643734644,12.4203821656051,14.3769968051118,20.4545454545455,13.4048257372654
"28",14.1277641277641,13.1634819532909,19.1693290734824,20.4545454545455,17.426273458445
"29",11.0565110565111,11.6772823779193,12.779552715655,15.9090909090909,10.7238605898123
"30",15.2334152334152,13.6942675159236,16.7731629392971,15.9090909090909,14.745308310992
"31",15.4791154791155,13.2696390658174,15.1757188498403,15.9090909090909,14.745308310992
"32",14.2506142506143,10.0849256900212,15.1757188498403,15.9090909090909,12.0643431635389
