"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",13.3906633906634,14.2250530785563,19.1693290734824,13.6363636363636,14.745308310992
"2",14.1277641277641,10.9341825902335,14.3769968051118,20.4545454545455,16.0857908847185
"3",0,0.106157112526539,0,0,0
"4",16.2162162162162,12.3142250530786,12.779552715655,13.6363636363636,18.7667560321716
"5",13.022113022113,11.9957537154989,13.5782747603834,15.9090909090909,13.4048257372654
"6",0.122850122850123,0.106157112526539,0,0,0
"7",13.5135135135135,11.9957537154989,18.370607028754,9.09090909090909,13.4048257372654
"8",12.4078624078624,11.6772823779193,13.5782747603834,13.6363636363636,16.0857908847185
"9",13.8820638820639,9.97876857749469,11.9808306709265,13.6363636363636,14.745308310992
"10",13.6363636363636,11.7834394904459,11.9808306709265,18.1818181818182,13.4048257372654
"11",14.004914004914,12.1019108280255,15.1757188498403,18.1818181818182,16.0857908847185
"12",15.7248157248157,13.1634819532909,17.5718849840256,25,17.426273458445
"13",0,0.106157112526539,0,0,0
"14",12.5307125307125,11.8895966029724,12.779552715655,15.9090909090909,13.4048257372654
"15",14.1277641277641,11.9957537154989,15.1757188498403,13.6363636363636,17.426273458445
"16",18.4275184275184,15.1804670912951,16.7731629392971,15.9090909090909,14.745308310992
"17",12.1621621621622,10.7218683651805,11.1821086261981,18.1818181818182,9.38337801608579
"18",11.7936117936118,12.4203821656051,15.1757188498403,18.1818181818182,16.0857908847185
"19",14.1277641277641,12.5265392781316,13.5782747603834,15.9090909090909,12.0643431635389
"20",13.3906633906634,9.66029723991507,16.7731629392971,11.3636363636364,16.0857908847185
"21",13.6363636363636,12.4203821656051,11.9808306709265,13.6363636363636,10.7238605898123
"22",13.5135135135135,12.4203821656051,15.1757188498403,15.9090909090909,12.0643431635389
"23",13.6363636363636,10.9341825902335,12.779552715655,15.9090909090909,13.4048257372654
"24",12.4078624078624,10.6157112526539,14.3769968051118,13.6363636363636,12.0643431635389
"25",0.122850122850123,0.106157112526539,0,0,0
"26",13.6363636363636,11.7834394904459,12.779552715655,18.1818181818182,10.7238605898123
"27",13.022113022113,10.2972399150743,16.7731629392971,15.9090909090909,10.7238605898123
"28",13.2678132678133,10.2972399150743,14.3769968051118,20.4545454545455,13.4048257372654
"29",14.3734643734644,10.1910828025478,13.5782747603834,18.1818181818182,10.7238605898123
"30",13.7592137592138,10.1910828025478,12.779552715655,11.3636363636364,13.4048257372654
"31",0,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",16.4619164619165,12.5265392781316,12.779552715655,13.6363636363636,14.745308310992
"34",14.8648648648649,13.2696390658174,15.1757188498403,25,16.0857908847185
"35",14.004914004914,10.5095541401274,14.3769968051118,11.3636363636364,13.4048257372654
"36",0,0.106157112526539,0,0,0
"37",14.4963144963145,11.5711252653928,14.3769968051118,22.7272727272727,16.0857908847185
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",14.1277641277641,13.3757961783439,16.7731629392971,20.4545454545455,17.426273458445
"42",19.5331695331695,14.0127388535032,17.5718849840256,11.3636363636364,16.0857908847185
"43",15.6019656019656,11.8895966029724,14.3769968051118,13.6363636363636,16.0857908847185
"44",13.6363636363636,11.2526539278132,19.9680511182109,18.1818181818182,13.4048257372654
"45",13.8820638820639,11.4649681528662,14.3769968051118,18.1818181818182,12.0643431635389
"46",14.7420147420147,11.1464968152866,14.3769968051118,13.6363636363636,12.0643431635389
"47",12.1621621621622,13.3757961783439,13.5782747603834,18.1818181818182,17.426273458445
"48",13.2678132678133,12.3142250530786,13.5782747603834,20.4545454545455,13.4048257372654
"49",14.6191646191646,13.4819532908705,12.779552715655,13.6363636363636,12.0643431635389
"50",15.6019656019656,14.0127388535032,14.3769968051118,20.4545454545455,14.745308310992
"51",0,0.106157112526539,0,0,0
"52",14.004914004914,12.8450106157113,17.5718849840256,11.3636363636364,12.0643431635389
"53",15.2334152334152,14.5435244161359,19.1693290734824,18.1818181818182,13.4048257372654
"54",13.7592137592138,10.9341825902335,13.5782747603834,13.6363636363636,17.426273458445
"55",18.3046683046683,12.3142250530786,15.9744408945687,13.6363636363636,17.426273458445
"56",13.7592137592138,12.4203821656051,17.5718849840256,20.4545454545455,14.745308310992
