"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",37.5690223798451,41.6020610680601,42.6702780302817,38.7208658301706,36.8536108058266
"2",50.0853696998907,52.5047980224013,55.9069365057121,52.0774084497349,58.6087233837187
"3",28.8863606591385,30.496232255769,30.4862833171766,29.0190313975103,29.6258560580805
"4",40.8529161641394,42.1905392596622,41.1259494882973,45.2785583525685,37.9546659069267
"5",0,3.15008729877481,0,0,0
"6",28.5213371278398,31.2633371104478,28.7170607361643,32.3213806818789,21.6631565740406
"7",34.6718416042341,37.1517914189072,37.1893483026409,39.8632436122278,33.0678446841048
"8",0,0,0,0,0
"9",37.4771780804944,42.6139604627886,39.5261539117404,43.9024145702446,46.9892490764116
"10",37.1290026383574,36.7305505683591,40.7693835685609,43.9387129715009,36.8986910155778
"11",0,1.89585586527834,0,0,0
"12",30.9692959554898,32.1178037014401,31.7633383391916,34.1420323940763,32.5717505999318
"13",30.6017184671229,34.0409228577628,31.8294266393042,34.3068974965664,25.9796631077203
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",39.7017019718168,41.0950599706024,40.5737597713874,40.6715608972892,45.3418782893386
"17",35.6736249272435,35.4499245519443,36.5541519036706,35.6736249272435,31.2067804559113
"18",29.063647852971,30.0190699950621,34.0946942991712,28.0311886219765,33.0723009330679
"19",0,0,0,0,0
"20",47.7393837003662,51.9401504677674,47.7393837003662,48.5490761224038,46.4926430574976
"21",60.678200549549,62.4826107219165,61.5002495078741,70.7304118186021,55.6010371231795
"22",33.8121878055246,37.4170244530235,35.0527311768212,40.9703849050156,33.562139595569
"23",52.8873539240458,55.1209359536487,51.2129572458731,54.4424657270192,55.6331458447569
"24",32.1067119832788,34.3540882136687,32.6434249727113,31.8630058427103,34.8936528694798
"25",39.7380443305347,41.637177573121,43.1321381049829,37.5772216366477,39.6673065876503
"26",34.6170004928506,36.4038996862307,31.5121999638162,36.2275626867238,34.6989174785165
"27",33.631430500688,38.1683227410708,30.9743297925442,25.626461089024,34.7874072299237
"28",9.51724480113669,0,0,0,0
"29",28.1669766210152,27.7332471710018,28.7821684142984,33.2052161528606,27.2359947904174
"30",0,4.11892486096481,0,0,0
"31",44.2787760938965,45.2066924503381,45.4967470941084,44.9665872684056,43.8158138410281
"32",47.1349283226727,52.2103496119118,49.2642968537532,47.960508598529,50.4240173304837
"33",29.5996926195488,33.5842736984249,32.2408229060404,33.0584210300633,28.3630237000077
"34",39.5087884335122,41.3997723377997,44.9176792019299,47.3122796220208,46.9914932204039
"35",29.5550613630303,29.9106618721793,31.8234846873143,32.0949045847757,32.5996356726768
"36",54.2707928599064,58.8947380040761,50.7195505060361,57.3306075756056,57.43375001057
"37",46.2462061114593,46.2462061114593,45.6490941073254,43.0335332206366,44.6718005479166
"38",33.0806913312647,33.7664405392489,39.3215657098944,32.9285492850772,39.0989949912636
"39",0,0.543116329876259,0,0,0
