"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",35.2345157131881,40.5180693896999,39.7319402680551,37.8859563761881,35.974005369434
"2",36.770997691439,35.4102467283755,33.2416871008268,36.6887159126634,39.710357415738
"3",35.5643462874365,39.0214387959641,35.9307697201689,45.4965459473968,40.2790275031378
"4",37.1165660201164,39.4221062573502,41.9553514721963,37.7008370026846,37.8683899884654
"5",0,0.952925656698467,0,0,0
"6",38.2161239067248,40.6236815686791,37.7352911423464,42.3117674283479,39.7143625892616
"7",47.3704254824168,47.1181614036487,42.2115852055072,43.3961164871618,47.9131761137064
"8",46.5745276892424,47.1359730992681,47.4044972830963,52.8927143129104,39.1902566699138
"9",0,1.86749286061831,0,0,0
"10",34.9093684504296,37.5538356911358,34.5001023685484,41.8399672841789,29.0338607565387
"11",31.5455404803338,33.908327588029,34.853995079241,35.3078108594794,30.9915886210069
"12",35.0657376905799,36.1759062581774,30.1788120672934,33.6133331926629,34.5991378213449
"13",4.3181714129488,1.75360200199224,0,0,0
"14",33.8411620771881,34.3238917874843,31.6434029580715,43.4893723426935,34.2156626676461
"15",0,4.67122345330242,0,0,0
"16",38.1712247685318,37.3287633811118,37.3155799702785,42.1961740210161,37.7429319584747
"17",41.5546589233462,47.417626369374,42.2965006130428,49.1448333075559,40.4513945960203
"18",34.2923430206805,36.2872509982874,37.2879056711636,40.7528203448004,37.2879056711636
"19",35.2082327547673,32.6578431517908,34.8311877866895,32.098920262485,36.943207406098
"20",27.2633957339598,26.6450933916026,30.2906315838114,26.7697618121677,32.7071367762413
"21",38.4802244206712,41.5239943905611,39.6449374556239,33.5632543932187,44.5346076869591
"22",37.8302676932162,38.2848456689789,34.4724025372495,38.5632074594483,36.460705566077
"23",36.1740669723134,39.8066372009629,35.1780179739878,38.2818258555916,36.8957950395291
"24",32.4403699777927,35.9568577743073,37.1210772890189,32.4403699777927,37.0611301766842
"25",32.3298471637329,33.4771663717848,31.5360711627643,28.5657026895016,35.3093711314902
"26",39.8330359215134,39.5446295888936,37.2257183184922,41.2303493205066,40.6793246932054
"27",54.8495959846455,57.9633581319967,59.7791988125197,60.5924913162555,55.8698086003893
"28",38.1794885122547,39.0341540667706,35.5666216309791,39.9909084653363,34.7289250877582
"29",39.354248589992,47.4043150575689,46.775708928501,43.7573039025425,39.4307541626329
"30",35.0334507265437,39.6885414113624,38.8586478446159,40.9725173757683,37.6547268994675
"31",32.9684357888309,36.7187220232424,38.9355720374126,38.3902455724623,29.839317217818
"32",32.6887286091365,34.6460826349597,34.3838915266828,38.027722492659,42.0740285645829
"33",33.374991914114,35.0210308153597,31.6009577970965,32.4217919003238,25.4586192872297
"34",41.5208992778009,43.4707216641282,37.7298406320273,44.064862993738,38.5802157037929
"35",30.8581352769541,34.2444511074412,28.4879803695434,29.8343422644407,37.7394581860854
"36",0,0,0,0,0
"37",31.9805395838395,37.4505311876501,37.9223260464345,36.0462375153212,39.2300494372901
"38",26.2847929538216,28.4508871457301,29.7921209405287,28.8158610596971,25.0684732277822
"39",27.7735586147441,34.2084976822783,30.8279811771336,42.1127687720269,27.1541192142106
"40",38.3361413083372,40.9601117437321,36.7189765691001,32.7413589682414,44.1335382018694
"41",28.881771110072,32.7091342415297,24.8920942204477,32.3653669491308,25.8676922268867
"42",10.2085672972863,2.00152074477502,0,0,0
"43",37.2584474811079,40.3337341534202,36.2908276427852,39.7546025662652,41.8130636409495
"44",35.6372655405718,38.2461204169305,34.3208036339632,39.8664997410735,37.2898450153325
"45",30.5109074519248,30.7674354011329,29.9427605450652,38.4448572744712,26.8113946074255
"46",43.9812834275616,45.2050396914928,45.9266716269761,39.1234028270175,47.4608171671017
"47",36.0425949472189,36.3915427513678,37.8460964720965,35.1066052138105,36.1142233096341
