"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",47.8558707910901,48.4919702842007,56.2912114182835,46.1882357796218,47.9248348065544
"2",32.0498298926227,34.2508551754123,33.3750150732303,27.8470419817559,38.4126957195637
"3",0,3.82405497763026,0,0,0
"4",38.9353331285224,41.4056840405029,38.2503287516755,39.4053856334326,38.6329630185906
"5",37.0286640330492,41.3372852950086,38.7370500253916,37.600591172885,45.8320965647916
"6",34.9521782182838,37.985660977143,37.9045367173948,30.2264706138419,39.9252737309192
"7",0,5.97715889680256,0,0,0
"8",0,3.06140515754272,0,0,0
"9",66.2577050868376,69.8162659492871,71.4615428439252,73.0235561271495,69.0553946175428
"10",39.3555253677337,45.8737401113502,47.4345533555423,41.7886566439397,42.2743698146573
"11",39.2363241374703,39.6209027942423,36.467298162989,38.7639575599766,45.4576763506838
"12",48.5167744766025,49.9289059801915,49.3027146869418,51.7420596283681,51.4346560623201
"13",41.1551849018425,35.9035417763272,39.0460515244161,40.1835200549905,42.7667407539686
"14",0,0,0,0,0
"15",0,1.8945381359053,0,0,0
"16",42.251194546289,49.8692971486812,47.1485061056094,40.5043743282429,50.9131872922206
"17",0,0.431251301734975,0,0,0
"18",33.5936332656154,32.9406126486365,36.6986178218427,32.0583830956264,36.183524818841
"19",25.2251759442899,27.3418039940068,22.1314645855326,31.7471192663244,27.7236003283878
"20",66.4004204916272,71.2931516172358,61.2633433471427,68.6418200666284,71.3638612493335
"21",37.9686060373416,39.8619335916192,46.6292345540362,38.1250989557553,41.9749890797666
"22",0,2.60167747468672,0,0,0
"23",33.194351839071,36.8289474373572,32.3896403926075,40.6148367775819,35.3101262410225
"24",0,6.9065581698715,0,0,0
"25",0,1.76931980164022,0,0,0
"26",36.865753417109,39.9123195425031,31.0970337684757,33.2845455642394,36.7744290822812
"27",28.3913813157514,27.2289790837351,31.0919163560816,28.3770074901081,35.2123414105259
"28",57.0714912727507,56.6796693039994,62.3743375953971,60.5004576715798,53.8235105774614
"29",0,1.78809444123171,0,0,0
"30",35.5760517568596,40.8789238166029,38.525174280793,42.0248310232424,34.0313247679908
"31",38.2245198914175,46.320012756515,46.7311261661084,51.1029824961573,47.1309880629633
"32",31.5493643986806,38.9450805739248,36.7969646207032,41.3374410662662,34.7815926352145
"33",29.3910746773594,31.4569148454217,33.2933152868089,44.4581915782929,35.3283214251353
"34",31.7874161883185,36.2528664005509,27.9036413629881,34.7014858745788,34.4871769062281
"35",31.6476395005964,32.0515857746123,32.3448133636987,39.4034122835251,34.6118483938821
"36",28.0507698461327,25.6291695199673,27.0737134854398,30.3665291683141,27.903376487547
"37",0,2.33390170636608,0,0,0
"38",40.7074678823123,40.6876891191995,37.6153669748818,49.2031019478344,44.8101625027579
"39",0,1.52105350732269,0,0,0
"40",48.245519032087,49.3075736146779,42.4495309226284,49.2977877439632,46.2284304158007
"41",34.8804380575972,39.0212800288709,38.7551259733598,33.847112720546,37.519603072426
"42",0,1.28634910629291,0,0,0
"43",37.0360131167666,38.9138187638392,38.3286207006309,42.9560384226547,39.0455714321434
"44",0,6.42961357807384,0,0,6.71799600648423
"45",0,6.67970272914767,0,0,0
"46",41.9655403591308,44.9176383485491,46.3112803174392,39.0811694889896,40.0769096892476
"47",25.3397045092655,30.7426520906042,40.9650679054846,0,0
"48",0,2.98580450975978,0,0,0
"49",0,3.30684007847494,0,0,0
"50",0,0.452437640403223,0,0,0
"51",32.9315439797444,35.4719486439706,34.6610921927101,32.7794763183606,36.6184964260948
"52",48.9128947186908,50.2845556225618,54.5339046933612,49.1440669006649,49.6481224994982
"53",35.1411496452656,36.5324066067889,34.9891378075916,29.1375007044593,40.2367409001002
"54",6.01081633203795,2.05231762547501,0,0,0
"55",28.3441126703612,33.7366207429389,34.5055292317026,33.0917182881665,29.7343384118557
"56",0,0.294059150003363,0,0,0
"57",0,8.04670359597222,0,0,0
"58",11.1823976746557,0,0,0,0
"59",33.236409132122,35.8883364578529,29.2432304433115,39.1632304269633,32.2341998239793
"60",4.95913163851525,7.17126938639614,0,0,0
"61",0,0,0,0,0
"62",38.737778384697,43.9281672024428,40.1750689715867,39.6123845845761,37.9047938867462
"63",37.4423993659796,37.7501220476745,41.114263383926,33.6621815116162,37.4579582682324
"64",42.2669506141051,45.8828797935241,39.2025640834797,45.5158924700917,44.0597432899867
"65",0,2.15597016671254,0,0,0
"66",34.254262594205,34.7014053521125,38.1982557936384,36.0213545056341,34.6418877810617
"67",0,0,0,0,0
"68",0,4.42247262278419,0,0,0
"69",38.1776656922865,44.4809262200576,42.1154803847003,34.6862855794335,41.2754348566019
"70",33.1003732833481,34.3687370255469,32.1194111582212,34.5651901979684,33.2368381611495
"71",0,0,0,0,0
"72",0,10.8237105015686,0,0,0
"73",39.3271161858724,43.7092229599238,37.4020673414337,44.4923561724761,43.0445778245475
"74",38.8472642518273,39.6363142911922,42.1930360226976,46.2035508831188,42.6828472926893
"75",0,5.03022569272268,0,0,0
"76",0,1.25678329660614,0,0,0
"77",40.0669961540364,35.2636436264102,32.7835937645728,31.2406297079009,42.2105707477437
"78",0,4.70805840542316,0,0,0
"79",0,4.20536207613255,0,0,0
"80",42.8680715551518,38.2050609876027,44.04714301174,40.2748863302467,34.0005536276804
"81",46.2805699400189,50.365425199675,46.8833555394711,52.2859849834379,49.2637148686785
"82",34.7702237567787,39.5694753451568,34.6451887999206,40.3900453744367,36.1480794646903
"83",40.8222787112174,44.599897250801,46.1666122748798,39.0087672596632,45.5531494379953
"84",0,0,0,0,0
"85",0,8.4468318319202,0,0,0
"86",38.9292281272321,40.1601109525432,38.3164586348243,36.4238854041717,41.3450870207144
"87",33.2457513788133,36.4183445355583,36.5146220588076,44.9839553393824,37.8228588277372
"88",30.9905926538226,33.7185657591776,30.9172962368942,22.9649640157736,33.1235183105864
"89",49.8741807679117,48.8823637565049,44.5848258988816,47.0538731970135,52.4287206741483
"90",0,6.08923006523932,0,0,0
"91",44.1794621270043,48.2072950061719,49.5953176166948,54.5545379390689,47.937914952372
"92",42.7011565456965,43.001250847821,41.1896399097304,42.6344713151545,35.93253591847
"93",41.0750145523999,41.5285771407529,45.9837434044501,46.959064914428,40.1688128427722
"94",40.7910327333046,38.7591959078555,38.2992384717822,43.3032484690326,39.3970937263838
"95",31.6231895949671,35.8911714022365,31.9525756864862,30.9405967680872,40.0919976383903
"96",0,3.22516932706789,0,0,0
