"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",45.3904351260142,48.7250188145024,44.4536541872643,30.9402788884467,49.0017494049656
"2",46.9153643639464,47.428222091767,45.009904187339,49.8396326482555,46.6056677675317
"3",52.271664761851,56.9287694716336,56.2131859495233,47.3007933738581,59.0955486650333
"4",61.7725995377073,67.4415529998594,61.3036893785116,61.3344779703942,65.9342316739518
"5",0,0,0,0,0
"6",0,3.40320098735445,0,0,0
"7",55.612933510286,59.8130040867987,56.9712452009426,48.3885175637058,54.6376916204124
"8",0,0,0,0,0
"9",43.1085295807218,46.135256261132,43.9349541034829,59.956061529842,49.4867516387666
"10",0,7.86004735368831,0,0,0
"11",56.309683125138,58.1489414053199,48.0842185903945,66.6788148224979,62.0616818308013
"12",0,0.781890253354352,0,0,0
"13",64.7368255826339,67.7496820719017,65.2810693323861,62.5516425339255,66.154044127053
"14",93.5511532099699,96.2853107835194,91.750256127166,93.7492171984326,90.8648572770753
"15",50.4837686728349,51.7380564917681,54.2759879887127,48.1195895094155,55.7747405389191
"16",46.6068175673088,48.2722664611662,51.5460810630944,47.1120047933493,39.9407336350006
"17",0,0,0,0,0
"18",48.5312213108206,51.7630610621139,47.1410590439348,46.4356920049139,41.9476883285528
"19",0,1.17335685473214,0,0,0
"20",53.0621583929691,54.6479525751082,50.0157709672927,50.81062373894,49.5978894040592
"21",57.4893167863301,59.4536558244814,63.035615703196,57.2745223401872,59.9181174247386
"22",12.7390164733192,6.67550876400455,0,0,0
"23",46.7141687117981,50.0031013652754,43.1439800241427,48.0313706714889,37.5577328624727
"24",59.1329226435719,62.1341173996341,54.6567340081054,56.2932815879479,57.287953400009
"25",65.0831058556411,65.7339893433656,59.9503293235478,56.6025524208019,75.8534351082663
"26",0,3.74040432260302,0,0,0
"27",56.887282370676,54.9264478292227,48.0039853612402,59.073761379674,57.7129887208193
"28",44.7098798577153,49.965600856965,43.6665533955468,43.3781481376091,59.3814156408012
"29",62.6218380924031,62.7917288863196,52.924403808417,61.3328771672045,72.0290382858454
