"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",40.2923918743732,38.5211887312737,39.8518203939759,42.0827575954718,36.5538808431724
"2",31.9626019031038,31.5701849019439,31.2636347370672,27.8612367503928,30.4510166930466
"3",39.7511690323698,40.3130930471961,43.6222987388788,44.7588733108195,37.6973899793281
"4",34.8582373253275,38.6164318511922,41.3967482844537,40.4320720749578,31.2806282431087
"5",32.4458371223428,35.0880388164265,35.4828272143119,32.4908818980822,35.0425889411207
"6",33.7080335493276,35.9780869538473,38.4273180954406,32.0013642280177,35.7372442699497
"7",39.3362261893894,41.2103532807998,39.4422864128072,35.4744604432889,37.2236354255153
"8",44.7975169227272,48.75441846535,50.7143932578565,49.3449105925958,46.7306161756783
"9",33.3972136619777,30.6883539354028,27.4310958277688,30.6572473738063,37.2914677209018
"10",43.6440920427785,46.1338357228632,45.8784498040881,41.9058965004629,48.2709411963781
"11",45.2351077583155,47.4908779172372,46.6675657786834,44.2632404908649,49.7194211667571
"12",37.3016873552295,38.4365640098891,41.950294283676,36.9153603930194,39.9883835020177
"13",0,2.88671351860453,0,0,0
"14",8.41928243924365,5.77578418714957,0,0,0
"15",40.5383464552429,42.6822757545213,42.1732177475441,49.9197442785009,45.5413656221331
"16",38.8799359614995,40.6756287918937,39.6698420788532,41.8731578554389,35.1152953120545
"17",1.82362113561595,1.71422818765384,0,0,0
"18",0,1.48900839375671,0,0,0
"19",36.6473281561704,39.9468195274033,35.5581519952155,38.048488947456,46.4416449581217
"20",31.072637282493,29.6469991689522,34.3449785559291,26.4397066243774,32.7748165362239
"21",0,0,0,0,0
"22",33.8565083875523,37.0409577141745,33.788119399598,35.3134064348063,30.7532208429846
"23",28.8986805879156,29.3154186245485,26.148824718721,32.1204805753377,29.3154186245485
"24",0,1.5187118456455,0,0,0
"25",0,3.66204923511421,0,0,0
"26",39.3107605550442,43.4083477513627,38.8514583349868,39.5066926616296,41.788405989603
"27",44.8702948593916,42.5106570530387,45.6460825461445,38.3698479593595,44.4323892965929
"28",30.1291114379395,32.5641764548439,29.9661256067193,37.6825862654567,27.7144666572443
"29",37.7582735419996,38.0355455048872,35.1978838648374,39.043068717431,37.0212357389187
"30",42.8912665872877,46.9337853814482,45.3451521977643,39.236218407058,33.7029930707529
"31",30.4048388320127,34.6453399019301,32.0519711710487,34.2055519501879,30.8189753270131
"32",38.4002130226674,40.8001650138689,35.49186398029,42.9487064665316,43.5220686214875
"33",0,3.48318057170504,0,0,0
"34",33.9421103210051,34.2445715456336,37.1217374339774,32.4053762026794,32.4053762026794
"35",38.6687290549999,43.1806999711218,42.4830579220445,39.2932158075613,42.9729734992039
"36",49.9717771410629,50.1189174586369,44.2233368768535,47.8899937052262,51.8541105198892
"37",46.7752054804736,45.7945270890211,49.5690154473926,43.7028808546609,45.099516104775
"38",35.7980798285408,37.182461369159,31.0895868013638,39.943455459963,34.125663112245
"39",52.2431346190648,54.2740067566468,48.3417889430531,53.8480891079862,58.1023735656305
"40",36.37857368016,39.3295366468153,36.2623226622552,28.7030736015453,42.5075710020047
"41",32.2851571608063,32.5493650839463,31.9464105131462,37.9976649428103,29.2467921423292
"42",10.319311954962,7.94218691917064,0,0,0
"43",38.0390651355119,41.7074773765033,39.8995933955932,48.715142771916,39.9089162712033
"44",5.35712596254551,2.03460225220029,0,0,0
"45",30.3491828179243,28.0595296197715,34.8741678122056,31.899678966172,28.4524464087573
"46",0,1.99259273450627,0,0,0
"47",33.6385352013454,37.7697681999123,37.8027882350739,32.185419077712,29.8637054697323
"48",28.5965410219728,29.1506179583205,30.2233556306414,29.2779280398851,29.6114424016941
"49",39.7796710054551,39.2037465357042,34.2306619158157,40.3840137780106,32.2589023268849
"50",30.5129226215787,35.4479698705794,30.7504931459539,35.4978640505347,30.550261458486
"51",45.5698583466675,48.4185395585686,43.4477944984303,44.7383693996687,52.6599723611639
"52",30.8119095633229,34.3260385913177,35.4327306264095,38.2323983010517,34.5405962729552
"53",28.6126428042682,28.6126428042682,27.3449412793633,28.266330043307,23.3556645719147
"54",41.4365292066799,40.1495063944839,43.7124074154887,39.1934213259998,42.9259534172623
"55",45.1154188043627,49.0686944071798,46.6502370393934,42.5403274562816,42.726547562974
"56",34.7769782831067,34.7225612996887,34.8373005390079,30.2626539164912,29.4158374644352
"57",43.2300479263189,45.1833794434767,42.6280829197632,42.5562673235118,45.4864564487982
"58",36.6044529450914,38.2782880657388,34.6509629123378,35.5361198902114,33.6145992729974
"59",33.0648190649916,36.2416617033342,29.989119837328,38.0862175546194,35.7005398115476
"60",46.7808167860517,49.4623009540205,47.8669809293111,50.5879458006866,48.0964639116091
"61",42.0167514134996,46.4514150501541,47.5182724645322,51.5564024586527,44.9638255378666
"62",32.4498648631375,36.8362668678747,31.2362574638354,38.675684372626,31.3260208878451
"63",0,4.19146859823868,0,0,0
"64",0,6.76673691470227,0,0,0
"65",44.2183199228871,43.2404576068673,37.4128606188979,42.5662872823546,45.6923343336081
"66",39.0670079407305,37.8281952697911,39.5908880809014,38.978181893523,39.9639063746245
"67",0,1.94369293856742,0,0,0
"68",37.5776338978413,39.4016312260902,39.8848385516301,35.2985998418834,42.5982618756867
"69",0,0.150318410513439,0,0,0
"70",0,2.29163746380703,0,0,0
"71",54.7154582906087,58.6968417049171,52.3019394782142,60.1543979509293,54.6161054413042
"72",37.4223043312777,40.7483728782767,42.4459644823061,36.5166531952891,44.5063545732867
"73",32.770567076948,34.6881763794067,32.8933965619642,34.638674479027,32.3478213431623
"74",43.1417231433625,45.6780697418152,46.91895261462,50.0676716479638,44.7761712839333
"75",35.8768256119012,38.3500541026756,40.5467676828668,33.6568009835296,31.4282985032218
"76",0,3.36609012140904,0,0,0
"77",34.4058983578697,34.5346088814838,32.883439617632,28.1978503932885,37.2028768812922
"78",41.3551631452939,46.135136667211,45.7891978085766,40.0495738204233,40.3119625471159
"79",6.39144044359418,0,0,0,0
"80",61.9417604546702,61.4124017440925,60.180596031231,65.6692883249402,60.9882666737735
"81",31.5978491329675,34.6420826099544,35.4710488127974,33.4261160037348,30.5826094202228
"82",56.6386007878771,59.3104228209157,56.1702359529304,60.5067533519096,58.0387239066333
"83",34.5218203508449,36.8341148232285,37.3929408759463,41.2153536443256,40.4491222960309
"84",48.5964749439934,52.0972022376062,49.5502564344914,49.9110952165935,48.33942592891
"85",37.5512086241864,42.5135088743828,33.1391543056924,38.3022187782832,39.2807288774608
"86",37.0462348802647,41.4170636606394,33.1591826416779,39.0983088995333,47.9760737850603
"87",31.226848961264,35.3747241668616,37.2185590387677,34.7245308072169,29.8690150223277
"88",42.2221046928548,42.1119458371291,44.9636664170613,39.9412288571386,42.7554316225227
"89",30.9569395380956,31.9664527867652,30.86575300264,39.1676529916761,33.7450475098343
"90",52.6838493272058,56.4317209961554,55.1500096224901,58.2350167328678,54.5857214936114
"91",0,13.620355646057,0,0,0
"92",29.3880765523246,31.9362802853985,27.3058485983415,29.5629914709038,24.3126551992759
"93",36.7781797549058,41.5646377234943,38.2978601618316,41.3270346916515,41.5396587406504
"94",38.2130325418984,40.6529788621864,36.5061021379258,40.4846625244768,39.817503029903
"95",39.8917012629558,40.3093284658831,34.1386147629204,40.9072358712349,40.3093284658831
"96",0,0.989243168054526,0,0,0
"97",41.6152114236443,43.3039861268837,40.1576941076152,43.212287596405,44.2960121781049
"98",0,0,0,0,0
"99",32.9337344800782,35.7686931424496,33.6463064070578,31.5556155069829,32.542948500638
"100",10.9490149433278,11.0967194744117,0,0,0
"101",35.5860957343254,40.3625377333681,40.9186116616966,37.1253006149644,40.8686435074416
"102",34.5920199875461,34.8949356479063,35.3281298117042,32.5195663361448,39.1296764901132
"103",39.7257236387302,41.650400371634,34.0504746399056,36.9462238163276,38.1205702105461
"104",33.3178696464856,35.1957594473005,34.4988930779285,37.2611631858396,32.146102687357
"105",0,0.524287178407658,0,0,0
"106",0,0,0,0,0
"107",33.9026017382235,37.920795208296,33.0780344633653,41.4297477295668,33.9026017382235
"108",34.5931532435471,36.4373144880179,32.9664324050927,33.2206086272686,35.1542473749626
"109",31.9780633014023,31.7099051265081,31.7969937991861,34.6430653078651,33.1246702129912
"110",49.5815136246025,55.397256958421,49.9892423235899,44.1838872519899,47.6108949892856
"111",37.5806356597709,39.3211548920522,39.9777095959782,42.8086241514139,29.4811494382678
"112",28.0793718902136,33.2083119713157,35.5080368932048,39.7509132401085,27.8920140074405
"113",37.9656652953058,39.6459487202053,39.6146617126166,42.1954473037642,36.3261996843481
"114",43.1350366401969,44.7299235250522,45.2590777619815,43.6575463849351,40.9330569925933
"115",31.5524972792983,32.9229707642571,32.4747100849554,34.4664732691521,34.3738712805979
"116",31.5036632844897,35.7156974695947,33.9206993422314,41.4742630132834,32.061840798645
"117",53.871940447387,54.3567166920251,55.4824950022117,57.6728847464329,55.7063580197732
"118",0,1.63333887644111,0,0,0
"119",35.8686897422525,38.7948260431225,37.4514435849313,40.258200290525,32.7336654865156
"120",45.0955657997864,43.8188344693101,47.3413171425189,44.4987152672783,49.1228251527019
"121",37.4567065742992,38.5699401471629,39.7301939389677,41.2569519725826,36.5300528394929
"122",13.9579118867592,13.2953067083643,0,0,0
"123",0,0,0,0,0
"124",43.3052450114345,43.2021677032682,40.8839755452508,41.9613617767465,48.1430817832537
"125",29.1689666949835,33.5674451259692,27.0468192130572,37.4313047408643,24.5828106497691
"126",0,10.3306467734901,0,0,0
"127",55.354173845738,59.3625064002274,57.2532940430469,55.962390583416,55.2389801808784
"128",47.4331318252807,46.2491650108977,47.0857897197371,47.9395860435692,42.6437286132466
"129",0,7.94177869877334,0,0,0
"130",35.1339932247523,35.9852815660524,34.3932414622408,34.6651361171246,32.3297941985851
"131",37.4258840459821,41.4634255637983,42.4780270922495,32.7864805658473,44.1237622763459
"132",34.4747385768827,35.6568444121015,36.4502488815568,40.7568625181901,42.4530353334209
"133",33.713509350421,37.0500039887246,33.3320802999055,40.2718374718804,37.3609401463407
"134",34.8250514325995,37.3691521870023,39.2416637732458,38.3478837866688,42.2112879627278
"135",0,7.35260412328964,0,0,0
"136",33.8106638953806,34.0451944087963,33.5286052769045,36.5424356450552,36.2874340472064
"137",34.2007957210524,37.2417817986521,31.9418702869098,37.9181035052097,37.1084172719038
