"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",25.9001874466195,5.11807648139297,0,5.70465905646663,0
"2",0,5.98350940859017,0,0,0
"3",89.537340040118,85.670524806479,70.1273058471721,101.521945295616,66.5783557581139
"4",134.218520764888,139.102761733471,140.575938049716,151.141997862382,90.4487692798247
"5",86.5918640698917,86.9539408639361,98.821458394657,98.034472652473,78.3739713848416
"6",0,0,0,0,0
"7",13.0243782677246,15.278968047329,59.3870004936667,0,0
"8",88.8797710944226,74.8649187960068,65.3510280820972,59.7610708796586,82.2901743102672
"9",0,8.13428338048307,0,0,0
"10",0,3.08332445395637,0,0,0
"11",0,0.389390872111956,0,0,0
"12",12.2895019079306,6.21691001691991,0,0,0
"13",16.4966121302468,1.73845896277675,0,0,0
"14",112.661555046693,107.141081527146,103.109677406612,107.28412707264,104.414559934015
"15",0,20.1622934277762,0,0,0
"16",0,0,0,0,0
"17",0,11.1815659298979,0,0,0
"18",75.4287539015841,76.962528932161,83.1474770757487,66.9588684510483,45.546690740687
"19",81.1142432455176,83.6360946331936,67.5985338311702,77.6031397635697,77.316362239444
"20",82.4924170191191,85.5384916457841,92.9325615681982,51.9713258546601,80.4426235599025
"21",0,1.49088893633829,0,0,0
"22",0,2.4527337571914,0,0,0
"23",80.7260112302072,77.8417553637519,86.3554722122542,86.7427078418807,106.893968267006
"24",0,4.56649633758941,0,0,0
"25",62.9248453064191,61.4295517816629,57.4093756492993,54.3938689002558,44.2002510386613
"26",0,3.29170846058488,0,0,0
"27",0,9.91254136930544,0,0,0
"28",15.8234142842303,13.6176772427741,19.7973081484366,0,0
"29",0,1.28183463186722,0,0,0
"30",13.778664727152,0,0,0,0
"31",13.9319684683325,6.51093997849541,0,0,0
"32",86.1964520394072,88.9151492212018,74.9995919398464,86.7214835606674,70.5780692175869
"33",14.9281472747051,8.00958864539524,0,0,0
"34",6.80547675982388,6.15254464405967,0,0,0
"35",93.5248426746141,95.5262751461223,107.720448584062,39.23006600164,106.699137605165
"36",115.221444852201,115.245239873862,111.296019430293,116.902472277581,53.4212217128269
"37",0,10.0306949180676,0,0,0
"38",20.186126098971,16.9464276127443,0,0,0
"39",0,8.03448299884045,0,0,0
"40",18.5650980253547,11.2664063743841,0,0,0
"41",80.429676637752,72.5376673516173,79.1035231118503,65.5453668270632,42.2161522038436
"42",0,1.34982432939015,0,0,0
"43",0,4.30760449083518,0,0,0
"44",152.087577349469,165.32093378018,175.059913774891,177.810342452133,132.870298966893
"45",17.7297866629125,0,18.2494814433096,0,0
"46",46.5758948929961,18.0302845462314,56.2586807173255,0,28.0082166751224
"47",0,2.0855703570454,0,0,0
"48",75.4156094567717,80.0607092459446,58.5163581687674,57.0717089808295,79.4342789250063
"49",0,5.90045634886729,0,0,0
"50",103.422944661945,109.897927736867,89.9990001700686,97.9358493260288,125.626169869604
"51",91.9646882607152,76.91282841947,46.2693521488805,24.8880887616376,98.8483171699543
"52",0,5.9559484668405,0,0,0
"53",0,9.29475939380804,0,0,0
"54",0,2.81498667776394,0,0,0
