"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",36.224526139032,41.3216234393973,38.9660100363204,39.9639271608691,35.5022350509597
"2",0,0.724933831725009,0,0,0
"3",36.6203493410567,39.9942606011737,31.3435212040131,38.8872994721416,35.9608949616355
"4",0,1.30568782836191,0,0,0
"5",43.3009555273918,43.9425263210817,43.8424712465404,43.0973594196572,37.3725255230028
"6",32.7789415395037,35.0533819190392,38.3906363142228,36.802578677441,39.8924951286247
"7",0,0,0,0,0
"8",35.5963290581254,41.854118422124,39.3699963301922,34.6844547062444,36.4719645788069
"9",29.1992389135396,33.0167585822945,32.3059038075866,32.975405715114,39.6383503915888
"10",41.4059941921642,42.0037305998347,41.6468111715614,39.9478333797958,39.1133170216595
"11",33.5882378511345,31.6172151273795,35.2348463712688,35.1654997040866,29.8290288727885
"12",25.8867894183771,31.2133036571989,28.3203122052033,32.9780485588917,33.3646042694772
"13",36.2927802273592,39.6273709002405,45.1650903853456,34.4688604702426,41.6578276743331
"14",37.9555579820634,43.7574558745352,38.7713395491168,45.4131380097065,36.6305809734778
"15",42.1724468641912,46.6140600847935,43.3345844798421,43.7505552206907,50.876188045195
"16",41.35235676269,41.5164167338164,40.3542581067402,37.8877519444569,44.8661170455399
"17",39.338063396812,44.5970974061715,43.123915489325,40.6603415289099,44.4839848388611
"18",46.5945089052807,46.6853342918334,51.6119410692504,52.3047627894123,48.7312813569055
"19",33.75244243002,36.4385692065035,35.9840356835712,30.2822950365128,41.984852991878
"20",46.9736349440427,44.6087490498883,48.3815151521135,51.4758299650611,39.6369334719689
"21",0,9.63485922710446,0,0,0
"22",38.3057762359837,39.0892665074571,37.6389117754518,43.8986574610526,38.3057762359837
"23",37.227596070032,40.0430812365538,42.7860046034773,39.151207304052,44.970117689644
"24",55.6981045040148,56.9248934129247,57.3629559545006,64.8878800346241,64.9414920277431
"25",0,13.5507024440375,0,0,0
"26",30.7085337119393,35.4139652524215,33.6484261060995,30.8919475573,37.3160895540916
"27",46.8342524550245,50.8462653642918,48.5699823204916,45.7803260596103,44.0366325827746
"28",43.1228533028496,47.0981905573382,45.4722196522254,40.9619145291719,47.6817901912032
"29",52.4575371101455,52.5705608963503,47.0321737473184,40.4809911161601,49.5969811881381
"30",38.9905165282971,38.2312719472586,36.0150779104182,39.8368161854715,34.5481840858817
"31",33.1913578721999,37.869913962239,33.5233793692668,28.9023242407324,32.3727792080755
"32",33.8238103650353,40.8518784864258,37.7753384216033,40.4870481223205,31.8341411099521
"33",34.8325277839541,35.7286413134313,40.3080200648944,40.6527555474443,33.4371727876889
"34",34.2821171829473,34.8513457598472,37.6414093964326,37.6589390492637,37.9605617458465
"35",45.8854920072813,49.1379611670212,45.7026143405699,58.8799093701004,43.6361881853368
"36",39.8103181750434,39.8201836530172,37.651564820678,40.5395000196307,36.6810399699195
"37",49.071884589103,50.1906980525835,44.7353867671614,53.2597794134932,56.5686465116735
"38",37.7606668280216,42.1751513002341,43.6781716810521,30.723131851776,37.5741838673687
"39",34.1430130801741,34.3647738916289,34.6249635399132,36.6590174096356,33.9755009465554
"40",0,1.23653964859385,0,0,0
"41",36.9917655231287,38.4908140577528,42.1806332586317,37.2362507392003,34.2316000053438
"42",36.2102916453826,37.9044274280428,35.5151239891225,37.0490364553832,40.3588015251884
"43",42.8260698624662,44.8071368132421,41.7916898289068,42.1210194040265,43.2003731076684
"44",45.8645288073323,47.0224157781038,46.9454582855035,49.9639437191871,46.6595259237598
"45",35.5345967614369,36.8311838857641,38.6314926654112,37.3412165293027,32.4757851633211
"46",32.4329013142727,35.4282351757435,29.9769875602588,38.4089465077692,35.5054963773517
"47",36.98230930563,40.8275821488744,35.4164636481718,35.4164636481718,36.8430317260918
"48",54.2067430509733,53.3162118964132,53.8836750354793,52.7853323440174,54.1571479013427
"49",41.3315091903562,44.9783846144824,45.4661243056926,42.1147585631801,47.4170897656602
"50",36.4006053177652,39.8286448030175,35.2813825844925,39.5502039732929,37.9378236388152
"51",34.9378678431522,39.5504420036573,38.1579955174774,29.3818259670573,35.3081115687972
"52",44.7848178501176,45.1773938537101,50.6887956435894,43.4422078128986,42.0677166423177
"53",31.3021811548783,35.7568369185103,33.0030360018071,39.6725496633185,35.0969390279937
"54",52.7332248144377,54.8960256149189,53.892942741756,53.0399490667328,47.2408414666196
"55",0,3.27575106813925,0,0,0
"56",37.0869779336782,39.1867752194762,31.9421786481092,38.5345454302361,36.5442057859922
"57",40.8319748609743,42.9740050852751,41.4932931329751,37.7465198757075,40.1351595838159
"58",46.3444064832078,47.7038091704242,45.1726851373849,51.10027159867,44.8506054781663
"59",0,0.124629945060501,0,0,0
"60",35.6131610244437,36.0366216390347,30.7711501312713,39.8330956516543,47.6000465547503
"61",37.8540902431244,37.64335357611,36.9482163230364,36.9769650793337,40.3567559211011
"62",37.8965478753294,42.9406998781436,41.2218515261286,40.7099119433799,42.4987975965908
"63",36.7098780247239,40.9029083296583,38.6118875940541,39.6351556649515,42.7314286147204
"64",30.1323120160333,36.5814007824189,31.5246585137375,38.5719984190867,32.470840915384
"65",0,0.516827980670334,0,0,0
"66",0,1.39964452144328,0,0,0
"67",41.5548252863792,42.5482532656802,44.0724848500541,36.2138613057168,43.5284948814353
"68",37.0343059225726,37.4764389136893,36.6251522665259,47.4635047215155,37.7788971583468
"69",29.7176734916704,33.1802169530294,30.8076332520807,33.973644099651,30.8979741330122
"70",37.6169257457195,36.2537513054064,32.7975638626691,31.5819658895608,36.6268593487026
"71",38.7061608570967,39.5684344690276,35.6204158650326,44.2756690758719,42.4262917399556
"72",35.4214226636721,35.8605291718213,33.5464674700737,33.6096040134606,35.388827820477
"73",40.1660309625025,45.6095565435797,45.465281037989,47.4663722264051,41.4960827906295
"74",43.8263445518721,47.4632184833242,47.484098444888,48.2742755451924,43.5725652862418
"75",34.6628238491976,40.4765495602573,43.8625400912724,32.2711111915676,32.2441016353243
"76",0,1.18971040376986,0,0,0
"77",35.8306301922072,38.0775311179515,32.9395132438754,38.9112258407647,38.5811287484411
"78",51.4041412340313,49.4331062815614,52.5032944651847,44.670926665125,49.7416219841207
"79",0,2.27469547426799,0,0,0
"80",29.7380112465148,28.8958656827593,29.6741712645186,32.030873742842,43.4726396193527
