"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",64,74,22,5,20
"2",66,72,17,6,12
"3",70,73,19,6,13
"4",80,94,20,6,12
"5",0,0,0,0,0
"6",69,69,20,9,16
"7",73,76,18,5,14
"8",0,0,0,0,0
"9",71,65,24,5,11
"10",64,72,17,8,9
"11",0,0,0,0,0
"12",76,76,19,9,15
"13",65,71,19,6,17
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",68,76,27,8,13
"17",68,68,23,7,14
"18",80,75,25,7,17
"19",0,0,0,0,0
"20",63,80,23,9,14
"21",74,64,24,8,10
"22",67,82,14,8,13
"23",79,73,19,8,18
"24",78,73,20,9,13
"25",64,77,20,6,11
"26",67,65,20,5,16
"27",70,75,25,7,16
"28",0,0,0,0,0
"29",73,76,15,5,12
"30",0,1,0,0,0
"31",88,81,22,9,16
"32",75,73,22,6,11
"33",83,71,21,8,16
"34",64,82,20,4,9
"35",64,73,29,6,17
"36",68,80,19,5,10
"37",84,68,21,6,8
"38",64,76,16,9,10
"39",0,0,0,0,0
"40",74,80,17,7,12
"41",0,0,0,0,0
"42",73,60,21,10,15
"43",85,60,22,7,10
"44",65,72,23,5,14
"45",0,0,0,0,0
"46",74,72,25,6,14
"47",90,64,22,8,18
"48",54,70,24,7,14
"49",73,65,20,7,12
"50",76,64,23,8,15
"51",47,57,16,7,16
"52",0,0,0,0,0
"53",56,63,21,9,11
"54",59,69,17,7,10
"55",69,88,22,7,15
"56",71,76,26,9,17
"57",0,1,0,0,0
"58",73,76,17,11,18
"59",73,59,26,9,12
"60",63,67,22,8,15
"61",63,72,18,6,20
"62",76,67,19,10,10
"63",70,65,24,5,15
"64",53,68,16,6,10
"65",65,73,17,6,15
"66",70,63,14,4,9
"67",83,73,19,5,13
"68",69,81,14,7,13
"69",63,76,17,6,13
"70",0,0,0,0,0
"71",70,65,18,8,20
"72",63,69,19,5,13
"73",71,73,20,9,22
"74",60,63,25,10,15
"75",70,80,21,8,16
"76",1,0,0,0,0
"77",66,79,27,5,13
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",70,69,25,10,14
"81",78,63,24,4,19
"82",78,78,26,7,14
"83",80,66,23,7,14
"84",75,78,19,6,16
"85",68,79,22,5,18
"86",0,0,0,0,0
"87",62,73,21,9,22
"88",53,67,21,8,9
"89",0,1,0,0,0
"90",69,75,20,6,16
"91",66,77,25,7,16
"92",51,66,19,9,16
"93",67,63,12,9,12
"94",58,86,18,8,15
"95",73,69,24,4,15
"96",62,76,19,11,14
"97",72,64,25,11,13
"98",67,64,21,10,13
"99",77,54,20,10,9
"100",79,64,22,8,13
"101",0,0,0,0,0
"102",58,69,17,8,12
"103",79,73,22,8,14
"104",69,72,19,7,11
"105",74,71,22,5,16
"106",0,0,0,0,0
"107",61,66,14,5,12
"108",0,0,0,0,0
"109",82,81,22,4,13
"110",0,0,0,0,0
"111",66,77,13,7,14
"112",66,65,25,6,13
"113",70,60,14,5,13
"114",73,67,18,8,8
"115",58,63,16,9,16
"116",71,60,22,6,17
"117",0,0,0,0,0
"118",62,79,19,6,14
"119",66,75,18,6,13
"120",61,65,19,10,19
"121",53,78,24,7,12
"122",57,77,18,8,14
"123",51,64,24,9,11
"124",69,82,23,6,13
"125",65,75,20,8,14
"126",70,65,24,6,16
"127",69,77,25,8,11
"128",69,76,17,7,16
"129",71,79,17,10,17
"130",68,71,14,7,15
"131",62,66,16,8,14
"132",0,0,0,0,0
"133",65,81,18,10,11
"134",70,63,18,6,13
"135",64,71,21,10,13
"136",71,60,22,9,14
"137",58,73,21,7,13
"138",74,82,21,4,15
"139",68,71,20,10,14
"140",0,0,0,0,0
"141",65,80,24,9,16
"142",56,66,20,6,15
"143",0,0,0,0,0
"144",65,67,20,6,14
"145",0,0,0,0,0
"146",62,69,17,9,14
"147",0,0,0,0,0
"148",68,68,18,9,14
"149",56,77,15,7,14
"150",72,72,20,9,16
"151",81,58,19,10,17
"152",69,82,22,7,16
"153",63,60,24,6,15
"154",62,79,16,7,13
"155",74,62,20,5,13
"156",60,60,17,9,14
"157",68,70,20,6,13
"158",66,60,28,8,16
"159",52,78,23,11,16
"160",64,70,21,6,11
"161",78,72,20,6,13
"162",75,80,23,10,13
"163",71,75,15,10,13
"164",67,67,26,9,15
"165",64,73,20,5,16
"166",72,66,19,6,11
"167",0,0,0,0,0
"168",66,71,18,4,13
"169",63,71,29,9,13
"170",74,64,23,6,11
"171",69,74,20,8,11
"172",76,62,22,7,17
"173",59,70,21,9,14
"174",73,72,21,7,12
"175",73,77,21,7,17
"176",55,69,22,6,15
"177",0,1,0,0,0
"178",54,76,18,6,17
"179",64,93,17,4,12
"180",76,61,19,6,13
"181",0,0,0,0,0
"182",78,67,14,7,13
"183",0,0,0,0,0
"184",62,74,20,5,13
"185",78,69,16,4,20
"186",74,83,18,5,16
"187",0,0,0,0,0
"188",81,80,20,8,12
"189",56,53,15,8,12
"190",0,0,0,0,0
"191",79,72,20,7,13
"192",62,68,16,7,12
"193",73,69,21,6,20
"194",63,67,19,7,14
"195",78,76,21,5,16
"196",0,0,0,0,0
"197",68,65,20,7,14
"198",65,59,21,6,11
"199",62,82,24,10,12
"200",0,0,0,0,0
"201",67,75,17,5,11
"202",81,77,24,8,14
"203",0,0,0,0,0
"204",75,78,22,4,16
"205",68,81,16,6,14
"206",70,70,22,6,16
"207",65,68,15,8,12
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",74,78,22,7,13
"211",71,83,17,7,13
"212",77,76,15,8,15
"213",71,73,23,8,14
"214",66,51,18,8,11
"215",65,66,17,10,16
"216",62,76,24,3,17
"217",65,70,17,8,11
"218",83,68,18,8,13
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",69,66,22,6,19
"222",72,53,17,10,10
"223",0,1,0,0,0
"224",60,73,25,7,12
"225",56,72,13,8,13
"226",80,64,17,5,13
"227",64,80,18,7,15
"228",66,66,21,10,14
"229",64,74,17,9,16
"230",0,0,0,0,0
"231",69,82,17,8,13
"232",59,70,17,9,14
"233",72,72,20,7,16
"234",65,65,21,7,14
"235",62,70,25,5,11
"236",73,76,21,7,12
"237",73,72,22,10,13
"238",67,73,25,10,14
"239",0,0,0,0,0
"240",73,69,18,6,12
"241",65,72,20,7,14
"242",70,67,25,5,13
"243",59,65,20,6,17
"244",65,86,17,7,23
"245",76,65,18,5,11
"246",69,65,17,10,12
"247",65,71,19,6,13
"248",64,85,24,7,17
"249",70,76,23,4,12
"250",59,57,17,6,16
"251",63,86,22,5,13
"252",71,66,20,10,12
"253",60,68,15,7,15
"254",77,70,17,12,18
"255",67,81,21,8,15
"256",63,74,24,7,16
"257",0,0,0,0,0
"258",58,83,18,7,9
"259",70,68,24,8,15
"260",67,68,18,7,13
"261",67,67,21,4,11
"262",68,67,22,11,13
"263",76,83,23,8,19
"264",64,76,24,6,14
"265",0,0,0,0,0
"266",63,72,20,5,14
"267",0,0,0,0,0
"268",73,78,19,7,16
"269",73,80,20,7,21
"270",81,71,18,9,14
"271",0,0,0,0,0
"272",67,67,15,10,10
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",65,70,18,12,15
"276",59,66,23,8,13
"277",68,73,18,6,15
"278",71,81,20,6,17
"279",58,71,24,6,15
"280",58,69,21,8,12
"281",63,66,20,11,13
"282",0,0,0,0,0
"283",74,70,20,9,16
"284",53,69,20,7,15
"285",0,0,0,0,0
"286",66,71,18,7,15
"287",70,70,20,7,17
"288",75,76,20,5,14
"289",64,82,20,6,15
"290",71,74,24,8,17
"291",0,0,0,0,0
"292",66,89,19,5,18
"293",63,77,21,8,19
"294",74,64,20,6,13
"295",68,70,23,10,15
"296",72,80,19,11,15
"297",55,72,20,4,16
"298",83,72,22,7,20
"299",84,69,18,7,12
"300",66,66,22,6,14
"301",65,76,26,11,19
"302",75,88,20,7,17
"303",0,0,0,0,0
"304",79,74,24,7,14
"305",63,82,25,7,12
"306",73,83,16,7,10
"307",66,64,25,8,14
"308",0,0,0,0,0
"309",71,64,20,5,12
"310",71,60,15,8,17
"311",61,79,21,6,14
"312",67,74,19,11,15
"313",62,63,19,8,13
"314",77,80,19,7,15
"315",76,88,20,3,13
"316",60,66,22,6,20
"317",0,0,0,0,0
"318",60,66,20,6,10
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",53,82,20,9,15
"322",61,79,21,8,16
"323",65,66,18,10,15
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",57,71,18,8,12
"327",76,71,23,7,15
"328",0,0,0,0,0
"329",89,74,18,5,17
"330",74,67,20,6,13
"331",69,80,24,8,12
"332",60,67,17,8,13
"333",67,73,19,6,17
"334",74,96,25,6,18
"335",66,75,21,5,17
"336",0,0,0,0,0
"337",61,68,17,6,16
"338",66,61,25,9,17
"339",67,67,25,8,14
"340",68,68,16,6,11
"341",72,63,24,7,14
"342",63,64,17,9,14
"343",69,72,17,7,11
"344",72,62,19,7,9
"345",0,0,0,0,0
"346",59,62,19,6,16
"347",83,79,28,12,12
"348",68,74,23,6,15
"349",58,72,23,7,12
"350",80,72,16,11,16
"351",73,65,16,6,14
"352",79,82,28,6,17
"353",73,72,21,6,16
"354",81,87,20,10,14
"355",61,75,23,5,15
"356",0,0,0,0,0
"357",68,75,24,6,15
"358",69,72,19,9,19
"359",76,66,14,8,13
"360",76,58,26,8,13
"361",66,85,18,9,15
"362",76,81,25,7,13
"363",65,59,17,6,13
"364",61,78,22,7,10
"365",66,78,22,6,15
"366",0,0,0,0,0
"367",69,66,15,7,19
"368",74,75,23,5,12
"369",68,83,27,5,17
"370",63,68,22,11,12
"371",51,76,21,7,10
"372",0,0,0,0,0
"373",0,1,0,0,0
"374",0,0,0,0,0
"375",90,69,22,5,10
"376",73,76,21,10,12
"377",79,77,25,5,14
"378",56,68,21,6,16
"379",66,64,20,8,16
"380",57,68,23,8,13
"381",83,81,17,6,14
"382",64,82,23,7,15
"383",64,74,18,7,13
"384",77,85,16,7,14
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",66,68,23,9,17
"388",0,0,0,0,0
"389",76,74,17,10,15
"390",60,62,19,6,16
"391",0,1,0,0,0
"392",64,88,20,8,13
"393",86,71,26,6,12
"394",64,78,20,6,15
"395",70,66,24,9,14
"396",64,64,26,7,17
"397",68,72,21,7,13
"398",63,72,22,6,12
"399",70,71,18,5,16
"400",71,60,20,8,13
"401",64,70,17,7,14
"402",64,75,21,7,14
"403",66,67,21,5,16
"404",64,74,15,7,12
"405",63,64,20,5,13
"406",73,65,20,4,15
"407",69,77,16,9,15
"408",75,78,22,9,13
"409",64,93,19,7,12
"410",62,72,21,7,13
"411",73,72,20,7,16
"412",59,68,17,6,18
"413",65,76,27,9,13
"414",70,68,18,6,14
"415",74,82,21,9,16
"416",75,68,26,5,14
"417",66,61,21,8,15
