"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",60,67,20,6,9
"2",0,0,0,0,0
"3",71,64,19,6,10
"4",0,0,0,0,0
"5",66,75,17,8,16
"6",81,75,18,6,9
"7",0,0,0,0,0
"8",54,83,21,9,13
"9",78,71,24,6,13
"10",56,57,22,6,10
"11",73,78,21,6,11
"12",62,73,23,5,15
"13",65,76,22,8,18
"14",61,64,20,6,15
"15",61,68,19,7,15
"16",80,79,21,8,12
"17",61,63,20,11,15
"18",74,62,24,11,14
"19",70,79,24,8,17
"20",72,76,20,8,11
"21",0,0,0,0,0
"22",74,72,18,8,11
"23",68,72,16,10,16
"24",70,73,23,8,18
"25",0,0,0,0,0
"26",74,74,22,8,14
"27",71,71,17,7,15
"28",75,62,26,7,17
"29",64,60,18,7,13
"30",64,82,25,5,11
"31",68,82,23,8,13
"32",59,60,24,6,14
"33",70,61,20,6,9
"34",73,71,18,8,10
"35",82,74,27,5,11
"36",59,63,22,8,16
"37",71,70,27,6,16
"38",63,69,20,5,17
"39",68,78,15,4,18
"40",0,0,0,0,0
"41",64,77,23,5,15
"42",78,77,19,8,19
"43",61,85,20,6,16
"44",55,71,20,7,19
"45",56,82,18,5,14
"46",67,78,16,9,19
"47",62,66,21,3,9
"48",65,71,17,8,14
"49",76,72,20,9,16
"50",74,79,20,9,20
"51",72,56,21,12,12
"52",61,84,22,7,14
"53",83,78,19,10,16
"54",66,61,15,5,10
"55",0,0,0,0,0
"56",67,66,16,9,11
"57",63,65,24,7,11
"58",64,84,22,9,18
"59",0,0,0,0,0
"60",74,72,22,11,11
"61",64,56,18,6,16
"62",70,83,19,5,14
"63",65,77,17,9,15
"64",79,74,26,8,13
"65",0,0,0,0,0
"66",0,1,0,0,0
"67",65,71,14,7,14
"68",72,71,17,5,17
"69",68,69,21,10,10
"70",69,74,15,8,12
"71",72,74,24,10,14
"72",65,87,26,8,16
"73",65,73,21,8,18
"74",80,74,24,11,16
"75",71,85,15,7,12
"76",0,0,0,0,0
"77",66,75,22,5,10
"78",70,70,18,13,14
"79",0,1,0,0,0
"80",65,69,20,8,9
"81",62,70,20,6,16
"82",0,0,0,0,0
"83",72,65,22,8,12
"84",66,57,18,9,12
"85",78,72,17,6,13
"86",64,74,22,6,13
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",73,77,21,6,15
"90",68,68,18,6,24
"91",0,1,0,0,0
"92",66,59,24,5,11
"93",66,65,23,8,14
"94",74,65,22,4,13
"95",59,78,18,6,19
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",62,67,20,8,14
"99",57,81,20,8,12
"100",69,77,24,7,14
"101",66,70,22,5,10
"102",66,65,16,8,12
"103",78,76,21,9,12
"104",72,67,20,5,15
"105",68,75,24,6,13
"106",0,0,0,0,0
"107",64,73,24,5,17
"108",72,70,21,7,15
"109",65,68,22,12,17
"110",63,74,24,6,12
"111",61,74,17,9,13
"112",57,60,16,7,13
"113",68,87,21,5,14
"114",0,0,0,0,0
"115",59,63,17,7,19
"116",78,69,19,5,15
"117",59,69,15,5,14
"118",74,76,20,7,11
"119",78,67,22,4,13
"120",62,62,22,8,13
"121",65,70,17,4,13
"122",66,66,17,5,13
"123",50,70,24,6,11
"124",64,77,12,5,14
"125",64,75,19,5,13
"126",58,71,21,6,12
"127",60,71,25,6,16
"128",80,79,19,8,10
"129",67,73,23,8,11
"130",0,0,0,0,0
"131",75,83,18,14,13
"132",82,71,20,5,12
"133",55,74,20,5,19
"134",81,71,21,6,9
"135",62,72,26,6,17
"136",56,77,20,5,16
"137",63,72,20,10,12
"138",55,66,22,8,14
"139",72,66,24,7,16
"140",56,71,18,9,11
"141",72,64,22,8,12
"142",64,74,21,6,15
"143",73,80,15,9,14
"144",67,71,22,7,17
"145",65,85,17,5,14
"146",68,80,18,9,10
"147",60,65,19,9,13
"148",76,70,33,7,12
"149",70,74,24,10,16
"150",0,0,0,0,0
"151",73,66,25,7,17
"152",71,85,17,5,10
"153",55,65,27,5,11
"154",72,66,22,5,14
"155",66,62,21,8,15
"156",66,57,17,6,14
"157",61,72,19,10,13
"158",68,66,17,7,19
"159",65,76,23,6,15
"160",56,67,21,5,13
"161",77,67,16,10,15
"162",67,72,17,8,12
"163",63,59,21,8,13
"164",76,59,20,6,13
"165",76,70,27,6,13
"166",72,73,16,5,13
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",83,71,19,10,11
"170",0,0,0,0,0
"171",64,63,18,7,10
"172",77,72,16,6,15
"173",0,0,0,0,0
"174",62,88,19,6,16
"175",68,73,16,6,20
"176",59,75,20,8,11
"177",58,74,20,6,11
"178",69,68,17,4,11
"179",68,73,17,8,12
"180",56,74,20,6,13
"181",76,71,26,5,15
"182",0,0,0,0,0
"183",82,64,16,6,13
"184",73,73,25,9,17
"185",71,64,16,6,10
"186",59,86,26,7,14
"187",69,67,20,7,17
"188",61,75,21,6,12
"189",62,71,22,8,10
"190",64,59,20,10,16
"191",70,62,17,8,12
"192",57,76,22,8,11
"193",55,82,17,8,16
"194",0,0,0,0,0
"195",64,90,17,6,11
"196",65,84,20,6,13
"197",58,70,23,9,12
"198",73,68,22,6,10
"199",66,64,29,10,16
"200",66,59,21,3,11
"201",0,1,0,0,0
"202",68,72,19,7,13
"203",66,78,16,7,9
"204",71,74,22,8,17
"205",71,65,17,5,11
"206",59,66,24,6,15
"207",68,62,18,7,12
"208",0,0,0,0,0
"209",68,75,16,7,17
"210",72,71,17,5,14
"211",64,63,17,12,12
"212",0,0,0,0,0
"213",67,73,18,10,17
"214",0,0,0,0,0
"215",60,70,26,8,14
"216",0,0,0,0,0
"217",68,95,17,6,12
