"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",78,82,12,6,11
"2",65,67,19,5,13
"3",74,78,20,9,13
"4",77,78,17,6,17
"5",75,78,19,9,10
"6",76,67,20,10,14
"7",69,77,18,5,16
"8",52,79,19,8,11
"9",78,73,19,7,11
"10",57,77,24,8,15
"11",65,69,20,4,13
"12",80,72,21,7,14
"13",0,0,0,0,0
"14",0,0,0,0,0
"15",68,76,25,10,18
"16",78,97,23,7,12
"17",1,0,0,0,0
"18",0,0,0,0,0
"19",63,64,22,8,14
"20",77,68,13,6,19
"21",0,0,0,0,0
"22",78,74,28,9,13
"23",68,81,21,7,13
"24",0,1,0,0,0
"25",0,0,0,0,0
"26",74,79,20,10,13
"27",64,70,18,7,15
"28",78,82,21,9,13
"29",57,60,19,5,13
"30",60,71,16,7,11
"31",67,74,21,7,14
"32",73,74,24,5,10
"33",0,0,0,0,0
"34",63,68,19,4,12
"35",72,79,18,6,9
"36",69,77,18,7,10
"37",69,70,16,10,17
"38",69,74,20,8,17
"39",63,64,20,6,18
"40",70,67,16,6,14
"41",54,84,20,8,15
"42",0,0,0,0,0
"43",66,78,19,8,14
"44",0,1,0,0,0
"45",77,73,22,6,14
"46",0,1,0,0,0
"47",65,63,24,8,15
"48",82,68,16,8,15
"49",65,82,23,6,14
"50",60,92,20,6,13
"51",70,64,20,7,10
"52",67,72,19,6,17
"53",64,67,17,9,13
"54",72,80,17,8,11
"55",77,79,21,5,16
"56",53,60,19,7,13
"57",56,62,22,7,14
"58",74,64,25,4,14
"59",75,66,16,7,18
"60",84,69,15,5,13
"61",69,69,19,8,10
"62",69,84,19,7,12
"63",0,0,0,0,0
"64",0,1,0,0,0
"65",63,61,20,5,13
"66",59,73,20,9,10
"67",0,0,0,0,0
"68",66,68,25,8,13
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",82,73,18,7,13
"72",69,75,17,8,11
"73",79,90,21,7,17
"74",73,73,22,4,13
"75",60,79,24,5,11
"76",0,1,0,0,0
"77",57,80,20,9,15
"78",58,75,17,7,19
"79",1,0,0,0,0
"80",62,80,21,9,15
"81",73,70,16,7,12
"82",69,61,17,6,15
"83",74,72,21,6,18
"84",61,70,18,6,14
"85",58,78,14,10,12
"86",69,79,19,7,14
"87",59,86,17,7,15
"88",72,70,18,7,15
"89",67,84,24,4,14
"90",73,68,24,11,17
"91",0,0,0,0,0
"92",74,68,22,6,10
"93",60,65,17,8,10
"94",85,74,20,9,16
"95",62,67,24,7,12
"96",0,0,0,0,0
"97",77,82,17,5,13
"98",0,0,0,0,0
"99",61,68,24,5,14
"100",0,0,0,0,0
"101",74,75,23,9,12
"102",52,71,17,6,14
"103",61,67,15,10,12
"104",62,71,20,7,17
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",72,61,20,6,17
"108",71,78,17,9,13
"109",56,72,15,7,14
"110",74,73,21,7,16
"111",74,60,13,5,16
"112",67,77,20,5,12
"113",82,68,20,6,15
"114",80,74,22,9,11
"115",63,68,23,8,18
"116",53,67,17,5,13
"117",66,59,20,11,12
"118",0,0,0,0,0
"119",72,74,22,10,12
"120",70,68,20,5,14
"121",84,73,16,5,13
"122",1,1,0,0,0
"123",0,0,0,0,0
"124",68,64,22,9,14
"125",61,80,26,4,16
"126",0,0,0,0,0
"127",73,80,24,7,17
"128",59,79,17,5,17
"129",0,0,0,0,0
"130",66,90,13,7,19
"131",64,90,18,9,18
"132",67,59,28,7,14
"133",61,72,19,9,15
"134",60,74,25,4,12
"135",0,0,0,0,0
"136",77,69,17,5,13
"137",85,74,24,7,14
"138",75,80,24,10,15
"139",0,0,0,0,0
"140",59,67,19,6,13
