"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",73,90,19,7,13
"2",69,66,26,8,14
"3",0,0,0,0,0
"4",75,63,23,6,13
"5",72,66,15,5,13
"6",1,0,0,0,0
"7",61,65,20,9,7
"8",65,77,25,8,14
"9",64,67,21,5,14
"10",60,69,18,6,9
"11",68,67,23,6,11
"12",66,78,28,9,15
"13",0,1,0,0,0
"14",61,68,15,7,15
"15",69,69,23,6,15
"16",73,71,23,4,17
"17",65,60,17,8,15
"18",60,77,14,10,18
"19",70,77,22,6,12
"20",68,62,24,6,9
"21",67,70,18,8,10
"22",58,69,21,7,13
"23",73,73,15,7,13
"24",62,63,23,7,16
"25",0,0,0,0,0
"26",76,77,16,7,11
"27",73,100,19,4,15
"28",66,71,16,6,16
"29",73,73,13,6,15
"30",65,73,25,9,12
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",70,77,20,6,14
"34",66,69,19,9,14
"35",61,69,26,6,15
"36",0,0,0,0,0
"37",79,91,20,8,17
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",67,73,22,6,20
"42",75,76,31,7,13
"43",62,72,21,9,14
"44",68,80,18,12,15
"45",79,67,24,7,16
"46",72,68,17,7,15
"47",69,68,20,4,17
"48",72,70,24,9,15
"49",62,69,22,7,13
"50",67,80,24,8,14
"51",0,0,0,0,0
"52",75,81,20,3,10
"53",84,71,19,6,13
"54",58,82,30,5,17
"55",70,80,20,7,11
"56",68,58,20,7,17
"57",54,76,20,7,17
"58",61,64,15,10,11
"59",64,76,18,8,12
"60",0,1,0,0,0
"61",73,71,22,9,16
"62",70,77,21,5,14
"63",1,1,0,0,0
"64",65,76,23,8,13
"65",65,77,18,7,15
"66",67,66,20,11,12
"67",68,72,20,9,14
"68",81,68,24,8,12
"69",62,70,18,9,14
"70",0,1,0,0,0
"71",59,59,14,7,14
"72",71,73,15,7,13
"73",81,68,22,8,14
"74",65,77,28,9,12
"75",65,64,17,8,14
"76",60,68,17,6,15
"77",69,70,20,7,11
"78",55,93,22,6,12
"79",60,72,16,10,12
"80",66,66,22,8,17
"81",64,69,17,11,16
"82",57,70,20,8,11
"83",64,69,23,9,12
"84",70,68,18,10,13
"85",70,75,17,5,13
"86",66,73,22,8,12
"87",63,75,19,6,14
"88",72,66,17,5,15
"89",67,69,27,8,11
"90",63,76,20,9,11
"91",63,68,23,12,13
"92",69,71,17,6,10
"93",79,70,26,5,15
"94",0,0,0,0,0
"95",68,72,19,7,19
"96",67,72,26,6,12
"97",77,72,21,9,14
"98",67,71,17,8,19
"99",68,77,18,7,14
"100",63,76,24,4,13
"101",70,65,18,6,13
"102",64,68,19,9,14
"103",65,64,16,6,12
"104",61,69,20,12,13
"105",80,70,16,8,20
"106",64,66,21,6,14
"107",61,66,19,7,14
"108",65,80,20,5,17
"109",70,67,20,5,15
"110",83,74,14,8,15
"111",67,80,20,7,17
"112",78,74,29,8,12
"113",69,71,25,6,16
"114",61,80,24,6,12
"115",68,68,23,9,14
"116",0,1,0,0,0
"117",66,75,18,7,14
"118",69,76,19,7,13
"119",78,70,22,11,13
"120",0,0,0,0,0
"121",1,0,0,0,0
"122",49,74,18,8,15
"123",65,76,25,8,14
"124",70,75,16,7,12
"125",70,70,21,5,14
"126",75,72,21,10,11
"127",68,72,21,6,11
"128",64,76,27,6,6
"129",83,67,21,9,17
"130",69,55,18,9,14
"131",70,84,17,6,14
"132",65,75,20,5,18
"133",71,70,24,5,14
"134",57,70,15,6,12
"135",58,77,17,8,13
"136",93,74,18,7,13
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",59,79,27,9,13
"140",0,0,0,0,0
"141",51,53,12,9,11
"142",69,62,15,8,16
"143",60,66,23,5,15
"144",63,65,14,7,13
"145",71,68,17,8,14
"146",83,61,19,5,14
"147",75,68,19,6,13
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",74,62,20,5,18
"151",58,66,20,7,19
"152",0,0,0,0,0
"153",73,86,26,5,16
"154",75,74,21,9,12
"155",66,62,22,6,12
"156",69,75,19,6,19
"157",70,68,16,5,13
"158",63,73,22,8,16
"159",65,67,22,8,14
"160",76,73,30,6,14
"161",61,66,18,9,18
"162",63,72,14,7,11
"163",69,75,16,6,15
"164",68,75,22,6,16
"165",58,69,21,10,18
"166",65,68,19,7,16
"167",62,74,26,5,18
"168",0,1,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",72,65,13,10,20
"172",0,1,0,0,0
"173",69,56,27,8,13
"174",62,75,22,6,16
"175",58,68,17,8,12
"176",60,71,20,6,16
"177",64,72,17,8,13
"178",79,77,27,5,19
"179",73,77,21,9,18
"180",0,0,0,0,0
"181",56,64,21,6,14
"182",57,70,23,6,14
"183",60,59,17,9,15
"184",90,77,13,6,12
"185",70,61,25,6,13
"186",64,77,24,9,14
"187",69,66,19,10,14
"188",75,67,22,5,11
"189",79,79,22,6,13
"190",0,0,0,0,0
"191",60,74,20,9,15
"192",81,68,20,7,11
"193",0,0,0,0,0
"194",73,66,18,7,13
"195",63,56,15,7,13
"196",0,1,0,0,0
"197",75,70,21,8,12
"198",61,51,21,8,11
"199",71,75,26,10,15
"200",69,82,14,7,15
"201",68,67,17,5,18
"202",66,68,18,7,15
"203",69,64,20,4,15
"204",63,71,18,7,13
"205",66,69,22,10,10
"206",57,62,18,9,12
"207",55,55,20,14,11
"208",0,1,0,0,0
"209",72,68,24,6,19
"210",0,1,0,0,0
"211",0,0,0,0,0
"212",68,69,19,5,14
"213",1,0,0,0,0
"214",77,74,16,9,17
"215",66,64,27,7,15
"216",55,81,17,14,16
"217",0,1,0,0,0
"218",61,68,16,4,19
"219",65,74,17,5,10
"220",0,0,0,0,0
"221",63,65,18,9,17
"222",62,64,16,6,14
"223",56,72,22,8,14
"224",64,74,21,10,8
"225",53,70,20,7,14
"226",79,76,24,6,16
"227",0,0,0,0,0
"228",76,82,20,5,18
"229",0,0,0,0,0
"230",80,78,22,8,13
"231",71,68,18,6,10
"232",62,58,22,6,14
"233",63,85,27,10,15
"234",64,71,17,11,14
"235",73,74,22,7,10
"236",79,74,17,11,13
"237",70,67,24,8,14
"238",0,0,0,0,0
"239",66,68,21,5,13
"240",68,64,18,5,13
"241",77,75,16,6,12
"242",78,62,24,5,17
"243",73,72,17,6,16
"244",61,65,17,8,11
"245",78,72,21,8,12
"246",69,76,21,7,10
"247",67,64,18,9,17
"248",66,72,19,6,16
"249",60,72,20,8,14
"250",0,0,0,0,0
"251",73,75,17,5,20
"252",64,78,30,6,16
"253",67,75,24,4,17
"254",64,72,15,5,13
"255",69,62,18,7,9
"256",67,72,25,8,15
"257",70,59,13,11,14
"258",76,60,17,4,18
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",64,65,25,8,21
"262",78,59,19,8,15
"263",65,68,24,6,16
"264",65,78,20,8,19
"265",0,1,0,0,0
"266",64,76,21,8,12
"267",0,1,0,0,0
"268",69,82,22,7,12
"269",60,68,20,10,10
"270",0,0,1,0,0
"271",0,2,0,0,1
"272",73,77,32,9,16
"273",61,76,19,5,13
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",65,72,23,13,15
"277",65,75,19,6,11
"278",66,77,19,7,16
"279",72,82,26,6,18
"280",64,77,24,6,19
"281",0,0,0,0,0
"282",72,72,23,6,13
"283",71,69,26,5,14
"284",84,82,19,13,13
"285",0,0,0,0,0
"286",65,83,20,6,8
"287",77,82,18,5,14
"288",72,73,25,9,13
"289",68,74,21,4,14
"290",0,1,0,0,0
"291",60,83,18,10,14
"292",70,60,21,7,13
"293",78,76,22,8,10
"294",68,74,22,8,10
"295",70,69,21,6,14
"296",66,68,23,7,19
"297",69,76,29,8,13
"298",0,1,0,0,0
"299",58,74,25,5,15
"300",60,73,16,7,13
"301",64,91,21,6,12
"302",61,61,14,7,13
"303",57,72,16,6,15
"304",67,75,19,7,14
"305",78,64,25,9,14
