"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",64,67,16,6,17
"2",59,58,18,8,20
"3",72,78,18,11,14
"4",60,71,16,5,16
"5",0,0,0,0,0
"6",69,61,24,6,15
"7",66,73,25,4,13
"8",83,85,16,9,14
"9",0,0,0,0,0
"10",67,80,17,8,13
"11",74,65,14,8,10
"12",69,87,17,7,11
"13",0,1,0,0,0
"14",54,81,17,7,19
"15",0,1,0,0,0
"16",71,72,23,7,12
"17",68,62,17,7,12
"18",72,73,18,6,17
"19",62,81,17,11,14
"20",62,70,20,6,13
"21",72,81,21,7,16
"22",63,60,18,5,16
"23",64,67,21,4,21
"24",73,75,24,4,18
"25",57,69,20,7,15
"26",57,73,17,8,18
"27",65,79,14,13,15
"28",67,80,17,9,13
"29",57,62,28,8,14
"30",70,68,21,7,16
"31",54,72,24,5,17
"32",72,66,23,9,10
"33",62,81,18,8,13
"34",73,78,12,8,21
"35",65,66,23,5,13
"36",0,0,0,0,0
"37",62,80,18,10,18
"38",73,86,25,8,13
"39",73,74,20,7,10
"40",71,66,18,10,12
"41",75,70,21,9,17
"42",1,0,0,0,0
"43",65,65,17,8,14
"44",75,65,15,8,14
"45",65,71,20,4,9
"46",64,65,22,5,14
"47",70,68,23,5,9
"48",76,69,21,7,11
"49",60,82,17,8,13
"50",0,0,0,0,0
"51",68,62,24,10,15
"52",64,66,20,9,14
"53",77,70,20,9,18
"54",0,0,0,0,0
"55",65,61,27,6,13
"56",73,63,22,12,11
"57",58,90,20,6,16
"58",72,72,22,8,18
"59",0,0,0,0,0
"60",68,72,16,10,13
"61",83,68,16,6,20
"62",84,70,19,7,19
"63",58,63,14,5,14
"64",0,0,0,0,0
"65",57,64,16,7,15
"66",76,76,19,7,12
"67",66,73,22,9,12
"68",61,66,18,7,14
"69",59,79,23,7,12
"70",0,0,0,0,0
"71",67,78,21,9,13
"72",58,73,16,8,12
"73",64,57,24,7,19
"74",0,0,0,0,0
"75",68,86,18,6,11
"76",67,63,14,5,15
"77",69,78,22,5,11
"78",65,79,21,5,12
"79",60,70,19,6,12
"80",63,65,21,6,17
"81",62,63,27,9,8
"82",66,71,16,5,13
"83",81,71,19,10,14
"84",62,93,21,10,13
"85",73,75,19,6,15
"86",70,76,25,6,13
"87",78,65,14,5,15
"88",65,73,24,9,21
"89",79,82,16,11,11
"90",65,73,21,8,13
"91",82,69,19,8,16
"92",69,90,24,8,16
"93",65,74,18,5,13
"94",49,74,20,3,10
"95",64,68,23,8,14
"96",65,76,20,8,9
"97",65,76,18,9,9
"98",0,0,0,0,0
"99",65,66,20,6,11
"100",78,88,27,10,13
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",71,74,20,8,9
"104",72,68,20,9,17
"105",67,81,23,5,20
"106",0,0,0,0,0
"107",81,87,23,7,13
"108",69,64,19,11,13
"109",65,68,17,6,11
"110",0,0,0,0,0
"111",77,75,28,11,15
"112",79,69,20,5,17
"113",54,77,26,7,14
"114",73,64,19,8,13
"115",70,61,20,6,14
"116",72,69,18,7,13
"117",69,69,19,6,17
"118",75,67,23,6,11
"119",60,73,17,7,17
"120",69,68,24,6,19
"121",64,71,27,7,14
"122",73,69,20,9,15
"123",64,70,19,9,14
"124",63,65,23,7,15
"125",62,72,19,7,11
"126",89,66,21,5,17
"127",67,83,20,6,15
"128",72,87,21,10,15
"129",68,68,17,8,12
"130",63,71,16,7,16
"131",55,79,22,5,11
"132",65,69,22,7,15
"133",62,78,17,7,14
"134",63,69,22,8,13
"135",61,79,28,7,14
"136",71,83,18,12,14
"137",59,85,20,7,14
"138",69,92,25,5,13
"139",83,83,20,8,15
"140",78,70,25,8,15
"141",67,70,22,6,12
"142",0,0,0,0,0
"143",62,81,18,7,16
"144",77,80,21,5,16
"145",70,77,22,8,16
"146",72,77,12,5,17
"147",66,75,20,6,12
"148",0,1,0,0,0
"149",63,81,24,7,16
"150",76,70,21,7,11
"151",79,73,15,6,12
"152",0,0,0,0,0
"153",64,73,20,9,15
"154",68,75,15,9,13
"155",67,69,17,5,12
"156",67,79,21,10,17
"157",52,72,13,9,16
"158",72,62,24,8,11
"159",57,68,15,4,14
"160",0,0,0,0,0
"161",71,72,27,8,13
"162",73,75,21,7,15
"163",77,80,17,6,12
"164",59,73,15,8,13
"165",72,65,20,8,16
"166",64,73,22,6,15
"167",67,74,21,8,11
"168",0,1,0,0,0
"169",66,73,24,6,14
"170",61,69,23,7,12
"171",74,76,17,8,13
"172",66,70,18,7,15
"173",60,67,25,8,11
"174",61,70,23,6,14
"175",59,69,23,8,12
"176",63,69,18,6,12
"177",51,73,18,5,10
"178",74,83,16,4,18
"179",72,83,28,7,13
"180",67,82,27,8,16
"181",72,64,20,7,9
"182",0,0,0,0,0
"183",69,76,19,10,11
"184",62,73,15,6,14
"185",0,0,0,0,0
"186",61,70,15,5,13
"187",0,0,0,0,0
"188",66,70,17,7,14
"189",64,74,20,11,16
"190",60,58,22,7,11
"191",62,59,20,10,12
"192",65,69,19,12,15
"193",64,91,23,4,9
"194",60,88,22,6,12
"195",66,74,21,7,12
"196",75,82,21,10,10
"197",76,70,18,5,17
"198",0,0,0,0,0
"199",55,72,19,5,13
"200",64,82,21,7,15
"201",70,63,26,5,15
"202",67,65,23,5,21
"203",59,66,16,8,15
"204",64,82,21,3,17
"205",0,0,0,0,0
"206",65,76,21,6,14
"207",92,74,18,6,16
"208",68,87,23,7,12
"209",70,78,21,8,12
"210",59,67,20,5,10
"211",0,0,0,0,0
"212",70,79,20,8,13
"213",65,79,17,8,14
"214",0,0,0,0,0
"215",70,69,25,7,18
"216",61,74,21,10,10
"217",0,0,0,0,0
"218",69,77,19,9,13
"219",66,70,16,11,16
"220",60,75,23,7,14
"221",70,77,17,8,17
"222",68,76,21,7,12
"223",70,74,19,8,11
"224",67,87,23,14,18
"225",68,78,22,6,15
"226",56,71,20,7,17
"227",71,67,21,7,11
"228",69,72,23,8,18
"229",0,0,0,0,0
"230",79,71,17,8,15
"231",64,74,14,6,13
"232",57,57,19,8,15
"233",0,0,0,0,0
"234",73,70,22,7,12
"235",76,71,21,6,12
"236",84,76,22,5,11
"237",70,69,26,13,17
"238",81,69,15,8,16
"239",0,0,0,0,0
"240",0,1,0,0,0
"241",78,79,17,8,16
"242",63,75,20,4,19
"243",80,78,19,7,14
"244",60,62,20,7,11
"245",70,76,21,6,13
"246",0,0,0,0,0
"247",64,83,23,8,21
"248",73,74,23,9,14
"249",63,66,21,8,19
"250",70,72,20,7,14
"251",77,74,25,9,15
"252",63,78,22,8,17
"253",56,73,23,9,17
"254",71,65,26,5,10
"255",0,0,0,0,0
"256",58,79,24,8,15
"257",70,74,13,9,11
"258",58,68,22,9,14
"259",70,74,26,8,15
"260",79,73,19,6,15
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",66,63,19,5,13
"264",73,78,21,10,18
"265",75,65,19,5,12
"266",62,74,16,10,16
"267",75,73,23,9,15
"268",63,80,12,7,13
"269",66,68,23,6,13
"270",72,69,22,7,20
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",0,0,0,0,0
"274",69,65,24,6,14
"275",0,0,0,0,0
"276",73,83,22,7,17
"277",67,75,28,7,11
"278",80,76,21,5,15
"279",75,65,20,4,21
"280",0,0,0,0,0
"281",55,74,18,6,11
"282",62,73,20,3,22
"283",69,79,29,7,12
"284",60,59,21,5,11
"285",66,72,22,9,17
"286",0,0,0,0,0
"287",64,67,22,6,17
