"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",51,54,18,5,9
"2",59,57,14,5,9
"3",46,58,15,4,12
"4",59,45,16,4,10
"5",0,0,0,0,0
"6",0,1,0,0,0
"7",39,52,13,5,10
"8",0,0,0,0,0
"9",49,54,22,3,11
"10",0,1,0,0,0
"11",47,51,15,8,10
"12",0,0,0,0,0
"13",46,53,21,5,9
"14",56,53,11,7,9
"15",57,55,20,8,10
"16",56,55,14,4,9
"17",0,0,0,0,0
"18",54,58,20,6,9
"19",0,0,0,0,0
"20",55,49,15,6,8
"21",46,47,14,6,10
"22",0,1,0,0,0
"23",48,52,13,4,14
"24",48,64,17,4,9
"25",50,53,17,6,10
"26",0,0,0,0,0
"27",47,52,16,5,14
"28",53,46,19,8,10
"29",51,60,16,6,14
"30",47,54,13,5,7
"31",0,1,0,0,0
"32",57,57,15,4,10
"33",56,62,13,4,13
"34",48,59,13,6,9
"35",50,58,15,7,11
"36",52,65,13,9,12
"37",52,57,11,5,15
"38",56,47,23,7,10
"39",52,58,16,5,6
"40",44,49,15,5,9
"41",53,52,16,5,12
"42",60,50,12,5,12
"43",0,0,0,0,0
"44",55,43,14,10,10
"45",53,51,17,5,10
"46",43,48,12,6,7
"47",50,49,12,4,10
"48",67,53,14,9,9
"49",57,51,12,8,12
"50",53,70,12,8,9
"51",64,51,18,7,7
"52",52,60,18,6,8
"53",0,0,0,0,0
"54",56,51,14,5,11
"55",50,49,14,5,12
"56",50,41,15,6,9
"57",57,47,17,5,13
"58",56,49,19,6,9
"59",59,49,18,6,12
"60",56,52,18,5,12
"61",45,56,14,7,10
"62",0,0,0,0,0
"63",0,0,0,0,0
"64",59,46,15,3,14
"65",54,55,14,4,10
"66",60,66,20,7,8
"67",45,50,15,8,10
"68",55,46,25,7,10
"69",52,47,18,7,10
"70",48,54,19,6,13
"71",50,60,19,4,12
"72",0,0,0,0,0
"73",47,51,11,7,12
"74",50,58,12,5,10
"75",43,62,14,4,9
"76",51,52,20,7,11
"77",41,57,12,7,11
"78",46,48,16,5,10
"79",51,52,16,6,8
"80",55,49,15,5,10
"81",52,45,13,3,11
"82",0,1,0,0,0
"83",0,0,0,0,0
"84",56,43,12,4,7
"85",74,60,12,5,8
"86",51,56,15,6,8
"87",62,52,16,5,14
"88",0,0,0,0,0
"89",58,45,16,4,10
"90",53,59,13,9,14
"91",36,48,14,5,12
"92",0,1,0,0,0
"93",47,54,15,5,10
"94",0,0,0,0,0
"95",48,56,17,7,9
"96",52,56,16,6,9
"97",0,0,0,0,0
"98",48,48,17,4,11
"99",0,0,0,0,0
"100",47,54,11,6,12
"101",0,0,0,0,0
"102",0,1,0,0,0
"103",0,0,0,0,0
"104",62,61,25,3,9
"105",49,56,20,5,11
"106",49,41,14,6,11
"107",54,56,16,5,11
"108",62,49,19,7,8
"109",1,1,0,0,0
"110",49,44,19,10,10
"111",41,45,12,4,6
"112",0,0,0,0,0
"113",44,52,13,5,17
"114",53,53,16,6,8
"115",49,58,15,5,12
"116",54,55,12,8,10
"117",57,54,21,4,9
"118",0,1,0,0,0
"119",54,67,13,8,12
"120",0,0,0,0,0
"121",55,60,14,6,7
"122",68,55,13,4,11
"123",0,0,0,0,0
"124",51,67,16,4,8
"125",0,0,0,0,0
"126",47,55,22,6,9
"127",0,0,0,0,0
"128",0,0,0,0,0
"129",0,2,0,0,0
"130",51,64,18,10,15
"131",47,58,16,5,6
"132",50,58,17,5,10
"133",54,62,16,6,11
"134",54,64,16,4,7
"135",43,49,11,9,11
"136",50,46,18,6,10
"137",62,59,17,5,15
"138",45,55,15,8,10
"139",55,50,16,9,11
"140",60,59,13,5,10
"141",58,57,17,6,11
"142",48,47,15,7,12
"143",54,74,17,5,11
"144",51,63,12,6,9
"145",56,61,17,4,8
"146",57,45,16,4,7
"147",56,54,16,7,9
"148",52,50,16,4,10
"149",49,58,20,5,10
"150",0,0,0,0,0
"151",59,46,14,7,8
"152",48,53,16,5,8
"153",51,58,17,4,9
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",1,0,0,0,0
"157",0,0,0,0,0
"158",62,51,12,6,11
"159",50,54,16,6,11
"160",0,0,0,0,0
"161",55,54,15,5,11
"162",0,0,0,0,0
"163",67,57,13,5,9
"164",59,57,16,8,11
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",42,54,22,6,9
"168",60,56,20,8,8
"169",51,55,15,7,13
"170",51,57,17,5,10
"171",56,59,15,7,12
"172",0,1,0,0,0
"173",59,50,17,5,8
"174",0,0,0,0,0
"175",63,64,16,5,13
"176",47,47,14,4,7
"177",0,1,0,0,0
"178",47,56,15,3,12
"179",43,53,14,7,16
"180",54,62,9,7,10
"181",45,48,12,8,10
"182",54,56,15,5,9
"183",0,1,0,0,0
"184",56,48,18,5,10
"185",0,0,0,0,0
"186",52,65,14,7,10
"187",0,0,0,0,0
"188",0,0,0,0,0
"189",44,46,17,7,12
"190",0,1,0,0,0
"191",51,68,19,4,10
"192",57,55,17,5,12
"193",50,52,16,8,7
"194",51,68,16,5,13
"195",57,61,18,6,10
"196",0,0,0,0,0
"197",52,64,18,8,9
"198",0,0,0,0,0
"199",63,53,10,6,8
"200",52,45,16,5,10
"201",0,0,0,0,0
"202",54,40,12,4,8
"203",54,54,15,5,9
"204",53,45,18,5,9
"205",49,48,16,4,8
"206",49,56,15,6,10
"207",44,55,17,3,9
"208",0,0,0,0,0
"209",58,51,16,5,9
"210",63,48,19,5,11
"211",0,0,1,0,0
"212",54,60,15,7,9
"213",43,64,15,5,11
"214",52,57,14,7,13
"215",51,54,17,6,8
"216",50,61,11,5,5
"217",0,1,0,0,0
"218",56,65,22,5,10
"219",53,53,16,7,8
"220",56,53,15,6,12
"221",0,0,0,0,0
"222",48,56,15,5,10
"223",0,1,0,0,0
"224",0,0,0,0,0
"225",48,51,14,10,10
"226",51,49,19,7,13
"227",45,61,15,5,10
"228",46,57,14,5,10
"229",0,0,0,0,0
"230",55,54,14,5,11
"231",60,61,18,5,14
"232",49,58,19,6,13
"233",45,57,16,7,13
"234",50,62,21,7,15
"235",50,40,16,5,13
"236",56,70,17,5,10
"237",0,0,0,0,0
"238",54,55,16,6,8
"239",43,52,12,6,12
"240",52,57,17,5,7
"241",49,53,17,4,11
"242",46,60,17,5,14
