"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",0,1,0,0,0
"3",18,14,5,2,3
"4",12,10,5,2,3
"5",15,13,4,2,2
"6",0,0,0,0,0
"7",1,0,1,0,0
"8",13,14,4,2,4
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,1,0,0,0
"13",0,0,0,0,0
"14",17,16,2,3,3
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,1,0,0,0
"18",21,12,5,2,3
"19",20,13,7,2,3
"20",11,11,4,2,1
"21",0,1,0,0,0
"22",0,0,0,0,0
"23",18,12,3,2,3
"24",0,1,0,0,0
"25",20,21,5,2,4
"26",0,0,0,0,0
"27",0,1,0,0,0
"28",1,1,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,1,0,0,0
"32",21,15,6,3,3
"33",1,2,0,0,0
"34",1,0,0,0,0
"35",18,16,4,1,4
"36",20,20,8,4,3
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,1,0,0,0
"40",1,1,0,0,0
"41",22,10,5,1,4
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",17,10,7,2,3
"45",0,0,0,0,0
"46",5,2,0,0,1
"47",0,0,0,0,0
"48",22,17,5,1,2
"49",0,1,0,0,0
"50",24,12,7,3,4
"51",20,16,3,2,3
"52",0,1,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",17,14,4,2,3
"56",1,0,0,0,0
"57",7,10,3,2,2
"58",15,14,4,1,3
"59",17,22,7,3,5
"60",13,10,3,2,3
"61",0,0,0,0,0
"62",4,1,0,0,0
"63",0,0,0,0,0
"64",15,13,8,3,2
"65",20,16,7,2,3
"66",0,0,0,0,0
"67",9,7,2,1,3
"68",0,0,1,0,0
"69",0,0,0,0,0
"70",0,1,0,0,0
"71",16,19,6,2,3
"72",14,10,2,2,3
"73",0,1,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",11,7,4,1,2
"78",0,1,0,0,0
"79",18,16,5,2,4
"80",18,21,6,2,5
"81",0,0,0,0,0
"82",23,14,7,1,2
"83",1,1,0,0,1
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",15,19,7,3,3
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",0,0,0,0,0
"90",12,19,3,1,2
"91",0,0,0,0,0
"92",0,0,0,0,0
"93",0,0,1,0,0
"94",1,4,0,0,0
"95",0,0,0,0,0
"96",16,15,5,2,4
"97",19,15,4,2,2
"98",1,1,0,0,0
"99",0,1,0,0,0
"100",0,0,0,0,0
"101",1,1,0,0,0
"102",1,1,1,0,1
"103",18,14,6,1,5
"104",0,0,0,0,0
"105",12,11,4,1,3
"106",0,2,0,0,0
"107",15,9,3,1,3
"108",10,13,4,2,2
"109",3,1,0,0,0
"110",0,0,0,0,0
"111",2,1,0,0,1
"112",0,0,0,0,0
"113",2,1,1,1,0
"114",0,0,0,0,0
"115",0,1,0,0,0
"116",20,14,4,1,3
"117",0,1,0,0,0
"118",0,1,0,0,0
"119",16,18,7,1,3
"120",18,13,5,1,3
"121",7,4,1,1,1
"122",3,2,1,0,1
"123",1,2,1,0,0
"124",0,0,0,0,0
"125",0,2,0,0,0
"126",26,12,5,3,3
"127",16,16,5,2,4
"128",0,1,0,0,0
"129",20,14,5,1,3
"130",16,10,3,2,3
"131",23,15,5,4,4
"132",21,16,5,3,3
"133",0,1,0,0,0
"134",14,11,5,2,2
"135",0,0,0,0,0
"136",1,0,0,0,0
"137",0,1,0,0,0
"138",18,17,4,1,3
"139",0,1,1,0,0
"140",13,10,5,1,2
"141",18,16,4,2,2
"142",13,19,4,3,4
"143",0,0,1,0,0
"144",23,17,6,1,2
"145",14,11,5,2,2
"146",0,0,0,0,0
"147",1,1,0,0,0
"148",0,0,0,0,0
"149",0,1,0,0,0
"150",16,12,5,3,2
"151",2,1,0,0,0
"152",0,1,0,0,0
"153",0,0,1,0,0
"154",0,0,0,0,1
"155",0,1,0,0,0
"156",0,1,0,0,1
"157",0,1,0,0,0
"158",17,11,5,2,3
"159",13,14,7,2,4
"160",0,0,0,0,0
"161",0,1,0,0,0
"162",0,1,1,0,0
"163",1,0,0,0,0
"164",0,0,0,0,0
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",24,18,5,2,4
"169",1,2,0,0,0
"170",21,11,4,1,2
"171",2,0,0,0,0
"172",9,10,3,3,3
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",14,10,5,1,4
"176",0,1,0,0,0
"177",10,10,5,2,2
"178",16,13,5,2,3
"179",0,1,0,0,0
"180",0,1,0,0,1
"181",22,16,5,1,5
"182",17,13,5,1,2
"183",0,0,0,0,0
"184",15,15,4,4,4
"185",0,0,0,0,0
"186",13,12,4,2,1
"187",14,14,9,1,2
"188",0,0,0,0,0
"189",12,7,4,1,3
"190",16,11,5,1,2
"191",16,18,4,4,3
"192",0,0,0,0,0
"193",13,13,4,2,3
"194",0,0,0,0,0
"195",0,0,1,0,0
"196",23,26,5,2,3
"197",15,17,4,2,3
"198",0,0,1,0,0
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",0,1,0,0,0
"202",0,1,0,0,0
"203",0,1,0,0,0
"204",12,8,6,1,2
"205",10,12,3,2,4
"206",3,1,0,0,1
"207",0,0,0,0,0
"208",3,2,0,0,2
"209",0,1,0,0,0
"210",14,15,4,2,4
"211",0,0,0,0,0
"212",1,0,0,0,0
"213",24,19,8,1,4
"214",0,0,0,0,0
"215",0,0,0,0,0
"216",0,1,1,0,0
"217",0,1,0,0,0
"218",11,9,4,2,3
"219",0,0,0,0,0
"220",22,15,4,2,3
"221",1,2,0,0,0
"222",21,16,6,2,2
"223",17,15,5,1,3
"224",14,12,4,2,3
"225",15,13,5,2,2
"226",15,14,4,2,4
"227",16,18,4,3,3
"228",0,0,0,0,0
"229",1,1,0,0,0
"230",1,2,0,0,0
"231",0,0,0,0,0
"232",10,11,4,3,2
"233",16,15,4,1,2
"234",25,15,4,1,5
"235",0,1,0,0,1
"236",1,1,0,0,0
"237",21,12,7,1,3
"238",0,1,0,0,0
"239",17,10,3,1,3
"240",3,3,1,1,1
"241",0,0,0,0,0
"242",10,9,2,1,3
"243",16,18,3,1,2
"244",0,0,0,0,0
"245",17,14,5,1,4
"246",0,1,0,1,0
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",0,0,0,0,1
"250",0,1,0,0,1
"251",0,0,0,0,0
"252",2,0,0,0,0
"253",0,1,0,0,0
"254",15,15,8,1,4
"255",9,10,3,1,4
"256",0,1,0,0,0
"257",10,9,3,2,2
"258",0,1,0,0,0
"259",0,0,0,0,0
"260",10,7,3,1,3
"261",1,0,0,0,0
"262",0,0,0,0,0
"263",21,21,8,2,3
"264",12,13,4,2,3
"265",0,0,0,0,0
"266",0,1,0,0,0
"267",17,13,4,1,4
"268",6,6,5,1,1
"269",0,0,0,0,0
"270",1,1,0,0,0
"271",16,12,4,1,2
"272",17,15,5,2,2
"273",0,0,0,0,0
"274",16,13,4,2,4
"275",15,12,7,1,4
"276",0,0,0,0,0
"277",13,16,4,4,4
"278",0,0,0,0,0
"279",2,1,0,0,0
"280",12,15,8,2,3
"281",19,17,5,1,3
"282",0,1,0,0,0
"283",1,2,1,0,0
"284",0,1,1,0,0
"285",2,1,0,0,0
"286",1,1,0,1,0
"287",1,1,0,0,0
"288",20,17,3,2,3
"289",14,11,5,4,3
"290",19,13,7,3,3
"291",17,9,4,1,2
"292",0,1,0,0,0
"293",15,12,5,1,7
"294",1,0,0,0,0
"295",13,13,4,2,2
"296",1,0,0,0,0
"297",0,0,0,0,0
"298",1,1,0,0,0
"299",19,12,6,1,3
"300",0,0,0,0,0
"301",0,1,0,0,0
"302",1,1,0,0,0
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",1,1,1,0,0
"306",0,1,0,0,0
"307",18,13,5,2,4
"308",0,1,0,0,0
"309",0,0,0,0,0
"310",0,0,1,0,0
"311",20,14,4,2,3
"312",17,11,4,2,4
"313",4,4,0,1,0
"314",14,13,4,2,3
"315",0,0,1,0,0
"316",0,1,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",1,0,0,0,0
"320",1,0,0,0,0
"321",0,0,0,0,0
"322",0,0,0,0,0
"323",14,12,4,1,2
"324",1,1,0,0,0
"325",1,1,0,0,0
"326",14,12,4,2,4
"327",12,14,3,2,3
"328",0,0,0,0,0
"329",0,1,0,0,0
"330",0,0,0,0,0
"331",0,0,1,0,0
"332",15,14,7,1,3
"333",14,11,4,2,3
"334",7,10,4,3,2
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",24,13,6,1,3
"338",0,0,0,0,0
"339",15,16,5,2,4
"340",1,0,0,0,0
"341",0,0,1,0,0
"342",0,0,0,0,0
"343",21,14,6,2,3
"344",18,13,7,2,3
"345",1,0,1,0,0
"346",0,2,0,0,0
"347",14,13,5,2,4
"348",0,0,0,0,0
"349",9,9,5,1,2
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",10,7,3,3,2
"355",0,1,0,0,0
"356",1,1,0,0,0
"357",0,0,0,0,0
"358",1,0,0,0,0
"359",22,14,3,1,3
"360",0,0,0,0,0
"361",16,10,5,2,2
"362",0,1,0,0,0
"363",0,0,0,0,0
"364",1,1,1,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",15,16,5,1,3
"368",10,9,2,1,3
"369",2,2,1,1,0
"370",0,1,0,0,0
"371",12,9,3,2,1
"372",19,12,5,2,5
"373",11,8,4,1,3
"374",0,0,0,0,0
"375",14,13,5,2,2
"376",13,9,4,1,3
"377",0,0,0,0,0
"378",13,12,5,2,2
"379",10,8,4,2,3
"380",13,9,5,1,3
"381",11,9,3,2,2
"382",0,1,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,1
"385",0,0,0,0,1
"386",14,11,3,1,3
"387",0,1,0,0,0
"388",2,3,0,0,0
"389",0,1,0,0,0
"390",0,0,0,0,0
"391",3,1,2,0,1
"392",0,0,0,0,0
"393",0,1,0,0,0
"394",1,1,0,0,0
"395",0,0,0,0,0
"396",0,0,1,0,0
"397",1,1,0,0,0
"398",16,15,3,1,1
"399",0,0,0,0,0
"400",0,2,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",14,14,5,2,2
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",0,1,0,0,0
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",14,11,4,1,1
"410",1,0,0,0,0
"411",15,11,4,2,2
"412",0,0,0,0,0
"413",9,9,3,1,2
"414",0,0,0,0,0
"415",0,1,0,1,0
"416",0,1,0,0,0
"417",19,12,4,2,2
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",1,0,0,0,0
"421",0,0,0,0,0
"422",3,1,0,0,0
"423",5,7,3,2,1
"424",0,0,0,0,0
"425",2,2,0,0,0
"426",2,2,1,0,1
"427",0,0,0,0,0
"428",13,10,4,2,2
"429",16,17,6,2,4
"430",0,0,0,1,0
"431",0,0,0,0,0
"432",17,18,4,3,3
