"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",774,836,90,33,29
"2",779,836,91,27,30
"3",783,857,84,32,24
"4",772,841,87,33,33
"5",0,1,0,0,0
"6",771,824,90,25,29
"7",780,845,85,32,35
"8",0,1,0,0,0
"9",775,845,83,33,27
"10",778,840,84,27,30
"11",0,1,0,0,0
"12",779,839,88,32,26
"13",770,855,91,30,22
"14",0,1,0,0,0
"15",1,1,0,0,0
"16",777,850,80,31,31
"17",770,847,87,29,25
"18",775,848,94,29,23
"19",0,1,0,0,0
"20",781,822,91,32,26
"21",774,840,84,27,29
"22",786,855,88,30,23
"23",771,841,91,26,31
"24",779,843,94,28,31
"25",770,847,86,29,24
"26",780,852,84,29,21
"27",773,838,90,30,24
"28",1,1,0,0,0
"29",789,836,89,30,26
"30",0,2,0,0,0
"31",779,853,88,31,20
"32",779,839,91,29,29
"33",784,841,92,31,31
"34",765,853,94,30,19
"35",784,853,89,35,24
"36",778,832,87,33,28
"37",775,841,82,30,32
"38",777,852,98,29,28
"39",0,1,0,0,0
"40",771,824,94,31,21
"41",0,1,0,0,0
"42",778,853,86,31,31
"43",780,855,93,28,27
"44",785,860,86,30,30
"45",1,1,0,0,0
"46",781,838,92,31,24
"47",781,827,83,32,28
"48",775,847,91,34,26
"49",775,833,93,34,31
"50",775,860,85,32,24
"51",777,841,89,29,25
"52",1,3,0,0,0
"53",773,837,80,32,27
"54",780,833,92,30,23
"55",794,863,86,27,23
"56",766,865,95,31,27
"57",0,0,0,0,0
"58",780,842,84,28,26
"59",782,844,83,34,20
"60",770,841,98,31,31
"61",776,860,84,32,26
"62",770,846,85,29,23
"63",775,846,86,31,24
"64",779,845,90,34,25
"65",772,872,90,28,24
"66",777,839,89,32,27
"67",776,844,86,31,28
"68",781,843,90,31,31
"69",774,833,80,22,22
"70",0,1,0,0,0
"71",788,868,85,31,25
"72",780,840,96,29,32
"73",776,847,88,31,28
"74",786,855,85,23,25
