"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",771,844,89,31,22
"2",778,842,81,34,28
"3",778,844,85,33,25
"4",772,860,94,34,24
"5",781,856,92,24,21
"6",773,849,83,35,27
"7",776,851,83,24,25
"8",783,846,80,29,26
"9",779,840,83,32,18
"10",780,845,87,31,27
"11",780,850,86,31,32
"12",777,846,98,35,30
"13",0,2,0,0,0
"14",2,1,0,0,0
"15",781,864,87,33,28
"16",775,827,75,30,34
"17",1,1,0,0,0
"18",0,1,0,0,0
"19",770,807,81,29,29
"20",767,842,90,29,27
"21",0,1,0,0,0
"22",781,853,86,28,23
"23",774,854,90,31,27
"24",0,0,0,0,0
"25",0,1,0,0,0
"26",780,846,90,29,32
"27",766,859,83,31,24
"28",774,855,85,24,24
"29",770,855,84,27,27
"30",772,816,82,29,26
"31",767,846,70,29,22
"32",772,839,100,31,35
"33",0,1,0,0,0
"34",776,845,93,31,29
"35",775,831,90,30,26
"36",771,844,80,29,23
"37",772,855,90,31,26
"38",789,860,87,27,25
"39",778,817,85,30,19
"40",778,854,90,34,23
"41",773,841,90,30,24
"42",1,1,0,0,0
"43",785,854,84,33,25
"44",2,2,0,0,0
"45",782,835,91,32,22
"46",0,2,0,0,0
"47",777,857,92,33,22
"48",782,838,80,31,22
"49",777,844,90,32,28
"50",774,857,82,29,24
"51",775,837,85,29,26
"52",771,853,81,30,29
"53",774,841,91,33,28
"54",770,838,99,34,22
"55",784,842,86,25,28
"56",773,858,89,25,27
"57",769,836,92,33,25
"58",772,832,83,33,18
"59",781,843,95,29,26
"60",775,845,86,29,24
"61",757,850,89,28,29
"62",766,858,90,33,26
"63",0,1,0,0,0
"64",1,1,0,0,0
"65",774,840,89,38,26
"66",764,847,85,33,26
"67",0,1,0,0,0
"68",780,837,91,29,21
"69",0,2,0,0,0
"70",0,1,0,0,0
"71",774,849,83,28,35
"72",778,850,84,30,26
"73",782,839,90,28,18
"74",770,837,90,26,25
"75",777,853,79,34,39
"76",1,1,0,0,0
"77",783,841,85,29,27
"78",778,838,87,27,32
"79",1,1,0,0,0
"80",782,828,89,31,26
"81",770,855,79,26,29
"82",775,830,90,29,22
"83",780,824,95,30,23
"84",773,843,92,26,24
"85",782,845,94,25,25
"86",779,856,87,31,26
"87",766,836,86,30,23
"88",787,844,92,30,33
"89",784,867,88,27,30
"90",779,840,87,34,24
"91",0,1,0,0,0
"92",779,831,98,27,29
"93",770,834,95,32,21
"94",776,858,88,32,29
"95",782,852,85,29,20
"96",0,1,0,0,0
"97",773,844,81,30,30
"98",0,1,0,0,0
"99",787,856,86,33,22
"100",1,1,0,0,0
"101",776,848,93,33,31
"102",772,838,89,31,32
"103",780,846,88,27,34
"104",769,838,91,29,28
"105",0,1,0,0,0
"106",1,1,0,0,0
"107",773,834,83,34,27
"108",779,851,88,30,28
"109",780,854,90,29,30
"110",779,864,91,34,28
"111",775,846,93,32,27
"112",772,853,85,34,26
"113",771,847,87,29,25
"114",764,856,85,28,28
"115",789,868,85,32,28
"116",786,840,89,33,24
"117",766,855,88,29,27
"118",0,1,0,0,0
"119",786,852,96,30,22
"120",773,831,80,31,26
"121",784,848,91,36,30
"122",2,1,0,0,0
"123",0,1,0,0,0
"124",769,844,85,23,25
"125",767,850,82,34,25
"126",0,0,0,0,0
"127",782,846,85,29,21
"128",780,859,82,34,20
"129",0,1,0,0,0
"130",788,854,92,32,21
"131",778,861,90,30,24
"132",770,832,88,37,27
"133",788,844,90,29,28
"134",774,814,80,24,25
"135",0,1,0,0,0
"136",783,849,85,29,25
"137",766,855,92,29,28
"138",777,847,79,30,27
"139",0,1,0,0,0
"140",777,841,85,29,23
"141",776,841,89,30,22
"142",774,851,94,25,30
"143",783,833,83,27,30
"144",776,829,88,25,22
"145",785,857,84,29,21
"146",0,1,0,0,0
"147",787,853,86,25,21
"148",772,851,88,26,31
"149",781,850,88,35,25
"150",779,850,90,35,22
"151",783,847,82,29,23
"152",777,840,80,30,25
