"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,2,0,0,0
"2",0,2,0,0,0
"3",452,367,33,4,10
"4",446,347,46,13,9
"5",436,352,42,9,10
"6",0,1,0,0,0
"7",10,5,1,0,0
"8",402,317,32,7,11
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",2,3,1,0,0
"13",1,1,0,0,0
"14",452,340,42,12,8
"15",0,2,0,0,0
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",450,322,25,7,7
"19",462,344,36,7,12
"20",311,236,23,3,6
"21",0,2,0,0,0
"22",0,1,0,0,0
"23",430,374,36,12,10
"24",0,1,0,0,0
"25",454,387,37,8,5
"26",0,1,0,0,0
"27",0,0,0,0,0
"28",2,2,1,0,0
"29",0,1,0,0,0
"30",2,1,0,0,0
"31",1,2,0,0,0
"32",481,401,37,9,7
"33",1,3,0,0,0
"34",1,1,0,0,0
"35",456,348,39,10,10
"36",463,419,40,13,12
"37",0,1,0,0,0
"38",1,1,0,0,0
"39",0,2,0,0,0
"40",7,3,0,0,0
"41",407,296,34,10,5
"42",0,1,0,0,0
"43",0,0,0,0,0
"44",411,312,24,7,4
"45",2,1,1,0,0
"46",20,11,1,0,0
"47",0,1,0,0,0
"48",431,356,26,11,12
"49",0,1,0,0,0
"50",446,328,47,9,9
"51",365,290,31,8,5
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",374,305,36,9,4
"56",1,1,0,0,0
"57",329,251,21,12,5
"58",440,325,45,6,9
"59",478,385,41,12,7
"60",451,337,37,11,5
"61",0,1,0,0,0
"62",8,3,1,1,0
"63",0,1,0,0,0
"64",484,354,39,13,2
"65",429,359,33,11,10
"66",0,1,0,0,0
"67",371,296,24,11,10
"68",1,1,0,0,0
"69",1,2,0,0,0
"70",1,3,1,0,0
"71",458,404,46,10,9
"72",400,327,34,6,6
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",0,3,1,0,0
"76",0,2,0,0,0
"77",274,200,16,6,8
"78",0,1,0,0,0
"79",445,356,27,12,12
"80",417,349,37,9,12
"81",0,1,0,0,0
"82",469,384,39,9,14
"83",13,10,1,0,0
"84",2,2,0,0,0
"85",0,1,0,0,0
"86",395,334,34,8,14
"87",3,3,1,0,0
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",441,353,38,3,10
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",0,1,1,0,0
"94",14,7,2,0,0
