"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",773,801,94,25,22
"2",779,813,90,28,24
"3",787,809,71,33,28
"4",771,823,82,27,18
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",752,777,87,28,24
"8",0,1,0,0,0
"9",773,821,85,31,14
"10",0,1,0,0,0
"11",770,806,90,28,25
"12",0,1,0,0,0
"13",775,824,80,25,18
"14",768,797,85,25,23
"15",757,792,89,28,21
"16",777,798,89,25,24
"17",0,1,0,0,0
"18",770,824,98,33,25
"19",0,1,0,0,0
"20",756,816,86,24,26
"21",764,813,89,29,25
"22",1,1,0,0,0
"23",754,800,84,30,24
"24",761,821,88,28,20
"25",774,796,83,25,21
"26",0,1,0,0,0
"27",766,797,87,23,23
"28",764,802,91,30,26
"29",759,821,94,29,24
"30",771,815,88,22,32
"31",2,2,0,0,0
"32",776,795,86,21,33
"33",766,809,83,30,24
"34",771,817,86,23,24
"35",773,824,90,35,26
"36",761,804,95,26,25
"37",763,801,82,33,31
"38",770,812,83,31,21
"39",764,792,90,26,34
"40",767,798,87,30,22
"41",783,825,84,30,25
"42",764,827,95,34,24
"43",0,0,0,0,0
"44",767,814,81,28,20
"45",770,817,81,27,18
"46",777,798,91,30,35
"47",770,801,93,28,27
"48",778,792,89,30,25
"49",766,803,94,27,21
"50",755,833,87,33,33
"51",763,820,90,27,23
"52",774,826,94,25,31
"53",0,1,0,0,0
"54",772,822,93,24,19
"55",764,795,90,24,16
"56",768,817,81,29,23
"57",763,787,81,25,24
"58",774,818,86,32,25
"59",774,798,85,27,29
"60",773,815,74,27,23
"61",776,791,87,22,24
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",765,815,87,24,27
"65",768,815,99,29,21
"66",770,820,87,33,28
"67",767,816,81,27,28
"68",762,813,90,29,25
"69",764,806,77,28,23
"70",768,829,87,30,27
"71",776,816,87,29,28
"72",0,1,0,0,0
"73",768,829,94,29,25
"74",762,804,96,26,27
"75",768,818,81,26,29
"76",768,816,95,37,27
"77",769,809,90,32,26
"78",769,827,83,35,26
"79",766,787,83,27,23
"80",766,827,93,30,22
"81",762,786,85,20,21
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",766,798,84,28,28
"85",777,790,83,33,26
"86",781,794,79,30,22
"87",767,803,88,29,28
"88",0,1,0,0,0
"89",769,823,83,23,26
"90",770,820,85,28,29
"91",771,799,79,30,16
"92",0,1,0,0,0
"93",770,800,76,28,16
"94",0,1,0,0,0
"95",775,827,79,28,20
"96",765,824,87,33,30
"97",0,1,0,0,0
"98",768,818,84,27,22
"99",0,1,0,0,0
"100",768,792,85,33,27
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",773,826,78,25,24
"105",776,807,85,27,23
"106",773,800,81,23,24
"107",763,803,82,31,24
"108",756,797,86,32,27
"109",3,3,1,0,0
"110",765,833,93,29,26
"111",753,788,89,25,24
"112",0,2,0,0,0
"113",770,825,85,31,34
