"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",784,841,85,27,24
"2",778,832,89,34,31
"3",0,1,0,0,0
"4",785,832,97,34,26
"5",769,840,92,27,19
"6",0,1,0,0,0
"7",773,848,89,30,31
"8",776,841,88,30,32
"9",773,848,84,30,22
"10",788,833,98,30,23
"11",777,856,88,35,23
"12",784,874,83,32,29
"13",0,1,0,0,0
"14",760,839,92,31,21
"15",789,845,92,30,26
"16",777,844,87,31,23
"17",772,839,91,34,26
"18",777,837,89,32,22
"19",786,850,84,28,28
"20",776,838,79,26,27
"21",777,823,80,29,33
"22",772,836,86,26,27
"23",779,844,82,27,25
"24",766,816,90,22,21
"25",1,1,0,0,0
"26",778,855,85,31,24
"27",770,838,93,28,20
"28",777,857,78,32,28
"29",785,833,90,31,23
"30",781,843,79,31,25
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",768,836,87,31,29
"34",779,858,96,30,20
"35",777,835,79,30,30
"36",0,1,0,0,0
"37",775,838,90,31,21
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",772,855,90,30,30
"42",787,865,83,27,25
"43",789,845,89,31,26
"44",778,868,93,31,30
"45",782,846,91,35,21
"46",786,858,89,30,28
"47",773,830,87,35,31
"48",778,858,82,25,28
"49",781,842,86,31,26
"50",786,860,92,27,23
"51",0,1,0,0,0
"52",776,845,88,28,28
"53",785,857,87,36,27
"54",789,836,81,28,22
"55",779,839,80,29,22
"56",785,842,93,27,24
"57",781,841,80,33,31
"58",788,835,90,30,22
"59",778,840,96,29,28
"60",0,1,0,0,0
"61",772,839,85,30,21
"62",777,839,86,28,21
"63",1,1,0,0,0
"64",769,844,80,36,30
"65",781,850,92,30,29
"66",773,832,89,23,24
"67",784,836,100,31,26
"68",774,854,95,30,29
"69",773,841,89,35,24
"70",0,1,0,0,0
"71",780,841,95,26,24
"72",778,838,85,32,24
"73",769,858,94,33,22
"74",785,854,86,24,27
"75",774,851,80,29,27
"76",786,829,81,24,31
"77",765,840,92,28,24
"78",786,825,91,22,28
"79",783,852,83,29,25
"80",783,851,88,27,22
"81",784,832,86,30,29
"82",777,835,85,31,23
"83",775,837,83,33,22
"84",776,834,92,32,23
"85",779,831,90,28,26
"86",776,844,84,35,26
"87",777,842,83,34,25
"88",774,856,95,33,24
"89",771,864,89,25,25
"90",785,864,83,29,26
"91",770,828,95,29,28
"92",771,861,89,26,25
"93",771,842,96,30,23
"94",0,1,0,0,0
"95",777,839,92,30,18
"96",767,867,91,31,29
"97",780,847,92,31,31
"98",772,839,95,35,21
"99",775,827,83,28,31
"100",780,843,83,33,19
"101",781,830,88,27,28
"102",788,833,92,33,27
"103",775,844,86,31,25
"104",777,846,92,27,32
"105",773,875,80,26,25
"106",778,839,84,29,22
"107",775,837,93,24,26
"108",783,856,89,32,22
"109",780,857,83,34,25
"110",774,836,82,22,26
"111",778,855,93,32,25
"112",770,848,85,38,34
"113",775,846,84,31,27
"114",778,843,94,31,34
"115",779,838,83,34,33
"116",0,1,0,0,0
"117",774,847,90,29,28
"118",768,860,90,27,26
"119",777,843,88,31,31
"120",0,1,0,0,0
"121",2,1,0,0,0
"122",783,836,86,31,24
"123",776,854,89,29,25
"124",774,839,91,26,23
"125",775,863,91,35,32
"126",780,839,92,31,30
"127",772,836,84,26,26
"128",775,838,90,28,25
"129",776,855,98,33,25
"130",785,851,90,28,24
"131",777,839,95,20,21
"132",763,826,79,29,22
"133",787,868,81,33,22
"134",785,850,83,34,18
"135",779,839,89,31,32
"136",778,836,93,30,25
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",786,849,92,29,24
"140",0,1,0,0,0
"141",783,823,89,33,28
"142",782,847,88,30,24
"143",780,840,101,27,29
"144",780,854,94,30,29
"145",764,855,88,27,25
"146",775,841,90,29,28
"147",780,844,94,33,31
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",772,851,84,27,31
"151",779,855,100,34,21
"152",0,1,0,0,0
"153",778,838,80,28,23
"154",784,849,88,32,26
"155",785,856,90,34,24
"156",781,853,86,32,26
"157",779,829,88,30,23
"158",782,853,91,28,25
"159",786,857,85,33,29
"160",784,831,90,34,30
"161",779,870,87,28,20
"162",787,839,89,26,31
"163",776,833,86,27,25
"164",778,850,85,33,29
"165",777,863,82,30,27
"166",777,850,87,30,26
"167",776,861,86,30,27
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",0,1,0,0,0
"171",782,837,92,30,23
"172",0,1,0,0,0
"173",776,852,83,30,28
"174",786,832,88,28,21
"175",774,828,87,27,26
"176",784,854,84,29,24
"177",784,854,93,28,21
"178",770,844,82,30,27
"179",773,846,88,33,21
"180",0,1,0,0,0
"181",776,848,77,32,21
"182",780,870,90,28,22
"183",780,860,90,27,26
"184",781,850,100,29,29
"185",768,848,84,30,24
"186",773,839,90,34,25
"187",774,831,86,29,24
"188",778,852,77,28,32
"189",767,847,95,35,23
"190",0,1,0,0,0
"191",779,862,92,29,29
"192",783,847,92,34,30
"193",0,1,0,0,0
"194",772,836,90,25,22
"195",778,812,87,28,27
"196",1,2,0,0,0
"197",787,848,83,31,30
"198",789,849,93,30,28
"199",787,845,94,33,25
"200",774,858,92,31,27
"201",780,831,83,31,16
"202",788,858,91,31,22
"203",776,833,90,36,24
"204",783,835,92,27,28
"205",778,838,93,32,29
"206",781,837,92,29,26
"207",778,830,93,22,33
"208",0,1,0,0,0
"209",771,844,89,29,16
"210",0,1,0,0,0
"211",0,1,0,0,0
"212",784,882,93,30,29
"213",1,1,0,0,0
"214",777,845,82,30,25
"215",783,846,80,33,27
"216",783,832,83,26,27
"217",0,0,0,0,0
"218",780,846,83,28,22
"219",775,839,94,26,19
"220",0,1,0,0,0
"221",786,845,92,33,21
"222",770,842,82,34,25
"223",767,851,86,26,27
"224",784,855,95,29,28
"225",780,848,86,30,25
"226",767,854,86,37,24
"227",0,1,0,0,0
"228",764,856,93,32,21
"229",0,1,0,0,0
"230",763,850,88,24,28
"231",772,842,93,35,27
"232",783,842,81,26,30
"233",784,841,83,29,28
"234",769,831,90,33,18
"235",785,853,83,31,31
"236",772,838,92,28,27
"237",783,857,87,31,21
"238",0,1,0,0,0
"239",770,846,89,28,34
"240",774,844,88,31,34
"241",777,852,87,28,20
"242",763,849,99,25,28
"243",774,840,82,35,20
"244",768,852,95,28,24
"245",780,849,94,31,28
"246",779,838,94,32,16
"247",771,840,91,31,29
"248",790,857,97,30,30
"249",770,847,88,26,21
"250",0,1,0,0,0
"251",785,831,89,35,21
"252",793,867,87,33,29
"253",768,836,94,34,33
"254",783,844,91,34,18
"255",778,846,93,31,28
"256",781,856,84,35,29
"257",775,835,86,33,33
"258",776,838,88,29,35
