"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",777,859,94,27,17
"2",788,853,92,31,23
"3",783,847,95,32,28
"4",784,849,75,27,30
"5",0,1,0,0,0
"6",779,855,89,25,32
"7",778,835,90,34,31
"8",785,861,93,27,23
"9",0,1,0,0,0
"10",771,841,91,32,21
"11",771,852,97,30,26
"12",779,837,87,28,27
"13",1,1,0,0,0
"14",782,840,87,29,21
"15",0,1,0,0,0
"16",778,846,87,33,21
"17",786,830,87,34,30
"18",777,852,87,28,22
"19",775,844,87,33,21
"20",790,847,92,30,34
"21",779,843,90,25,27
"22",783,841,89,30,22
"23",776,846,90,31,23
"24",781,849,83,30,33
"25",777,833,99,29,29
"26",777,849,81,31,26
"27",767,828,90,36,25
"28",772,856,96,30,25
"29",787,851,96,27,25
"30",785,849,94,32,28
"31",784,855,89,25,29
"32",776,851,82,27,26
"33",773,849,93,26,33
"34",781,856,93,28,22
"35",779,829,90,29,32
"36",0,1,0,0,0
"37",779,854,90,33,25
"38",777,848,84,31,25
"39",785,843,85,25,29
"40",778,849,87,33,28
"41",778,834,99,30,25
"42",1,2,0,0,0
"43",777,837,93,25,24
"44",780,859,90,31,33
"45",772,861,86,31,21
"46",785,837,90,36,26
"47",778,836,85,26,25
"48",783,841,78,31,28
"49",784,829,80,31,22
"50",0,1,0,0,0
"51",768,859,89,30,32
"52",778,856,80,27,26
"53",775,854,86,30,26
"54",0,1,0,0,0
"55",784,848,73,30,25
"56",783,847,89,34,29
"57",776,844,93,25,21
"58",783,848,97,32,23
"59",0,1,0,0,0
"60",779,846,79,33,27
"61",778,850,98,31,30
"62",785,849,89,30,20
"63",771,845,97,34,28
"64",0,2,0,0,0
"65",774,852,92,34,25
"66",777,854,84,31,21
"67",782,844,88,29,17
"68",782,843,92,27,20
"69",785,835,90,32,31
"70",0,1,0,0,0
"71",785,850,97,29,24
"72",785,852,91,30,29
"73",780,852,86,31,25
"74",0,1,0,0,0
"75",780,854,97,27,32
"76",776,850,85,32,23
"77",777,821,89,26,22
"78",790,857,91,33,27
"79",776,835,83,31,21
"80",794,831,91,27,28
"81",783,849,94,30,20
"82",765,848,85,30,25
"83",767,865,96,27,27
"84",778,859,91,33,25
"85",781,842,96,24,27
"86",768,845,79,30,24
"87",770,844,85,24,23
"88",781,840,90,33,29
"89",765,845,93,23,22
"90",777,850,84,30,18
"91",783,847,89,31,25
"92",783,853,90,28,23
"93",777,848,86,27,28
"94",776,826,91,29,27
"95",791,836,92,30,27
"96",772,843,91,32,34
"97",767,854,87,26,25
"98",0,1,0,0,0
"99",774,829,88,29,19
"100",781,864,80,30,27
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",786,846,90,30,29
"104",780,855,90,32,29
"105",775,846,84,31,21
"106",0,1,0,0,0
"107",770,865,85,29,29
"108",784,830,88,32,32
"109",771,848,86,24,31
"110",0,1,0,0,0
"111",777,850,91,31,30
"112",774,845,85,29,20
"113",768,848,84,28,22
"114",783,848,95,31,24
"115",785,852,88,33,28
"116",777,836,90,31,31
"117",769,828,89,33,32
"118",781,860,80,32,27
"119",779,841,92,27,24
"120",782,837,89,25,33
"121",765,839,84,28,22
"122",781,843,87,29,32
"123",779,841,87,32,26
"124",775,848,85,34,23
"125",786,848,86,33,24
"126",774,858,84,30,30
"127",791,837,83,31,25
"128",781,844,94,29,28
"129",774,842,95,29,26
"130",785,849,85,31,14
"131",785,834,100,33,25
"132",779,844,89,31,28
"133",777,866,86,27,25
"134",774,839,94,30,28
"135",781,855,88,30,30
"136",769,846,102,36,23
"137",777,848,86,34,23
"138",758,841,92,28,24
"139",776,854,89,32,22
"140",777,862,89,31,35
"141",769,835,80,29,30
"142",0,1,0,0,0
"143",770,845,93,31,30
"144",767,851,87,29,28
"145",785,837,85,29,16
"146",779,851,86,32,21
"147",772,843,91,30,24
"148",0,1,0,0,0
"149",774,849,89,27,19
"150",771,856,94,32,28
"151",775,846,87,31,33
"152",0,1,0,0,0
"153",779,825,100,25,31
"154",781,851,97,28,30
"155",768,850,85,29,24
"156",771,833,92,28,27
"157",770,826,75,32,19
"158",778,850,94,27,23
"159",770,823,87,32,25
"160",0,1,0,0,0
"161",764,850,84,32,25
"162",778,853,91,29,28
"163",781,851,91,33,22
"164",781,857,86,34,26
"165",775,845,94,28,29
"166",776,848,87,28,27
"167",783,831,84,30,36
"168",0,0,0,0,0
"169",768,842,85,29,23
"170",779,861,84,33,22
"171",785,856,78,26,34
"172",783,838,97,26,26
"173",777,840,90,30,32
"174",789,855,80,28,27
"175",776,847,77,30,25
"176",790,839,98,35,23
"177",787,832,77,31,28
"178",773,830,100,30,27
"179",787,856,88,31,33
"180",783,862,93,33,21
"181",775,837,82,28,25
"182",0,1,0,0,0
"183",781,862,86,31,23
"184",777,829,89,32,20
"185",0,1,0,0,0
"186",767,847,91,32,25
"187",0,2,0,0,0
"188",782,843,97,32,25
"189",778,857,94,32,26
"190",781,835,84,36,24
"191",780,824,86,31,25
"192",789,853,71,30,16
"193",772,853,93,26,25
"194",774,847,90,31,35
"195",779,840,89,32,24
"196",781,856,91,24,25
"197",771,849,89,33,30
"198",0,1,0,0,0
"199",772,843,85,35,29
"200",784,855,89,34,30
"201",770,857,88,29,22
"202",772,829,88,31,27
"203",783,865,89,28,28
"204",782,850,87,33,21
"205",0,1,0,0,0
"206",781,850,81,27,27
"207",783,860,78,27,23
"208",778,858,92,28,31
"209",777,840,94,31,22
"210",780,839,82,27,20
"211",0,1,0,0,0
"212",777,855,86,26,19
"213",770,847,92,29,25
"214",0,1,0,0,0
"215",784,838,91,33,31
"216",774,848,85,34,30
"217",3,1,0,0,0
"218",772,853,95,28,33
"219",770,832,93,25,23
"220",775,840,85,28,32
"221",781,852,85,25,21
"222",781,840,82,28,28
"223",780,841,96,27,28
"224",791,863,86,32,24
"225",779,839,93,26,24
"226",776,838,83,33,20
"227",785,834,92,29,33
"228",786,850,88,32,26
"229",0,1,0,0,0
"230",779,851,93,29,27
"231",771,840,94,29,26
"232",789,847,90,25,27
"233",1,1,0,0,0
"234",772,843,93,26,30
"235",780,831,91,30,29
"236",780,847,91,30,32
"237",782,859,89,27,18
"238",779,842,88,30,31
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",779,847,93,28,25
"242",771,860,91,25,29
"243",773,849,87,31,29
"244",774,842,92,28,16
"245",780,847,87,28,28
"246",0,1,0,0,0
"247",783,850,95,30,28
"248",774,857,89,30,27
"249",784,850,88,25,16
"250",770,841,89,30,23
"251",765,848,83,21,29
"252",773,854,91,33,25
"253",780,863,85,27,24
"254",784,840,86,26,25
"255",0,1,0,0,0
"256",774,873,83,25,31
"257",773,856,85,32,24
"258",787,847,92,31,21
"259",774,856,94,32,25
"260",777,857,86,31,29
"261",0,1,0,0,0
"262",1,1,0,0,0
"263",774,843,86,26,31
"264",780,854,84,29,27
"265",772,840,85,35,28
"266",777,865,86,32,26
"267",776,857,95,34,23
"268",775,853,91,33,25
"269",783,856,89,29,31
"270",773,846,91,23,24
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",0,1,0,0,0
"274",777,857,85,28,30
"275",0,1,0,0,0
"276",772,847,93,31,23
"277",775,851,83,28,34
"278",785,852,78,30,23
"279",796,860,95,33,29
"280",0,1,0,0,0
"281",776,842,85,33,29
"282",775,857,90,24,23
"283",775,853,83,34,29
"284",788,838,86,39,22
"285",774,845,78,30,24
"286",0,1,0,0,0
"287",778,845,88,35,28
"288",782,849,85,35,18
"289",775,857,88,26,32
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",779,827,94,30,28
"293",780,853,94,31,30
"294",784,833,90,29,29
"295",766,864,87,30,30
"296",781,832,91,29,26
"297",770,856,85,29,25
"298",778,844,90,29,25
"299",777,836,94,35,27
"300",776,852,91,31,29
"301",0,1,0,0,0
"302",775,835,88,30,22
"303",787,855,84,30,35
"304",779,847,91,31,30
"305",777,850,86,28,30
"306",775,855,94,37,22
"307",778,828,86,28,25
"308",778,860,94,31,26
"309",781,847,91,29,36
"310",772,854,80,34,27
"311",790,844,91,23,27
"312",768,848,91,34,16
"313",0,1,0,0,0
"314",782,859,80,36,23
"315",0,1,0,0,0
"316",779,841,83,24,26
"317",0,1,0,0,0
"318",783,842,89,26,26
"319",774,862,84,23,32
"320",783,837,85,24,27
"321",772,851,96,34,21
"322",769,859,98,29,28
"323",770,857,85,29,29
"324",785,843,92,26,31
"325",782,841,90,30,22
"326",776,843,89,33,23
"327",790,863,80,32,23
"328",787,858,86,30,22
"329",1,1,0,0,0
"330",779,871,94,27,28
"331",0,2,0,0,0
"332",774,855,91,28,22
"333",778,872,101,32,19
"334",781,851,91,31,29
"335",781,846,91,32,29
"336",784,858,90,28,25
"337",785,855,99,29,21
"338",786,857,91,31,25
"339",775,839,93,29,21
"340",776,863,83,25,28
"341",782,845,86,32,25
"342",779,857,86,31,33
"343",790,846,82,27,25
"344",776,832,77,24,29
"345",780,834,100,31,32
"346",2,1,0,0,0
"347",776,856,88,24,24
"348",773,838,99,31,26
"349",781,838,85,34,23
"350",773,858,87,31,24
"351",0,3,0,0,0
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",763,835,92,36,27
"356",774,862,90,33,25
"357",783,854,92,30,20
"358",775,836,95,31,32
"359",779,835,93,31,30
"360",782,844,95,29,27
"361",0,1,0,0,0
"362",771,854,81,28,19
"363",788,836,80,31,28
"364",772,850,92,30,23
"365",782,856,86,31,21
"366",783,832,88,24,23
"367",772,840,85,33,31
"368",0,1,0,0,0
"369",779,854,89,34,22
"370",0,1,0,0,0
"371",0,1,0,0,0
"372",780,865,95,32,26
"373",782,860,100,31,26
"374",0,1,0,0,0
"375",776,851,85,29,30
"376",782,853,93,32,19
"377",787,843,86,29,31
"378",0,1,0,0,0
"379",1,3,0,0,0
"380",772,847,81,31,27
"381",777,863,91,29,19
"382",782,840,97,30,20
"383",773,857,88,32,22
"384",0,1,0,0,0
"385",772,833,85,35,19
"386",780,858,82,25,30
"387",783,845,84,30,24
"388",769,854,91,31,16
"389",781,843,90,34,24
"390",775,858,80,31,23
"391",781,839,81,30,29
"392",783,852,92,27,30
"393",778,849,84,29,25
"394",781,864,94,34,34
"395",783,845,88,29,24
"396",772,850,92,31,29
"397",780,861,92,28,24
"398",773,842,91,25,25
"399",776,866,93,28,28
"400",777,841,86,29,33
"401",784,851,92,32,29
"402",0,1,0,0,0
"403",770,844,84,26,32
"404",772,853,80,25,21
"405",769,838,79,28,28
"406",776,850,86,33,30
"407",771,851,78,30,27
"408",770,857,76,26,30
"409",779,869,80,34,23
"410",774,855,84,34,20
"411",786,848,85,27,29
"412",768,856,85,28,26
"413",785,845,89,24,22
"414",785,852,90,37,31
"415",774,835,91,28,21
"416",773,841,87,30,23
"417",789,849,77,33,21
"418",787,862,96,32,29
"419",779,863,89,34,27
"420",777,859,81,35,25
"421",779,864,83,30,36
"422",779,856,92,28,25
"423",780,847,79,32,24
"424",782,842,85,30,22
"425",776,846,89,32,23
"426",769,856,85,27,23
"427",778,850,90,28,32
"428",783,855,87,28,24
"429",774,839,83,33,19
"430",776,853,89,28,27
"431",784,833,89,31,21
"432",770,852,94,29,30
"433",0,1,0,0,0
"434",784,832,89,28,20
"435",770,842,87,27,29
"436",771,831,84,37,22
"437",780,869,85,25,19
"438",781,839,100,29,31
"439",0,2,0,0,0
"440",0,1,0,0,0
"441",782,872,94,31,30
"442",774,843,84,27,28
"443",775,859,85,30,23
"444",0,1,0,0,0
"445",771,849,92,29,28
"446",782,848,89,30,23
"447",781,849,76,27,32
"448",766,857,87,29,31
"449",777,843,87,30,25
