"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",767,841,98,31,21
"2",0,1,0,0,0
"3",764,796,93,27,24
"4",0,1,0,0,0
"5",773,831,76,38,30
"6",778,843,88,30,23
"7",0,1,0,0,0
"8",780,843,90,33,27
"9",778,846,91,32,23
"10",787,832,80,33,24
"11",783,848,96,31,34
"12",779,822,93,31,34
"13",779,855,90,30,24
"14",772,840,93,33,20
"15",784,845,84,28,26
"16",784,839,86,33,31
"17",766,848,88,31,27
"18",780,830,90,28,26
"19",798,855,88,39,30
"20",785,859,84,30,24
"21",0,2,0,0,0
"22",778,843,87,28,24
"23",785,853,98,33,21
"24",785,857,94,33,22
"25",0,1,0,0,0
"26",784,844,82,30,22
"27",775,839,76,27,27
"28",778,848,86,28,24
"29",790,833,82,29,23
"30",770,853,87,29,21
"31",777,831,86,34,29
"32",780,836,87,30,26
"33",783,852,81,28,29
"34",783,852,89,30,26
"35",768,850,94,34,26
"36",776,838,86,31,24
"37",769,854,83,34,31
"38",778,849,86,24,27
"39",774,847,95,35,30
"40",0,1,0,0,0
"41",777,855,90,35,19
"42",770,862,89,32,26
"43",781,837,91,28,24
"44",776,845,85,23,19
"45",770,853,97,30,27
"46",786,838,85,31,21
"47",780,839,76,31,23
"48",788,846,85,33,27
"49",769,839,78,31,34
"50",781,836,91,28,23
"51",760,851,85,29,20
"52",777,862,86,34,21
"53",789,849,96,37,18
"54",778,859,90,34,31
"55",0,1,0,0,0
"56",774,823,83,32,19
"57",777,842,88,31,31
"58",789,862,80,26,28
"59",0,1,0,0,0
"60",769,854,92,29,23
"61",773,839,95,34,27
"62",772,856,87,36,35
"63",780,837,89,27,26
"64",768,837,93,35,22
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",786,857,87,34,21
"68",773,852,92,32,22
"69",782,848,86,26,22
"70",781,829,87,24,31
"71",779,843,82,34,28
"72",791,865,87,35,27
"73",773,846,87,33,22
"74",781,864,80,30,28
"75",781,854,79,33,24
"76",0,1,1,0,0
"77",784,850,78,30,21
"78",772,844,84,22,23
"79",0,1,0,0,0
"80",774,838,79,28,20
"81",781,852,90,31,25
"82",0,1,0,0,0
"83",783,838,80,32,33
"84",770,842,92,29,28
"85",779,842,91,26,25
"86",785,862,81,28,31
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",783,848,89,26,26
"90",783,833,86,32,23
"91",0,1,0,0,0
"92",769,850,91,26,33
"93",762,849,85,29,25
"94",776,850,87,27,24
"95",781,822,90,32,30
"96",0,1,0,0,0
"97",0,1,0,0,0
"98",776,846,87,26,26
"99",779,854,88,31,28
"100",774,860,88,34,20
"101",778,824,87,27,29
"102",774,820,94,30,34
"103",769,845,91,30,26
"104",779,855,87,34,24
"105",785,841,85,26,26
"106",0,1,0,0,0
"107",773,851,74,28,26
"108",785,839,91,28,25
"109",768,866,87,27,21
"110",775,849,84,34,29
"111",782,831,81,36,27
"112",781,840,85,31,23
"113",785,841,84,29,23
"114",0,1,0,0,0
"115",777,832,85,30,31
"116",780,843,83,21,27
"117",775,838,96,27,25
"118",772,843,89,28,31
"119",774,840,81,30,19
"120",778,847,95,29,24
"121",793,838,92,26,25
"122",771,850,97,26,30
"123",787,843,84,29,28
"124",773,834,90,34,28
"125",777,833,97,31,29
"126",782,841,83,32,21
"127",782,853,87,29,23
