"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",95.0859950859951,88.7473460721868,71.8849840255591,75,38.8739946380697
"2",95.7002457002457,88.7473460721868,72.6837060702875,61.3636363636364,40.2144772117963
"3",96.1916461916462,90.9766454352442,67.0926517571885,72.7272727272727,32.171581769437
"4",94.8402948402948,89.2781316348195,69.4888178913738,75,44.2359249329759
"5",0,0.106157112526539,0,0,0
"6",94.7174447174447,87.4734607218684,71.8849840255591,56.8181818181818,38.8739946380697
"7",95.8230958230958,89.7027600849257,67.8913738019169,72.7272727272727,46.916890080429
"8",0,0.106157112526539,0,0,0
"9",95.2088452088452,89.7027600849257,66.2939297124601,75,36.1930294906166
"10",95.5773955773956,89.171974522293,67.0926517571885,61.3636363636364,40.2144772117963
"11",0,0.106157112526539,0,0,0
"12",95.7002457002457,89.0658174097665,70.2875399361022,72.7272727272727,34.8525469168901
"13",94.5945945945946,90.7643312101911,72.6837060702875,68.1818181818182,29.4906166219839
"14",0,0.106157112526539,0,0,0
"15",0.122850122850123,0.106157112526539,0,0,0
"16",95.4545454545455,90.2335456475584,63.8977635782748,70.4545454545455,41.5549597855228
"17",94.5945945945946,89.9150743099788,69.4888178913738,65.9090909090909,33.5120643431635
"18",95.2088452088452,90.0212314225053,75.0798722044728,65.9090909090909,30.8310991957105
"19",0,0.106157112526539,0,0,0
"20",95.9459459459459,87.2611464968153,72.6837060702875,72.7272727272727,34.8525469168901
"21",95.0859950859951,89.171974522293,67.0926517571885,61.3636363636364,38.8739946380697
"22",96.5601965601966,90.7643312101911,70.2875399361022,68.1818181818182,30.8310991957105
"23",94.7174447174447,89.2781316348195,72.6837060702875,59.0909090909091,41.5549597855228
"24",95.7002457002457,89.4904458598726,75.0798722044728,63.6363636363636,41.5549597855228
"25",94.5945945945946,89.9150743099788,68.6900958466454,65.9090909090909,32.171581769437
"26",95.8230958230958,90.4458598726115,67.0926517571885,65.9090909090909,28.1501340482574
"27",94.963144963145,88.9596602972399,71.8849840255591,68.1818181818182,32.171581769437
"28",0.122850122850123,0.106157112526539,0,0,0
"29",96.9287469287469,88.7473460721868,71.0862619808307,68.1818181818182,34.8525469168901
"30",0,0.212314225053079,0,0,0
"31",95.7002457002457,90.552016985138,70.2875399361022,70.4545454545455,26.8096514745308
"32",95.7002457002457,89.0658174097665,72.6837060702875,65.9090909090909,38.8739946380697
"33",96.3144963144963,89.2781316348195,73.482428115016,70.4545454545455,41.5549597855228
"34",93.980343980344,90.552016985138,75.0798722044728,68.1818181818182,25.4691689008043
"35",96.3144963144963,90.552016985138,71.0862619808307,79.5454545454545,32.171581769437
"36",95.5773955773956,88.3227176220807,69.4888178913738,75,37.5335120643432
"37",95.2088452088452,89.2781316348195,65.4952076677316,68.1818181818182,42.8954423592493
"38",95.4545454545455,90.4458598726115,78.2747603833866,65.9090909090909,37.5335120643432
"39",0,0.106157112526539,0,0,0
"40",94.7174447174447,87.4734607218684,75.0798722044728,70.4545454545455,28.1501340482574
"41",0,0.106157112526539,0,0,0
"42",95.5773955773956,90.552016985138,68.6900958466454,70.4545454545455,41.5549597855228
"43",95.8230958230958,90.7643312101911,74.2811501597444,63.6363636363636,36.1930294906166
"44",96.4373464373464,91.2951167728238,68.6900958466454,68.1818181818182,40.2144772117963
"45",0.122850122850123,0.106157112526539,0,0,0
"46",95.9459459459459,88.9596602972399,73.482428115016,70.4545454545455,32.171581769437
"47",95.9459459459459,87.791932059448,66.2939297124601,72.7272727272727,37.5335120643432
"48",95.2088452088452,89.9150743099788,72.6837060702875,77.2727272727273,34.8525469168901
"49",95.2088452088452,88.4288747346072,74.2811501597444,77.2727272727273,41.5549597855228
"50",95.2088452088452,91.2951167728238,67.8913738019169,72.7272727272727,32.171581769437
"51",95.4545454545455,89.2781316348195,71.0862619808307,65.9090909090909,33.5120643431635
"52",0.122850122850123,0.318471337579618,0,0,0
"53",94.963144963145,88.8535031847134,63.8977635782748,72.7272727272727,36.1930294906166
"54",95.8230958230958,88.4288747346072,73.482428115016,68.1818181818182,30.8310991957105
"55",97.5429975429975,91.6135881104034,68.6900958466454,61.3636363636364,30.8310991957105
"56",94.1031941031941,91.8259023354565,75.8785942492013,70.4545454545455,36.1930294906166
"57",0,0,0,0,0
"58",95.8230958230958,89.3842887473461,67.0926517571885,63.6363636363636,34.8525469168901
"59",96.0687960687961,89.5966029723992,66.2939297124601,77.2727272727273,26.8096514745308
"60",94.5945945945946,89.2781316348195,78.2747603833866,70.4545454545455,41.5549597855228
"61",95.3316953316953,91.2951167728238,67.0926517571885,72.7272727272727,34.8525469168901
"62",94.5945945945946,89.8089171974522,67.8913738019169,65.9090909090909,30.8310991957105
"63",95.2088452088452,89.8089171974522,68.6900958466454,70.4545454545455,32.171581769437
"64",95.7002457002457,89.7027600849257,71.8849840255591,77.2727272727273,33.5120643431635
"65",94.8402948402948,92.5690021231423,71.8849840255591,63.6363636363636,32.171581769437
"66",95.4545454545455,89.0658174097665,71.0862619808307,72.7272727272727,36.1930294906166
"67",95.3316953316953,89.5966029723992,68.6900958466454,70.4545454545455,37.5335120643432
"68",95.9459459459459,89.4904458598726,71.8849840255591,70.4545454545455,41.5549597855228
"69",95.0859950859951,88.4288747346072,63.8977635782748,50,29.4906166219839
"70",0,0.106157112526539,0,0,0
"71",96.8058968058968,92.1443736730361,67.8913738019169,70.4545454545455,33.5120643431635
"72",95.8230958230958,89.171974522293,76.6773162939297,65.9090909090909,42.8954423592493
"73",95.3316953316953,89.9150743099788,70.2875399361022,70.4545454545455,37.5335120643432
"74",96.5601965601966,90.7643312101911,67.8913738019169,52.2727272727273,33.5120643431635
"75",95.5773955773956,90.1273885350319,67.0926517571885,63.6363636363636,32.171581769437
"76",0.122850122850123,0.106157112526539,0,0,0
"77",96.0687960687961,90.2335456475584,75.0798722044728,70.4545454545455,33.5120643431635
"78",0,0.106157112526539,0,0,0
"79",0,0.106157112526539,0,0,0
"80",94.963144963145,91.2951167728238,72.6837060702875,75,40.2144772117963
"81",94.963144963145,91.7197452229299,71.0862619808307,61.3636363636364,29.4906166219839
"82",95.3316953316953,90.552016985138,69.4888178913738,75,33.5120643431635
"83",95.5773955773956,89.4904458598726,60.702875399361,70.4545454545455,36.1930294906166
"84",95.7002457002457,89.4904458598726,65.4952076677316,65.9090909090909,29.4906166219839
"85",95.7002457002457,90.8704883227176,68.6900958466454,56.8181818181818,37.5335120643432
"86",0,0.106157112526539,0,0,0
"87",95.3316953316953,89.2781316348195,74.2811501597444,77.2727272727273,40.2144772117963
"88",94.7174447174447,88.0042462845011,74.2811501597444,70.4545454545455,32.171581769437
"89",0,0.106157112526539,0,0,0
"90",95.9459459459459,88.0042462845011,66.2939297124601,68.1818181818182,34.8525469168901
"91",95.7002457002457,90.4458598726115,73.482428115016,65.9090909090909,30.8310991957105
"92",95.2088452088452,88.4288747346072,67.0926517571885,72.7272727272727,28.1501340482574
"93",96.1916461916462,88.7473460721868,69.4888178913738,72.7272727272727,37.5335120643432
"94",95.3316953316953,88.7473460721868,66.2939297124601,77.2727272727273,30.8310991957105
"95",95.9459459459459,89.4904458598726,75.8785942492013,75,32.171581769437
"96",94.963144963145,90.7643312101911,70.2875399361022,65.9090909090909,30.8310991957105
"97",94.963144963145,89.3842887473461,62.3003194888179,70.4545454545455,34.8525469168901
"98",96.4373464373464,89.8089171974522,63.8977635782748,61.3636363636364,36.1930294906166
"99",95.2088452088452,89.0658174097665,68.6900958466454,63.6363636363636,29.4906166219839
"100",95.7002457002457,88.1104033970276,67.8913738019169,63.6363636363636,50.9383378016086
"101",0,0.106157112526539,0,0,0
"102",95.5773955773956,89.0658174097665,66.2939297124601,75,40.2144772117963
"103",95.7002457002457,89.8089171974522,65.4952076677316,70.4545454545455,38.8739946380697
"104",95.4545454545455,88.9596602972399,71.8849840255591,72.7272727272727,26.8096514745308
"105",96.1916461916462,90.3397027600849,71.0862619808307,56.8181818181818,32.171581769437
"106",0,0.106157112526539,0,0,0
"107",94.963144963145,87.0488322717622,64.6964856230032,70.4545454545455,40.2144772117963
"108",0,0.106157112526539,0,0,0
"109",94.8402948402948,90.1273885350319,73.482428115016,65.9090909090909,33.5120643431635
"110",0.245700245700246,0.424628450106157,0,0,0
"111",95.4545454545455,91.0828025477707,74.2811501597444,63.6363636363636,37.5335120643432
"112",95.0859950859951,89.5966029723992,69.4888178913738,63.6363636363636,28.1501340482574
"113",95.7002457002457,90.1273885350319,79.8722044728434,70.4545454545455,36.1930294906166
"114",94.2260442260442,89.9150743099788,68.6900958466454,68.1818181818182,46.916890080429
