"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",94.2260442260442,89.2781316348195,78.2747603833866,70.4545454545455,28.1501340482574
"2",0,0.106157112526539,0,0,0
"3",93.8574938574938,84.5010615711253,74.2811501597444,61.3636363636364,32.171581769437
"4",0,0.106157112526539,0,0,0
"5",94.963144963145,88.2165605095541,60.702875399361,86.3636363636364,40.2144772117963
"6",95.5773955773956,89.4904458598726,70.2875399361022,68.1818181818182,30.8310991957105
"7",0,0.106157112526539,0,0,0
"8",95.8230958230958,89.4904458598726,71.8849840255591,75,36.1930294906166
"9",95.5773955773956,89.8089171974522,72.6837060702875,72.7272727272727,30.8310991957105
"10",96.6830466830467,88.3227176220807,63.8977635782748,75,32.171581769437
"11",96.1916461916462,90.0212314225053,76.6773162939297,70.4545454545455,45.5764075067024
"12",95.7002457002457,87.2611464968153,74.2811501597444,70.4545454545455,45.5764075067024
"13",95.7002457002457,90.7643312101911,71.8849840255591,68.1818181818182,32.171581769437
"14",94.8402948402948,89.171974522293,74.2811501597444,75,26.8096514745308
"15",96.3144963144963,89.7027600849257,67.0926517571885,63.6363636363636,34.8525469168901
"16",96.3144963144963,89.0658174097665,68.6900958466454,75,41.5549597855228
"17",94.1031941031941,90.0212314225053,70.2875399361022,70.4545454545455,36.1930294906166
"18",95.8230958230958,88.1104033970276,71.8849840255591,63.6363636363636,34.8525469168901
"19",98.034398034398,90.7643312101911,70.2875399361022,88.6363636363636,40.2144772117963
"20",96.4373464373464,91.1889596602972,67.0926517571885,68.1818181818182,32.171581769437
"21",0,0.212314225053079,0,0,0
"22",95.5773955773956,89.4904458598726,69.4888178913738,63.6363636363636,32.171581769437
"23",96.4373464373464,90.552016985138,78.2747603833866,75,28.1501340482574
"24",96.4373464373464,90.9766454352442,75.0798722044728,75,29.4906166219839
"25",0,0.106157112526539,0,0,0
"26",96.3144963144963,89.5966029723992,65.4952076677316,68.1818181818182,29.4906166219839
"27",95.2088452088452,89.0658174097665,60.702875399361,61.3636363636364,36.1930294906166
"28",95.5773955773956,90.0212314225053,68.6900958466454,63.6363636363636,32.171581769437
"29",97.051597051597,88.4288747346072,65.4952076677316,65.9090909090909,30.8310991957105
"30",94.5945945945946,90.552016985138,69.4888178913738,65.9090909090909,28.1501340482574
"31",95.4545454545455,88.2165605095541,68.6900958466454,77.2727272727273,38.8739946380697
"32",95.8230958230958,88.7473460721868,69.4888178913738,68.1818181818182,34.8525469168901
"33",96.1916461916462,90.4458598726115,64.6964856230032,63.6363636363636,38.8739946380697
"34",96.1916461916462,90.4458598726115,71.0862619808307,68.1818181818182,34.8525469168901
"35",94.3488943488943,90.2335456475584,75.0798722044728,77.2727272727273,34.8525469168901
"36",95.3316953316953,88.9596602972399,68.6900958466454,70.4545454545455,32.171581769437
"37",94.4717444717445,90.6581740976645,66.2939297124601,77.2727272727273,41.5549597855228
"38",95.5773955773956,90.1273885350319,68.6900958466454,54.5454545454545,36.1930294906166
"39",95.0859950859951,89.9150743099788,75.8785942492013,79.5454545454545,40.2144772117963
"40",0,0.106157112526539,0,0,0
"41",95.4545454545455,90.7643312101911,71.8849840255591,79.5454545454545,25.4691689008043
"42",94.5945945945946,91.5074309978769,71.0862619808307,72.7272727272727,34.8525469168901
"43",95.9459459459459,88.8535031847134,72.6837060702875,63.6363636363636,32.171581769437
"44",95.3316953316953,89.7027600849257,67.8913738019169,52.2727272727273,25.4691689008043
"45",94.5945945945946,90.552016985138,77.4760383386581,68.1818181818182,36.1930294906166
"46",96.5601965601966,88.9596602972399,67.8913738019169,70.4545454545455,28.1501340482574
"47",95.8230958230958,89.0658174097665,60.702875399361,70.4545454545455,30.8310991957105
"48",96.8058968058968,89.8089171974522,67.8913738019169,75,36.1930294906166
"49",94.4717444717445,89.0658174097665,62.3003194888179,70.4545454545455,45.5764075067024
"50",95.9459459459459,88.7473460721868,72.6837060702875,63.6363636363636,30.8310991957105
"51",93.3660933660934,90.3397027600849,67.8913738019169,65.9090909090909,26.8096514745308
"52",95.4545454545455,91.5074309978769,68.6900958466454,77.2727272727273,28.1501340482574
"53",96.9287469287469,90.1273885350319,76.6773162939297,84.0909090909091,24.1286863270778
"54",95.5773955773956,91.1889596602972,71.8849840255591,77.2727272727273,41.5549597855228
"55",0,0.106157112526539,0,0,0
"56",95.0859950859951,87.3673036093418,66.2939297124601,72.7272727272727,25.4691689008043
"57",95.4545454545455,89.3842887473461,70.2875399361022,70.4545454545455,41.5549597855228
"58",96.9287469287469,91.5074309978769,63.8977635782748,59.0909090909091,37.5335120643432
"59",0,0.106157112526539,0,0,0
"60",94.4717444717445,90.6581740976645,73.482428115016,65.9090909090909,30.8310991957105
"61",94.963144963145,89.0658174097665,75.8785942492013,77.2727272727273,36.1930294906166
"62",94.8402948402948,90.8704883227176,69.4888178913738,81.8181818181818,46.916890080429
"63",95.8230958230958,88.8535031847134,71.0862619808307,61.3636363636364,34.8525469168901
"64",94.3488943488943,88.8535031847134,74.2811501597444,79.5454545454545,29.4906166219839
"65",0,0.106157112526539,0,0,0
"66",0,0.106157112526539,0,0,0
"67",96.5601965601966,90.9766454352442,69.4888178913738,77.2727272727273,28.1501340482574
"68",94.963144963145,90.4458598726115,73.482428115016,72.7272727272727,29.4906166219839
"69",96.0687960687961,90.0212314225053,68.6900958466454,59.0909090909091,29.4906166219839
"70",95.9459459459459,88.0042462845011,69.4888178913738,54.5454545454545,41.5549597855228
"71",95.7002457002457,89.4904458598726,65.4952076677316,77.2727272727273,37.5335120643432
"72",97.1744471744472,91.8259023354565,69.4888178913738,79.5454545454545,36.1930294906166
"73",94.963144963145,89.8089171974522,69.4888178913738,75,29.4906166219839
