"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",95.4545454545455,91.1889596602972,75.0798722044728,61.3636363636364,22.7882037533512
"2",96.8058968058968,90.552016985138,73.482428115016,70.4545454545455,30.8310991957105
"3",96.1916461916462,89.9150743099788,75.8785942492013,72.7272727272727,37.5335120643432
"4",96.3144963144963,90.1273885350319,59.9041533546326,61.3636363636364,40.2144772117963
"5",0,0.106157112526539,0,0,0
"6",95.7002457002457,90.7643312101911,71.0862619808307,56.8181818181818,42.8954423592493
"7",95.5773955773956,88.6411889596603,71.8849840255591,77.2727272727273,41.5549597855228
"8",96.4373464373464,91.4012738853503,74.2811501597444,61.3636363636364,30.8310991957105
"9",0,0.106157112526539,0,0,0
"10",94.7174447174447,89.2781316348195,72.6837060702875,72.7272727272727,28.1501340482574
"11",94.7174447174447,90.4458598726115,77.4760383386581,68.1818181818182,34.8525469168901
"12",95.7002457002457,88.8535031847134,69.4888178913738,63.6363636363636,36.1930294906166
"13",0.122850122850123,0.106157112526539,0,0,0
"14",96.0687960687961,89.171974522293,69.4888178913738,65.9090909090909,28.1501340482574
"15",0,0.106157112526539,0,0,0
"16",95.5773955773956,89.8089171974522,69.4888178913738,75,28.1501340482574
"17",96.5601965601966,88.1104033970276,69.4888178913738,77.2727272727273,40.2144772117963
"18",95.4545454545455,90.4458598726115,69.4888178913738,63.6363636363636,29.4906166219839
"19",95.2088452088452,89.5966029723992,69.4888178913738,75,28.1501340482574
"20",97.051597051597,89.9150743099788,73.482428115016,68.1818181818182,45.5764075067024
"21",95.7002457002457,89.4904458598726,71.8849840255591,56.8181818181818,36.1930294906166
"22",96.1916461916462,89.2781316348195,71.0862619808307,68.1818181818182,29.4906166219839
"23",95.3316953316953,89.8089171974522,71.8849840255591,70.4545454545455,30.8310991957105
"24",95.9459459459459,90.1273885350319,66.2939297124601,68.1818181818182,44.2359249329759
"25",95.4545454545455,88.4288747346072,79.073482428115,65.9090909090909,38.8739946380697
"26",95.4545454545455,90.1273885350319,64.6964856230032,70.4545454545455,34.8525469168901
"27",94.2260442260442,87.8980891719745,71.8849840255591,81.8181818181818,33.5120643431635
"28",94.8402948402948,90.8704883227176,76.6773162939297,68.1818181818182,33.5120643431635
"29",96.6830466830467,90.3397027600849,76.6773162939297,61.3636363636364,33.5120643431635
"30",96.4373464373464,90.1273885350319,75.0798722044728,72.7272727272727,37.5335120643432
"31",96.3144963144963,90.7643312101911,71.0862619808307,56.8181818181818,38.8739946380697
"32",95.3316953316953,90.3397027600849,65.4952076677316,61.3636363636364,34.8525469168901
"33",94.963144963145,90.1273885350319,74.2811501597444,59.0909090909091,44.2359249329759
"34",95.9459459459459,90.8704883227176,74.2811501597444,63.6363636363636,29.4906166219839
"35",95.7002457002457,88.0042462845011,71.8849840255591,65.9090909090909,42.8954423592493
"36",0,0.106157112526539,0,0,0
"37",95.7002457002457,90.6581740976645,71.8849840255591,75,33.5120643431635
"38",95.4545454545455,90.0212314225053,67.0926517571885,70.4545454545455,33.5120643431635
"39",96.4373464373464,89.4904458598726,67.8913738019169,56.8181818181818,38.8739946380697
"40",95.5773955773956,90.1273885350319,69.4888178913738,75,37.5335120643432
"41",95.5773955773956,88.5350318471338,79.073482428115,68.1818181818182,33.5120643431635
"42",0.122850122850123,0.212314225053079,0,0,0
"43",95.4545454545455,88.8535031847134,74.2811501597444,56.8181818181818,32.171581769437
"44",95.8230958230958,91.1889596602972,71.8849840255591,70.4545454545455,44.2359249329759
"45",94.8402948402948,91.4012738853503,68.6900958466454,70.4545454545455,28.1501340482574
"46",96.4373464373464,88.8535031847134,71.8849840255591,81.8181818181818,34.8525469168901
"47",95.5773955773956,88.7473460721868,67.8913738019169,59.0909090909091,33.5120643431635
"48",96.1916461916462,89.2781316348195,62.3003194888179,70.4545454545455,37.5335120643432
"49",96.3144963144963,88.0042462845011,63.8977635782748,70.4545454545455,29.4906166219839
"50",0,0.106157112526539,0,0,0
"51",94.3488943488943,91.1889596602972,71.0862619808307,68.1818181818182,42.8954423592493
"52",95.5773955773956,90.8704883227176,63.8977635782748,61.3636363636364,34.8525469168901
"53",95.2088452088452,90.6581740976645,68.6900958466454,68.1818181818182,34.8525469168901
"54",0,0.106157112526539,0,0,0
"55",96.3144963144963,90.0212314225053,58.3067092651757,68.1818181818182,33.5120643431635
"56",96.1916461916462,89.9150743099788,71.0862619808307,77.2727272727273,38.8739946380697
"57",95.3316953316953,89.5966029723992,74.2811501597444,56.8181818181818,28.1501340482574
"58",96.1916461916462,90.0212314225053,77.4760383386581,72.7272727272727,30.8310991957105
"59",0,0.106157112526539,0,0,0
"60",95.7002457002457,89.8089171974522,63.0990415335463,75,36.1930294906166
"61",95.5773955773956,90.2335456475584,78.2747603833866,70.4545454545455,40.2144772117963
"62",96.4373464373464,90.1273885350319,71.0862619808307,68.1818181818182,26.8096514745308
"63",94.7174447174447,89.7027600849257,77.4760383386581,77.2727272727273,37.5335120643432
"64",0,0.212314225053079,0,0,0
"65",95.0859950859951,90.4458598726115,73.482428115016,77.2727272727273,33.5120643431635
"66",95.4545454545455,90.6581740976645,67.0926517571885,70.4545454545455,28.1501340482574
"67",96.0687960687961,89.5966029723992,70.2875399361022,65.9090909090909,22.7882037533512
