"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",96.3144963144963,89.2781316348195,67.8913738019169,61.3636363636364,32.171581769437
"2",95.5773955773956,88.3227176220807,71.0862619808307,77.2727272727273,41.5549597855228
"3",0,0.106157112526539,0,0,0
"4",96.4373464373464,88.3227176220807,77.4760383386581,77.2727272727273,34.8525469168901
"5",94.4717444717445,89.171974522293,73.482428115016,61.3636363636364,25.4691689008043
"6",0,0.106157112526539,0,0,0
"7",94.963144963145,90.0212314225053,71.0862619808307,68.1818181818182,41.5549597855228
"8",95.3316953316953,89.2781316348195,70.2875399361022,68.1818181818182,42.8954423592493
"9",94.963144963145,90.0212314225053,67.0926517571885,68.1818181818182,29.4906166219839
"10",96.8058968058968,88.4288747346072,78.2747603833866,68.1818181818182,30.8310991957105
"11",95.4545454545455,90.8704883227176,70.2875399361022,79.5454545454545,30.8310991957105
"12",96.3144963144963,92.7813163481953,66.2939297124601,72.7272727272727,38.8739946380697
"13",0,0.106157112526539,0,0,0
"14",93.3660933660934,89.0658174097665,73.482428115016,70.4545454545455,28.1501340482574
"15",96.9287469287469,89.7027600849257,73.482428115016,68.1818181818182,34.8525469168901
"16",95.4545454545455,89.5966029723992,69.4888178913738,70.4545454545455,30.8310991957105
"17",94.8402948402948,89.0658174097665,72.6837060702875,77.2727272727273,34.8525469168901
"18",95.4545454545455,88.8535031847134,71.0862619808307,72.7272727272727,29.4906166219839
"19",96.5601965601966,90.2335456475584,67.0926517571885,63.6363636363636,37.5335120643432
"20",95.3316953316953,88.9596602972399,63.0990415335463,59.0909090909091,36.1930294906166
"21",95.4545454545455,87.3673036093418,63.8977635782748,65.9090909090909,44.2359249329759
"22",94.8402948402948,88.7473460721868,68.6900958466454,59.0909090909091,36.1930294906166
"23",95.7002457002457,89.5966029723992,65.4952076677316,61.3636363636364,33.5120643431635
"24",94.1031941031941,86.6242038216561,71.8849840255591,50,28.1501340482574
"25",0.122850122850123,0.106157112526539,0,0,0
"26",95.5773955773956,90.7643312101911,67.8913738019169,70.4545454545455,32.171581769437
"27",94.5945945945946,88.9596602972399,74.2811501597444,63.6363636363636,26.8096514745308
"28",95.4545454545455,90.9766454352442,62.3003194888179,72.7272727272727,37.5335120643432
"29",96.4373464373464,88.4288747346072,71.8849840255591,70.4545454545455,30.8310991957105
"30",95.9459459459459,89.4904458598726,63.0990415335463,70.4545454545455,33.5120643431635
"31",0,0.106157112526539,0,0,0
"32",0,0.106157112526539,0,0,0
"33",94.3488943488943,88.7473460721868,69.4888178913738,70.4545454545455,38.8739946380697
"34",95.7002457002457,91.0828025477707,76.6773162939297,68.1818181818182,26.8096514745308
"35",95.4545454545455,88.6411889596603,63.0990415335463,68.1818181818182,40.2144772117963
"36",0,0.106157112526539,0,0,0
"37",95.2088452088452,88.9596602972399,71.8849840255591,70.4545454545455,28.1501340482574
"38",0,0.106157112526539,0,0,0
"39",0,0.106157112526539,0,0,0
"40",0,0.106157112526539,0,0,0
"41",94.8402948402948,90.7643312101911,71.8849840255591,68.1818181818182,40.2144772117963
"42",96.6830466830467,91.8259023354565,66.2939297124601,61.3636363636364,33.5120643431635
"43",96.9287469287469,89.7027600849257,71.0862619808307,70.4545454545455,34.8525469168901
"44",95.5773955773956,92.1443736730361,74.2811501597444,70.4545454545455,40.2144772117963
"45",96.0687960687961,89.8089171974522,72.6837060702875,79.5454545454545,28.1501340482574
"46",96.5601965601966,91.0828025477707,71.0862619808307,68.1818181818182,37.5335120643432
"47",94.963144963145,88.1104033970276,69.4888178913738,79.5454545454545,41.5549597855228
"48",95.5773955773956,91.0828025477707,65.4952076677316,56.8181818181818,37.5335120643432
"49",95.9459459459459,89.3842887473461,68.6900958466454,70.4545454545455,34.8525469168901
"50",96.5601965601966,91.2951167728238,73.482428115016,61.3636363636364,30.8310991957105
"51",0,0.106157112526539,0,0,0
"52",95.3316953316953,89.7027600849257,70.2875399361022,63.6363636363636,37.5335120643432
"53",96.4373464373464,90.9766454352442,69.4888178913738,81.8181818181818,36.1930294906166
"54",96.9287469287469,88.7473460721868,64.6964856230032,63.6363636363636,29.4906166219839
"55",95.7002457002457,89.0658174097665,63.8977635782748,65.9090909090909,29.4906166219839
"56",96.4373464373464,89.3842887473461,74.2811501597444,61.3636363636364,32.171581769437
"57",95.9459459459459,89.2781316348195,63.8977635782748,75,41.5549597855228
"58",96.8058968058968,88.6411889596603,71.8849840255591,68.1818181818182,29.4906166219839
"59",95.5773955773956,89.171974522293,76.6773162939297,65.9090909090909,37.5335120643432
"60",0,0.106157112526539,0,0,0
"61",94.8402948402948,89.0658174097665,67.8913738019169,68.1818181818182,28.1501340482574
"62",95.4545454545455,89.0658174097665,68.6900958466454,63.6363636363636,28.1501340482574
"63",0.122850122850123,0.106157112526539,0,0,0
"64",94.4717444717445,89.5966029723992,63.8977635782748,81.8181818181818,40.2144772117963
"65",95.9459459459459,90.2335456475584,73.482428115016,68.1818181818182,38.8739946380697
