"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",1,2,0,1,0
"2",0,2,0,0,0
"3",31,27,7,2,2
"4",30,23,6,2,3
"5",26,28,7,2,2
"6",0,0,0,0,0
"7",2,2,1,0,0
"8",34,25,4,2,3
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",1,1,0,0,0
"13",1,1,0,0,0
"14",43,28,5,2,2
"15",0,1,0,0,0
"16",0,0,0,0,0
"17",0,1,0,0,0
"18",33,35,6,2,1
"19",42,28,5,3,3
"20",19,15,5,1,3
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",42,28,4,3,3
"24",0,1,0,0,0
"25",50,36,6,2,3
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",1,2,1,0,0
"29",0,1,0,0,0
"30",1,0,0,0,0
"31",1,2,0,0,0
"32",55,42,5,2,2
"33",1,2,0,0,0
"34",1,1,0,0,0
"35",38,32,5,1,2
"36",42,40,8,2,2
"37",0,1,0,0,0
"38",1,1,0,0,0
"39",0,1,0,0,0
"40",3,2,0,0,0
"41",27,23,4,2,2
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",23,22,4,2,2
"45",1,0,1,0,0
"46",3,3,1,0,1
"47",0,1,0,0,0
"48",45,30,3,2,3
"49",0,1,0,0,0
"50",41,31,7,4,3
"51",30,27,3,1,2
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",25,23,5,2,2
"56",1,0,0,0,0
"57",20,13,3,2,1
"58",30,27,6,1,3
"59",47,36,6,3,2
"60",28,20,5,2,2
"61",0,1,0,0,0
"62",5,2,1,1,0
"63",0,1,0,0,0
"64",32,30,4,3,2
"65",43,33,4,2,3
"66",0,0,0,0,0
"67",14,21,3,2,2
"68",1,1,1,0,0
"69",1,1,0,0,0
"70",1,2,1,0,0
"71",40,31,7,3,3
"72",28,32,4,2,3
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",0,3,1,0,0
"76",0,1,0,0,0
"77",15,12,3,1,3
"78",0,2,0,0,0
"79",38,31,3,2,3
"80",38,41,6,2,3
"81",0,1,0,0,0
"82",39,35,5,2,1
"83",4,4,1,0,1
"84",1,2,0,0,0
"85",0,0,0,0,0
"86",35,32,6,2,2
"87",2,1,0,0,0
"88",0,0,0,0,0
"89",0,1,0,0,0
"90",39,29,6,3,3
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",0,1,1,0,0
"94",4,2,1,0,0
"95",0,1,0,0,0
"96",32,32,5,2,2
"97",44,29,4,2,4
"98",2,1,1,0,0
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",1,1,0,0,0
"102",1,2,1,0,1
"103",42,33,5,1,3
"104",0,2,0,0,0
"105",25,19,3,3,2
"106",1,2,0,0,0
"107",24,17,3,2,2
"108",34,30,3,1,3
"109",5,2,0,0,1
"110",0,1,0,0,0
"111",5,2,0,0,1
"112",0,1,0,0,0
"113",1,1,1,1,0
"114",0,1,0,0,0
"115",0,1,0,0,0
"116",28,23,4,3,3
"117",0,2,0,0,0
"118",0,1,0,0,0
"119",39,32,6,2,3
"120",37,31,5,2,3
"121",8,6,2,1,2
"122",3,1,1,0,1
"123",2,3,1,1,0
"124",0,1,0,0,0
"125",0,2,0,0,0
"126",30,25,6,2,2
"127",34,32,5,3,3
"128",2,2,0,0,0
"129",34,27,5,2,2
"130",31,29,5,2,2
"131",46,29,5,2,3
"132",39,33,5,3,3
"133",0,1,0,0,0
"134",28,18,4,2,2
"135",1,1,0,0,0
"136",1,1,0,0,0
"137",0,1,0,0,0
"138",47,32,4,2,3
"139",0,2,1,0,0
"140",26,21,3,2,2
"141",33,31,6,3,3
"142",32,36,3,3,3
"143",0,1,1,0,0
"144",38,28,4,1,2
"145",30,22,3,2,2
"146",0,1,0,0,0
"147",2,1,0,0,0
"148",0,1,0,0,0
"149",1,2,0,0,0
"150",28,21,4,2,2
"151",3,3,0,0,0
"152",0,1,0,0,0
"153",0,1,1,0,0
"154",0,0,0,0,1
"155",0,1,0,0,0
"156",0,1,0,0,1
"157",0,1,0,0,0
"158",25,25,5,3,2
"159",31,24,4,2,3
"160",1,1,0,0,0
"161",2,2,0,0,0
"162",0,1,1,0,0
"163",1,1,1,0,0
"164",0,0,0,0,0
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",1,1,0,0,0
"168",50,31,8,3,3
"169",2,4,0,0,0
"170",37,21,5,1,2
"171",2,2,0,0,0
"172",22,22,4,2,2
