"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",197,201,21,7,9
"2",173,174,23,7,7
"3",211,213,20,8,8
"4",178,213,29,9,7
"5",0,1,0,0,0
"6",200,184,24,9,9
"7",174,182,25,6,10
"8",0,0,0,0,0
"9",186,170,22,7,7
"10",177,171,19,7,7
"11",0,1,0,0,0
"12",194,199,16,11,10
"13",198,187,22,9,11
"14",0,0,0,0,0
"15",0,0,0,0,0
"16",205,209,26,6,9
"17",179,183,29,12,7
"18",196,188,29,6,12
"19",0,0,0,0,0
"20",171,166,20,7,10
"21",193,162,23,9,7
"22",189,196,19,6,8
"23",208,169,19,6,11
"24",197,201,22,8,10
"25",186,170,24,7,8
"26",187,179,19,9,13
"27",192,175,22,5,12
"28",1,0,0,0,0
"29",189,182,24,8,8
"30",0,1,0,0,0
"31",205,219,21,13,10
"32",186,195,21,9,8
"33",195,174,24,8,11
"34",174,185,20,7,8
"35",202,185,24,8,11
"36",173,187,20,10,11
"37",164,204,26,5,8
"38",189,172,17,13,6
"39",0,1,0,0,0
"40",204,156,22,7,11
"41",0,1,0,0,0
"42",183,173,23,7,8
"43",194,191,19,7,8
"44",185,183,20,10,10
"45",1,1,0,0,0
"46",193,171,18,6,12
"47",191,182,24,9,9
"48",160,175,22,10,7
"49",193,192,20,9,10
"50",181,193,23,9,9
"51",176,178,24,7,10
"52",1,2,0,0,0
"53",176,181,20,11,9
"54",172,185,24,9,9
"55",177,218,26,6,8
"56",184,165,24,8,12
"57",0,1,0,0,0
"58",197,192,20,10,10
"59",194,191,29,8,6
"60",178,183,19,8,8
"61",182,208,20,7,7
"62",187,182,18,8,9
"63",181,184,28,12,13
"64",170,188,24,6,9
"65",171,161,17,7,11
"66",176,173,17,8,8
"67",191,173,24,8,10
"68",206,212,20,9,9
"69",173,171,20,9,10
"70",0,1,0,0,0
"71",190,189,19,8,11
"72",178,175,24,7,8
"73",184,200,20,8,9
"74",179,173,23,8,11
"75",188,192,23,6,11
"76",1,1,0,0,0
"77",194,181,20,7,7
"78",0,0,0,0,0
"79",0,1,0,0,0
"80",165,177,20,6,9
"81",192,177,21,7,13
"82",176,175,21,7,8
"83",198,166,29,9,12
"84",153,185,19,7,9
"85",188,190,18,8,11
"86",0,1,0,0,0
"87",198,190,22,8,12
"88",175,169,24,7,8
"89",0,1,0,0,0
"90",186,183,24,10,11
"91",197,221,20,9,8
"92",154,155,16,7,8
"93",156,170,17,9,7
"94",183,189,22,8,11
"95",183,175,22,7,8
"96",172,190,20,7,12
"97",191,200,24,6,9
"98",195,186,22,8,8
"99",160,203,24,9,11
"100",169,154,20,6,6
"101",0,1,0,0,0
"102",190,170,20,8,8
"103",197,163,26,9,10
"104",170,188,19,9,8
"105",193,189,23,6,11
"106",0,1,0,0,0
"107",164,165,17,7,10
"108",0,0,0,0,0
"109",173,185,24,6,10
"110",1,1,0,0,0
"111",179,183,18,6,9
"112",166,181,24,12,9
"113",175,173,20,9,7
"114",185,181,19,10,9
"115",176,173,18,7,12
"116",183,185,19,8,9
"117",0,0,0,0,0
"118",186,204,20,8,10
"119",178,198,23,8,9
"120",174,193,20,6,10
"121",157,165,21,9,9
"122",161,184,18,7,10
"123",167,183,17,8,9
"124",200,193,22,9,8
"125",191,190,27,8,10
"126",167,164,26,8,10
"127",201,205,26,9,10
"128",182,180,19,7,8
"129",198,184,26,10,12
"130",195,196,18,7,12
"131",195,161,20,8,9
"132",1,1,0,0,0
"133",164,175,18,7,7
"134",185,191,24,10,9
"135",178,195,17,7,9
"136",172,172,20,7,10
"137",183,187,20,12,10
"138",180,167,20,7,10
"139",188,186,16,7,10
"140",0,1,0,0,0
"141",180,181,25,12,11
"142",180,178,18,7,8
"143",0,1,0,0,0
"144",193,187,19,7,7
"145",0,0,0,0,0
"146",184,176,20,10,7
"147",0,1,0,0,0
"148",165,200,23,10,10
"149",161,172,19,6,10
"150",177,161,14,8,8
"151",201,191,20,10,10
"152",163,219,18,8,8
"153",193,163,22,8,10
"154",168,163,20,6,10
"155",170,173,16,10,9
"156",183,197,22,10,8
"157",194,196,22,9,9
"158",183,167,22,9,10
"159",178,181,21,10,10
"160",171,170,25,12,10
"161",189,188,18,8,10
"162",181,182,24,7,13
"163",198,186,21,8,10
"164",192,205,32,10,10
"165",181,179,25,11,8
"166",184,172,20,11,9
"167",0,1,0,0,0
"168",192,201,20,8,12
"169",211,180,21,10,8
"170",171,197,19,9,9
"171",177,193,23,10,8
"172",180,190,22,8,10
"173",163,198,23,8,9
"174",197,188,25,11,8
"175",179,198,22,7,13
"176",165,169,17,9,9
"177",2,2,0,0,0
