"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",170,205,22,6,9
"2",170,176,24,11,12
"3",0,0,0,0,0
"4",185,183,19,8,11
"5",177,170,22,7,8
"6",1,1,0,0,0
"7",202,193,23,7,6
"8",178,189,24,10,8
"9",184,154,21,6,8
"10",152,194,20,8,8
"11",200,203,25,7,11
"12",198,197,18,9,15
"13",0,1,0,0,0
"14",174,169,17,7,8
"15",182,192,22,8,9
"16",205,200,18,9,11
"17",174,173,13,7,9
"18",171,173,24,8,13
"19",195,201,18,9,11
"20",197,181,23,5,10
"21",216,168,14,8,8
"22",177,170,25,7,11
"23",186,167,19,10,8
"24",171,158,16,7,12
"25",0,1,0,0,0
"26",169,184,17,6,7
"27",169,177,23,8,8
"28",179,185,16,8,10
"29",179,167,15,8,7
"30",187,179,20,8,10
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",201,186,18,7,9
"34",184,181,20,9,9
"35",183,186,22,7,8
"36",0,1,0,0,0
"37",190,183,26,10,11
"38",0,1,0,0,0
"39",0,0,0,0,0
"40",0,1,0,0,0
"41",209,200,24,11,8
"42",216,199,28,9,8
"43",174,169,23,9,7
"44",194,191,24,10,12
"45",183,180,24,9,10
"46",169,172,19,10,9
"47",178,198,18,12,9
"48",168,196,20,8,8
"49",167,179,20,5,10
"50",206,206,21,8,10
"51",0,1,0,0,0
"52",160,192,22,6,8
"53",183,231,23,9,8
"54",191,169,21,5,15
"55",184,167,23,7,9
"56",167,173,23,9,9
"57",169,178,17,10,11
"58",165,172,18,9,10
"59",184,186,18,9,9
"60",0,1,0,0,0
"61",186,172,22,9,8
"62",172,173,16,6,9
"63",1,1,0,0,0
"64",190,185,23,9,9
"65",161,183,20,9,8
"66",186,177,18,7,11
"67",156,186,22,7,9
"68",196,195,25,13,8
"69",176,191,19,10,8
"70",0,1,0,0,0
"71",175,156,22,6,8
"72",178,168,20,9,9
"73",188,200,21,7,8
"74",209,214,20,8,9
"75",195,175,22,7,10
"76",181,200,21,6,11
"77",154,163,22,6,8
"78",183,180,24,7,7
"79",169,182,25,8,13
"80",177,212,24,10,8
"81",184,178,19,8,8
"82",209,208,20,7,14
"83",187,184,17,8,11
"84",178,206,20,8,11
"85",169,180,19,10,9
