"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",178,180,23,7,7
"2",0,1,0,0,0
"3",181,179,24,10,8
"4",0,1,0,0,0
"5",160,173,19,8,7
"6",175,166,23,9,9
"7",0,0,0,0,0
"8",164,166,19,13,12
"9",180,189,28,8,11
"10",187,173,26,8,9
"11",182,178,24,10,8
"12",189,176,17,8,11
"13",178,207,20,6,8
"14",176,176,16,7,9
"15",189,188,19,7,11
"16",190,183,20,10,9
"17",191,189,25,11,13
"18",169,166,24,10,10
"19",190,198,26,12,12
"20",196,185,23,8,9
"21",0,1,0,0,0
"22",161,202,24,10,7
"23",186,187,18,8,10
"24",184,191,20,11,10
"25",0,1,0,0,0
"26",195,165,22,9,8
"27",181,170,24,6,12
"28",193,208,20,11,11
"29",161,181,21,6,8
"30",175,199,17,6,7
"31",191,180,18,8,7
"32",194,176,21,7,8
"33",162,155,20,7,6
"34",170,164,17,8,8
"35",165,174,27,8,6
"36",182,173,23,7,9
"37",194,195,22,8,8
"38",182,206,23,6,10
"39",191,198,21,6,11
"40",0,1,0,0,0
"41",189,186,21,9,7
"42",197,218,20,11,12
"43",205,200,24,7,9
"44",176,187,19,7,17
"45",210,182,27,7,8
"46",201,190,16,9,12
"47",186,179,23,6,6
"48",181,184,16,9,9
"49",192,197,20,7,10
"50",196,185,22,8,9
"51",197,168,17,6,8
"52",180,201,23,9,11
"53",172,194,22,7,10
"54",185,166,20,8,8
"55",0,1,0,0,0
"56",184,184,16,7,10
"57",191,197,22,6,7
"58",169,188,17,13,10
"59",0,1,0,0,0
"60",192,187,19,7,7
"61",183,164,23,9,11
"62",174,178,20,11,11
"63",187,174,22,10,13
"64",183,172,21,7,9
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",177,177,20,9,8
"68",183,177,28,6,10
"69",194,196,21,7,9
"70",170,172,24,6,6
"71",189,175,26,11,13
"72",200,217,28,7,8
"73",174,168,19,10,8
"74",178,199,24,9,9
"75",173,202,17,7,7
"76",0,1,0,0,0
"77",177,206,23,6,8
"78",159,165,16,8,8
"79",0,1,0,0,0
"80",171,177,19,8,6
"81",190,181,16,8,7
"82",0,1,0,0,0
"83",184,160,22,7,10
"84",163,160,19,6,7
"85",208,199,25,8,7
"86",172,192,20,7,9
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",187,206,18,9,10
"90",180,172,14,8,13
"91",0,1,0,0,0
"92",187,176,22,11,10
"93",172,172,19,10,9
"94",167,204,22,6,8
"95",187,165,19,7,7
"96",0,1,0,0,0
"97",0,0,0,0,0
"98",179,191,24,8,9
"99",188,200,24,6,9
"100",189,201,24,7,9
"101",152,172,21,9,7
"102",183,176,18,8,7
"103",175,187,21,8,8
"104",174,186,20,8,11
"105",186,182,24,4,8
"106",0,0,0,0,0
"107",187,168,18,7,13
"108",189,182,18,7,9
"109",182,171,20,7,9
"110",193,199,18,9,10
"111",178,174,20,8,9
"112",190,186,21,8,7
"113",194,191,19,9,9
"114",0,1,0,0,0
"115",175,182,19,6,8
"116",199,199,22,6,13
"117",168,170,17,6,8
"118",176,189,20,7,9
"119",169,197,23,8,7
"120",163,150,17,6,8
"121",162,175,25,6,6
"122",192,175,18,7,9
"123",194,180,23,7,6
"124",182,177,18,9,9
"125",204,192,19,7,8
"126",189,193,21,8,8
"127",173,199,23,7,8
"128",180,156,18,8,9
"129",171,191,20,10,8
"130",0,0,0,0,0
"131",175,174,24,13,12
"132",185,173,21,6,9
"133",168,195,18,9,11
"134",191,174,24,6,9
"135",170,196,22,9,11
"136",170,174,20,7,9
"137",168,188,15,8,6
"138",181,207,15,7,10
"139",177,191,26,8,10
"140",178,199,18,12,6
"141",178,183,19,10,7
"142",184,177,22,7,8
"143",176,168,21,10,9
"144",182,178,19,9,11
"145",165,171,18,8,8
"146",176,168,22,8,10
"147",190,187,21,10,12
"148",203,202,27,8,7
"149",161,176,16,11,9
"150",0,0,0,0,0
"151",184,208,26,8,11
"152",161,180,24,9,8
"153",190,173,21,7,12
"154",172,187,17,5,7
"155",173,196,23,6,7
"156",194,176,21,8,10
"157",195,166,18,9,10
"158",189,191,18,9,10
"159",175,178,26,7,10
"160",168,171,19,5,10
"161",192,180,25,9,13
"162",189,186,17,7,8
"163",172,160,17,9,8
"164",169,171,24,8,8
"165",184,186,19,8,8
"166",194,185,16,4,9
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",184,176,24,7,10
"170",0,1,0,0,0
"171",175,160,18,7,7
"172",177,167,21,9,10
"173",0,1,0,0,0
"174",164,196,18,13,7
"175",159,193,18,7,12
"176",162,200,20,8,8
"177",186,187,24,6,7
"178",189,194,21,6,11
"179",199,186,17,7,9
"180",192,186,16,9,9
"181",193,181,19,7,10
"182",0,1,0,0,0
"183",184,194,23,9,9
"184",180,198,27,7,12
"185",166,182,18,7,10
"186",168,188,20,7,8
"187",219,197,19,7,11
"188",182,203,27,10,15
"189",173,183,19,9,6
"190",154,202,18,9,8
"191",157,194,18,7,7
"192",188,214,21,8,7
"193",179,179,20,9,12
"194",0,1,0,0,0
"195",167,196,19,7,9
"196",194,159,21,7,10
"197",174,203,30,9,9
"198",163,179,22,6,6
"199",169,152,23,9,8
"200",191,172,20,8,8
"201",1,1,0,0,0
"202",176,184,18,6,8
"203",183,172,22,6,9
"204",191,188,22,8,11
