"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",182,172,16,8,10
"2",177,195,23,8,12
"3",159,166,20,15,8
"4",188,194,23,8,8
"5",183,199,26,9,11
"6",171,207,16,8,10
"7",195,203,22,8,10
"8",153,179,18,11,7
"9",180,169,18,10,8
"10",181,200,23,6,13
"11",180,173,19,7,7
"12",192,172,21,6,11
"13",0,1,0,0,0
"14",1,1,0,0,0
"15",160,199,18,8,10
"16",186,204,20,8,8
"17",1,1,0,0,0
"18",0,1,0,0,0
"19",187,160,24,8,10
"20",194,184,18,8,10
"21",0,0,0,0,0
"22",189,193,21,8,10
"23",204,189,23,8,9
"24",0,1,0,0,0
"25",0,1,0,0,0
"26",180,179,26,8,10
"27",154,165,26,8,9
"28",185,195,26,11,8
"29",196,185,28,6,12
"30",161,182,22,7,7
"31",176,177,21,8,10
"32",169,179,22,8,8
"33",0,1,0,0,0
"34",164,181,18,9,7
"35",189,181,21,7,6
"36",177,184,17,10,10
"37",202,199,25,10,13
"38",190,199,19,7,10
"39",179,181,23,9,8
"40",177,171,16,6,7
"41",200,198,24,8,9
"42",1,1,0,0,0
"43",206,228,20,9,11
"44",2,1,0,0,0
"45",173,178,24,7,12
"46",0,1,0,0,0
"47",178,195,24,7,11
"48",204,179,22,10,6
"49",177,189,24,6,6
"50",172,175,17,7,8
"51",167,174,20,5,11
"52",176,173,24,7,7
"53",177,207,22,7,11
"54",176,208,22,13,9
"55",170,179,17,4,10
"56",185,166,20,7,8
"57",166,208,18,6,6
"58",192,193,20,8,11
"59",202,183,18,10,13
"60",203,189,22,6,13
"61",198,173,23,11,7
"62",169,191,20,15,8
"63",0,1,0,0,0
"64",0,1,0,0,0
"65",191,175,15,10,9
"66",179,195,25,13,7
"67",0,1,0,0,0
"68",203,175,22,9,8
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",179,195,20,8,14
"72",166,207,21,10,7
"73",179,180,20,9,10
"74",183,187,20,8,10
"75",177,184,17,6,7
"76",0,1,0,0,0
"77",186,187,27,6,10
"78",179,193,23,6,8
"79",1,0,0,0,0
"80",182,171,19,8,8
"81",186,179,16,8,8
"82",199,198,21,11,8
"83",186,178,16,9,9
"84",181,185,21,7,11
"85",174,188,17,9,8
"86",192,202,21,10,9
"87",185,171,20,8,9
"88",192,179,21,7,6
"89",212,194,24,8,10
"90",170,181,22,8,10
"91",0,1,0,0,0
"92",219,191,18,11,8
"93",202,180,17,8,10
"94",188,210,22,8,12
"95",192,187,22,11,9
"96",0,1,0,0,0
"97",201,189,21,10,12
"98",0,0,0,0,0
"99",209,178,21,9,9
"100",1,1,0,0,0
"101",185,201,23,11,6
"102",152,176,20,7,10
"103",177,188,17,7,8
"104",188,181,28,10,8
"105",0,1,0,0,0
"106",0,0,0,0,0
"107",169,161,19,11,8
"108",176,176,21,10,9
"109",181,167,17,9,11
"110",185,188,23,6,7
"111",187,187,23,7,7
"112",158,170,18,8,10
"113",182,181,18,9,10
"114",191,177,20,10,10
"115",173,176,20,6,9
"116",160,169,23,7,11
"117",204,186,21,7,11
"118",0,1,0,0,0
"119",209,191,21,11,12
"120",180,168,20,9,8
"121",197,169,17,9,9
"122",1,1,0,0,0
"123",0,0,0,0,0
"124",174,161,16,6,8
