"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",132,115,16,4,6
"2",128,122,17,6,6
"3",121,132,15,4,7
"4",131,141,15,6,6
"5",0,0,0,0,0
"6",0,1,0,0,0
"7",117,111,16,5,7
"8",0,0,0,0,0
"9",118,132,14,6,6
"10",0,1,0,0,0
"11",122,120,16,6,6
"12",0,1,0,0,0
"13",131,129,16,7,9
"14",137,135,12,6,6
"15",131,144,20,8,6
"16",141,123,15,6,5
"17",0,0,0,0,0
"18",133,128,15,7,8
"19",0,1,0,0,0
"20",118,123,18,6,7
"21",121,117,16,6,7
"22",1,1,0,0,0
"23",124,123,13,5,6
"24",137,132,14,5,8
"25",127,134,16,5,6
"26",0,1,0,0,0
"27",125,114,18,5,7
"28",125,118,18,6,6
"29",114,137,16,7,8
"30",122,109,14,4,8
"31",1,1,0,0,0
"32",124,132,18,3,6
"33",130,134,15,6,9
"34",131,132,14,6,6
"35",115,126,13,9,8
"36",130,127,13,7,8
"37",126,118,13,5,9
"38",122,120,12,8,8
"39",137,114,15,10,4
"40",121,119,17,5,6
"41",127,133,14,8,7
"42",139,124,14,5,8
"43",0,1,0,0,0
"44",153,126,16,9,7
"45",127,127,16,4,7
"46",134,147,17,5,7
"47",124,130,10,5,9
"48",127,127,19,8,7
"49",140,131,13,6,6
"50",116,139,17,6,6
"51",104,124,13,5,6
"52",129,130,12,9,8
"53",0,0,0,0,0
"54",131,124,13,7,8
"55",111,115,11,4,5
"56",137,122,19,7,7
"57",116,132,17,7,9
"58",129,122,23,4,5
"59",136,120,16,5,8
"60",129,142,13,6,8
"61",124,111,14,4,6
"62",0,0,0,0,0
"63",0,1,0,0,0
"64",135,112,13,6,6
"65",136,125,12,5,8
"66",115,117,13,5,7
"67",107,118,12,7,7
"68",117,120,19,4,6
"69",118,115,14,4,6
"70",128,114,19,4,10
"71",115,132,11,6,9
"72",0,1,0,0,0
"73",148,143,13,7,5
"74",123,117,14,6,9
"75",129,124,15,6,8
"76",124,129,18,5,6
"77",119,130,16,11,8
"78",135,118,15,9,9
"79",115,117,17,9,6
"80",129,129,19,9,8
"81",121,117,15,5,7
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",120,129,15,7,9
"85",138,130,13,5,7
"86",124,124,16,8,5
"87",125,135,14,5,7
"88",0,0,0,0,0
"89",122,111,15,6,6
"90",127,137,13,11,7
"91",108,115,10,5,6
"92",0,1,0,0,0
"93",121,133,15,5,8
"94",0,1,0,0,0
"95",118,109,13,7,7
"96",118,131,12,5,5
"97",0,1,0,0,0
"98",118,127,17,6,6
"99",0,1,0,0,0
"100",125,118,13,6,6
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",125,124,14,5,5
"105",150,133,20,5,6
"106",119,120,18,8,6
"107",121,116,17,4,9
"108",125,132,14,7,7
"109",1,2,1,0,0
"110",141,113,19,5,6
"111",114,124,15,4,4
"112",0,1,0,0,0
"113",133,134,13,7,7
"114",130,121,14,6,6
"115",115,128,9,7,5
"116",116,123,12,7,7
"117",126,124,18,7,4
"118",0,1,0,0,0
"119",129,142,13,10,8
"120",0,1,0,0,0
"121",124,119,19,9,5
"122",138,126,12,4,7
"123",0,1,0,0,0
"124",133,130,14,4,5
"125",0,1,0,0,0
"126",137,118,19,5,7
"127",0,0,0,0,0
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",111,125,16,7,5
"131",119,111,19,5,6
"132",137,133,13,7,8
"133",145,138,16,6,6
"134",123,124,18,5,5
"135",103,115,15,5,8
"136",108,106,12,6,7
"137",148,123,15,4,6
"138",124,136,14,7,6
"139",145,130,14,6,6
"140",139,138,12,6,6
"141",140,123,16,7,5
"142",136,119,14,6,7
"143",140,125,15,6,5
"144",117,133,16,6,6
"145",120,143,15,8,5
"146",125,124,15,6,6
"147",115,122,15,5,6
"148",126,120,14,6,7
"149",116,124,18,5,6
"150",0,1,0,0,0
"151",139,130,15,7,6
"152",117,112,13,6,6
"153",119,126,14,5,6
"154",0,1,0,0,0
"155",0,0,0,0,0
"156",1,1,1,0,0
"157",0,1,0,0,0
"158",122,120,17,6,10
"159",119,116,13,4,6
"160",0,1,0,0,0
"161",125,123,17,6,7
"162",1,1,0,0,0
"163",154,131,15,5,5
"164",127,126,14,9,8
"165",1,1,0,0,0
"166",0,0,0,0,0
"167",123,124,13,6,6
"168",130,121,14,6,4
"169",127,110,13,7,8
"170",117,147,16,7,6
"171",126,126,11,7,7
"172",0,2,0,0,0
"173",115,128,17,8,8
"174",0,0,0,0,0
"175",130,121,15,5,8
"176",125,117,15,5,4
"177",0,1,0,0,0
"178",125,127,13,4,5
"179",121,131,16,7,7
"180",129,126,10,6,6
"181",131,122,14,7,8
"182",123,133,12,6,5
"183",0,1,0,0,0
"184",135,124,12,5,5
"185",0,0,0,0,0
"186",112,122,14,7,6
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",118,108,14,5,6
"190",0,1,0,0,0
"191",136,138,17,7,5
"192",120,119,13,6,7
"193",115,130,17,7,5
"194",136,120,15,8,6
"195",135,126,12,6,6
"196",0,1,0,0,0
"197",134,129,20,9,7
"198",0,1,0,0,1
"199",153,145,14,7,6
"200",129,125,18,5,4
"201",0,1,0,0,0
"202",142,120,13,5,6
"203",136,127,17,5,7
"204",124,121,16,6,7
"205",132,133,15,5,6
"206",123,112,12,6,7
"207",125,134,15,6,7
"208",0,1,0,0,0
"209",121,129,12,5,7
"210",122,118,14,4,7
"211",0,1,1,0,0
"212",141,133,15,6,9
"213",138,122,18,4,10
"214",136,116,14,4,6
"215",110,122,15,6,6
"216",103,119,12,5,7
"217",0,2,0,0,0
"218",140,153,19,6,5
"219",130,124,17,5,6
"220",132,115,15,7,6
"221",0,1,0,0,0
"222",132,122,12,5,6
"223",0,1,0,0,0
"224",0,1,0,0,0
"225",120,133,14,7,7
"226",126,133,16,7,7
"227",112,133,13,6,5
"228",134,135,15,6,7
"229",0,1,0,0,0
"230",125,122,12,7,8
"231",132,129,14,5,7
"232",128,133,18,8,7
"233",114,119,16,6,8
"234",139,132,17,6,9
"235",129,121,18,6,7
"236",137,144,19,7,7
"237",0,0,0,0,0
"238",127,127,14,6,7
"239",117,126,14,6,6
"240",119,145,17,6,6
"241",118,123,16,6,7
"242",119,114,16,5,11
"243",134,138,15,7,8
"244",141,131,18,5,6
"245",140,126,19,5,6
"246",128,118,14,5,8
"247",0,1,0,0,0
"248",130,119,14,4,8
"249",140,122,16,5,8
"250",121,142,16,5,6
"251",145,122,16,6,7
"252",118,122,17,7,9
"253",123,112,11,9,8
"254",127,131,16,4,7
"255",1,1,0,0,0
"256",137,125,20,5,4
"257",2,2,0,0,0
"258",1,1,0,0,1
"259",150,126,15,6,7
"260",133,121,14,6,6
"261",0,1,0,0,0
"262",127,117,17,5,8
"263",123,122,19,7,6
"264",128,133,12,5,7
"265",121,133,14,4,9
"266",125,124,17,5,7
"267",115,114,15,6,5
"268",0,1,0,0,0
"269",124,115,16,5,5
"270",0,1,0,0,0
"271",1,1,0,0,0
"272",114,125,16,5,7
"273",130,131,17,5,6
"274",2,1,0,0,0
"275",125,119,14,6,5
"276",109,131,14,5,10
"277",135,130,18,5,6
"278",122,138,11,4,9
"279",125,122,14,5,5
"280",135,128,14,6,6
"281",0,0,0,0,0
"282",127,105,15,5,9
"283",134,134,11,6,8
"284",132,135,12,5,6
"285",136,114,13,7,5
"286",126,126,16,6,7
"287",0,1,0,0,0
"288",136,134,18,5,8
"289",149,129,13,7,5
"290",1,1,0,0,0
"291",121,113,15,4,7
"292",150,123,18,9,5
"293",113,136,17,8,6
"294",132,129,16,4,7
"295",122,123,14,7,7
"296",0,0,0,0,0
"297",120,120,13,7,7
"298",120,139,15,7,5
"299",132,131,13,7,7
"300",133,125,11,7,7
"301",127,122,17,7,7
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",134,117,19,6,7
"305",145,126,16,6,6
"306",132,134,18,3,8
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",137,139,13,3,8
"310",131,121,13,6,7
"311",0,1,0,0,0
"312",145,112,16,8,6
"313",0,1,0,0,0
"314",133,121,15,8,6
"315",0,1,0,0,0
"316",138,139,15,6,8
"317",100,114,16,5,6
"318",0,1,0,0,0
"319",138,130,22,5,5
"320",125,136,9,6,5
"321",121,148,15,6,9
"322",119,119,16,6,7
"323",118,113,16,9,5
"324",112,120,11,6,6
"325",143,127,18,5,7
"326",119,128,13,6,5
"327",139,139,13,7,6
"328",120,133,12,5,5
"329",131,140,18,10,6
"330",125,132,14,7,7
"331",118,118,13,5,4
"332",0,1,0,0,0
"333",121,122,14,6,7
"334",119,118,18,6,6
"335",0,0,0,0,0
"336",133,141,11,7,7
"337",0,1,0,0,0
"338",1,1,0,0,0
"339",116,131,17,6,9
"340",126,124,12,7,6
"341",159,141,16,4,9
"342",0,1,0,0,0
"343",122,112,15,6,5
"344",0,1,0,0,0
"345",125,114,16,10,7
"346",121,113,15,8,5
"347",144,136,14,8,8
"348",0,1,0,0,0
"349",118,137,14,5,9
"350",137,131,16,4,8
"351",139,113,11,6,8
"352",129,113,13,7,7
"353",125,119,14,5,8
"354",141,126,17,5,11
"355",116,121,15,5,9
"356",0,1,0,0,0
"357",131,134,12,5,9
"358",129,122,23,4,6
"359",123,131,13,6,5
"360",154,129,14,8,10
"361",149,131,20,8,8
"362",143,123,13,7,6
"363",0,1,0,0,0
"364",137,127,14,6,6
"365",128,126,18,6,7
"366",1,1,0,0,0
"367",1,1,0,0,0
"368",0,1,0,0,0
"369",125,128,13,6,8
"370",120,118,14,6,8
"371",121,109,19,8,7
"372",134,123,20,5,7
"373",131,122,16,5,7
