"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"1",187,177,23,7,14
"2",174,180,18,10,9
"3",202,204,20,9,12
"4",183,190,17,8,9
"5",0,1,0,0,0
"6",189,181,17,8,10
"7",172,198,31,8,11
"8",209,201,30,10,7
"9",0,1,0,0,0
"10",183,197,16,8,9
"11",179,180,20,9,7
"12",197,222,22,8,12
"13",1,1,0,0,0
"14",176,175,21,8,10
"15",0,1,0,0,0
"16",190,196,23,8,8
"17",165,145,17,7,7
"18",173,191,21,8,11
"19",187,175,18,10,8
"20",176,184,23,10,9
"21",179,198,21,7,15
"22",188,172,21,6,12
"23",184,194,25,8,11
"24",207,190,19,8,13
"25",191,183,22,8,10
"26",170,182,25,8,13
"27",185,190,22,10,9
"28",197,197,19,10,9
"29",182,164,18,6,9
"30",190,187,24,8,12
"31",185,222,25,11,11
"32",180,183,21,12,9
"33",183,184,19,9,8
"34",176,206,23,7,9
"35",164,176,17,7,8
"36",0,0,0,0,0
"37",188,177,23,12,9
"38",207,203,25,9,9
"39",212,194,20,7,8
"40",160,194,24,9,8
"41",201,191,18,10,7
"42",1,1,0,0,0
"43",176,188,19,12,10
"44",174,173,16,9,9
"45",164,170,22,5,6
"46",180,185,18,6,9
"47",178,167,24,6,9
"48",167,188,21,8,9
"49",177,177,24,6,9
"50",0,0,0,0,0
"51",182,173,23,11,8
"52",206,187,17,7,11
"53",179,206,23,10,11
"54",0,0,0,0,0
"55",185,182,26,6,8
"56",182,200,23,10,9
"57",210,211,17,7,8
"58",185,179,26,9,8
"59",0,1,0,0,0
"60",176,181,16,11,8
"61",188,191,19,6,13
"62",197,178,20,6,12
"63",172,171,19,8,10
"64",0,1,0,0,0
"65",182,197,20,12,11
"66",199,196,17,6,9
"67",203,188,20,9,12
"68",183,193,23,8,7
"69",208,213,22,8,9
"70",0,1,0,0,0
"71",186,206,23,13,11
"72",169,173,20,7,8
"73",199,204,20,9,11
"74",0,1,0,0,0
"75",187,187,17,8,8
"76",162,194,20,7,11
"77",176,161,19,6,7
"78",194,185,18,10,10
"79",170,168,20,9,8
"80",193,196,17,8,8
"81",172,170,21,7,9
"82",159,194,20,7,8
"83",202,216,27,11,8
"84",185,193,22,8,9
"85",199,180,21,7,11
"86",190,188,24,5,11
"87",184,161,23,6,10
"88",180,189,19,9,7
"89",179,189,23,9,10
"90",180,176,19,5,10
"91",197,179,26,8,9
"92",200,196,23,9,12
"93",181,196,20,6,7
"94",199,173,17,9,11
"95",176,162,17,7,7
"96",195,187,19,11,9
"97",174,164,21,10,10
"98",0,1,0,0,0
