"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,2.27272727272727,0
"2",0,0,0,0,0
"3",0.491400491400491,0.318471337579618,1.59744408945687,2.27272727272727,2.68096514745308
"4",0.368550368550369,0.212314225053079,2.3961661341853,0,4.02144772117963
"5",0.368550368550369,0.212314225053079,1.59744408945687,2.27272727272727,2.68096514745308
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0.614250614250614,0.212314225053079,2.3961661341853,2.27272727272727,2.68096514745308
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,0.106157112526539,0,0,0
"13",0,0,0,0,0
"14",0.368550368550369,0.318471337579618,2.3961661341853,2.27272727272727,2.68096514745308
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0.614250614250614,0.212314225053079,3.19488817891374,2.27272727272727,2.68096514745308
"19",0.491400491400491,0.424628450106157,1.59744408945687,4.54545454545455,4.02144772117963
"20",0.368550368550369,0.212314225053079,1.59744408945687,2.27272727272727,2.68096514745308
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",0.85995085995086,0.318471337579618,0.798722044728434,0,5.36193029490617
"24",0,0,0,0,0
"25",0.491400491400491,0.318471337579618,2.3961661341853,2.27272727272727,4.02144772117963
"26",0,0,0,0,0
"27",0,0.106157112526539,0,0,0
"28",0,0,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",0.491400491400491,0.743099787685775,2.3961661341853,2.27272727272727,8.04289544235925
"33",0,0,0,0,0
"34",0,0,0,0,0
"35",0.85995085995086,0.318471337579618,1.59744408945687,2.27272727272727,2.68096514745308
"36",0.491400491400491,0.318471337579618,2.3961661341853,2.27272727272727,4.02144772117963
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0.491400491400491,0.318471337579618,1.59744408945687,2.27272727272727,4.02144772117963
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0.368550368550369,0.424628450106157,2.3961661341853,2.27272727272727,5.36193029490617
"45",0,0,0,0,0
"46",0,0.212314225053079,0,0,1.34048257372654
"47",0,0,0,0,0
"48",0.491400491400491,0.318471337579618,3.19488817891374,2.27272727272727,2.68096514745308
"49",0,0,0,0,0
"50",0.614250614250614,0.212314225053079,1.59744408945687,2.27272727272727,4.02144772117963
"51",0.245700245700246,0.318471337579618,1.59744408945687,2.27272727272727,2.68096514745308
