"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",30.6688692785391,14.3857570979124,0,9.39859095905364,0
"2",0,10.1006197255883,0,0,0
"3",71.9751478682582,89.2273051347084,74.7324466823743,102.025754119846,68.9713240050101
"4",137.509658856683,113.519698280631,143.298294458829,82.8847149564583,125.563977550047
"5",100.827330356585,100.16921273511,89.7173257515788,108.760065994103,55.3264851977615
"6",0,0,0,0,0
"7",17.8886625823842,0,62.1620575346103,0,0
"8",92.036499815348,70.61955321083,67.6081722210985,71.8395729424825,112.038423023598
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",0,10.424840026257,0,0,0
"13",0,0,0,0,0
"14",116.612003079764,114.336861665924,17.7923782012886,109.4550919177,112.573909197811
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",0,18.684694544174,0,0,0
"18",90.610528430071,95.7862099885996,86.6366197312485,136.10566436862,53.9313876173925
"19",89.088627363187,89.4421727755897,79.0206637499998,70.4184969754739,78.3088674967735
"20",82.9312263497714,95.5745332264089,79.0564559331779,81.1168674301791,57.6565035001367
"21",0,8.92686357202558,0,0,0
"22",0,0,0,0,0
"23",97.964896215938,91.2376340274303,78.9057067276923,105.601234004675,107.014826689099
"24",0,9.84409607362348,0,0,0
"25",63.7461816601613,71.7144783335659,62.9866262214509,54.79844895178,75.8365265762645
"26",0,0,0,0,0
"27",0,9.99535413683226,0,0,0
"28",18.878658495723,17.7649592381983,0,0,0
"29",0,0,0,0,0
"30",0,0,0,0,0
"31",0,11.6933089215435,0,0,0
"32",105.163488832037,92.5785150375197,91.6503880769477,104.250235854078,90.856893514373
"33",25.6594306636217,10.801201324576,0,0,0
"34",7.18998139378958,0,0,0,0
"35",104.15172132132,112.300173003727,65.7303431276627,40.2383049935777,117.09064738158
"36",135.808304727829,129.144120881944,113.133662341943,122.008777495999,124.790439422935
"37",0,0,0,0,0
"38",0,0,0,0,0
"39",0,11.4760402030769,0,0,0
"40",26.9305525318531,14.4630159342119,0,0,0
"41",84.8999234414666,63.6201479557871,86.9097514320434,19.4622894081586,102.710047729057
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",145.515269308858,154.127544348956,190.086170313494,151.835547180816,163.143767302274
"45",0,0,0,0,0
"46",27.118379749362,46.1933780003221,0,0,29.9673375273465
"47",0,0,0,0,0
"48",78.0432656966473,81.1279602596498,65.4403050802595,57.4102200931698,74.60494470313
"49",0,6.98273739424396,0,0,0
"50",104.462856026589,134.730422284186,119.879614158675,98.5862636265301,128.84068276578
"51",75.2422633972854,90.9195628748021,51.4286344288114,50.63392813607,93.7808810635757
"52",0,6.14303774474232,0,0,0
"53",0,0,0,0,0
"54",0,0,0,0,0
"55",82.3122782446393,94.3336390679498,76.3318024502634,65.7788480540477,97.0675987610216
"56",14.3798868491278,0,0,0,0
"57",182.715251680412,132.012538635617,58.5767375271458,123.047948835797,177.680276848012
"58",162.423311466147,147.729661384289,138.566107865328,125.237632800043,173.770975356282
"59",89.2273411663576,91.1045235192914,61.9895357835205,82.5997488461586,82.6176058641637
"60",180.570520570321,194.382297966483,150.091388139884,194.033174060044,185.030551247748
"61",0,0,0,0,0
"62",37.7618056699069,4.09321672716113,0,0,0
"63",0,0,0,0,0
"64",117.350229276903,125.014525083607,108.928700974057,114.933381504863,124.112704444447
"65",72.9201238469792,83.1235655826606,51.0499115310163,106.150240807539,58.2121535638323
"66",0,0,0,0,0
"67",156.011151655942,159.859790361102,70.4747845563931,65.2040492154226,154.651080555566
"68",0,0,11.5105523645068,0,0
"69",0,0,0,0,0
"70",0,9.60740566718586,0,0,0
"71",80.4924216249772,91.0395960047519,98.5611734935471,58.4510454448539,102.721652064499
"72",122.23124142568,99.5254989265193,43.1591209926924,110.7409554478,101.916804848761
"73",0,2.25816137249487,0,0,0
"74",0,0,0,0,0
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",60.5249301638678,36.2291553923223,94.0371593137152,67.4530806383719,56.2190290077119
"78",0,2.88708027822195,0,0,0
"79",112.549018736783,107.504289942351,104.214535491027,94.8366235532664,116.527818248084
"80",75.1692537666996,82.8067733916818,79.1543755949182,56.6982989676551,98.6762382679446
"81",0,0,0,0,0
"82",102.877425323393,86.1014627430399,106.167956412793,46.0337639227259,54.6763624981084
"83",25.2852293597053,4.39065166028757,0,0,22.8447449087539
"84",0,0,0,0,0
