"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",47.4647348696675,48.8911834255731,42.7388414468998,45.1723561564073,37.3714120421074
"2",34.4112472847278,31.2315196072174,30.3711395691645,33.6930996345211,35.207696825737
"3",0,0,0,0,0
"4",52.9441617316444,56.5823150353388,51.1709905790209,49.1266031557471,54.3929442510213
"5",41.4578255891061,42.4162175254409,37.8105389916646,39.417140445589,33.2679050193668
"6",12.8032729413971,0,0,0,0
"7",37.3494512028427,40.8705111298267,37.3398204180712,45.2796882746968,31.1958683618101
"8",37.8573618903214,41.2712746757731,40.9155911673948,40.3009942572969,38.5208324914703
"9",43.2690272000713,43.0920078645914,47.4505125191305,38.8325652697583,40.6018241735287
"10",34.8430096792125,41.4657363776946,39.0721588389743,51.1522148707182,38.8553311405165
"11",41.7026024955165,40.6096004573487,40.9925120790778,35.0578180936062,35.7081282377279
"12",45.1781157293756,44.3776945935168,46.0345116562919,47.2767731402043,51.1340977978132
"13",0,13.442216097411,0,0,0
"14",44.4274929381719,50.2016167562551,38.9088665656284,36.1453314666503,46.0325212404654
"15",41.7763751709253,38.498505819575,37.1066765531409,41.4356704318747,35.2525631305183
"16",35.6888319213837,35.2137406606589,36.3479234613457,42.1646585404766,39.7733748255903
"17",40.6289189101085,45.5129053928354,49.0410382652742,48.412817129267,49.6507176638519
"18",47.4063995454509,44.8466067461633,46.8078494938111,49.5146257785817,47.6207744992665
"19",37.7670964386557,39.4799870498559,42.1688658758457,32.1789790851905,37.3713763495242
"20",48.2267046118254,49.5693891433664,46.3638695652187,58.2667692950081,50.4043687674937
"21",44.7831572020462,46.2999566292069,39.3531600641933,55.2629054092852,38.8208854574917
"22",55.1323962306167,51.7174499024932,55.665884742953,50.2309002569146,49.6698282440361
"23",46.8311405092986,51.2542691752911,43.5830995215452,42.3492072437005,46.0858742789353
"24",47.9732573489279,45.089521970898,45.9007210740887,60.7910541286547,46.9055555843904
"25",0,0,0,0,0
"26",42.5914933852861,44.6595566261971,46.6844505130139,52.9859322266839,40.1322774322115
"27",47.0492401196925,46.3762395803258,48.0510732827562,49.499410458628,44.5089054213964
"28",41.2367488591495,49.9831914902914,44.5895494679186,49.0474343236581,43.9721978768919
"29",39.9146564590552,39.8347063338505,33.7899231295375,30.2388736472228,31.3737783781057
"30",43.0014091640712,49.6853413450678,43.9248359381704,57.1741296194186,38.3895051956227
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",38.0678585565746,36.2481489596258,32.9271812148878,43.4435266412099,36.8919115835876
"34",44.5294731964794,41.3704850123483,48.1395377677029,38.9365244632246,39.4260925760951
"35",33.5884716330966,37.9363829133613,38.2325931924786,40.9301725361001,38.4595857546128
"36",0,0,0,0,0
"37",53.4410735057938,55.3369273182282,55.0907746426204,50.6755799188213,57.3200001345738
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",32.1105519652464,36.9594623074139,34.0281045452434,35.0037279332986,31.1012582980093
"42",34.1388637049611,33.2111761685541,28.9473738560682,28.9473738560682,36.9029099305899
"43",35.8748309740908,41.93710640879,36.1896041788575,44.869090498759,36.3200808638394
"44",46.574499000401,43.8686566543421,40.0113541079584,47.2881437477275,40.0368154477266
"45",50.6347764930797,48.6038699403959,52.3163244069033,53.8766240834407,44.0169239877571
"46",46.4905162336152,50.6924072260199,49.1198272894318,52.9951978434017,46.6139560758534
"47",46.4841943961842,50.4617837561386,47.8604357089198,49.8135310514709,49.8300133563462
"48",61.398444520694,62.3044191216282,64.5786925738895,66.5786817122049,61.4737050257039
"49",34.8631094356003,38.797180645772,39.926672293843,33.0183327429459,39.5209933134543
"50",38.9632207153486,43.3045612634344,39.9261102323863,39.8995983173953,41.9549583535819
"51",0,0,0,0,0
"52",42.0241512109461,42.0659812192642,42.1772244729381,30.8614038673967,43.5366348336749
"53",40.599294615431,38.5404328407821,42.9658979735227,43.8888911876709,36.3141249964614
"54",40.5757049265627,49.241738929374,44.8860199349504,40.1296574116333,43.7464882019609
"55",41.6619882696386,45.8739087058028,46.6888661277682,39.770694279497,36.0213506212486
"56",56.7760185737781,52.4222227207935,55.3614610315796,61.5844133085004,54.70185956895
"57",58.3931708389207,62.637072420098,58.0492512161569,55.6663678305146,61.46263820138
"58",42.9829359842187,47.2406540888701,38.8121687125863,41.3153193057177,42.8283019544973
"59",47.485299725868,45.7584764217704,53.7343856587446,47.3764186437106,52.9120024126585
"60",0,2.20107324122621,0,0,0
"61",69.1612030566758,71.4751860781068,62.5708080312557,65.0128178427159,66.4858280700162
"62",41.7856100678282,40.3314384341043,39.0710755378379,52.5098706597355,37.5593309199774
"63",11.7709743632918,9.04337659336843,0,0,0
