"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",140,114,17,10,14
"2",106,127,22,8,12
"3",121,126,25,7,14
"4",96,120,16,7,14
"5",0,1,0,0,0
"6",119,100,17,9,10
"7",103,122,24,10,13
"8",124,129,23,10,14
"9",0,1,0,0,0
"10",113,111,16,8,9
"11",120,128,15,11,11
"12",123,144,17,5,9
"13",1,1,0,0,0
"14",115,93,16,7,10
"15",0,1,0,0,0
"16",124,132,17,8,9
"17",114,105,17,8,6
"18",97,106,16,8,11
"19",99,112,16,7,9
"20",127,125,19,7,8
"21",131,115,23,6,15
"22",119,117,19,6,13
"23",118,117,17,8,12
"24",111,112,16,6,17
"25",126,109,20,6,15
"26",107,121,18,8,10
"27",128,116,16,7,9
"28",125,124,20,10,14
"29",114,98,17,6,8
"30",114,118,20,8,10
"31",133,133,21,10,11
"32",106,110,18,9,11
"33",116,113,16,6,13
"34",127,116,16,7,12
"35",109,110,12,6,9
"36",0,1,0,0,0
"37",106,101,15,7,9
"38",107,121,18,6,13
"39",148,123,22,6,11
"40",108,93,19,8,10
"41",119,128,19,7,11
"42",1,1,0,0,0
"43",105,107,15,10,10
"44",134,113,20,10,12
"45",94,101,20,7,8
"46",116,120,16,7,12
"47",107,92,18,6,9
"48",109,120,17,5,11
"49",113,127,17,7,12
"50",0,1,0,0,0
"51",105,117,20,7,8
"52",97,129,21,7,12
"53",112,117,16,10,11
"54",0,1,0,0,0
"55",121,109,23,6,10
"56",125,113,25,9,14
"57",118,120,14,6,11
"58",115,129,18,8,11
"59",0,1,0,0,0
"60",115,114,14,8,11
"61",149,117,23,8,13
"62",122,114,20,8,11
"63",111,124,19,9,10
"64",0,1,0,0,0
"65",111,120,22,8,9
"66",110,109,14,6,7
"67",118,121,20,8,9
"68",120,121,18,6,9
"69",116,118,21,5,7
"70",0,1,0,0,0
"71",121,124,22,10,15
"72",83,90,16,6,10
"73",156,128,20,9,12
"74",0,1,0,0,0
"75",117,114,15,8,10
"76",117,118,18,5,10
"77",94,99,18,4,9
"78",115,115,16,8,14
"79",135,110,18,9,11
"80",124,108,16,7,14
"81",112,111,22,7,11
"82",99,116,12,8,9
"83",122,132,21,6,9
"84",122,112,21,8,8
"85",120,128,20,7,13
"86",124,110,18,6,11
"87",118,127,17,8,10
"88",111,110,17,9,13
"89",122,117,18,6,10
"90",106,135,19,7,10
"91",115,115,22,6,13
"92",119,132,27,7,9
"93",115,112,19,5,11
"94",108,99,17,6,8
"95",103,112,17,8,8
"96",115,115,15,9,9
"97",115,99,15,8,10
"98",0,1,0,0,0
"99",114,106,16,7,10
"100",128,126,20,8,11
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",126,115,22,7,9
"104",121,119,24,6,11
"105",118,124,19,7,19
"106",0,1,0,0,0
"107",117,114,24,5,10
"108",120,110,17,9,14
"109",120,114,18,8,10
"110",0,1,0,0,0
"111",133,117,19,7,12
"112",118,109,19,9,10
"113",106,105,23,8,12
"114",140,124,26,7,14
"115",121,119,15,7,11
"116",113,119,19,8,11
"117",119,101,15,6,11
"118",129,122,18,7,9
"119",115,118,16,6,12
"120",134,111,16,7,12
"121",133,134,21,8,12
"122",105,131,18,8,14
"123",143,122,21,7,10
"124",100,108,21,6,10
"125",115,113,16,7,10
"126",129,134,18,9,15
"127",140,136,19,8,10
"128",105,120,16,9,13
"129",100,107,19,7,9
"130",97,101,14,5,8
"131",112,141,21,9,13
"132",121,121,17,7,12
"133",133,129,19,6,13
"134",109,127,16,10,8
"135",103,116,21,8,11
"136",100,117,17,10,7
"137",106,99,19,11,9
"138",106,118,18,7,10
"139",91,110,22,10,12
"140",121,113,19,5,10
"141",101,117,18,7,10
"142",0,1,0,0,0
"143",111,112,24,6,9
"144",119,119,17,6,14
"145",113,107,17,6,13
"146",114,122,17,10,11
"147",114,102,15,6,10
"148",0,1,0,0,0
"149",117,113,19,5,10
"150",113,121,17,6,17
"151",107,107,14,7,10
"152",0,1,0,0,0
"153",100,94,18,6,9
"154",116,102,21,7,9
"155",118,117,16,9,8
"156",113,107,18,7,11
"157",108,96,16,5,8
"158",134,110,19,6,11
"159",112,93,21,8,9
"160",0,1,0,0,0
"161",109,109,16,6,13
"162",100,99,20,9,11
"163",127,137,16,9,10
"164",128,125,21,5,11
"165",141,126,21,7,15
"166",103,121,23,6,12
"167",104,120,17,8,10
"168",0,1,0,0,0
"169",116,117,17,8,10
"170",96,135,18,8,13
"171",115,122,17,5,15
"172",115,116,20,7,14
"173",96,97,23,8,7
"174",107,109,17,7,11
"175",115,121,17,9,11
"176",127,131,21,9,13
"177",89,105,19,5,9
"178",112,111,17,7,12
"179",101,108,20,5,8
"180",128,128,23,6,11
"181",104,106,17,7,10
"182",0,1,0,0,0
"183",112,120,14,8,10
"184",104,117,23,7,12
"185",0,1,0,0,0
"186",104,122,21,6,13
"187",0,1,0,0,0
"188",108,126,15,8,10
"189",115,126,15,7,14
"190",122,119,21,7,8
"191",106,106,18,10,10
"192",110,109,19,9,13
"193",133,106,17,6,12
"194",114,121,17,5,14
"195",107,108,17,5,12
"196",111,124,17,7,10
"197",119,108,22,6,12
"198",0,1,0,0,0
"199",97,128,17,9,12
"200",118,107,18,6,12
"201",125,132,22,8,9
"202",134,108,17,7,11
"203",125,118,21,6,16
"204",110,99,17,9,10
"205",0,1,0,0,0
"206",99,102,16,8,11
"207",115,119,21,5,12
"208",125,126,18,5,10
"209",127,123,20,10,11
"210",96,89,20,6,9
"211",0,1,0,0,0
"212",136,132,17,5,12
"213",122,107,17,7,13
"214",0,1,0,0,0
"215",133,121,17,7,13
"216",124,126,19,9,11
"217",1,1,0,0,0
"218",104,110,20,8,11
"219",99,102,20,7,14
"220",111,127,19,6,9
"221",122,127,15,7,12
"222",106,114,20,6,9
"223",108,96,17,7,10
"224",123,136,22,8,11
"225",112,110,22,6,13
"226",108,101,17,8,10
"227",95,94,22,7,12
"228",129,136,18,8,8
"229",0,1,0,0,0
"230",128,136,22,7,12
"231",116,122,22,7,6
"232",103,113,17,5,13
"233",1,1,0,0,0
"234",127,127,19,9,13
"235",111,107,16,7,10
"236",145,124,17,6,13
"237",123,132,24,6,13
"238",120,120,22,8,11
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",101,110,19,7,10
"242",122,128,20,6,15
"243",113,115,20,6,13
"244",123,123,18,5,10
"245",123,116,18,11,13
"246",0,1,0,0,0
"247",132,151,20,6,9
"248",103,107,17,7,12
"249",121,110,17,6,16
"250",116,112,19,7,10
"251",99,113,24,8,13
"252",121,118,22,7,11
"253",101,113,16,6,11
"254",114,103,18,7,8
"255",0,1,0,0,0
"256",118,122,22,11,11
"257",102,108,19,6,13
"258",123,113,17,7,9
"259",129,133,25,7,10
"260",113,118,21,8,8
"261",0,1,0,0,0
"262",1,1,0,0,0
"263",100,111,14,8,11
"264",105,122,22,10,13
"265",109,124,21,8,9
"266",121,130,23,9,14
"267",124,125,19,11,11
"268",110,115,19,6,11
"269",126,134,21,7,15
"270",115,109,15,7,10
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",0,1,0,0,0
"274",115,113,17,6,11
"275",0,1,0,0,0
"276",121,115,24,7,10
"277",117,100,19,7,15
"278",116,128,22,9,12
"279",124,110,24,8,12
"280",0,1,0,0,0
"281",93,104,17,6,10
"282",134,111,18,6,12
"283",148,124,18,9,11
"284",123,108,20,8,7
"285",122,121,18,8,12
"286",0,1,0,0,0
"287",135,130,21,8,12
"288",120,114,18,8,10
"289",133,125,21,5,10
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",119,106,18,5,11
"293",106,117,17,5,12
"294",111,110,15,6,13
"295",113,139,21,8,18
"296",134,109,18,5,9
"297",104,112,18,6,12
"298",101,111,22,9,13
"299",107,123,18,6,13
"300",118,133,19,10,15
"301",0,1,0,0,0
"302",120,122,16,8,10
"303",112,116,21,8,9
"304",100,109,19,6,14
"305",103,119,22,6,14
"306",114,115,20,8,13
"307",132,108,15,10,13
"308",114,107,23,7,10
"309",111,113,18,10,12
"310",112,109,15,6,11
"311",132,127,22,6,8
"312",118,116,20,10,10
"313",0,1,0,0,0
"314",129,118,19,8,12
"315",0,1,0,0,0
"316",122,111,15,7,12
"317",0,1,0,0,0
"318",118,147,23,8,13
"319",122,101,21,7,11
"320",135,109,21,7,10
"321",99,136,21,6,9
"322",116,125,21,7,15
"323",108,119,21,8,9
"324",102,103,21,6,10
"325",111,119,15,7,16
"326",108,103,16,11,14
"327",120,122,20,9,15
"328",118,132,23,9,10
"329",1,1,0,0,0
"330",125,128,27,7,13
"331",0,1,0,0,0
"332",106,97,24,7,11
"333",129,134,22,7,12
"334",115,124,20,6,13
"335",123,98,21,8,12
"336",101,126,19,7,12
"337",107,132,26,6,13
"338",110,135,19,7,10
"339",111,116,18,7,10
"340",105,132,19,9,10
"341",108,116,19,7,12
"342",120,138,25,7,11
"343",121,108,15,5,11
"344",103,122,17,7,12
"345",121,119,20,7,10
"346",1,1,0,0,0
"347",111,100,16,9,11
"348",121,112,24,11,10
"349",99,106,19,9,9
"350",123,112,19,7,9
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",118,144,20,8,11
"356",119,121,26,7,13
"357",112,132,17,8,9
"358",104,121,15,8,10
"359",134,127,16,6,14
"360",106,103,15,6,10
"361",0,1,0,0,0
"362",128,113,16,7,10
"363",119,110,20,5,9
"364",122,126,17,7,17
"365",117,100,16,7,10
"366",115,108,18,7,16
"367",106,105,18,6,14
"368",0,1,0,0,0
"369",118,113,23,6,11
"370",0,1,0,0,0
"371",0,1,0,0,0
"372",115,118,16,9,10
"373",127,115,19,11,10
"374",0,1,0,0,0
"375",100,130,18,10,9
"376",108,123,24,9,10
"377",127,124,26,7,11
"378",0,1,0,0,0
"379",1,1,0,0,0
"380",143,133,20,6,12
"381",118,119,17,10,9
"382",113,125,19,5,7
"383",107,111,20,8,11
"384",0,1,0,0,0
"385",114,120,18,10,11
"386",114,116,19,6,14
"387",129,116,17,7,10
"388",109,118,23,9,10
"389",138,127,21,6,11
"390",112,129,17,6,15
"391",105,117,19,9,8
"392",114,132,25,7,12
"393",101,125,15,6,10
"394",124,122,18,7,9
"395",124,122,16,6,11
"396",102,115,14,7,12
"397",108,117,17,9,7
"398",103,123,16,8,9
"399",123,117,19,6,9
"400",115,129,19,7,8
"401",98,105,17,6,15
"402",0,1,0,0,0
"403",104,111,17,6,9
"404",113,113,18,6,14
"405",118,115,18,5,13
"406",92,103,20,6,9
"407",118,113,17,9,9
"408",117,107,19,7,10
"409",138,139,18,6,8
"410",125,114,23,8,12
"411",107,113,15,6,8
"412",117,116,23,7,12
"413",123,121,22,7,13
"414",128,136,18,9,15
"415",114,104,25,10,14
"416",94,95,18,10,9
"417",107,115,17,7,10
"418",110,120,16,8,14
"419",94,106,19,9,14
"420",103,115,25,8,10
"421",123,134,15,6,9
"422",124,105,16,7,10
"423",120,125,20,7,14
"424",97,102,15,6,11
"425",117,112,17,6,9
"426",119,140,17,9,14
"427",106,119,18,5,11
"428",131,129,23,8,10
"429",114,124,19,10,12
"430",110,121,19,6,11
"431",134,115,20,10,12
"432",105,102,25,7,9
"433",0,1,0,0,0
"434",109,104,17,8,11
"435",123,129,18,6,13
"436",108,105,17,6,9
"437",116,105,19,10,10
"438",119,138,24,11,13
"439",0,1,0,0,0
"440",0,1,0,0,0
"441",120,111,20,7,10
"442",102,109,17,8,12
"443",99,95,16,10,10
"444",0,1,0,0,0
"445",118,126,20,6,9
"446",122,129,20,6,7
"447",108,116,20,4,11
"448",117,98,16,9,11
"449",112,113,17,6,11
"450",108,108,19,6,10
"451",103,119,17,6,10
"452",117,103,17,9,14
