"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",113,114,22,9,10
"2",109,103,18,10,11
"3",99,101,24,8,10
"4",113,111,21,9,11
"5",113,118,24,7,12
"6",122,115,18,9,9
"7",110,120,16,6,9
"8",92,119,18,10,9
"9",101,97,20,7,9
"10",112,119,24,7,12
"11",107,100,15,5,10
"12",114,104,26,7,13
"13",0,1,0,0,0
"14",1,1,0,0,0
"15",108,123,22,6,11
"16",120,134,17,7,11
"17",1,1,0,0,0
"18",0,1,0,0,0
"19",112,107,20,8,10
"20",124,123,24,5,10
"21",0,1,0,0,0
"22",115,112,19,5,9
"23",125,116,24,8,11
"24",0,1,0,0,0
"25",0,1,0,0,0
"26",130,114,16,6,14
"27",100,114,19,4,11
"28",104,114,19,9,14
"29",111,115,22,6,11
"30",107,99,17,7,9
"31",109,105,18,5,10
"32",103,129,17,6,11
"33",0,1,0,0,0
"34",105,128,19,6,12
"35",98,108,17,5,12
"36",103,115,18,7,10
"37",110,131,21,7,10
"38",124,117,20,8,11
"39",104,120,17,5,12
"40",121,110,21,7,8
"41",122,106,21,6,10
"42",1,1,0,0,0
"43",143,134,19,6,10
"44",1,1,0,0,0
"45",109,115,18,7,9
"46",0,1,0,0,0
"47",109,124,16,6,9
"48",131,122,25,6,10
"49",107,131,17,7,11
"50",115,104,15,6,11
"51",99,99,13,9,10
"52",116,113,17,6,8
"53",104,112,20,8,10
"54",119,138,21,7,9
"55",98,112,19,7,13
"56",103,104,23,5,10
"57",100,93,22,6,7
"58",110,125,23,6,11
"59",106,106,19,11,12
"60",104,109,16,7,11
"61",110,116,23,9,13
"62",102,116,17,8,10
"63",0,1,0,0,0
"64",1,1,0,0,0
"65",117,122,17,8,12
"66",102,99,20,7,10
"67",0,1,0,0,0
"68",118,108,24,5,8
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",113,107,16,7,11
"72",114,136,17,9,11
"73",121,117,19,8,10
"74",115,125,20,9,14
"75",112,130,15,7,11
"76",1,1,0,0,0
"77",125,112,22,7,12
"78",109,112,17,7,11
"79",1,1,0,0,0
"80",102,115,19,7,11
"81",112,96,14,6,11
"82",94,117,16,12,9
"83",107,113,13,6,9
"84",108,124,24,7,15
"85",99,116,18,8,13
"86",124,134,16,7,12
"87",108,93,15,4,9
"88",104,99,19,7,11
"89",140,125,18,7,15
"90",107,120,14,8,12
"91",0,1,0,0,0
"92",108,114,18,9,8
"93",103,110,13,7,10
"94",138,154,18,7,14
"95",122,141,17,7,9
"96",0,1,0,0,0
"97",110,116,17,7,12
"98",0,1,0,0,0
"99",119,125,21,7,8
"100",1,1,0,0,0
"101",114,122,17,7,10
"102",94,100,16,5,13
"103",102,123,16,6,12
"104",119,119,22,6,12
"105",0,1,0,0,0
"106",1,1,0,0,0
"107",93,104,18,10,11
"108",120,108,20,7,11
"109",88,113,15,7,9
"110",123,138,21,8,8
"111",126,117,18,7,12
"112",87,109,17,6,11
"113",108,112,19,8,12
"114",131,123,25,7,10
"115",92,111,18,6,10
"116",107,105,13,6,12
"117",102,124,17,7,14
"118",0,1,0,0,0
"119",130,122,17,9,10
"120",119,89,19,6,13
"121",106,109,20,8,10
"122",1,1,0,0,0
"123",0,1,0,0,0
"124",102,114,14,7,13
"125",105,121,19,7,10
"126",0,1,0,0,0
"127",116,116,18,6,11
"128",98,118,18,7,10
"129",0,1,0,0,0
"130",114,149,18,7,12
"131",106,101,16,8,16
"132",119,128,20,6,10
"133",135,119,18,10,12
"134",94,98,16,7,7
"135",0,1,0,0,0
"136",114,106,14,6,9
"137",116,126,17,7,12
"138",102,114,20,6,10
"139",0,1,0,0,0
"140",112,100,16,9,13
"141",101,100,18,4,12
"142",104,98,17,8,10
"143",114,123,17,9,14
"144",99,97,18,5,9
"145",101,101,19,7,8
"146",0,1,0,0,0
"147",99,138,17,7,11
"148",101,96,19,8,11
"149",91,89,18,8,12
"150",99,107,18,6,9
"151",110,107,21,5,10
"152",118,110,15,5,9
"153",114,119,19,8,11
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",108,111,25,7,11
"157",109,116,22,7,10
"158",114,120,17,8,12
"159",124,114,22,6,12
"160",0,1,0,0,0
"161",97,102,16,7,8
"162",0,1,0,0,0
"163",0,1,0,0,0
"164",108,129,21,6,13
"165",0,1,0,0,0
"166",167,128,18,8,9
"167",103,117,18,6,15
"168",1,1,0,0,0
"169",1,1,0,0,0
"170",116,131,16,8,11
"171",106,123,19,6,9
"172",112,109,20,6,12
"173",131,143,18,6,10
"174",120,119,21,9,12
"175",0,1,0,0,0
"176",105,108,19,6,11
"177",114,120,21,7,8
"178",123,113,20,7,11
"179",111,103,13,7,10
"180",105,115,21,9,12
"181",102,103,18,7,11
"182",108,101,22,7,12
"183",0,1,0,0,0
"184",97,90,15,6,8
"185",104,115,20,5,13
"186",0,1,0,0,0
"187",114,117,18,6,11
"188",0,1,0,0,0
"189",117,109,19,10,11
"190",95,106,14,9,12
"191",121,101,18,7,9
"192",116,107,17,10,11
"193",132,151,21,7,15
"194",118,105,22,8,10
"195",102,107,15,6,12
"196",129,140,21,5,14
"197",0,1,0,0,0
"198",103,103,18,9,8
"199",0,1,0,0,0
"200",117,119,18,7,12
"201",115,107,18,6,10
"202",111,99,17,8,12
"203",102,103,16,8,12
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",127,107,17,6,10
"208",108,123,15,8,9
"209",125,120,15,6,11
"210",1,1,0,0,0
"211",120,125,16,6,10
"212",113,118,24,5,9
"213",0,1,0,0,0
"214",101,112,19,5,11
"215",123,106,16,4,10
"216",111,107,17,5,16
"217",90,112,22,7,11
"218",102,110,14,8,8
"219",0,1,0,0,0
"220",103,115,12,7,11
"221",114,133,20,7,10
"222",96,98,18,4,12
"223",113,103,24,5,11
"224",116,132,19,7,9
"225",121,128,14,6,10
"226",117,133,16,8,8
"227",105,116,17,7,11
"228",122,115,19,7,10
"229",109,106,17,6,9
"230",134,114,20,8,12
"231",108,110,20,8,8
"232",91,101,18,7,9
"233",110,118,23,9,11
"234",0,1,0,0,0
"235",98,97,21,5,12
"236",113,111,17,7,15
"237",93,96,16,7,8
"238",115,138,19,7,8
"239",117,128,18,9,9
"240",0,1,0,0,0
"241",110,117,19,6,9
"242",0,1,0,0,0
"243",103,96,23,6,10
"244",122,110,20,5,9
"245",0,1,0,0,0
"246",110,117,20,5,11
"247",124,114,17,9,10
"248",117,118,23,7,10
"249",111,106,17,8,9
"250",107,106,20,7,12
"251",0,1,0,0,0
"252",111,126,21,6,10
"253",85,100,18,8,10
"254",123,98,21,7,11
"255",123,115,19,11,12
"256",124,114,17,7,10
"257",123,108,20,7,12
"258",105,108,23,8,12
"259",112,104,17,6,8
"260",113,109,17,7,11
"261",113,124,17,6,10
"262",110,111,17,7,9
"263",104,110,15,8,8
"264",117,101,18,7,10
"265",108,124,19,9,14
"266",1,1,0,0,0
"267",116,107,21,6,10
"268",129,135,24,8,13
"269",107,120,17,6,14
"270",112,105,16,6,6
"271",109,107,18,7,14
"272",88,110,18,8,12
"273",120,124,20,8,11
"274",126,129,19,8,12
"275",124,100,27,6,9
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",106,120,16,9,11
"279",99,95,17,6,10
"280",109,123,22,5,9
"281",0,1,0,0,0
"282",102,105,15,5,11
"283",0,1,0,0,0
"284",92,109,19,5,13
"285",0,1,0,0,0
"286",104,106,16,5,9
"287",114,92,20,8,11
"288",120,128,19,9,12
"289",105,125,17,9,12
"290",130,109,19,8,12
"291",0,1,0,0,0
"292",121,113,20,7,10
"293",99,123,16,9,12
"294",107,127,16,6,9
"295",113,107,15,6,9
"296",117,113,16,5,9
"297",0,1,0,0,0
"298",107,102,15,6,7
"299",100,109,17,5,13
"300",102,89,16,6,10
"301",124,128,20,13,11
"302",111,99,16,9,9
"303",106,86,21,7,10
"304",117,120,19,9,10
"305",136,135,17,8,12
"306",1,1,0,0,0
"307",0,1,0,0,0
"308",117,129,19,8,10
"309",123,107,14,6,10
"310",0,1,0,0,0
"311",109,112,14,6,10
"312",120,130,24,8,13
"313",0,1,0,0,0
"314",112,120,16,6,9
"315",105,129,20,7,9
"316",109,101,17,8,12
"317",0,1,0,0,0
"318",93,116,17,5,10
"319",108,115,15,6,11
"320",112,116,18,6,16
"321",0,1,0,0,0
"322",110,104,17,7,11
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",107,107,13,9,10
"326",105,111,18,9,11
"327",118,143,22,10,13
"328",110,120,20,6,11
"329",123,132,18,7,12
"330",110,94,16,7,10
"331",117,127,21,9,11
"332",0,1,0,0,0
"333",115,124,26,7,14
"334",115,104,19,7,15
"335",108,121,17,6,10
"336",0,1,0,0,0
"337",102,129,13,8,14
"338",105,133,19,7,10
"339",116,116,18,7,17
"340",124,118,15,11,13
"341",119,127,20,9,13
"342",100,95,17,9,9
"343",113,123,20,9,10
"344",99,106,14,7,8
"345",111,96,16,11,9
"346",119,116,21,7,10
"347",111,108,21,6,10
"348",155,141,25,7,13
"349",0,1,0,0,0
"350",126,121,23,6,8
"351",101,114,22,6,10
"352",104,105,21,9,13
"353",1,1,0,0,0
"354",114,107,17,5,10
"355",121,118,18,11,10
"356",110,113,22,7,14
"357",104,130,17,9,11
"358",0,1,0,0,0
"359",91,87,13,4,11
"360",108,107,16,8,10
"361",111,101,14,7,7
"362",106,97,17,5,10
"363",100,109,19,5,13
"364",0,1,0,0,0
"365",121,121,23,6,12
"366",107,120,24,5,12
"367",98,114,16,6,10
"368",130,127,19,8,13
"369",117,121,19,5,8
"370",96,99,15,7,8
"371",111,113,16,7,8
"372",116,109,14,6,13
"373",84,93,14,8,10
"374",98,112,18,11,11
"375",101,106,21,6,11
"376",108,110,17,8,10
"377",112,125,20,7,10
"378",121,121,17,5,10
"379",118,111,14,8,10
"380",128,129,22,7,12
"381",129,123,18,7,8
"382",0,1,0,0,0
"383",125,110,15,6,9
"384",96,98,16,7,10
"385",128,125,19,7,8
"386",105,103,21,7,11
"387",131,114,17,6,13
"388",113,106,15,8,11
"389",124,122,15,7,15
"390",108,115,19,6,13
"391",107,114,14,7,9
"392",137,120,18,10,13
"393",0,1,0,0,0
"394",113,100,25,6,13
"395",118,128,23,6,13
"396",99,93,24,5,10
"397",1,1,0,0,0
"398",121,123,23,5,13
"399",0,1,0,0,0
"400",125,140,19,8,11
"401",0,1,0,0,0
"402",92,110,21,9,10
"403",89,133,20,6,11
"404",112,100,17,5,9
"405",108,98,18,5,11
"406",97,105,14,8,12
"407",0,1,0,0,0
"408",120,118,13,5,9
"409",1,1,0,0,0
"410",101,127,18,6,14
"411",116,108,16,10,11
"412",105,98,17,5,11
"413",130,109,19,10,15
"414",121,125,18,8,14
"415",117,97,14,6,10
"416",114,127,23,5,10
"417",106,112,19,8,13
"418",114,100,19,7,11
"419",117,119,19,9,12
"420",100,113,16,6,10
"421",113,107,18,8,12
"422",0,1,0,0,0
"423",117,135,18,11,9
"424",94,103,16,5,10
"425",120,121,20,8,9
"426",106,107,15,5,11
"427",0,1,0,0,0
"428",109,105,19,5,12
"429",0,1,0,0,0
"430",109,107,14,7,14
"431",131,121,19,6,10
"432",115,106,21,8,6
"433",106,105,18,6,11
"434",112,103,17,7,10
"435",123,122,15,10,10
"436",108,101,18,7,9
"437",0,1,0,0,0
"438",124,115,25,6,11
"439",123,142,20,6,11
