"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",113,118,24,5,9
"2",0,1,0,0,0
"3",117,99,17,5,13
"4",0,1,0,0,0
"5",96,108,16,7,9
"6",107,112,20,9,8
"7",0,1,0,0,0
"8",95,124,19,9,12
"9",95,98,21,9,10
"10",108,112,23,5,9
"11",104,101,21,8,9
"12",104,99,18,9,11
"13",115,133,18,6,11
"14",95,115,17,11,10
"15",111,109,17,5,12
"16",127,115,23,7,12
"17",118,117,20,9,15
"18",103,101,18,11,11
"19",113,130,23,10,17
"20",112,108,17,8,13
"21",0,1,0,0,0
"22",100,121,19,8,11
"23",118,128,20,8,9
"24",127,115,14,7,13
"25",0,1,0,0,0
"26",136,111,24,6,10
"27",117,117,18,9,10
"28",115,124,24,9,13
"29",90,110,16,7,8
"30",124,129,21,7,11
"31",126,125,19,7,11
"32",116,95,19,7,9
"33",86,97,19,7,8
"34",113,98,16,7,8
"35",107,95,20,8,10
"36",105,120,16,6,11
"37",97,109,19,7,9
"38",117,132,26,5,10
"39",109,124,21,8,13
"40",0,1,0,0,0
"41",138,118,18,7,11
"42",113,144,15,8,13
"43",115,116,21,7,14
"44",119,118,18,8,12
"45",120,112,19,6,12
"46",122,120,19,9,11
"47",122,116,16,4,11
"48",111,110,17,7,11
"49",109,122,25,8,11
"50",120,113,18,5,10
"51",110,97,17,6,12
"52",120,141,19,6,9
"53",117,120,22,9,13
"54",122,115,20,9,10
"55",0,1,0,0,0
"56",112,123,19,6,13
"57",121,122,25,7,10
"58",109,105,22,9,14
"59",0,1,0,0,0
"60",119,110,20,7,10
"61",107,101,21,8,11
"62",108,101,17,9,10
"63",119,130,17,8,14
"64",94,109,22,5,9
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",109,119,17,8,12
"68",103,126,21,6,14
"69",120,108,23,8,12
"70",105,110,21,7,8
"71",119,117,17,9,15
"72",124,141,16,6,10
"73",105,114,16,7,11
"74",128,119,18,10,12
"75",114,131,15,8,11
"76",0,1,1,0,0
"77",117,125,17,8,9
"78",99,94,13,7,10
"79",0,1,0,0,0
"80",114,102,16,6,7
"81",114,114,13,8,12
"82",0,1,0,0,0
"83",125,98,18,5,16
"84",101,109,18,6,8
"85",141,127,27,7,10
"86",112,117,21,5,9
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",105,130,15,8,9
"90",109,106,17,6,11
"91",0,1,0,0,0
"92",117,107,16,11,11
"93",107,107,16,4,10
"94",112,122,19,8,10
"95",96,109,13,6,12
"96",0,1,0,0,0
"97",0,1,0,0,0
"98",108,110,24,6,9
"99",137,127,21,11,8
"100",122,119,22,9,9
"101",101,117,11,10,7
"102",98,98,17,7,8
"103",103,113,13,6,9
"104",109,111,20,10,10
"105",128,120,16,6,8
"106",0,1,0,0,0
"107",88,102,15,6,10
"108",120,113,24,8,11
"109",112,122,18,7,10
"110",131,119,19,7,9
"111",108,109,14,7,10
"112",110,117,13,5,11
"113",139,121,20,9,10
"114",0,1,0,0,0
"115",98,96,17,7,10
"116",102,107,17,11,13
"117",121,111,17,7,8
"118",90,99,15,6,11
"119",118,112,16,5,13
"120",97,121,15,7,8
"121",103,100,19,7,10
"122",120,116,23,5,9
"123",116,127,16,7,8
"124",119,120,17,10,10
"125",115,118,18,8,13
"126",121,116,20,7,8
"127",112,118,21,7,10
"128",107,105,16,5,6
"129",107,111,17,8,10
"130",0,1,0,0,0
"131",114,120,18,8,13
"132",122,98,15,5,9
"133",97,102,17,9,9
"134",105,97,21,6,8
"135",114,115,19,6,16
"136",102,117,17,8,11
"137",99,114,18,5,7
"138",109,124,18,6,14
"139",112,120,21,9,13
"140",109,106,16,9,9
"141",112,104,19,7,11
"142",113,107,19,6,9
"143",107,114,17,8,10
"144",105,106,19,6,13
"145",109,110,17,6,10
"146",97,117,19,6,9
"147",128,123,22,7,12
"148",142,144,21,9,9
"149",110,119,19,10,10
"150",0,1,0,0,0
"151",132,120,21,7,17
"152",100,123,21,6,10
"153",137,104,17,7,11
"154",107,123,17,8,11
"155",117,101,15,9,11
"156",130,104,15,6,10
"157",101,98,13,11,12
"158",122,116,18,7,11
"159",113,107,18,8,11
"160",88,104,15,5,12
"161",128,127,17,6,11
"162",101,108,18,7,10
"163",102,120,15,6,10
"164",108,114,19,6,8
"165",121,128,17,7,12
"166",124,127,15,6,10
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",125,103,18,6,10
"170",0,1,0,0,0
"171",106,99,16,7,7
"172",104,101,19,7,12
"173",0,1,0,0,0
"174",107,114,19,9,14
"175",97,115,17,6,14
"176",111,116,23,7,11
"177",133,122,18,8,11
"178",132,111,20,6,10
"179",127,138,22,11,10
"180",108,112,17,8,12
"181",112,122,22,7,12
"182",0,1,0,0,0
"183",115,120,19,7,12
"184",102,120,21,8,11
"185",107,112,18,7,11
"186",113,104,18,7,9
"187",121,132,16,6,11
"188",127,123,19,6,14
"189",103,113,17,7,7
"190",124,122,22,10,11
"191",119,131,18,5,9
"192",125,117,20,8,11
"193",105,119,14,9,11
"194",0,1,0,0,0
"195",83,114,24,5,11
"196",118,90,22,5,10
"197",97,111,20,9,17
"198",112,118,16,6,10
"199",101,101,23,6,9
"200",101,101,15,7,7
"201",1,1,0,0,0
"202",125,120,16,7,9
"203",119,105,13,6,11
"204",104,124,22,7,11
"205",93,99,15,4,7
"206",106,123,20,10,11
"207",114,106,17,6,10
"208",0,1,0,0,0
"209",103,115,14,7,11
"210",113,118,17,9,10
"211",106,121,23,7,9
"212",0,1,0,0,0
"213",122,104,19,9,11
"214",0,1,0,0,0
"215",128,124,18,6,9
"216",0,1,0,0,0
"217",114,128,19,10,11
"218",0,1,0,0,0
"219",104,114,16,7,15
"220",106,98,19,6,12
"221",111,135,19,7,8
"222",121,114,12,4,8
"223",101,113,20,7,14
"224",103,111,18,6,14
"225",109,118,22,6,11
"226",112,116,16,7,9
"227",117,110,16,7,13
"228",92,102,16,8,8
"229",108,110,15,7,11
"230",121,112,21,6,12
"231",94,116,18,8,11
"232",110,122,22,9,10
"233",119,110,20,7,12
"234",104,120,18,8,12
"235",111,118,12,9,15
"236",109,119,22,6,14
"237",0,1,0,0,0
"238",126,123,21,6,10
"239",105,113,19,7,11
"240",0,1,0,0,0
"241",105,100,20,7,12
"242",122,117,18,11,12
"243",101,115,16,3,11
"244",98,109,16,6,13
"245",112,133,20,9,16
"246",119,107,14,8,11
"247",118,100,19,6,13
"248",108,99,18,7,9
"249",132,122,18,9,10
"250",107,114,20,6,11
"251",110,106,16,4,11
"252",132,112,18,7,11
"253",114,118,18,9,10
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",139,113,22,8,9
"257",139,130,16,6,13
"258",111,109,15,6,15
"259",102,109,14,7,11
"260",106,116,18,5,10
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",107,113,17,7,9
"264",0,1,0,0,0
"265",109,108,20,5,10
"266",108,122,21,8,9
"267",101,114,14,7,9
"268",99,96,13,8,11
"269",116,120,23,9,12
"270",122,131,20,11,10
"271",0,1,0,0,0
"272",132,123,19,9,9
"273",0,1,0,0,0
"274",106,107,17,7,9
"275",114,120,21,7,9
"276",105,124,16,10,10
"277",119,110,17,7,10
"278",110,104,16,9,11
"279",111,105,14,6,10
"280",130,110,16,10,11
"281",112,116,19,6,11
"282",103,101,14,6,13
"283",134,110,19,6,11
"284",0,1,0,0,0
"285",130,120,21,6,12
"286",115,133,19,8,10
"287",122,114,17,6,8
"288",107,108,17,6,7
"289",106,99,16,5,9
"290",115,121,19,8,15
"291",104,117,16,7,10
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",102,94,14,6,13
"296",111,132,25,7,8
"297",122,109,21,9,13
"298",110,127,17,9,8
"299",105,106,18,7,11
"300",101,91,20,6,8
"301",114,114,22,7,9
"302",105,115,21,10,13
"303",117,115,16,7,11
"304",132,123,19,9,11
"305",94,102,15,7,13
"306",107,87,17,6,7
"307",0,1,0,0,0
"308",114,108,15,8,12
"309",127,124,20,7,14
"310",122,122,25,7,12
"311",103,111,16,6,13
"312",101,107,14,6,11
"313",0,1,0,0,0
"314",106,131,20,7,10
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",118,114,20,7,13
"318",1,1,0,0,0
"319",119,135,23,9,13
"320",113,135,18,6,13
"321",115,104,18,9,15
"322",111,121,18,6,8
"323",0,1,0,0,0
"324",105,93,22,7,11
"325",112,112,19,6,10
"326",106,118,16,8,10
"327",128,113,14,4,17
"328",98,102,22,7,13
"329",134,113,20,7,10
"330",108,116,15,8,14
"331",108,98,21,7,13
"332",124,107,18,5,10
"333",126,138,20,8,10
"334",103,123,17,8,9
"335",114,126,21,7,11
"336",101,101,21,8,16
"337",108,95,17,6,9
"338",105,125,21,7,12
"339",0,1,0,0,0
"340",124,111,18,6,8
"341",0,1,0,0,0
"342",135,104,19,7,12
"343",100,114,17,8,11
"344",114,119,19,6,13
"345",106,112,17,8,11
"346",0,1,0,0,0
"347",114,127,18,6,9
"348",120,141,27,10,14
"349",111,113,17,6,8
"350",1,1,0,0,0
"351",102,110,19,7,10
"352",101,118,20,9,11
"353",110,108,15,7,9
"354",120,110,16,6,9
"355",105,103,21,10,12
"356",107,92,19,5,10
"357",110,117,17,8,11
"358",122,113,18,5,12
"359",103,114,21,5,10
"360",109,94,17,7,11
"361",107,120,14,7,10
"362",0,1,0,0,0
"363",115,130,15,8,11
"364",0,1,0,0,0
"365",116,112,21,9,9
"366",119,110,19,6,8
"367",0,1,0,0,0
"368",106,105,17,8,10
"369",128,112,26,10,8
"370",103,131,23,11,10
"371",102,108,14,10,14
"372",132,130,18,8,10
"373",103,108,22,7,13
"374",122,122,17,6,11
"375",105,119,20,9,10
"376",102,94,14,5,8
"377",119,126,18,7,13
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",111,125,20,6,14
"381",114,102,22,7,8
"382",132,116,18,7,15
"383",123,125,23,7,9
"384",103,116,16,6,11
"385",0,1,0,0,0
"386",106,114,15,8,10
"387",1,1,0,0,0
"388",121,111,17,7,9
