"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",128,113,21,7,11
"2",102,106,19,7,9
"3",146,151,27,10,14
"4",116,122,20,6,11
"5",0,1,0,0,0
"6",139,125,22,9,14
"7",103,129,22,10,10
"8",0,1,0,0,0
"9",107,116,15,10,11
"10",103,107,25,6,7
"11",0,1,0,0,0
"12",123,123,18,7,11
"13",124,155,22,7,11
"14",0,1,0,0,0
"15",1,1,0,0,0
"16",126,118,18,7,13
"17",118,109,23,8,12
"18",146,137,22,7,9
"19",0,1,0,0,0
"20",104,95,16,7,12
"21",120,125,20,6,11
"22",120,121,17,9,12
"23",119,115,20,7,12
"24",130,134,25,10,14
"25",116,117,19,6,9
"26",96,97,15,8,15
"27",117,118,19,5,12
"28",1,1,0,0,0
"29",116,121,19,7,12
"30",0,1,0,0,0
"31",147,137,28,8,9
"32",123,100,18,8,9
"33",119,113,22,5,13
"34",102,108,17,8,10
"35",108,111,22,6,10
"36",121,118,17,7,8
"37",98,114,16,6,8
"38",94,112,16,8,8
"39",0,1,0,0,0
"40",128,95,21,5,11
"41",0,1,0,0,0
"42",125,125,18,8,12
"43",116,121,20,7,11
"44",112,111,17,7,12
"45",1,2,0,0,0
"46",121,120,19,6,11
"47",120,109,18,8,10
"48",112,105,21,9,9
"49",112,102,21,5,13
"50",117,132,20,12,10
"51",102,118,18,8,13
"52",1,1,0,0,0
"53",104,92,15,10,8
"54",103,107,15,5,12
"55",105,116,19,7,9
"56",101,102,19,7,13
"57",0,1,0,0,0
"58",119,129,22,6,14
"59",118,118,17,9,9
"60",108,115,17,7,11
"61",106,125,20,7,9
"62",122,108,22,9,8
"63",118,108,20,7,9
"64",101,116,23,7,8
"65",98,108,16,6,10
"66",98,101,16,8,9
"67",116,108,18,6,14
"68",139,134,23,7,9
"69",120,96,18,6,10
"70",0,1,0,0,0
"71",119,121,16,7,13
"72",116,114,20,7,13
"73",112,111,21,5,12
"74",106,123,16,6,13
"75",114,128,19,6,11
"76",1,1,0,0,0
"77",109,124,18,8,9
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",103,134,16,8,10
"81",112,124,17,6,12
"82",105,102,27,7,10
"83",109,138,20,10,13
"84",94,106,15,7,8
"85",123,109,18,6,9
"86",0,1,0,0,0
"87",116,118,19,7,12
"88",109,116,19,8,8
"89",0,1,0,0,0
"90",114,116,18,6,9
"91",117,124,21,6,11
"92",100,121,18,6,9
"93",106,102,13,9,11
"94",115,95,15,5,9
"95",101,105,16,7,9
"96",121,113,13,7,11
"97",109,112,25,6,9
"98",142,118,18,7,9
"99",112,118,18,9,10
"100",114,97,19,7,10
"101",0,1,0,0,0
"102",110,98,16,5,9
"103",114,113,20,8,10
"104",97,107,19,6,11
"105",126,118,19,7,8
"106",0,1,0,0,0
"107",92,118,16,7,14
"108",0,1,0,0,0
"109",113,122,17,7,9
"110",1,2,0,0,0
"111",110,104,15,7,13
"112",107,118,19,7,9
"113",112,107,17,7,11
"114",124,116,18,12,11
"115",104,107,12,6,11
"116",117,111,19,6,10
"117",0,1,0,0,0
"118",118,123,19,6,10
"119",110,120,18,6,11
"120",107,115,16,8,11
"121",106,108,15,9,13
"122",100,96,17,5,15
"123",104,97,15,6,10
"124",128,120,17,8,11
"125",119,116,21,7,10
"126",94,102,16,7,10
"127",126,113,23,6,12
"128",131,137,20,5,9
"129",125,110,15,9,11
"130",117,133,23,5,15
"131",117,97,17,6,10
"132",1,1,0,0,0
"133",90,102,17,8,9
"134",104,122,15,6,11
"135",122,120,14,6,15
"136",100,98,18,6,11
"137",107,121,18,8,11
"138",96,109,17,7,10
"139",115,113,15,8,10
"140",0,1,0,0,0
"141",108,117,17,7,14
"142",107,116,17,8,10
"143",0,1,0,0,0
"144",106,118,17,7,11
"145",0,1,0,0,0
"146",84,103,18,6,10
"147",0,1,0,0,0
"148",104,110,19,8,11
"149",96,106,18,5,9
"150",104,101,17,6,8
"151",131,121,18,8,12
"152",112,116,18,7,7
"153",109,93,18,6,11
"154",101,98,15,5,11
"155",113,111,18,9,10
"156",113,107,19,8,9
"157",98,96,20,8,12
"158",103,107,25,9,14
"159",108,104,16,8,12
"160",107,120,19,7,12
"161",106,122,16,8,14
"162",113,127,16,5,14
"163",129,107,26,8,9
"164",139,129,28,8,11
"165",112,141,18,6,10
"166",148,125,19,12,11
"167",0,1,0,0,0
"168",138,114,11,7,8
"169",111,111,19,10,9
"170",99,111,16,8,10
"171",118,99,17,8,7
"172",110,116,22,6,10
"173",109,123,21,5,11
"174",107,104,15,5,11
"175",112,137,22,9,11
"176",103,96,17,7,11
"177",2,1,0,0,0
"178",113,115,15,7,12
"179",117,107,16,6,9
"180",100,101,17,6,9
"181",0,1,0,0,0
"182",100,114,18,5,8
"183",0,1,0,0,0
"184",114,134,25,8,11
"185",121,115,17,6,17
"186",130,120,19,10,11
"187",0,1,0,0,0
"188",137,120,17,8,12
"189",101,109,16,7,9
"190",1,1,0,0,0
"191",101,102,14,7,11
"192",126,128,19,7,9
"193",113,99,17,7,13
"194",109,108,19,9,7
"195",122,129,28,9,9
"196",1,1,0,0,0
"197",91,103,17,7,10
"198",121,104,19,6,12
"199",107,137,20,6,9
"200",0,1,0,0,0
"201",113,127,21,6,9
"202",129,107,22,7,14
"203",0,1,0,0,0
"204",112,118,20,5,13
"205",112,131,23,6,11
"206",132,123,19,7,14
"207",96,94,14,5,9
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",101,107,16,7,8
"211",126,124,16,7,11
"212",124,113,19,10,11
"213",105,115,21,6,15
"214",97,120,15,6,11
"215",100,95,15,9,11
"216",127,130,19,7,10
"217",105,111,18,9,9
"218",113,113,21,7,11
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",118,125,19,7,12
"222",105,84,17,8,9
"223",0,1,0,0,0
"224",101,103,21,7,8
"225",104,122,18,6,8
"226",98,110,25,9,12
"227",95,99,15,5,7
"228",112,104,16,6,9
"229",121,112,21,9,11
"230",0,1,0,0,0
"231",131,122,16,8,11
"232",120,111,18,7,11
"233",108,103,16,9,10
"234",113,124,16,4,12
"235",101,104,19,5,11
"236",113,125,19,7,9
"237",118,133,23,7,9
"238",117,110,21,8,12
"239",0,1,0,0,0
"240",134,122,18,5,9
"241",109,111,17,8,10
"242",114,117,23,6,13
"243",129,142,20,7,14
"244",141,122,23,9,14
"245",107,97,15,8,10
"246",95,121,16,7,10
"247",107,105,14,6,12
"248",110,131,20,8,12
"249",113,121,14,8,7
"250",106,105,17,7,11
"251",88,105,15,7,11
"252",110,117,19,9,10
"253",111,111,18,8,13
"254",116,109,18,9,13
"255",107,106,18,6,12
"256",98,93,21,10,12
"257",0,1,0,0,0
"258",102,103,18,8,13
"259",112,123,19,6,12
"260",114,127,17,6,9
"261",90,103,16,6,8
"262",126,146,21,8,11
"263",129,123,24,8,14
"264",112,115,17,6,9
"265",0,1,0,0,0
"266",114,121,22,6,10
"267",1,1,0,0,0
"268",119,126,19,7,10
"269",135,132,19,11,16
"270",104,99,19,7,11
"271",0,1,0,0,0
"272",117,100,14,6,9
"273",0,1,0,0,0
"274",0,1,0,0,0
"275",139,134,24,11,11
"276",101,118,18,7,12
"277",108,105,16,9,11
"278",123,124,19,9,10
"279",94,106,14,5,12
"280",98,105,13,9,9
"281",98,102,17,7,9
"282",0,1,0,0,0
"283",113,119,20,8,10
"284",95,107,14,7,8
"285",0,1,0,0,0
"286",111,102,12,6,10
"287",124,122,20,9,11
"288",129,124,19,8,11
"289",123,125,17,8,13
"290",107,109,17,6,11
"291",0,1,0,0,0
"292",124,118,21,6,13
"293",107,118,21,8,10
"294",104,82,14,9,8
"295",115,110,24,7,7
"296",132,120,19,7,10
"297",118,133,15,5,11
"298",121,124,29,9,12
"299",120,125,23,8,12
"300",108,116,16,8,12
"301",110,117,24,7,14
"302",114,144,20,8,9
"303",0,1,0,0,0
"304",111,120,18,9,10
"305",118,125,24,13,15
"306",124,122,23,9,12
"307",116,115,22,9,12
"308",0,1,0,0,0
"309",127,129,18,6,11
"310",92,111,14,5,12
"311",125,107,17,7,11
"312",105,110,14,7,9
"313",126,142,23,6,13
"314",112,119,15,5,15
"315",114,125,18,6,12
"316",105,109,17,8,11
"317",0,1,0,0,0
"318",117,128,17,7,15
"319",0,1,0,0,0
"320",0,1,0,0,0
"321",128,117,17,6,10
"322",114,126,15,8,8
"323",115,120,19,8,13
"324",0,1,0,0,0
"325",0,1,0,0,0
"326",121,128,22,9,9
"327",96,108,16,5,13
"328",0,1,0,0,0
"329",109,127,18,6,9
"330",104,126,20,9,14
"331",124,113,25,6,11
"332",113,101,16,8,13
"333",109,110,19,9,15
"334",142,131,20,7,15
"335",102,99,17,5,12
"336",0,1,0,0,0
"337",120,119,22,7,12
"338",134,130,29,6,8
"339",136,108,20,7,9
"340",116,119,20,9,11
"341",123,119,22,9,10
"342",124,114,16,6,11
"343",127,123,15,6,12
"344",100,122,15,5,9
"345",0,1,0,0,0
"346",121,115,18,5,12
"347",108,117,19,8,8
"348",133,118,18,5,12
"349",115,106,19,8,10
"350",122,119,15,7,12
"351",107,100,14,5,9
"352",114,112,19,7,11
"353",101,108,22,7,13
"354",97,107,23,8,8
"355",114,122,23,5,12
"356",0,1,0,0,0
"357",110,125,17,6,11
"358",114,126,27,8,11
"359",88,116,18,8,9
"360",123,113,27,7,11
"361",129,113,21,6,17
"362",126,120,18,9,11
