"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",109,134,24,6,11
"2",115,103,18,9,12
"3",0,1,0,0,0
"4",132,116,16,6,14
"5",106,113,17,7,10
"6",1,1,0,0,0
"7",110,113,23,4,10
"8",101,110,17,6,12
"9",113,94,15,6,11
"10",111,111,15,8,10
"11",114,114,19,8,12
"12",128,124,22,11,13
"13",0,1,0,0,0
"14",102,112,16,7,10
"15",115,113,19,6,13
"16",150,143,21,7,11
"17",99,101,14,8,7
"18",96,117,19,8,12
"19",115,118,17,7,9
"20",109,91,21,5,12
"21",111,117,15,6,8
"22",110,117,19,7,9
"23",111,103,16,7,10
"24",101,100,18,6,9
"25",1,1,0,0,0
"26",111,111,16,8,8
"27",106,97,21,7,8
"28",108,97,18,9,10
"29",117,96,17,8,8
"30",112,96,16,5,10
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",134,118,16,6,11
"34",121,125,19,11,12
"35",114,99,18,5,10
"36",0,1,0,0,0
"37",118,109,18,10,12
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",115,126,21,9,13
"42",159,132,22,5,12
"43",127,112,18,6,12
"44",111,106,25,8,10
"45",113,108,18,8,9
"46",120,105,18,6,9
"47",99,126,17,8,13
"48",108,116,17,9,10
"49",119,127,16,6,9
"50",127,132,18,9,11
"51",0,1,0,0,0
"52",114,121,22,5,9
"53",124,137,24,8,10
"54",112,103,17,6,13
"55",149,116,20,6,13
"56",112,117,22,9,11
"57",117,121,15,7,11
"58",107,100,16,7,9
"59",94,104,17,7,11
"60",0,1,0,0,0
"61",106,107,19,7,8
"62",96,109,15,6,8
"63",1,1,0,0,0
"64",124,117,22,9,11
"65",132,121,22,7,10
"66",118,117,24,5,11
"67",99,109,25,9,10
"68",128,143,21,8,11
"69",117,109,14,10,11
"70",0,1,0,0,0
"71",107,99,15,6,8
"72",98,108,18,7,10
"73",109,115,17,6,9
"74",127,136,22,10,12
"75",112,120,16,8,9
"76",118,105,16,5,12
"77",98,90,16,6,12
"78",101,110,22,6,10
"79",111,117,18,9,12
"80",111,119,15,6,9
"81",107,106,13,10,9
"82",132,107,18,7,13
"83",109,100,17,9,15
"84",111,128,19,6,9
"85",95,109,20,7,10
