"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,1,0,1,0
"2",0,1,0,0,0
"3",21,16,6,1,2
"4",18,14,8,2,3
"5",21,15,6,3,2
"6",0,1,0,0,0
"7",1,2,1,0,0
"8",23,16,3,3,3
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",1,2,1,0,0
"13",1,1,0,0,0
"14",22,16,5,3,3
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",25,17,5,2,3
"19",21,16,5,4,4
"20",14,12,3,2,3
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",21,18,4,2,3
"24",0,1,0,0,0
"25",23,26,6,3,4
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",1,1,1,0,0
"29",0,1,0,0,0
"30",2,1,0,0,0
"31",1,1,0,0,0
"32",26,27,5,2,2
"33",1,1,0,0,0
"34",1,1,0,0,0
"35",25,17,5,3,3
"36",19,23,5,3,4
"37",0,1,0,0,0
"38",1,1,0,0,0
"39",0,1,0,0,0
"40",2,1,0,0,0
"41",19,12,4,2,2
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",17,14,5,3,2
"45",2,1,1,0,0
"46",4,2,1,0,1
"47",0,1,0,0,0
"48",27,16,4,2,3
"49",0,1,0,0,0
"50",25,17,5,2,3
"51",18,14,4,1,1
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",19,14,4,2,2
"56",1,1,0,0,0
"57",11,8,2,3,1
"58",17,15,6,2,3
"59",26,23,5,3,3
"60",16,11,4,2,2
"61",0,1,0,0,0
"62",3,1,1,1,0
"63",0,1,0,0,0
"64",21,21,5,2,2
"65",23,18,6,2,3
"66",0,1,0,0,0
"67",10,10,3,3,2
"68",1,1,1,0,0
"69",1,1,0,0,0
"70",1,1,1,0,0
"71",23,19,6,3,4
"72",18,14,5,1,3
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",0,2,1,0,0
"76",0,1,0,0,0
"77",12,11,2,1,2
"78",0,2,0,0,0
"79",19,15,4,3,2
"80",21,21,3,2,3
"81",0,1,0,0,0
"82",22,24,4,2,2
"83",5,4,1,0,1
"84",1,1,0,0,0
"85",0,1,0,0,0
"86",24,18,4,3,3
"87",2,1,1,0,0
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",25,15,4,3,3
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",0,1,1,0,0
"94",3,2,1,0,0
"95",0,1,0,0,0
"96",24,19,5,2,3
"97",25,19,4,1,2
"98",1,1,1,0,0
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",1,1,0,0,0
"102",1,3,1,0,1
"103",21,20,4,1,4
"104",0,1,0,0,0
"105",14,12,3,2,4
"106",1,1,0,0,0
"107",17,10,3,1,2
"108",20,17,2,2,2
"109",4,1,0,0,1
"110",0,1,0,0,0
"111",4,2,1,0,1
"112",0,1,0,0,0
"113",1,1,1,1,0
"114",0,1,0,0,0
"115",0,1,0,0,0
"116",19,15,3,2,2
"117",0,2,0,0,0
"118",0,1,0,0,0
"119",20,17,5,3,4
"120",19,19,5,3,2
"121",7,3,2,1,1
"122",3,1,1,0,1
"123",3,2,1,1,0
"124",0,1,0,0,0
"125",0,2,0,0,0
"126",17,17,3,2,3
"127",20,19,4,2,3
"128",1,1,0,0,0
"129",21,15,6,2,2
"130",18,16,4,1,3
"131",24,18,7,2,3
"132",20,20,6,2,3
"133",0,1,0,0,0
"134",13,13,4,2,3
"135",1,1,0,0,0
"136",1,1,0,0,0
"137",0,1,0,0,0
"138",24,17,4,2,3
"139",0,1,1,0,0
"140",15,12,4,2,2
"141",19,16,3,2,3
"142",19,16,4,2,4
"143",0,1,1,0,0
"144",21,18,4,2,2
"145",20,16,3,2,1
"146",0,1,0,0,0
"147",2,1,0,0,0
"148",0,1,0,0,0
"149",1,2,0,0,0
"150",21,13,5,2,2
"151",2,2,0,0,0
"152",0,2,0,0,0
"153",0,1,1,0,0
"154",0,1,0,0,1
"155",0,1,0,0,0
"156",0,1,0,0,1
"157",0,1,0,0,0
"158",13,14,4,2,3
"159",17,18,5,2,3
"160",1,1,0,0,0
"161",1,2,0,0,0
"162",0,1,1,0,0
"163",1,1,1,0,0
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",1,1,0,0,0
"168",23,21,6,2,3
"169",2,2,0,0,0
"170",20,12,4,2,2
"171",2,1,0,0,0
"172",12,10,3,2,3
"173",1,1,1,0,0
"174",1,1,0,0,0
"175",15,13,3,2,3
"176",1,1,0,0,0
"177",15,14,4,1,2
"178",20,18,5,2,3
