"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",71,71,15,4,6
"2",79,66,16,5,7
"3",79,83,14,6,8
"4",84,79,11,4,7
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",63,61,14,4,9
"8",0,1,0,0,0
"9",78,76,15,6,8
"10",0,1,0,0,0
"11",70,66,14,4,7
"12",0,1,0,0,0
"13",83,78,12,5,8
"14",70,68,13,6,8
"15",78,74,14,8,8
"16",88,66,12,4,7
"17",0,1,0,0,0
"18",70,77,14,6,8
"19",0,1,0,0,0
"20",83,82,15,6,7
"21",70,72,10,7,7
"22",1,1,0,0,0
"23",63,67,12,5,8
"24",76,76,13,4,7
"25",84,78,11,7,9
"26",0,1,0,0,0
"27",69,69,11,5,9
"28",69,75,14,4,8
"29",75,75,13,7,10
"30",66,70,12,4,8
"31",1,1,0,0,0
"32",76,73,14,4,8
"33",90,81,11,4,8
"34",68,64,12,5,6
"35",65,72,10,6,8
"36",77,75,11,7,7
"37",80,67,12,4,9
"38",64,79,11,6,7
"39",71,71,14,6,7
"40",84,72,15,4,9
"41",78,81,15,5,8
"42",71,75,12,6,8
"43",0,1,0,0,0
"44",85,74,15,8,10
"45",78,74,10,5,8
"46",66,81,13,5,7
"47",68,82,10,4,11
"48",76,79,14,5,7
"49",86,85,14,5,10
"50",82,76,13,4,7
"51",73,67,13,6,7
"52",76,68,12,4,10
"53",0,1,0,0,0
"54",81,77,10,6,10
"55",69,67,10,7,6
"56",75,75,13,6,7
"57",83,76,15,7,8
"58",80,70,16,6,6
"59",84,74,15,4,7
"60",74,76,11,5,8
"61",82,80,14,5,6
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",79,79,12,5,10
"65",82,79,12,6,9
"66",72,71,12,5,6
"67",69,72,15,6,8
"68",67,79,11,5,8
"69",91,67,13,4,7
"70",74,70,15,5,8
"71",80,74,10,5,9
"72",0,1,0,0,0
"73",75,78,13,7,7
"74",78,88,14,4,7
"75",82,78,15,4,10
"76",82,76,16,4,8
"77",68,77,13,5,6
"78",73,80,13,7,8
"79",64,66,13,7,7
"80",82,67,12,5,8
"81",62,69,11,5,7
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",79,75,11,5,7
"85",73,78,15,6,9
"86",71,65,13,6,5
"87",69,76,14,3,8
"88",0,1,0,0,0
"89",67,67,11,5,8
"90",73,81,13,5,11
"91",58,68,12,5,8
"92",0,1,0,0,0
"93",64,83,16,4,7
"94",0,1,0,0,0
"95",69,62,13,5,6
"96",73,84,11,7,9
"97",0,1,0,0,0
"98",72,70,19,5,8
"99",0,1,0,0,0
"100",69,62,11,6,7
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",71,72,14,6,9
"105",92,84,19,4,11
"106",75,70,10,5,6
"107",77,62,16,5,8
"108",71,70,12,5,8
"109",1,2,1,0,0
"110",83,78,15,6,8
"111",73,79,11,4,6
"112",0,1,0,0,0
"113",79,92,16,7,12
"114",67,73,14,5,9
"115",72,78,10,5,8
"116",84,78,15,6,6
"117",74,76,11,4,8
