"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",143,159,24,7,11
"2",0,1,0,0,0
"3",131,132,20,8,13
"4",0,1,0,0,0
"5",137,132,22,8,14
"6",143,123,19,9,9
"7",0,1,0,0,0
"8",144,142,23,9,14
"9",166,157,22,10,15
"10",136,144,25,6,12
"11",164,144,25,9,14
"12",137,158,23,8,16
"13",136,137,20,8,14
"14",141,146,20,8,11
"15",141,142,21,8,9
"16",150,152,31,11,14
"17",135,143,29,10,17
"18",147,134,21,11,11
"19",147,164,32,9,11
"20",164,148,22,8,14
"21",0,1,0,0,0
"22",132,138,20,10,12
"23",142,135,23,7,16
"24",148,135,19,11,19
"25",0,1,0,0,0
"26",159,145,26,8,13
"27",166,141,26,10,13
"28",148,167,25,10,14
"29",133,140,18,7,9
"30",140,150,20,9,15
"31",159,140,22,12,13
"32",145,159,24,10,16
"33",131,137,26,7,11
"34",151,154,23,9,13
"35",129,123,24,8,9
"36",162,149,22,12,11
"37",158,150,20,7,15
"38",144,141,25,9,12
"39",138,152,23,9,16
"40",0,1,0,0,0
"41",151,130,22,7,10
"42",134,157,17,9,14
"43",138,132,22,6,17
"44",142,135,26,6,12
"45",137,139,21,10,15
"46",140,147,25,12,12
"47",150,132,22,8,13
"48",149,136,21,9,10
"49",140,154,22,11,13
"50",147,130,23,7,15
"51",136,137,22,8,12
"52",145,153,22,6,12
"53",157,158,25,10,15
"54",157,141,22,8,15
"55",0,1,0,0,0
"56",151,118,18,9,13
"57",141,148,24,7,11
"58",149,132,23,7,11
"59",0,1,0,0,0
"60",171,142,22,8,10
"61",142,153,24,11,14
"62",158,152,22,8,11
"63",154,137,20,9,19
"64",145,142,20,12,10
"65",0,1,0,0,0
"66",0,1,0,0,0
"67",142,164,19,9,13
"68",148,161,25,7,12
"69",170,145,36,8,11
"70",146,137,20,6,13
"71",155,140,20,11,15
"72",161,175,22,9,12
"73",137,152,23,10,14
"74",151,165,23,6,14
"75",164,162,26,10,14
"76",0,1,1,0,0
"77",140,164,20,6,14
"78",140,130,17,7,10
"79",0,1,0,0,0
"80",131,142,22,9,8
"81",151,147,24,9,13
"82",0,1,0,0,0
"83",168,124,24,7,19
"84",134,126,22,9,12
"85",159,143,30,7,17
"86",134,135,19,6,9
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",138,170,22,7,13
"90",154,148,18,7,12
"91",0,1,0,0,0
"92",143,142,18,8,13
"93",139,152,22,5,18
"94",133,148,20,7,14
"95",134,126,19,7,14
"96",0,1,0,0,0
"97",0,1,0,0,0
"98",142,140,23,8,12
"99",161,169,25,12,12
"100",143,152,22,9,15
"101",123,133,19,7,14
"102",136,132,23,10,10
"103",135,147,17,7,13
"104",137,130,22,10,14
"105",132,152,23,9,11
"106",0,1,0,0,0
"107",142,158,16,6,16
"108",159,136,21,10,12
"109",140,149,24,7,12
"110",164,155,20,7,13
"111",147,155,23,7,10
"112",141,147,20,6,11
"113",153,137,24,11,14
"114",0,1,0,0,0
"115",120,140,24,9,10
"116",147,154,23,10,15
"117",142,156,21,5,10
"118",149,152,20,9,13
"119",160,156,25,11,17
"120",142,153,18,9,10
"121",156,140,25,8,11
"122",154,155,21,6,12
"123",168,149,20,7,11
"124",147,140,23,7,14
"125",172,151,19,9,13
"126",139,143,24,8,14
"127",144,143,27,7,10
"128",128,133,21,7,13
"129",162,132,20,9,11
"130",0,1,0,0,0
"131",153,136,22,9,15
