"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",160,160,30,8,14
"2",157,156,23,10,12
"3",152,155,22,11,15
"4",157,159,18,8,14
"5",0,1,0,0,0
"6",154,144,23,11,12
"7",155,154,24,7,15
"8",152,157,22,10,16
"9",0,1,0,0,0
"10",157,167,18,10,12
"11",140,131,22,11,11
"12",149,159,20,6,10
"13",1,1,0,0,0
"14",163,142,20,9,14
"15",0,1,0,0,0
"16",156,157,24,8,15
"17",155,136,21,7,9
"18",141,143,22,9,10
"19",164,156,17,8,12
"20",166,156,24,9,12
"21",145,145,27,8,14
"22",137,149,20,6,13
"23",135,151,26,10,16
"24",155,132,20,7,16
"25",153,140,35,7,14
"26",146,148,23,11,12
"27",140,122,20,10,11
"28",145,157,24,9,17
"29",161,149,23,10,14
"30",141,149,29,8,17
"31",141,160,26,7,19
"32",144,138,22,8,14
"33",168,138,26,9,13
"34",164,144,22,6,14
"35",153,149,22,8,13
"36",0,1,0,0,0
"37",155,155,21,8,15
"38",163,165,19,7,12
"39",152,153,20,7,10
"40",137,139,23,9,11
"41",138,142,24,7,11
"42",1,1,0,0,0
"43",142,129,21,9,12
"44",156,153,19,9,16
"45",145,169,20,10,10
"46",149,143,24,11,11
"47",130,136,23,5,11
"48",159,155,23,8,16
"49",122,123,23,9,13
"50",0,1,0,0,0
"51",139,150,25,10,11
"52",141,151,25,9,16
"53",161,153,17,10,16
"54",0,1,0,0,0
"55",126,155,28,8,12
"56",138,149,22,9,11
"57",156,161,19,7,13
"58",140,142,23,9,17
"59",0,1,0,0,0
"60",151,172,21,10,17
"61",158,146,27,9,19
"62",143,129,22,8,11
"63",155,134,25,7,11
"64",0,1,0,0,0
"65",147,145,21,12,14
"66",149,147,18,10,13
"67",149,167,25,7,10
"68",163,151,21,8,12
"69",155,147,22,8,10
"70",0,1,0,0,0
"71",146,141,25,8,13
"72",131,148,24,5,12
"73",156,159,22,8,12
"74",0,1,0,0,0
"75",165,157,24,11,10
"76",137,139,25,10,10
"77",133,148,17,9,14
"78",130,156,22,12,19
"79",134,151,22,8,11
"80",158,152,22,7,10
"81",148,142,28,9,16
"82",123,122,20,11,14
"83",151,150,24,7,12
"84",144,157,30,8,11
"85",155,165,20,7,17
"86",155,158,20,8,14
"87",153,128,23,9,12
"88",137,129,22,10,12
"89",143,149,24,7,17
"90",143,128,20,8,11
"91",154,149,24,9,13
"92",157,164,28,10,11
"93",137,161,27,8,13
"94",153,125,21,5,10
"95",140,151,23,8,12
"96",165,154,19,9,15
"97",142,115,21,10,10
"98",0,1,0,0,0
"99",150,139,28,8,9
"100",148,168,20,15,16
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",152,139,24,11,12
"104",154,160,31,9,15
"105",155,145,24,10,15
"106",0,1,0,0,0
"107",163,140,29,9,11
"108",148,145,21,8,18
"109",132,151,26,10,13
"110",0,1,0,0,0
"111",154,178,22,11,14
"112",149,140,25,12,15
"113",141,143,25,9,14
"114",148,154,31,10,13
"115",141,152,20,7,11
"116",153,152,26,8,14
"117",147,164,26,6,14
"118",148,145,22,8,12
"119",142,136,22,7,11
"120",169,161,27,6,16
"121",152,143,24,9,13
"122",138,149,23,7,12
"123",131,136,22,10,12
"124",147,128,24,10,10
"125",156,151,21,8,10
"126",163,174,23,6,14
"127",152,178,22,9,10
"128",146,168,17,9,13
"129",132,137,21,8,11
"130",141,145,23,7,10
"131",134,144,22,10,14
"132",166,164,23,8,16
"133",172,157,25,10,13
"134",182,188,20,9,15
"135",164,147,22,10,15
"136",143,144,24,11,10
"137",134,140,21,11,12
"138",148,147,20,8,12
"139",149,152,25,9,11
"140",144,142,24,7,12
"141",139,135,22,8,13
"142",0,1,0,0,0
"143",157,155,25,7,10
"144",155,153,23,9,13
"145",162,151,21,11,13
"146",183,156,22,9,12
"147",138,132,21,8,15
"148",0,1,0,0,0
"149",136,145,21,9,14
"150",153,140,30,9,13
"151",138,149,17,7,11
"152",0,1,0,0,0
"153",155,131,25,7,11
"154",148,155,26,7,11
"155",149,154,22,12,11
"156",143,128,23,9,13
"157",149,144,20,11,10
"158",148,149,24,6,11
"159",152,136,23,10,11
"160",0,1,0,0,0
"161",142,121,26,9,15
"162",143,146,21,6,11
"163",144,141,23,8,12
"164",148,157,24,8,15
"165",159,147,22,7,12
"166",146,156,25,7,10
"167",128,135,18,9,13
"168",0,1,0,0,0
"169",160,132,22,8,12
"170",166,158,29,8,12
"171",135,149,33,10,13
"172",150,150,27,7,18
"173",141,159,24,6,12
"174",140,139,18,12,10
"175",160,141,22,12,14
"176",132,140,26,8,11
"177",139,123,23,6,11
"178",171,152,23,7,12
"179",144,149,26,7,12
"180",147,155,21,8,11
"181",146,148,26,8,11
"182",0,1,0,0,0
"183",148,162,26,10,13
"184",139,136,28,7,11
"185",0,1,0,0,0
"186",150,161,26,6,16
"187",0,1,0,0,0
"188",139,146,23,9,13
"189",150,144,18,6,15
"190",166,134,22,9,10
"191",156,161,28,9,12
"192",156,132,22,9,12
"193",161,145,29,8,13
"194",151,146,24,8,15
"195",130,150,19,7,15
"196",144,149,18,8,17
"197",172,175,36,6,14
"198",0,1,0,0,0
"199",141,154,25,9,12
"200",136,153,19,10,13
"201",141,168,22,9,11
"202",155,141,23,7,12
"203",155,147,23,11,14
"204",137,138,24,9,13
"205",0,1,0,0,0
"206",153,131,19,16,11
"207",162,143,26,6,14
"208",149,161,31,11,11
"209",152,156,28,12,12
"210",122,142,21,5,9
"211",0,1,0,0,0
"212",151,144,22,9,14
"213",145,139,20,8,13
"214",0,1,0,0,0
"215",141,141,22,8,14
"216",154,137,26,7,13
"217",1,1,0,0,0
"218",136,137,26,8,13
"219",149,157,19,8,11
"220",160,149,22,6,15
"221",156,146,21,8,15
"222",162,145,22,8,14
"223",153,134,25,12,15
"224",146,159,24,8,12
"225",146,149,21,9,16
"226",135,142,20,8,11
"227",141,139,33,7,12
"228",157,161,23,12,13
"229",0,1,0,0,0
"230",151,147,24,7,13
"231",134,172,22,8,13
"232",150,141,20,7,12
"233",1,1,0,0,0
"234",171,152,20,12,12
"235",146,142,22,8,12
"236",154,149,24,10,19
"237",150,178,28,9,15
"238",157,150,26,8,9
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",139,147,24,10,13
"242",139,139,26,6,20
"243",154,159,30,11,10
"244",153,134,25,11,12
"245",143,125,20,8,13
"246",0,1,0,0,0
"247",159,141,20,7,9
"248",135,139,25,6,13
"249",150,151,28,7,14
"250",153,129,24,9,11
"251",121,154,29,8,12
"252",152,167,22,6,12
"253",145,143,24,12,14
"254",150,137,22,7,13
"255",0,1,0,0,0
"256",164,144,27,12,18
"257",143,140,23,8,14
"258",132,147,19,10,14
"259",150,166,22,9,10
"260",140,129,26,8,10
"261",0,1,0,0,0
"262",1,1,0,0,0
"263",139,153,20,8,12
"264",144,153,25,7,18
"265",142,135,26,7,11
"266",119,134,24,10,15
"267",166,176,22,9,14
"268",136,142,20,10,12
"269",144,149,23,7,19
"270",150,157,18,6,15
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",0,1,0,0,0
"274",139,151,26,8,12
"275",0,1,0,0,0
"276",147,158,29,10,12
"277",141,143,26,9,16
"278",150,147,23,10,14
"279",155,149,21,10,12
"280",0,1,0,0,0
"281",155,150,22,9,13
"282",155,148,22,8,15
"283",160,148,21,11,17
"284",136,126,22,12,11
"285",173,175,21,17,13
"286",0,1,0,0,0
"287",151,124,19,9,13
"288",148,147,22,11,13
"289",152,151,24,7,10
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",146,138,21,8,11
"293",176,155,24,8,14
"294",164,162,26,8,12
"295",155,158,24,10,17
"296",154,120,17,7,10
"297",154,139,22,9,14
"298",143,151,21,9,20
"299",143,159,18,8,14
"300",149,147,21,10,14
"301",0,1,0,0,0
"302",148,165,15,8,12
"303",146,162,21,10,11
"304",142,135,24,9,13
"305",157,169,24,9,15
"306",157,164,23,11,13
"307",161,135,22,7,15
"308",155,161,33,7,10
"309",145,133,20,12,16
"310",162,145,23,9,14
"311",152,145,21,6,16
"312",173,157,21,8,10
"313",0,1,0,0,0
"314",153,148,23,9,11
"315",0,1,0,0,0
"316",170,153,23,10,14
"317",0,1,0,0,0
"318",157,164,26,9,14
"319",171,136,26,7,15
"320",162,139,26,8,12
"321",126,133,23,7,12
"322",139,138,23,12,13
"323",143,140,27,7,10
"324",151,153,23,7,11
"325",137,153,22,9,14
"326",156,144,21,9,15
"327",155,156,25,12,15
"328",160,154,27,5,17
"329",1,1,0,0,0
"330",148,147,27,6,20
"331",0,1,0,0,0
"332",145,149,26,8,10
"333",168,153,35,9,13
"334",159,176,30,9,14
"335",161,143,26,9,12
"336",141,138,25,9,11
"337",144,142,29,9,13
"338",137,159,26,9,14
"339",159,163,20,9,18
"340",144,145,24,10,13
"341",154,151,20,9,12
"342",163,134,19,8,12
"343",136,135,19,7,16
"344",156,157,23,6,14
"345",149,143,22,5,12
"346",1,1,0,0,0
"347",145,136,20,8,17
"348",145,155,26,13,13
"349",133,136,21,9,12
"350",161,152,25,8,12
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",143,155,25,10,15
"356",141,144,25,8,14
"357",158,129,20,11,11
"358",136,155,24,8,12
"359",150,146,27,8,15
"360",165,125,19,8,11
"361",0,1,0,0,0
"362",147,144,18,10,19
"363",150,162,22,7,11
"364",137,142,21,8,17
"365",170,124,23,8,14
"366",145,134,23,10,12
"367",133,142,24,8,12
"368",0,1,0,0,0
"369",157,147,25,12,13
"370",0,1,0,0,0
"371",0,1,0,0,0
"372",137,141,21,10,14
"373",137,139,22,8,14
"374",0,1,0,0,0
"375",134,153,25,10,10
"376",145,155,19,12,15
"377",165,172,26,11,10
"378",0,1,0,0,0
"379",1,1,0,0,0
"380",169,158,27,8,14
"381",152,138,24,9,14
"382",156,153,20,9,11
"383",149,162,27,7,12
"384",0,1,0,0,0
"385",139,152,21,9,12
"386",142,140,19,9,16
"387",154,157,23,10,13
"388",156,160,22,11,13
"389",168,142,25,11,13
"390",144,149,22,10,14
"391",159,156,18,9,11
"392",149,151,22,9,12
"393",132,137,25,5,13
"394",179,158,31,10,15
"395",157,165,20,9,13
"396",160,137,18,5,13
"397",161,141,22,7,13
"398",143,147,20,10,11
"399",175,175,31,8,12
"400",162,154,20,8,11
"401",150,173,26,7,17
"402",0,1,0,0,0
"403",155,127,23,6,14
"404",152,139,24,8,15
"405",152,157,27,8,15
"406",134,143,22,8,10
"407",158,152,32,8,11
"408",135,136,27,11,13
"409",153,153,19,7,13
"410",150,146,24,12,15
"411",150,131,18,11,12
"412",134,164,30,8,13
"413",149,143,28,7,13
"414",157,158,19,8,14
"415",156,140,21,9,16
"416",156,141,20,8,14
"417",150,141,22,11,11
"418",159,147,22,8,14
"419",146,167,23,9,12
"420",144,151,26,11,12
"421",146,148,18,8,14
"422",170,144,20,13,13
"423",137,136,23,8,14
"424",130,129,19,7,12
"425",163,153,18,10,13
"426",136,155,21,10,17
"427",149,155,21,8,12
