"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",168,163,28,9,11
"2",148,151,26,10,12
"3",168,163,24,13,19
"4",148,163,30,8,12
"5",0,1,0,0,0
"6",172,170,28,7,16
"7",132,147,23,8,13
"8",0,1,0,0,0
"9",133,137,16,11,10
"10",151,144,32,9,12
"11",0,1,0,0,0
"12",155,143,25,11,16
"13",165,151,25,9,14
"14",0,1,0,0,0
"15",1,1,0,0,0
"16",155,170,25,12,12
"17",164,134,19,8,12
"18",170,162,30,9,14
"19",0,1,0,0,0
"20",156,134,23,11,13
"21",153,135,20,7,12
"22",131,145,18,10,12
"23",141,120,23,6,15
"24",157,158,27,8,15
"25",152,142,24,9,13
"26",144,143,19,9,18
"27",166,159,30,7,17
"28",1,1,0,0,0
"29",154,154,26,10,13
"30",0,1,0,0,0
"31",167,182,34,8,11
"32",156,142,24,11,16
"33",162,143,33,7,11
"34",137,155,19,9,11
"35",146,143,27,8,15
"36",167,151,18,8,11
"37",130,148,23,8,12
"38",151,149,22,11,10
"39",0,1,0,0,0
"40",141,154,23,8,15
"41",0,1,0,0,0
"42",150,125,26,12,9
"43",150,162,22,9,14
"44",169,154,27,9,15
"45",1,1,0,0,0
"46",142,144,20,8,12
"47",143,122,23,10,15
"48",149,139,25,10,14
"49",141,149,22,9,9
"50",163,165,24,8,11
"51",129,134,19,9,13
"52",1,1,0,0,0
"53",141,149,25,11,9
"54",142,139,18,8,13
"55",172,146,24,8,12
"56",139,140,23,12,14
"57",0,1,0,0,0
"58",155,154,27,8,13
"59",159,150,24,11,12
"60",158,141,20,9,15
"61",146,164,22,8,9
"62",143,153,26,8,12
"63",143,128,25,11,15
"64",171,156,22,7,15
"65",133,151,25,8,10
"66",146,129,21,7,11
"67",137,137,22,7,12
"68",163,137,25,7,13
"69",143,129,18,10,11
"70",0,1,0,0,0
"71",146,141,23,8,15
"72",158,151,23,6,14
"73",163,145,24,7,13
"74",158,160,22,6,15
"75",154,149,19,7,10
"76",1,1,0,0,0
"77",154,147,18,11,10
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",142,143,22,8,12
"81",175,133,20,6,14
"82",140,150,27,10,12
"83",140,134,24,7,9
"84",135,149,18,7,9
"85",141,141,23,10,13
"86",0,1,0,0,0
"87",150,146,25,7,15
