"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",90,91,20,6,8
"2",105,101,14,6,6
"3",76,81,17,5,8
"4",93,98,14,4,8
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",86,82,15,5,13
"8",0,1,0,0,0
"9",96,97,16,7,11
"10",0,1,0,0,0
"11",99,83,13,6,9
"12",0,1,0,0,0
"13",101,88,15,8,7
"14",88,100,16,7,9
"15",99,82,18,9,11
"16",88,87,14,6,9
"17",0,1,0,0,0
"18",98,95,19,7,8
"19",0,1,0,0,0
"20",97,97,17,7,9
"21",101,81,12,8,9
"22",1,1,0,0,0
"23",93,98,15,6,7
"24",101,105,17,6,10
"25",95,102,13,6,8
"26",0,1,0,0,0
"27",88,81,14,5,7
"28",98,97,18,8,10
"29",98,103,15,7,10
"30",85,91,18,6,11
"31",1,1,0,0,0
"32",97,94,18,4,7
"33",106,95,12,6,7
"34",96,78,14,6,9
"35",84,93,16,7,6
"36",90,91,14,5,9
"37",79,76,15,5,12
"38",92,90,15,8,9
"39",97,78,16,6,13
"40",94,93,15,4,9
"41",96,97,15,7,9
"42",108,98,13,5,9
"43",0,1,0,0,0
"44",93,99,13,9,9
"45",103,95,16,4,8
"46",86,110,16,6,7
"47",83,80,11,6,11
"48",90,85,22,7,8
"49",94,100,14,8,7
"50",90,91,15,7,10
"51",94,88,15,7,6
"52",88,87,16,6,10
"53",0,1,0,0,0
"54",93,96,13,6,14
"55",81,98,15,4,8
"56",90,100,16,7,7
"57",83,80,13,10,10
"58",79,86,16,6,7
"59",109,93,17,6,10
"60",89,94,15,7,9
"61",90,78,15,4,8
"62",0,1,0,0,0
"63",0,1,0,0,0
"64",107,80,17,5,11
"65",89,83,13,8,8
"66",93,90,15,6,9
"67",79,88,11,6,8
"68",97,97,15,5,11
"69",93,82,16,4,9
"70",88,95,19,6,10
"71",88,101,16,6,9
"72",0,1,0,0,0
"73",93,110,15,8,9
"74",99,110,20,6,6
"75",94,103,14,6,11
"76",93,88,19,8,10
"77",103,93,15,7,9
"78",94,90,19,8,8
"79",105,93,13,7,11
"80",101,104,17,7,8
"81",89,84,14,5,10
"82",0,1,0,0,0
"83",0,1,0,0,0
"84",97,97,15,7,10
"85",91,101,19,7,7
"86",87,90,14,4,6
"87",99,95,13,5,9
"88",0,1,0,0,0
"89",90,85,13,6,10
"90",101,106,14,8,12
"91",86,80,20,6,9
"92",0,1,0,0,0
"93",90,90,18,5,8
"94",0,1,0,0,0
"95",85,85,13,5,9
"96",90,102,18,7,8
"97",0,1,0,0,0
"98",100,95,15,4,10
"99",0,1,0,0,0
"100",95,95,13,5,9
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",112,106,16,6,8
"105",105,90,17,6,9
"106",92,88,13,7,8
"107",92,81,18,6,11
"108",90,97,15,5,12
"109",1,1,1,0,0
"110",98,91,13,8,9
"111",90,84,14,5,8
"112",0,1,0,0,0
"113",87,101,14,7,11
"114",99,81,16,5,10
"115",97,86,11,5,8
"116",95,87,15,7,7
"117",94,90,15,5,7
"118",0,1,0,0,0
"119",97,103,15,7,9
"120",0,1,0,0,0
"121",91,98,15,7,10
"122",94,95,15,6,9
"123",0,1,0,0,0
"124",84,82,16,5,10
"125",0,1,0,0,0
"126",97,89,23,4,10
"127",0,1,0,0,0
"128",0,1,0,0,0
"129",0,1,0,0,0
"130",93,92,18,11,9
"131",89,93,21,5,7
"132",104,95,13,5,8
"133",100,90,15,6,9
"134",91,88,16,5,6
"135",81,83,11,5,8
"136",81,97,16,7,8
"137",93,86,13,4,8
"138",80,88,17,8,6
"139",97,99,16,7,10
"140",94,88,13,6,8
"141",100,87,12,6,8
"142",91,97,18,6,7
"143",99,108,14,5,8
"144",99,98,20,6,8
"145",91,90,18,7,9
"146",100,100,13,4,10
"147",96,88,16,5,8
"148",87,95,18,6,9
"149",83,94,12,5,9
"150",0,1,0,0,0
"151",94,82,16,8,10
"152",103,95,14,6,10
"153",89,93,17,4,8
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",1,1,1,0,0
"157",0,1,0,0,0
"158",97,89,11,5,8
"159",86,93,14,5,9
"160",0,1,0,0,0
"161",91,85,12,7,11
"162",1,1,0,0,0
"163",96,82,17,6,7
"164",98,105,13,8,11
"165",1,1,0,0,0
"166",0,1,0,0,0
"167",85,98,16,7,9
"168",105,94,17,5,11
"169",96,81,13,7,9
"170",88,103,13,8,8
"171",84,82,18,6,11
"172",0,1,0,0,0
"173",104,92,16,8,10
"174",0,1,0,0,0
"175",109,109,18,7,13
"176",101,85,16,7,10
"177",0,1,0,0,0
"178",82,88,17,8,11
"179",85,88,13,7,10
"180",88,87,17,5,10
"181",109,90,17,8,10
"182",95,89,15,6,9
"183",0,1,0,0,0
"184",104,87,16,5,7
"185",0,1,0,0,0
"186",83,86,14,8,8
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",93,84,14,5,12
"190",0,1,0,0,0
"191",95,80,20,6,9
"192",79,81,19,6,8
"193",86,89,18,7,8
"194",91,91,14,5,10
"195",97,92,16,6,12
"196",0,1,0,0,0
"197",87,92,15,5,7
"198",0,1,0,0,1
"199",98,109,18,5,10
"200",90,87,16,5,8
"201",0,1,0,0,0
"202",88,87,11,4,15
"203",101,91,20,6,11
"204",94,98,14,6,8
"205",84,93,15,8,14
"206",84,95,12,8,11
"207",85,100,19,4,10
"208",0,1,0,0,0
"209",94,90,12,8,7
"210",100,87,13,5,6
"211",0,1,1,0,0
"212",98,105,17,6,8
"213",96,93,15,4,10
"214",107,87,15,5,8
"215",88,89,15,6,11
"216",83,91,13,5,9
"217",0,1,0,0,0
"218",91,104,21,9,7
"219",93,93,15,7,11
"220",109,98,20,7,9
"221",0,1,0,0,0
"222",97,97,16,6,11
"223",0,1,0,0,0
"224",0,1,0,0,0
"225",79,83,15,5,7
"226",98,94,19,6,11
"227",93,93,12,7,7
"228",98,86,15,5,12
"229",0,1,0,0,0
"230",108,88,12,5,7
"231",91,98,17,6,9
"232",97,90,17,5,9
"233",88,111,16,5,9
"234",93,94,17,7,13
"235",110,103,15,5,8
"236",92,96,26,9,10
"237",0,1,0,0,0
"238",98,83,14,7,10
"239",88,103,13,4,9
"240",95,91,19,8,9
"241",85,82,13,7,9
"242",87,102,15,5,17
"243",83,90,13,5,11
"244",99,112,21,5,11
"245",97,97,18,6,8
"246",92,78,18,6,7
"247",0,1,0,0,0
"248",107,97,17,7,9
"249",93,86,15,4,10
"250",88,88,13,6,8
"251",91,116,14,6,9
"252",88,89,16,6,12
"253",91,88,11,7,9
"254",93,88,15,6,12
"255",1,1,0,0,0
"256",115,89,19,6,9
"257",2,1,0,0,0
"258",1,1,0,0,1
"259",104,89,13,7,11
"260",86,97,17,4,9
"261",0,1,0,0,0
"262",78,94,16,5,9
"263",91,91,25,8,9
"264",97,99,12,8,10
"265",90,86,15,5,10
"266",96,98,17,5,9
"267",88,92,16,5,7
"268",1,1,0,0,0
"269",95,87,12,5,8
"270",0,1,0,0,0
"271",1,1,0,0,0
"272",81,86,13,8,11
"273",88,105,16,5,10
"274",1,1,0,0,0
"275",91,98,18,6,8
"276",79,79,14,5,8
"277",99,97,18,7,11
"278",92,89,13,8,10
"279",98,101,19,8,6
"280",95,100,16,7,7
"281",0,1,0,0,0
"282",98,99,22,8,10
"283",93,77,14,6,13
"284",92,96,15,4,9
"285",85,95,17,9,6
"286",105,94,15,6,8
"287",0,1,0,0,0
"288",90,84,17,5,15
"289",90,100,20,8,9
"290",1,1,0,0,0
"291",99,92,15,5,7
"292",97,98,14,9,9
"293",89,95,17,7,10
"294",91,86,14,5,8
"295",95,99,17,5,13
"296",0,1,0,0,0
"297",96,95,19,5,7
"298",92,108,16,7,7
"299",102,90,19,6,11
"300",98,102,16,9,9
"301",89,93,14,4,10
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",92,87,19,7,9
"305",101,90,12,5,10
"306",98,93,13,7,9
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",105,99,20,6,7
"310",90,89,13,6,8
"311",0,1,0,0,0
"312",92,90,14,6,7
"313",0,1,0,0,0
"314",91,87,12,5,12
"315",0,1,0,0,0
"316",86,105,13,6,10
"317",77,85,12,6,7
"318",0,1,0,0,0
"319",102,93,16,5,8
"320",97,91,15,5,8
"321",86,101,16,6,11
"322",88,102,16,6,9
"323",80,86,18,6,11
"324",84,101,17,8,8
"325",101,91,17,4,9
"326",93,94,12,5,8
"327",104,100,16,6,8
"328",85,92,16,6,8
"329",83,84,16,7,11
"330",94,98,14,7,12
"331",97,75,17,7,8
"332",0,1,0,0,0
"333",89,85,18,5,9
"334",86,86,15,5,10
"335",0,1,0,0,0
"336",88,94,15,8,9
"337",0,1,0,0,0
"338",2,1,0,0,0
"339",98,99,14,7,9
"340",92,94,16,7,9
"341",102,109,16,6,13
"342",0,1,0,0,0
"343",84,83,13,6,12
"344",0,1,0,0,0
"345",85,94,13,7,9
"346",96,100,13,6,10
"347",90,100,14,9,8
"348",0,1,0,0,0
"349",95,92,11,7,12
"350",91,95,17,4,10
"351",91,82,11,4,11
"352",76,81,16,8,12
"353",110,88,16,6,11
"354",91,89,17,6,11
"355",91,87,12,6,11
"356",0,1,0,0,0
"357",90,91,17,6,10
"358",96,88,13,5,10
"359",87,95,16,6,11
"360",106,89,16,5,10
"361",99,81,14,6,10
"362",93,82,15,5,11
"363",0,1,0,0,0
"364",128,105,14,4,10
"365",89,95,14,5,11
"366",1,1,0,0,0
"367",1,1,0,0,0
"368",0,1,0,0,0
"369",96,95,17,4,10
"370",98,93,14,7,9
"371",85,87,20,9,7
"372",91,87,20,7,10
"373",104,101,16,5,7
"374",94,95,20,6,12
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",107,91,14,4,10
"379",0,1,0,0,0
"380",93,87,15,7,12
"381",83,86,17,6,8
"382",86,86,16,8,11
"383",0,1,0,0,0
"384",85,78,16,7,7
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",98,95,19,5,10
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",1,1,0,0,0
"392",90,83,13,6,9
"393",0,1,0,0,0
"394",98,92,16,6,10
"395",87,105,15,8,9
"396",101,90,15,7,6
"397",101,94,14,10,9
"398",86,85,16,6,8
"399",94,100,13,8,7
"400",0,1,0,0,0
"401",86,95,17,5,10
"402",0,1,0,0,0
"403",99,93,15,7,7
"404",89,104,16,5,9
"405",91,79,15,7,9
"406",95,99,12,6,7
"407",87,105,12,4,11
"408",88,73,13,8,10
"409",83,94,13,7,8
"410",84,83,16,6,9
"411",79,84,20,6,7
"412",89,116,16,11,10
"413",89,96,13,7,6
"414",96,91,14,4,11
"415",83,87,16,8,11
"416",92,95,12,4,6
"417",85,80,16,5,8
"418",83,83,13,6,8
"419",89,90,18,6,8
"420",0,1,0,0,0
"421",107,102,16,6,8
"422",0,1,0,0,0
"423",88,96,14,5,11
"424",0,1,0,0,0
"425",87,98,14,6,9
"426",0,1,0,0,0
"427",102,94,12,7,9
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",96,86,16,5,12
"433",87,90,23,9,9
"434",0,1,0,0,0
"435",87,80,15,5,8
"436",78,86,15,7,11
"437",88,76,13,5,8
"438",103,96,16,6,8
"439",95,98,15,6,8
"440",1,1,0,0,0
"441",80,73,14,6,7
"442",99,83,19,5,8
"443",89,97,15,6,7
"444",96,93,18,5,10
"445",87,102,14,5,11
"446",93,101,13,5,10
"447",0,1,0,0,0
"448",92,91,13,6,9
"449",87,94,19,5,8
"450",97,95,18,7,14
"451",91,88,20,7,8
"452",87,83,15,5,9
"453",0,1,0,0,0
"454",85,97,14,6,12
"455",0,1,0,0,0
"456",93,82,16,6,7
"457",96,81,15,6,10
"458",93,96,14,5,8
"459",86,87,14,4,11
"460",1,1,0,0,0
"461",89,88,16,7,9
"462",102,99,14,6,10
"463",0,1,0,0,0
"464",83,87,15,7,8
"465",0,1,0,0,0
"466",96,82,16,5,9
"467",84,84,13,5,11
"468",99,91,19,6,6
"469",81,75,14,5,8
"470",0,1,0,0,0
"471",93,87,17,8,9
"472",97,95,15,6,11
"473",83,77,15,5,11
"474",94,94,16,7,10
"475",90,98,14,6,9
"476",94,84,16,6,7
"477",97,88,12,4,10
"478",87,97,15,6,9
"479",106,86,14,8,11
"480",99,88,13,7,6
"481",87,90,14,7,12
"482",99,89,13,6,9
"483",93,89,11,4,9
"484",85,95,21,4,9
"485",1,1,0,0,0
"486",93,91,13,10,8
"487",0,1,0,0,0
"488",88,89,15,7,8
"489",85,103,11,6,9
"490",92,85,15,5,7
"491",97,83,17,5,12
"492",92,89,13,5,9
"493",98,97,19,6,9
"494",101,82,18,6,8
"495",0,1,0,0,0
"496",92,104,13,9,9
"497",80,93,11,6,7
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",100,104,14,4,11
