"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",0,1,0,0,0
"3",22,20,4,1,2
"4",19,15,5,2,2
"5",23,18,5,3,2
"6",0,1,0,0,0
"7",2,1,1,0,0
"8",24,21,4,3,5
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",1,1,1,0,0
"13",1,1,0,0,0
"14",24,20,4,3,4
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",29,18,5,1,3
"19",30,24,5,3,4
"20",15,11,4,2,3
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",26,22,4,2,3
"24",0,1,0,0,0
"25",31,25,5,3,2
"26",0,1,0,0,0
"27",0,1,0,0,0
"28",1,1,1,0,0
"29",0,1,0,0,0
"30",1,1,0,0,0
"31",1,1,0,0,0
"32",31,26,5,3,3
"33",1,2,0,0,0
"34",1,1,0,0,0
"35",27,18,5,4,3
"36",27,24,8,2,4
"37",0,1,0,0,0
"38",1,1,0,0,0
"39",0,1,0,0,0
"40",2,1,0,0,0
"41",22,14,4,3,2
"42",0,1,0,0,0
"43",0,1,0,0,0
"44",20,18,5,2,2
"45",1,1,1,0,0
"46",4,3,1,0,1
"47",0,1,0,0,0
"48",28,20,4,2,3
"49",0,1,0,0,0
"50",28,23,6,2,4
"51",19,18,4,2,3
"52",0,1,0,0,0
"53",0,1,0,0,0
"54",0,1,0,0,0
"55",19,18,4,2,2
"56",1,1,0,0,0
"57",11,12,2,2,2
"58",22,16,4,1,4
"59",29,25,6,4,3
"60",17,14,6,2,3
"61",0,1,0,0,0
"62",2,2,1,1,0
"63",0,1,0,0,0
"64",23,17,4,3,2
"65",26,22,5,3,3
"66",0,1,0,0,0
"67",12,12,3,3,3
"68",1,1,1,0,0
"69",1,1,0,0,0
"70",1,1,1,0,0
"71",25,22,6,2,2
"72",21,15,6,1,4
"73",0,1,0,0,0
"74",0,1,0,0,0
"75",0,1,1,0,0
"76",0,1,0,0,0
"77",13,10,2,1,3
"78",0,1,0,0,0
"79",24,20,6,4,2
"80",25,22,4,3,3
"81",0,1,0,0,0
"82",30,20,5,2,2
"83",4,2,1,0,1
"84",1,2,0,0,0
"85",0,1,0,0,0
"86",27,22,7,3,3
"87",2,1,1,0,0
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",28,20,5,3,3
"91",0,1,0,0,0
"92",0,1,0,0,0
"93",0,1,1,0,0
"94",4,2,1,0,0
"95",0,1,0,0,0
"96",31,20,6,3,3
"97",23,21,5,2,3
"98",1,1,1,0,0
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",1,1,0,0,0
"102",1,1,1,0,1
"103",27,23,5,1,3
"104",0,1,0,0,0
"105",16,13,3,2,3
"106",1,1,0,0,0
"107",19,12,4,1,2
"108",23,27,4,3,3
"109",3,1,0,0,1
"110",0,1,0,0,0
"111",3,2,1,0,1
"112",0,1,0,0,0
"113",1,2,1,1,0
"114",0,1,0,0,0
"115",0,1,0,0,0
"116",18,15,5,2,3
"117",0,1,0,0,0
"118",0,1,0,0,0
"119",27,28,3,2,2
"120",20,20,4,2,5
"121",8,4,2,1,2
"122",1,1,1,0,1
"123",2,2,1,1,0
"124",0,1,0,0,0
"125",0,1,0,0,0
"126",22,16,6,2,2
"127",23,23,5,3,4
"128",3,1,0,0,0
"129",27,24,5,2,3
"130",25,19,3,2,4
"131",29,25,4,2,2
"132",27,23,4,2,3
"133",0,1,0,0,0
"134",18,14,6,2,2
"135",1,1,0,0,0
"136",1,1,0,0,0
"137",0,1,0,0,0
"138",27,21,4,2,3
"139",0,1,1,0,0
"140",16,13,4,2,2
"141",26,18,3,2,3
"142",26,23,5,2,4
"143",0,1,1,0,0
"144",25,20,5,2,2
"145",21,18,5,1,2
"146",0,1,0,0,0
"147",3,1,0,0,0
"148",0,1,0,0,0
"149",1,1,0,0,0
"150",20,16,4,2,3
"151",3,2,0,0,0
"152",0,1,0,0,0
"153",0,1,1,0,0
"154",0,1,0,0,1
"155",0,1,0,0,0
"156",0,1,0,0,1
"157",0,1,0,0,0
"158",15,18,5,2,2
"159",18,15,5,2,3
"160",1,1,0,0,0
"161",2,1,0,0,0
"162",0,1,1,0,0
"163",1,1,1,0,0
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",0,1,0,0,0
"167",1,1,0,0,0
"168",29,23,7,2,4
"169",2,1,0,0,0
"170",26,13,5,1,2
"171",1,1,0,0,0
"172",16,13,4,2,2
"173",1,1,1,0,0
"174",1,1,0,0,0
"175",24,15,4,2,3
"176",1,1,0,0,0
"177",15,16,5,2,2
"178",23,17,5,2,2
