"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",165,143,21,8,9
"2",143,133,26,12,10
"3",141,148,27,14,12
"4",145,149,25,10,14
"5",131,149,24,8,14
"6",140,141,18,11,9
"7",142,140,20,7,12
"8",133,134,20,6,14
"9",149,153,19,9,12
"10",130,140,23,9,13
"11",120,141,20,7,10
"12",145,155,29,8,12
"13",0,1,0,0,0
"14",1,1,0,0,0
"15",147,147,24,8,16
"16",142,148,23,8,14
"17",1,1,0,0,0
"18",0,1,0,0,0
"19",130,123,23,7,16
"20",162,150,23,9,16
"21",0,1,0,0,0
"22",149,142,22,6,12
"23",160,154,31,8,11
"24",0,1,0,0,0
"25",0,1,0,0,0
"26",134,138,22,9,13
"27",133,128,22,5,15
"28",134,158,24,7,13
"29",130,138,25,7,11
"30",145,138,26,7,11
"31",137,137,18,7,14
"32",133,135,21,7,12
"33",0,1,0,0,0
"34",155,147,17,10,15
"35",133,135,25,5,15
"36",137,134,22,10,14
"37",157,166,29,9,11
"38",154,152,23,9,17
"39",139,138,19,8,12
"40",157,141,19,11,9
"41",140,147,28,7,12
"42",1,1,0,0,0
"43",162,167,22,9,11
"44",1,1,0,0,0
"45",134,146,26,8,13
"46",0,1,0,0,0
"47",149,147,21,5,14
"48",164,148,25,9,12
"49",138,143,21,9,13
"50",142,144,23,7,11
"51",140,122,24,9,9
"52",136,143,20,10,13
"53",146,151,23,7,12
"54",156,153,19,9,10
"55",138,126,19,6,11
"56",154,137,20,8,11
"57",133,127,22,7,15
"58",138,164,26,7,10
"59",133,144,22,14,12
"60",149,167,33,7,12
"61",143,141,24,13,11
"62",150,141,20,7,13
"63",0,1,0,0,0
"64",1,1,0,0,0
"65",152,154,18,8,13
"66",129,139,24,10,14
"67",0,1,0,0,0
"68",143,138,22,5,9
"69",0,1,0,0,0
"70",0,1,0,0,0
"71",154,135,27,9,12
"72",134,139,24,12,12
"73",136,150,22,9,14
"74",160,150,19,6,15
"75",152,146,18,8,16
