"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",148,124,23,10,14
"2",146,152,24,11,15
"3",0,1,0,0,0
"4",151,132,21,6,11
"5",159,135,26,8,13
"6",1,1,0,0,0
"7",128,139,22,7,12
"8",152,157,24,8,15
"9",137,124,20,6,11
"10",142,156,23,9,12
"11",158,155,23,9,12
"12",133,140,24,10,16
"13",0,1,0,0,0
"14",131,132,26,9,12
"15",144,134,20,8,12
"16",170,151,26,9,16
"17",135,131,20,11,10
"18",149,131,21,11,16
"19",149,150,20,8,13
"20",149,149,29,6,9
"21",134,139,18,6,14
"22",146,125,21,6,12
"23",134,144,21,7,12
"24",132,134,22,7,11
"25",1,1,0,0,0
"26",159,148,18,7,9
"27",138,131,20,8,12
"28",139,168,20,11,14
"29",149,124,20,7,13
"30",134,125,27,7,16
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",171,141,24,6,14
"34",163,143,22,12,14
"35",138,148,19,9,13
"36",0,1,0,0,0
"37",140,152,27,8,14
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",140,154,23,10,16
"42",162,151,27,10,13
"43",133,133,30,8,15
"44",143,156,32,8,11
"45",143,135,23,9,11
"46",144,157,22,11,13
"47",136,139,23,11,14
"48",127,147,28,7,12
"49",136,143,23,8,14
"50",158,156,22,10,13
"51",0,1,0,0,0
"52",141,132,17,9,11
"53",136,170,27,11,16
"54",144,123,20,8,14
"55",150,134,26,10,15
"56",118,142,24,8,13
"57",141,142,19,10,18
"58",162,149,18,11,8
"59",130,147,23,10,13
"60",0,1,0,0,0
"61",141,149,24,12,10
"62",139,154,23,7,10
"63",1,1,0,0,0
"64",148,128,23,7,14
"65",127,126,18,10,12
"66",150,139,19,9,10
"67",133,129,26,11,12
"68",159,147,24,11,14
"69",147,140,22,10,16
"70",0,1,0,0,0
"71",141,135,24,7,14
"72",144,136,19,8,9
"73",162,153,19,7,12
"74",147,144,27,7,16
"75",162,145,19,7,10
"76",156,149,20,6,12
"77",140,139,18,8,15
"78",145,141,20,6,16
"79",135,126,27,9,15
"80",138,154,24,9,16
"81",168,159,21,8,13
"82",140,130,17,7,15
"83",159,139,20,6,11
"84",161,154,25,9,9
"85",164,148,22,11,13
"86",141,156,22,14,11
"87",151,133,17,10,11
"88",152,148,20,7,15
"89",133,142,21,9,13
"90",152,144,24,7,14
"91",139,131,21,10,11
"92",152,138,22,7,14
"93",164,153,25,8,10
"94",0,1,0,0,0
"95",142,144,22,8,14
"96",159,140,21,8,13
"97",145,139,25,8,13
"98",146,158,24,10,13
"99",146,137,25,9,16
"100",140,126,22,10,15
"101",131,155,21,7,17
"102",136,147,27,9,15
"103",140,125,18,10,16
"104",154,155,22,6,13
"105",176,146,21,9,13
"106",141,150,22,7,13
"107",151,145,21,6,13
"108",141,147,27,10,12
"109",152,143,27,6,15
"110",171,147,19,7,14
"111",155,154,29,10,12
"112",150,165,22,8,11
"113",150,134,23,9,15
"114",136,132,20,8,11
"115",132,148,24,11,16
"116",0,1,0,0,0
"117",127,146,30,7,14
"118",143,159,21,7,10
"119",137,144,22,10,14
"120",0,1,0,0,0
"121",1,1,0,0,0
"122",138,144,18,8,12
"123",141,145,30,11,16
"124",167,148,23,9,11
"125",153,148,15,10,16
"126",143,143,22,7,14
"127",117,138,20,8,14
"128",155,141,25,8,10
"129",141,151,29,8,15
"130",182,159,21,8,10
"131",138,152,28,6,15
"132",159,160,24,8,13
"133",166,151,23,7,12
"134",160,160,25,7,13
"135",150,137,20,8,10
"136",156,140,24,8,13
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",147,159,24,10,14
"140",0,1,0,0,0
"141",123,122,21,6,12
"142",169,146,19,11,12
"143",166,154,28,8,19
"144",140,128,23,8,12
"145",157,128,24,7,10
"146",140,138,19,8,10
"147",136,143,22,9,11
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",136,142,27,8,11
"151",134,145,25,8,18
"152",0,1,0,0,0
"153",146,155,22,7,11
"154",155,141,26,9,12
"155",126,141,22,11,12
"156",118,141,26,7,12
"157",150,139,20,8,10
"158",128,140,26,9,11
"159",155,153,19,9,11
"160",157,169,28,14,10
"161",141,139,19,8,13
"162",132,141,18,8,12
"163",155,147,18,10,12
"164",138,150,20,11,13
"165",168,151,28,7,19
"166",146,126,20,10,12
"167",147,151,26,6,14
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",0,1,0,0,0
"171",144,150,17,11,18
"172",0,1,0,0,0
"173",167,163,22,9,10
"174",138,135,24,9,14
"175",137,136,19,8,13
"176",143,160,22,5,14
"177",157,154,22,8,15
"178",161,133,28,7,12
"179",157,151,25,11,13
"180",0,1,0,0,0
"181",154,144,23,10,18
"182",130,159,24,8,16
"183",142,133,23,7,14
"184",123,128,20,10,12
"185",133,135,28,7,12
"186",140,143,25,9,16
"187",144,146,22,10,13
"188",141,128,18,6,12
"189",152,184,24,8,11
"190",0,1,0,0,0
"191",137,172,22,7,12
"192",137,146,21,8,10
"193",0,1,0,0,0
"194",133,146,20,8,12
"195",145,128,20,6,14
"196",1,1,0,0,0
"197",155,154,27,10,9
"198",150,136,23,11,12
