"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",6.01965601965602,3.92781316348195,8.78594249201278,9.09090909090909,5.36193029490617
"2",4.2997542997543,4.88322717622081,8.78594249201278,6.81818181818182,6.70241286863271
"3",4.54545454545455,4.98938428874735,7.98722044728434,4.54545454545455,8.04289544235925
"4",4.79115479115479,4.35244161358811,7.98722044728434,4.54545454545455,4.02144772117963
"5",6.51105651105651,4.56475583864119,11.1821086261981,4.54545454545455,5.36193029490617
"6",7.61670761670762,4.14012738853503,7.18849840255591,9.09090909090909,5.36193029490617
"7",6.01965601965602,5.62632696390658,4.79233226837061,2.27272727272727,4.02144772117963
"8",5.8968058968059,5.20169851380042,7.18849840255591,6.81818181818182,5.36193029490617
"9",4.79115479115479,4.35244161358811,7.18849840255591,6.81818181818182,5.36193029490617
"10",5.65110565110565,4.56475583864119,3.19488817891374,6.81818181818182,8.04289544235925
"11",5.15970515970516,5.52016985138004,7.98722044728434,11.3636363636364,5.36193029490617
"12",7.24815724815725,5.83864118895966,5.59105431309904,13.6363636363636,6.70241286863271
"13",0,0.106157112526539,0,0,0
"14",0,0,0,0,0
"15",6.51105651105651,5.83864118895966,8.78594249201278,4.54545454545455,6.70241286863271
"16",6.26535626535627,4.67091295116773,6.38977635782748,4.54545454545455,5.36193029490617
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",5.52825552825553,4.56475583864119,4.79233226837061,4.54545454545455,5.36193029490617
"20",5.65110565110565,5.20169851380042,7.18849840255591,6.81818181818182,6.70241286863271
"21",0,0.106157112526539,0,0,0
"22",5.52825552825553,5.30785562632696,3.99361022364217,4.54545454545455,8.04289544235925
"23",4.2997542997543,5.83864118895966,5.59105431309904,6.81818181818182,4.02144772117963
"24",0,0,0,0,0
"25",0,0,0,0,0
"26",5.40540540540541,5.30785562632696,6.38977635782748,4.54545454545455,9.38337801608579
"27",5.28255528255528,5.4140127388535,7.18849840255591,4.54545454545455,4.02144772117963
"28",6.14250614250614,5.83864118895966,6.38977635782748,2.27272727272727,8.04289544235925
"29",6.38820638820639,5.30785562632696,7.98722044728434,4.54545454545455,8.04289544235925
"30",6.01965601965602,4.56475583864119,7.18849840255591,2.27272727272727,5.36193029490617
"31",5.8968058968059,5.09554140127389,5.59105431309904,2.27272727272727,5.36193029490617
"32",5.40540540540541,5.09554140127389,9.58466453674121,4.54545454545455,9.38337801608579
"33",0,0,0,0,0
"34",5.28255528255528,5.83864118895966,6.38977635782748,9.09090909090909,8.04289544235925
"35",5.40540540540541,3.92781316348195,4.79233226837061,9.09090909090909,8.04289544235925
"36",5.28255528255528,5.30785562632696,4.79233226837061,6.81818181818182,5.36193029490617
"37",5.65110565110565,4.35244161358811,5.59105431309904,4.54545454545455,4.02144772117963
"38",6.01965601965602,6.15711252653928,4.79233226837061,11.3636363636364,5.36193029490617
"39",6.01965601965602,4.67091295116773,7.18849840255591,6.81818181818182,4.02144772117963
"40",5.52825552825553,4.88322717622081,3.99361022364217,6.81818181818182,4.02144772117963
"41",7.24815724815725,5.09554140127389,7.18849840255591,6.81818181818182,6.70241286863271
"42",0,0,0,0,0
"43",6.51105651105651,6.68789808917197,3.19488817891374,6.81818181818182,8.04289544235925
"44",0,0,0,0,0
"45",6.63390663390663,4.98938428874735,5.59105431309904,11.3636363636364,4.02144772117963
"46",0,0,0,0,0
"47",4.66830466830467,4.56475583864119,2.3961661341853,4.54545454545455,2.68096514745308
"48",5.40540540540541,4.98938428874735,3.19488817891374,4.54545454545455,5.36193029490617
"49",4.54545454545455,5.73248407643312,6.38977635782748,6.81818181818182,5.36193029490617
"50",5.52825552825553,4.45859872611465,6.38977635782748,9.09090909090909,2.68096514745308
"51",5.28255528255528,4.03397027600849,6.38977635782748,6.81818181818182,5.36193029490617
"52",5.40540540540541,5.09554140127389,3.19488817891374,13.6363636363636,5.36193029490617
"53",5.77395577395577,4.67091295116773,6.38977635782748,6.81818181818182,5.36193029490617
"54",7.24815724815725,4.77707006369427,6.38977635782748,4.54545454545455,6.70241286863271
"55",5.77395577395577,4.88322717622081,7.18849840255591,11.3636363636364,6.70241286863271
"56",5.77395577395577,4.98938428874735,4.79233226837061,4.54545454545455,4.02144772117963
"57",5.52825552825553,4.03397027600849,7.18849840255591,13.6363636363636,5.36193029490617
"58",5.77395577395577,5.30785562632696,6.38977635782748,6.81818181818182,4.02144772117963
"59",5.03685503685504,3.82165605095541,9.58466453674121,2.27272727272727,4.02144772117963
"60",6.26535626535627,5.09554140127389,6.38977635782748,9.09090909090909,8.04289544235925
"61",4.91400491400491,4.56475583864119,6.38977635782748,4.54545454545455,8.04289544235925
"62",5.65110565110565,4.24628450106157,6.38977635782748,6.81818181818182,5.36193029490617
"63",0,0,0,0,0
"64",0.122850122850123,0,0,0,0
"65",4.66830466830467,5.30785562632696,4.79233226837061,9.09090909090909,6.70241286863271
"66",5.28255528255528,4.24628450106157,5.59105431309904,4.54545454545455,9.38337801608579
"67",0,0,0,0,0
"68",5.15970515970516,4.45859872611465,5.59105431309904,6.81818181818182,5.36193029490617
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",6.26535626535627,4.35244161358811,7.98722044728434,9.09090909090909,6.70241286863271
"72",5.28255528255528,6.90021231422505,7.18849840255591,4.54545454545455,6.70241286863271
"73",6.14250614250614,5.52016985138004,6.38977635782748,2.27272727272727,4.02144772117963
"74",6.63390663390663,4.88322717622081,3.99361022364217,4.54545454545455,5.36193029490617
"75",5.28255528255528,5.20169851380042,5.59105431309904,13.6363636363636,6.70241286863271
"76",0.122850122850123,0,0,0,0
"77",5.52825552825553,5.4140127388535,5.59105431309904,11.3636363636364,5.36193029490617
"78",6.14250614250614,4.56475583864119,5.59105431309904,11.3636363636364,6.70241286863271
"79",0,0.106157112526539,0,0,0
"80",5.65110565110565,4.98938428874735,6.38977635782748,4.54545454545455,5.36193029490617
"81",5.65110565110565,4.67091295116773,7.98722044728434,2.27272727272727,5.36193029490617
"82",5.40540540540541,3.71549893842887,5.59105431309904,11.3636363636364,6.70241286863271
"83",4.91400491400491,4.45859872611465,4.79233226837061,2.27272727272727,5.36193029490617
"84",5.52825552825553,5.83864118895966,6.38977635782748,6.81818181818182,5.36193029490617
"85",6.26535626535627,4.88322717622081,7.18849840255591,2.27272727272727,4.02144772117963
"86",5.03685503685504,5.83864118895966,5.59105431309904,4.54545454545455,4.02144772117963
"87",5.28255528255528,4.67091295116773,6.38977635782748,6.81818181818182,8.04289544235925
"88",5.28255528255528,5.09554140127389,4.79233226837061,9.09090909090909,6.70241286863271
"89",5.65110565110565,5.09554140127389,6.38977635782748,9.09090909090909,9.38337801608579
"90",6.26535626535627,4.35244161358811,5.59105431309904,6.81818181818182,4.02144772117963
"91",0,0,0,0,0
"92",4.17690417690418,6.05095541401274,7.18849840255591,6.81818181818182,8.04289544235925
"93",5.40540540540541,5.20169851380042,4.79233226837061,9.09090909090909,6.70241286863271
"94",6.26535626535627,4.67091295116773,5.59105431309904,13.6363636363636,9.38337801608579
"95",5.40540540540541,6.58174097664544,7.98722044728434,6.81818181818182,9.38337801608579
"96",0,0,0,0,0
